epoch,datetime_ist,open,high,low,close,volume
1742799000,2025-03-24 12:20:00+05:30,200.45,201.15,199.0,200.65,7425
1742799300,2025-03-24 12:25:00+05:30,200.65,201.25,198.05,199.1,4125
1742799600,2025-03-24 12:30:00+05:30,199.1,201.35,197.45,201.35,6675
1742799900,2025-03-24 12:35:00+05:30,201.35,202.1,199.0,201.2,4125
1742800200,2025-03-24 12:40:00+05:30,201.6,202.95,199.0,200.15,3825
1742800500,2025-03-24 12:45:00+05:30,200.15,202.45,197.6,197.6,3300
1742800800,2025-03-24 12:50:00+05:30,197.6,202.85,197.6,200.5,6675
1742801100,2025-03-24 12:55:00+05:30,200.5,208.9,199.9,207.95,9675
1742801400,2025-03-24 13:00:00+05:30,208.0,211.45,206.3,207.3,3375
1742801700,2025-03-24 13:05:00+05:30,207.3,207.3,201.25,201.4,6375
1742802000,2025-03-24 13:10:00+05:30,201.55,203.0,199.65,199.65,2700
1742802300,2025-03-24 13:15:00+05:30,199.65,202.7,196.15,202.65,22950
1742802600,2025-03-24 13:20:00+05:30,202.55,202.55,200.8,202.25,4800
1742802900,2025-03-24 13:25:00+05:30,201.75,201.85,198.85,199.15,13050
1742803200,2025-03-24 13:30:00+05:30,199.5,200.7,198.05,199.35,5625
1742803500,2025-03-24 13:35:00+05:30,199.35,200.85,197.05,197.85,4725
1742803800,2025-03-24 13:40:00+05:30,197.85,205.4,197.0,204.35,80850
1742804100,2025-03-24 13:45:00+05:30,204.6,209.45,204.6,207.8,8775
1742804400,2025-03-24 13:50:00+05:30,207.8,207.8,199.05,200.3,3000
1742804700,2025-03-24 13:55:00+05:30,200.3,200.9,192.95,192.95,9075
1742805000,2025-03-24 14:00:00+05:30,193.2,194.25,190.25,193.8,11325
1742805300,2025-03-24 14:05:00+05:30,193.8,193.95,192.05,193.65,1875
1742805600,2025-03-24 14:10:00+05:30,193.1,193.6,182.85,184.3,8325
1742805900,2025-03-24 14:15:00+05:30,184.3,185.25,182.7,183.75,12375
1742806200,2025-03-24 14:20:00+05:30,183.75,184.1,180.0,180.9,39075
1742806500,2025-03-24 14:25:00+05:30,181.1,185.7,179.9,185.1,8700
1742806800,2025-03-24 14:30:00+05:30,185.1,188.9,185.1,188.0,8400
1742807100,2025-03-24 14:35:00+05:30,188.95,189.05,184.35,185.7,9375
1742807400,2025-03-24 14:40:00+05:30,185.65,188.65,184.95,186.85,3450
1742807700,2025-03-24 14:45:00+05:30,187.4,188.95,186.65,187.2,20325
1742808000,2025-03-24 14:50:00+05:30,187.05,187.9,184.2,184.2,6525
1742808300,2025-03-24 14:55:00+05:30,184.2,189.35,184.2,187.95,3150
1742808600,2025-03-24 15:00:00+05:30,187.95,196.55,187.95,194.15,16800
1742808900,2025-03-24 15:05:00+05:30,194.95,194.95,190.1,190.55,1650
1742809200,2025-03-24 15:10:00+05:30,190.55,192.7,189.45,190.4,6825
1742809500,2025-03-24 15:15:00+05:30,190.4,190.4,186.0,187.7,3825
1742809800,2025-03-24 15:20:00+05:30,187.7,188.5,183.55,183.55,13875
1742810100,2025-03-24 15:25:00+05:30,183.65,184.6,180.55,180.55,21825
1742874300,2025-03-25 09:15:00+05:30,170.0,183.05,168.0,182.95,24375
1742874600,2025-03-25 09:20:00+05:30,184.5,196.9,183.85,196.75,14850
1742874900,2025-03-25 09:25:00+05:30,197.35,197.45,179.8,180.75,21825
1742875200,2025-03-25 09:30:00+05:30,181.45,181.45,172.0,172.0,21675
1742875500,2025-03-25 09:35:00+05:30,172.2,173.45,166.4,168.4,26550
1742875800,2025-03-25 09:40:00+05:30,168.05,170.95,166.75,168.7,16950
1742876100,2025-03-25 09:45:00+05:30,168.65,171.75,163.4,164.15,16050
1742876400,2025-03-25 09:50:00+05:30,165.0,165.0,156.25,156.7,19125
1742876700,2025-03-25 09:55:00+05:30,156.7,157.7,151.2,153.35,17400
1742877000,2025-03-25 10:00:00+05:30,152.8,162.6,152.8,159.65,27600
1742877300,2025-03-25 10:05:00+05:30,160.1,164.6,157.85,163.7,11775
1742877600,2025-03-25 10:10:00+05:30,164.2,172.85,163.0,172.85,21375
1742877900,2025-03-25 10:15:00+05:30,173.2,176.0,163.05,167.05,22425
1742878200,2025-03-25 10:20:00+05:30,167.05,167.05,161.8,162.3,23625
1742878500,2025-03-25 10:25:00+05:30,163.1,164.5,160.55,163.6,19200
1742878800,2025-03-25 10:30:00+05:30,164.45,169.55,164.45,169.55,8550
1742879100,2025-03-25 10:35:00+05:30,169.8,182.15,168.0,177.4,24075
1742879400,2025-03-25 10:40:00+05:30,176.75,182.95,170.5,172.5,16725
1742879700,2025-03-25 10:45:00+05:30,172.3,180.5,172.1,178.5,6900
1742880000,2025-03-25 10:50:00+05:30,179.0,183.95,176.55,183.7,8025
1742880300,2025-03-25 10:55:00+05:30,185.0,204.5,184.85,187.7,33525
1742880600,2025-03-25 11:00:00+05:30,189.7,196.55,187.7,187.7,11250
1742880900,2025-03-25 11:05:00+05:30,187.7,194.1,181.0,192.8,12300
1742881200,2025-03-25 11:10:00+05:30,194.35,194.35,186.0,186.0,2175
1742881500,2025-03-25 11:15:00+05:30,186.0,190.25,180.1,183.45,6300
1742881800,2025-03-25 11:20:00+05:30,183.45,195.0,183.45,194.0,2550
1742882100,2025-03-25 11:25:00+05:30,194.95,200.2,193.0,196.15,11325
1742882400,2025-03-25 11:30:00+05:30,196.15,196.15,187.55,187.6,7275
1742882700,2025-03-25 11:35:00+05:30,187.6,199.55,187.6,199.55,3000
1742883000,2025-03-25 11:40:00+05:30,198.7,201.35,195.15,198.7,7800
1742883300,2025-03-25 11:45:00+05:30,198.7,198.7,190.8,194.4,4575
1742883600,2025-03-25 11:50:00+05:30,198.0,201.0,186.05,190.15,10800
1742883900,2025-03-25 11:55:00+05:30,190.15,191.05,182.0,182.0,9225
1742884200,2025-03-25 12:00:00+05:30,181.1,183.75,180.0,182.0,6600
1742884500,2025-03-25 12:05:00+05:30,182.0,184.65,175.6,176.15,4800
1742884800,2025-03-25 12:10:00+05:30,176.85,186.7,176.85,181.6,4050
1742885100,2025-03-25 12:15:00+05:30,181.6,193.25,181.05,191.1,4500
1742885400,2025-03-25 12:20:00+05:30,190.25,192.0,182.2,182.2,5925
1742885700,2025-03-25 12:25:00+05:30,181.9,187.5,179.0,179.0,6600
1742886000,2025-03-25 12:30:00+05:30,179.95,182.9,174.5,182.9,3375
1742886300,2025-03-25 12:35:00+05:30,182.55,184.65,176.65,178.15,2325
1742886600,2025-03-25 12:40:00+05:30,175.9,179.8,173.15,174.2,2175
1742886900,2025-03-25 12:45:00+05:30,174.2,176.95,171.35,172.4,2550
1742887200,2025-03-25 12:50:00+05:30,172.4,179.05,172.4,179.05,1500
1742887500,2025-03-25 12:55:00+05:30,179.05,179.05,174.7,176.35,3450
1742887800,2025-03-25 13:00:00+05:30,176.35,179.95,175.5,177.95,2925
1742888100,2025-03-25 13:05:00+05:30,177.95,179.95,174.25,174.3,1575
1742888400,2025-03-25 13:10:00+05:30,174.3,176.65,174.2,175.0,1575
1742888700,2025-03-25 13:15:00+05:30,175.0,185.0,174.9,180.15,3375
1742889000,2025-03-25 13:20:00+05:30,180.15,182.25,171.35,172.6,5325
1742889300,2025-03-25 13:25:00+05:30,172.6,176.0,172.6,175.7,2925
1742889600,2025-03-25 13:30:00+05:30,175.7,176.0,171.45,172.0,2550
1742889900,2025-03-25 13:35:00+05:30,172.4,172.4,163.9,163.9,2850
1742890200,2025-03-25 13:40:00+05:30,163.9,170.3,163.9,167.0,3300
1742890500,2025-03-25 13:45:00+05:30,167.0,169.5,162.35,162.7,2550
1742890800,2025-03-25 13:50:00+05:30,162.7,166.4,159.25,163.3,9900
1742891100,2025-03-25 13:55:00+05:30,163.3,165.05,162.3,164.2,7200
1742891400,2025-03-25 14:00:00+05:30,164.2,167.5,163.2,163.2,7050
1742891700,2025-03-25 14:05:00+05:30,163.2,165.2,163.0,163.95,10650
1742892000,2025-03-25 14:10:00+05:30,163.95,164.85,161.05,163.5,22050
1742892300,2025-03-25 14:15:00+05:30,163.35,167.5,162.75,166.25,13650
1742892600,2025-03-25 14:20:00+05:30,166.3,170.6,165.55,170.0,23475
1742892900,2025-03-25 14:25:00+05:30,169.9,171.35,168.7,171.15,18000
1742893200,2025-03-25 14:30:00+05:30,170.75,170.85,166.0,166.0,22650
1742893500,2025-03-25 14:35:00+05:30,166.0,169.55,165.85,167.55,18300
1742893800,2025-03-25 14:40:00+05:30,167.55,174.7,167.55,173.7,24375
1742894100,2025-03-25 14:45:00+05:30,173.7,175.5,171.2,172.5,24975
1742894400,2025-03-25 14:50:00+05:30,172.5,179.95,171.65,177.7,26175
1742894700,2025-03-25 14:55:00+05:30,177.7,177.85,167.45,174.2,24675
1742895000,2025-03-25 15:00:00+05:30,173.85,175.8,172.0,174.75,20625
1742895300,2025-03-25 15:05:00+05:30,174.9,177.4,173.75,175.1,17475
1742895600,2025-03-25 15:10:00+05:30,175.05,181.35,175.05,180.85,20325
1742895900,2025-03-25 15:15:00+05:30,180.8,181.75,178.7,180.35,24825
1742896200,2025-03-25 15:20:00+05:30,180.25,184.5,180.15,184.5,32850
1742896500,2025-03-25 15:25:00+05:30,185.0,193.45,174.75,193.25,27300
1742960700,2025-03-26 09:15:00+05:30,178.95,188.5,178.95,180.75,29475
1742961000,2025-03-26 09:20:00+05:30,180.75,183.5,173.55,177.35,15975
1742961300,2025-03-26 09:25:00+05:30,177.2,187.55,174.45,183.7,11925
1742961600,2025-03-26 09:30:00+05:30,183.05,190.95,175.95,184.9,20775
1742961900,2025-03-26 09:35:00+05:30,184.9,192.25,178.5,187.55,15300
1742962200,2025-03-26 09:40:00+05:30,187.55,189.75,183.0,188.4,14250
1742962500,2025-03-26 09:45:00+05:30,188.8,196.3,184.9,184.9,11625
1742962800,2025-03-26 09:50:00+05:30,189.0,193.45,184.8,187.5,4800
1742963100,2025-03-26 09:55:00+05:30,187.0,187.35,176.9,181.0,5550
1742963400,2025-03-26 10:00:00+05:30,179.95,186.5,178.0,181.5,4800
1742963700,2025-03-26 10:05:00+05:30,181.5,187.5,178.3,178.3,4575
1742964000,2025-03-26 10:10:00+05:30,178.3,182.0,176.7,178.2,6075
1742964300,2025-03-26 10:15:00+05:30,178.2,181.95,175.0,175.1,3375
1742964600,2025-03-26 10:20:00+05:30,175.1,181.8,175.1,180.0,2700
1742964900,2025-03-26 10:25:00+05:30,180.0,180.6,176.0,177.95,2250
1742965200,2025-03-26 10:30:00+05:30,177.95,180.65,170.7,171.0,1800
1742965500,2025-03-26 10:35:00+05:30,170.7,175.9,164.7,175.9,5925
1742965800,2025-03-26 10:40:00+05:30,175.9,177.7,173.0,176.85,1950
1742966100,2025-03-26 10:45:00+05:30,175.0,175.0,171.95,172.95,2400
1742966400,2025-03-26 10:50:00+05:30,173.65,176.9,171.4,176.9,1275
1742966700,2025-03-26 10:55:00+05:30,176.9,181.0,176.55,178.75,2100
1742967000,2025-03-26 11:00:00+05:30,178.0,191.0,178.0,188.3,6000
1742967300,2025-03-26 11:05:00+05:30,188.3,189.2,184.0,185.6,2625
1742967600,2025-03-26 11:10:00+05:30,185.6,187.9,182.0,182.0,3975
1742967900,2025-03-26 11:15:00+05:30,182.0,185.5,180.0,184.15,2625
1742968200,2025-03-26 11:20:00+05:30,184.15,185.0,180.4,180.4,1800
1742968500,2025-03-26 11:25:00+05:30,180.4,185.0,180.4,182.4,525
1742968800,2025-03-26 11:30:00+05:30,182.4,182.4,176.55,180.25,1275
1742969100,2025-03-26 11:35:00+05:30,180.25,184.8,179.1,184.8,975
1742969400,2025-03-26 11:40:00+05:30,184.8,189.0,184.0,184.0,2925
1742969700,2025-03-26 11:45:00+05:30,184.0,189.8,184.0,187.4,2025
1742970000,2025-03-26 11:50:00+05:30,187.4,191.25,185.35,185.35,3750
1742970300,2025-03-26 11:55:00+05:30,185.35,199.0,185.35,199.0,3225
1742970600,2025-03-26 12:00:00+05:30,198.85,204.4,196.9,201.4,10800
1742970900,2025-03-26 12:05:00+05:30,201.4,201.4,194.0,197.0,4350
1742971200,2025-03-26 12:10:00+05:30,196.55,198.75,192.5,194.5,3750
1742971500,2025-03-26 12:15:00+05:30,194.5,199.85,192.8,199.2,6825
1742971800,2025-03-26 12:20:00+05:30,199.2,199.2,195.0,195.55,375
1742972100,2025-03-26 12:25:00+05:30,195.55,198.7,194.65,197.5,2550
1742972400,2025-03-26 12:30:00+05:30,197.8,197.8,191.25,191.75,12825
1742972700,2025-03-26 12:35:00+05:30,191.75,191.75,189.25,191.15,1575
1742973000,2025-03-26 12:40:00+05:30,191.15,196.6,191.15,195.55,1875
1742973300,2025-03-26 12:45:00+05:30,195.55,196.45,188.65,188.65,1950
1742973600,2025-03-26 12:50:00+05:30,188.65,192.0,188.65,191.0,1650
1742973900,2025-03-26 12:55:00+05:30,191.0,195.7,191.0,195.4,750
1742974200,2025-03-26 13:00:00+05:30,195.4,200.85,194.45,200.85,3750
1742974500,2025-03-26 13:05:00+05:30,200.85,206.5,200.45,205.0,8550
1742974800,2025-03-26 13:10:00+05:30,205.0,208.55,201.0,202.4,6975
1742975100,2025-03-26 13:15:00+05:30,202.4,217.0,202.4,213.45,9900
1742975400,2025-03-26 13:20:00+05:30,212.0,212.1,204.55,205.75,7575
1742975700,2025-03-26 13:25:00+05:30,205.75,206.05,202.45,204.7,5025
1742976000,2025-03-26 13:30:00+05:30,204.7,210.15,203.5,208.9,10575
1742976300,2025-03-26 13:35:00+05:30,209.85,213.6,208.05,211.55,6375
1742976600,2025-03-26 13:40:00+05:30,211.75,219.0,211.35,218.6,13800
1742976900,2025-03-26 13:45:00+05:30,218.6,221.0,214.25,221.0,11400
1742977200,2025-03-26 13:50:00+05:30,221.1,221.1,209.8,211.8,7200
1742977500,2025-03-26 13:55:00+05:30,211.8,212.25,207.3,209.75,9000
1742977800,2025-03-26 14:00:00+05:30,210.45,210.5,203.25,204.0,6600
1742978100,2025-03-26 14:05:00+05:30,204.95,206.0,200.0,204.5,4650
1742978400,2025-03-26 14:10:00+05:30,204.5,208.95,204.45,205.95,13050
1742978700,2025-03-26 14:15:00+05:30,205.95,211.45,203.2,209.55,4125
1742979000,2025-03-26 14:20:00+05:30,209.55,210.0,205.0,205.45,6150
1742979300,2025-03-26 14:25:00+05:30,205.45,208.25,205.35,206.45,5775
1742979600,2025-03-26 14:30:00+05:30,206.45,213.95,206.45,213.5,10425
1742979900,2025-03-26 14:35:00+05:30,213.75,213.8,208.85,210.1,5625
1742980200,2025-03-26 14:40:00+05:30,210.1,214.6,210.0,213.85,3675
1742980500,2025-03-26 14:45:00+05:30,213.85,215.15,208.3,212.4,7875
1742980800,2025-03-26 14:50:00+05:30,212.25,223.75,211.85,223.75,11400
1742981100,2025-03-26 14:55:00+05:30,223.75,231.2,221.65,224.5,15075
1742981400,2025-03-26 15:00:00+05:30,224.5,230.65,222.7,223.2,15825
1742981700,2025-03-26 15:05:00+05:30,223.2,225.65,218.3,218.3,15525
1742982000,2025-03-26 15:10:00+05:30,216.65,220.45,211.95,218.75,18900
1742982300,2025-03-26 15:15:00+05:30,218.45,224.6,218.0,223.75,11025
1742982600,2025-03-26 15:20:00+05:30,223.5,223.5,219.5,222.35,25725
1742982900,2025-03-26 15:25:00+05:30,222.35,228.9,222.35,225.0,38775
1743047100,2025-03-27 09:15:00+05:30,241.95,245.05,221.1,221.1,55125
1743047400,2025-03-27 09:20:00+05:30,220.5,229.05,218.7,227.2,48075
1743047700,2025-03-27 09:25:00+05:30,227.2,231.75,208.0,212.2,37125
1743048000,2025-03-27 09:30:00+05:30,212.2,222.05,206.05,215.0,14550
1743048300,2025-03-27 09:35:00+05:30,218.75,225.25,215.25,222.0,12675
1743048600,2025-03-27 09:40:00+05:30,222.0,223.3,205.0,205.0,11925
1743048900,2025-03-27 09:45:00+05:30,205.0,216.5,203.45,213.35,16575
1743049200,2025-03-27 09:50:00+05:30,215.45,217.45,200.0,201.7,15525
1743049500,2025-03-27 09:55:00+05:30,202.65,204.95,196.9,197.4,17100
1743049800,2025-03-27 10:00:00+05:30,195.65,201.85,194.05,194.05,12225
1743050100,2025-03-27 10:05:00+05:30,194.35,197.05,189.1,191.8,13350
1743050400,2025-03-27 10:10:00+05:30,191.7,195.9,190.15,195.5,8850
1743050700,2025-03-27 10:15:00+05:30,195.1,200.0,189.75,197.35,9000
1743051000,2025-03-27 10:20:00+05:30,197.35,198.4,190.3,192.5,12450
1743051300,2025-03-27 10:25:00+05:30,192.5,195.0,189.5,189.95,13875
1743051600,2025-03-27 10:30:00+05:30,190.05,198.35,186.7,196.95,19950
1743051900,2025-03-27 10:35:00+05:30,197.35,203.7,196.7,202.3,15300
1743052200,2025-03-27 10:40:00+05:30,202.9,204.75,196.85,202.5,17100
1743052500,2025-03-27 10:45:00+05:30,202.05,206.45,199.05,205.8,17100
1743052800,2025-03-27 10:50:00+05:30,205.2,209.55,201.4,205.1,17775
1743053100,2025-03-27 10:55:00+05:30,204.85,207.65,202.5,204.25,14700
1743053400,2025-03-27 11:00:00+05:30,203.9,203.9,194.4,196.05,15750
1743053700,2025-03-27 11:05:00+05:30,196.15,197.25,194.3,196.1,19050
1743054000,2025-03-27 11:10:00+05:30,196.0,198.55,195.0,197.2,19500
1743054300,2025-03-27 11:15:00+05:30,197.1,199.6,193.05,199.2,23550
1743054600,2025-03-27 11:20:00+05:30,198.85,202.25,198.85,200.85,17550
1743054900,2025-03-27 11:25:00+05:30,200.75,203.0,200.0,202.25,18750
1743055200,2025-03-27 11:30:00+05:30,202.4,202.4,197.8,198.45,15825
1743055500,2025-03-27 11:35:00+05:30,198.55,198.95,196.4,196.85,21225
1743055800,2025-03-27 11:40:00+05:30,196.95,197.25,193.3,194.0,15525
1743056100,2025-03-27 11:45:00+05:30,194.0,195.25,193.15,194.45,17175
1743056400,2025-03-27 11:50:00+05:30,194.45,197.0,193.7,196.45,13275
1743056700,2025-03-27 11:55:00+05:30,196.45,197.1,194.3,196.5,13050
1743057000,2025-03-27 12:00:00+05:30,196.3,199.05,195.35,199.0,12825
1743057300,2025-03-27 12:05:00+05:30,198.55,199.9,193.7,194.2,13050
1743057600,2025-03-27 12:10:00+05:30,194.2,194.5,191.7,191.9,12975
1743057900,2025-03-27 12:15:00+05:30,191.9,196.25,191.6,196.25,12750
1743058200,2025-03-27 12:20:00+05:30,196.25,196.6,192.6,192.6,16050
1743058500,2025-03-27 12:25:00+05:30,192.6,194.55,192.2,193.75,14850
1743058800,2025-03-27 12:30:00+05:30,193.75,198.45,193.4,197.8,22125
1743059100,2025-03-27 12:35:00+05:30,197.75,198.25,192.25,193.05,15750
1743059400,2025-03-27 12:40:00+05:30,193.35,194.3,192.85,193.35,15075
1743059700,2025-03-27 12:45:00+05:30,193.45,194.15,190.65,190.8,15225
1743060000,2025-03-27 12:50:00+05:30,191.1,194.3,190.75,194.3,13950
1743060300,2025-03-27 12:55:00+05:30,194.3,194.95,191.85,191.85,15075
1743060600,2025-03-27 13:00:00+05:30,192.45,192.5,190.15,192.2,17025
1743060900,2025-03-27 13:05:00+05:30,192.2,193.4,191.45,192.65,17100
1743061200,2025-03-27 13:10:00+05:30,192.65,194.0,191.0,193.85,15975
1743061500,2025-03-27 13:15:00+05:30,193.7,195.95,192.6,193.4,19725
1743061800,2025-03-27 13:20:00+05:30,193.4,194.45,191.55,191.7,26550
1743062100,2025-03-27 13:25:00+05:30,191.55,192.8,189.35,190.35,22500
1743062400,2025-03-27 13:30:00+05:30,190.35,190.9,188.35,189.4,20925
1743062700,2025-03-27 13:35:00+05:30,189.2,192.6,189.2,190.75,29175
1743063000,2025-03-27 13:40:00+05:30,190.55,191.2,189.05,189.35,26175
1743063300,2025-03-27 13:45:00+05:30,189.45,189.8,187.3,187.6,51450
1743063600,2025-03-27 13:50:00+05:30,187.8,188.35,186.25,187.3,43650
1743063900,2025-03-27 13:55:00+05:30,187.0,187.75,184.5,187.45,34650
1743064200,2025-03-27 14:00:00+05:30,187.05,187.6,184.55,185.95,37125
1743064500,2025-03-27 14:05:00+05:30,185.95,186.1,183.4,184.25,69525
1743064800,2025-03-27 14:10:00+05:30,184.15,185.45,183.3,185.3,86400
1743065100,2025-03-27 14:15:00+05:30,185.3,186.8,184.8,184.95,54375
1743065400,2025-03-27 14:20:00+05:30,184.8,186.4,184.55,186.4,36450
1743065700,2025-03-27 14:25:00+05:30,186.4,188.0,185.25,188.0,49425
1743066000,2025-03-27 14:30:00+05:30,187.8,190.8,187.8,189.4,32175
1743066300,2025-03-27 14:35:00+05:30,189.4,191.95,186.55,186.55,65175
1743066600,2025-03-27 14:40:00+05:30,186.45,187.8,185.5,186.85,35700
1743066900,2025-03-27 14:45:00+05:30,186.9,187.55,185.65,186.1,29625
1743067200,2025-03-27 14:50:00+05:30,186.35,186.6,183.95,184.35,25800
1743067500,2025-03-27 14:55:00+05:30,184.35,184.6,179.55,183.25,59100
1743067800,2025-03-27 15:00:00+05:30,183.05,187.25,180.6,184.65,56775
1743068100,2025-03-27 15:05:00+05:30,184.3,187.65,184.3,185.0,122325
1743068400,2025-03-27 15:10:00+05:30,185.0,187.85,184.5,186.6,84225
1743068700,2025-03-27 15:15:00+05:30,186.85,188.2,184.1,184.1,120225
1743069000,2025-03-27 15:20:00+05:30,184.55,184.6,180.4,180.6,50025
1743069300,2025-03-27 15:25:00+05:30,180.75,181.95,174.05,174.4,56550
1743133500,2025-03-28 09:15:00+05:30,170.0,186.25,170.0,178.45,36225
1743133800,2025-03-28 09:20:00+05:30,178.6,189.0,173.85,189.0,36825
1743134100,2025-03-28 09:25:00+05:30,189.3,191.3,183.05,189.25,42675
1743134400,2025-03-28 09:30:00+05:30,189.25,198.0,185.7,198.0,36975
1743134700,2025-03-28 09:35:00+05:30,198.35,207.8,197.55,205.2,56550
1743135000,2025-03-28 09:40:00+05:30,205.95,206.95,198.45,201.1,47100
1743135300,2025-03-28 09:45:00+05:30,201.75,205.2,195.85,195.85,60375
1743135600,2025-03-28 09:50:00+05:30,196.75,198.0,188.65,190.55,73200
1743135900,2025-03-28 09:55:00+05:30,192.45,194.55,182.75,184.5,45675
1743136200,2025-03-28 10:00:00+05:30,184.1,194.05,184.1,186.25,26025
1743136500,2025-03-28 10:05:00+05:30,186.25,198.15,186.25,196.8,18150
1743136800,2025-03-28 10:10:00+05:30,198.0,200.1,193.05,197.25,26100
1743137100,2025-03-28 10:15:00+05:30,197.9,200.1,189.9,189.9,56325
1743137400,2025-03-28 10:20:00+05:30,190.65,196.45,188.45,193.65,11700
1743137700,2025-03-28 10:25:00+05:30,193.65,197.75,184.6,187.45,15975
1743138000,2025-03-28 10:30:00+05:30,185.0,186.15,164.75,165.35,44175
1743138300,2025-03-28 10:35:00+05:30,165.5,170.8,163.5,167.3,19650
1743138600,2025-03-28 10:40:00+05:30,168.55,172.0,166.5,170.85,12675
1743138900,2025-03-28 10:45:00+05:30,170.3,171.1,163.0,163.1,16950
1743139200,2025-03-28 10:50:00+05:30,163.25,168.55,161.7,168.55,26550
1743139500,2025-03-28 10:55:00+05:30,169.0,169.0,164.65,167.0,13050
1743139800,2025-03-28 11:00:00+05:30,166.95,169.95,164.35,169.95,7050
1743140100,2025-03-28 11:05:00+05:30,169.9,174.15,169.0,172.15,15750
1743140400,2025-03-28 11:10:00+05:30,172.15,179.3,168.5,177.75,13425
1743140700,2025-03-28 11:15:00+05:30,177.75,181.0,175.75,178.05,8175
1743141000,2025-03-28 11:20:00+05:30,176.65,179.0,171.0,178.75,8775
1743141300,2025-03-28 11:25:00+05:30,178.5,186.3,178.0,179.4,6525
1743141600,2025-03-28 11:30:00+05:30,179.4,183.0,174.0,182.8,5250
1743141900,2025-03-28 11:35:00+05:30,181.2,182.15,170.65,175.5,7650
1743142200,2025-03-28 11:40:00+05:30,175.5,185.0,175.5,183.15,7050
1743142500,2025-03-28 11:45:00+05:30,183.15,184.4,177.3,179.1,6000
1743142800,2025-03-28 11:50:00+05:30,178.8,180.9,174.95,175.6,4350
1743143100,2025-03-28 11:55:00+05:30,175.6,179.7,175.6,176.4,3750
1743143400,2025-03-28 12:00:00+05:30,176.4,179.75,172.4,175.9,9975
1743143700,2025-03-28 12:05:00+05:30,175.9,176.45,172.4,172.5,4050
1743144000,2025-03-28 12:10:00+05:30,171.8,175.15,171.6,175.0,6675
1743144300,2025-03-28 12:15:00+05:30,175.85,188.5,175.35,187.6,14475
1743144600,2025-03-28 12:20:00+05:30,188.5,197.55,187.2,196.95,40050
1743144900,2025-03-28 12:25:00+05:30,196.8,198.4,193.1,197.2,16275
1743145200,2025-03-28 12:30:00+05:30,197.2,209.8,195.6,209.8,24300
