epoch,datetime_ist,open,high,low,close,volume
1742787900,2025-03-24 09:15:00+05:30,158.9,159.6,145.05,146.1,156900
1742788200,2025-03-24 09:20:00+05:30,146.7,152.6,145.8,146.45,197625
1742788500,2025-03-24 09:25:00+05:30,147.3,154.35,147.3,151.6,33525
1742788800,2025-03-24 09:30:00+05:30,151.8,163.25,151.6,162.35,24825
1742789100,2025-03-24 09:35:00+05:30,164.25,167.4,158.45,165.9,22725
1742789400,2025-03-24 09:40:00+05:30,166.1,166.25,151.65,155.9,16425
1742789700,2025-03-24 09:45:00+05:30,155.95,161.35,151.45,153.55,26700
1742790000,2025-03-24 09:50:00+05:30,153.1,153.2,146.3,150.15,24225
1742790300,2025-03-24 09:55:00+05:30,150.15,150.15,140.25,141.45,26250
1742790600,2025-03-24 10:00:00+05:30,140.9,142.35,137.55,138.85,24750
1742790900,2025-03-24 10:05:00+05:30,138.75,142.55,138.6,141.0,14700
1742791200,2025-03-24 10:10:00+05:30,141.0,142.2,139.85,140.7,12225
1742791500,2025-03-24 10:15:00+05:30,140.05,142.15,138.45,138.45,13050
1742791800,2025-03-24 10:20:00+05:30,138.45,142.65,137.8,141.75,17175
1742792100,2025-03-24 10:25:00+05:30,142.0,142.35,138.3,141.0,28575
1742792400,2025-03-24 10:30:00+05:30,141.0,143.15,140.25,143.0,11475
1742792700,2025-03-24 10:35:00+05:30,143.25,143.5,140.05,141.65,12150
1742793000,2025-03-24 10:40:00+05:30,141.65,141.85,138.0,141.55,10725
1742793300,2025-03-24 10:45:00+05:30,142.3,142.75,139.05,139.25,18075
1742793600,2025-03-24 10:50:00+05:30,139.25,139.6,136.1,139.35,13725
1742793900,2025-03-24 10:55:00+05:30,139.35,139.35,134.6,135.55,26775
1742794200,2025-03-24 11:00:00+05:30,135.3,138.05,130.75,130.95,39450
1742794500,2025-03-24 11:05:00+05:30,130.95,133.8,130.8,132.8,28575
1742794800,2025-03-24 11:10:00+05:30,132.95,136.15,131.5,132.6,31650
1742795100,2025-03-24 11:15:00+05:30,132.65,136.85,132.4,135.35,22500
1742795400,2025-03-24 11:20:00+05:30,134.7,134.7,131.25,132.1,4350
1742795700,2025-03-24 11:25:00+05:30,132.1,133.05,130.3,131.4,7875
1742796000,2025-03-24 11:30:00+05:30,131.4,133.05,131.0,133.05,5100
1742796300,2025-03-24 11:35:00+05:30,133.05,137.0,131.75,136.15,6900
1742796600,2025-03-24 11:40:00+05:30,136.0,140.0,135.6,136.0,22425
1742796900,2025-03-24 11:45:00+05:30,135.0,135.2,132.05,133.1,16650
1742797200,2025-03-24 11:50:00+05:30,133.05,136.1,133.05,135.1,7350
1742797500,2025-03-24 11:55:00+05:30,134.7,135.65,131.25,131.25,10050
1742797800,2025-03-24 12:00:00+05:30,131.75,134.25,131.4,131.9,21075
1742798100,2025-03-24 12:05:00+05:30,132.7,135.9,132.35,135.45,28350
1742798400,2025-03-24 12:10:00+05:30,135.45,135.45,131.1,132.1,4125
1742798700,2025-03-24 12:15:00+05:30,131.15,133.0,129.3,130.45,12600
1742799000,2025-03-24 12:20:00+05:30,130.3,130.4,128.85,130.4,12975
1742799300,2025-03-24 12:25:00+05:30,129.5,131.1,128.25,129.0,7800
1742799600,2025-03-24 12:30:00+05:30,129.0,132.15,128.55,131.8,10575
1742799900,2025-03-24 12:35:00+05:30,131.8,132.15,129.55,130.7,9450
1742800200,2025-03-24 12:40:00+05:30,130.7,131.95,128.2,128.55,9600
1742800500,2025-03-24 12:45:00+05:30,128.55,130.8,127.4,127.7,5925
1742800800,2025-03-24 12:50:00+05:30,127.5,131.25,127.5,130.15,11925
1742801100,2025-03-24 12:55:00+05:30,130.15,135.45,129.8,135.1,18225
1742801400,2025-03-24 13:00:00+05:30,135.1,136.5,132.05,132.25,5925
1742801700,2025-03-24 13:05:00+05:30,132.25,132.85,130.2,130.4,5400
1742802000,2025-03-24 13:10:00+05:30,130.4,130.95,128.8,129.8,5550
1742802300,2025-03-24 13:15:00+05:30,129.8,131.7,127.8,131.7,12525
1742802600,2025-03-24 13:20:00+05:30,131.1,131.45,130.05,130.6,3300
1742802900,2025-03-24 13:25:00+05:30,130.55,130.65,128.8,129.45,14025
1742803200,2025-03-24 13:30:00+05:30,129.45,130.65,128.95,130.35,9525
1742803500,2025-03-24 13:35:00+05:30,130.35,130.65,128.1,128.8,5400
1742803800,2025-03-24 13:40:00+05:30,128.8,132.1,128.0,132.1,11175
1742804100,2025-03-24 13:45:00+05:30,132.15,135.5,132.15,133.65,7875
1742804400,2025-03-24 13:50:00+05:30,133.65,134.7,129.2,130.05,4875
1742804700,2025-03-24 13:55:00+05:30,130.05,130.6,125.3,125.65,11325
1742805000,2025-03-24 14:00:00+05:30,125.6,127.25,124.25,126.4,71775
1742805300,2025-03-24 14:05:00+05:30,126.15,128.2,125.05,126.05,26325
1742805600,2025-03-24 14:10:00+05:30,126.05,126.55,119.75,120.25,22275
1742805900,2025-03-24 14:15:00+05:30,120.25,121.55,119.2,120.3,21600
1742806200,2025-03-24 14:20:00+05:30,120.3,121.2,118.65,119.0,19650
1742806500,2025-03-24 14:25:00+05:30,119.75,122.9,118.2,122.55,52050
1742806800,2025-03-24 14:30:00+05:30,122.9,124.7,122.35,124.45,40650
1742807100,2025-03-24 14:35:00+05:30,124.5,125.95,122.25,122.6,29550
1742807400,2025-03-24 14:40:00+05:30,122.6,125.15,122.6,123.3,14700
1742807700,2025-03-24 14:45:00+05:30,124.0,125.55,123.8,123.95,13650
1742808000,2025-03-24 14:50:00+05:30,123.95,124.8,122.1,122.1,13875
1742808300,2025-03-24 14:55:00+05:30,122.45,125.65,122.25,124.35,24750
1742808600,2025-03-24 15:00:00+05:30,124.35,129.4,124.35,127.7,15300
1742808900,2025-03-24 15:05:00+05:30,127.7,128.0,125.0,126.75,6225
1742809200,2025-03-24 15:10:00+05:30,126.75,126.75,124.25,125.05,7425
1742809500,2025-03-24 15:15:00+05:30,125.05,125.05,122.8,123.95,11475
1742809800,2025-03-24 15:20:00+05:30,124.0,124.6,121.0,121.65,17400
1742810100,2025-03-24 15:25:00+05:30,121.4,123.4,116.05,116.05,19425
1742874300,2025-03-25 09:15:00+05:30,111.5,121.75,111.3,121.75,19950
1742874600,2025-03-25 09:20:00+05:30,121.75,130.2,121.75,129.65,21000
1742874900,2025-03-25 09:25:00+05:30,129.55,129.55,117.3,118.2,18900
1742875200,2025-03-25 09:30:00+05:30,117.0,117.5,112.75,113.7,18075
1742875500,2025-03-25 09:35:00+05:30,112.75,113.75,109.05,110.25,20775
1742875800,2025-03-25 09:40:00+05:30,110.25,112.7,109.75,111.0,16950
1742876100,2025-03-25 09:45:00+05:30,111.05,114.4,107.85,108.0,19800
1742876400,2025-03-25 09:50:00+05:30,108.0,108.7,102.45,102.45,21150
1742876700,2025-03-25 09:55:00+05:30,102.45,103.5,99.25,101.1,21150
1742877000,2025-03-25 10:00:00+05:30,101.05,107.6,101.05,106.3,17550
1742877300,2025-03-25 10:05:00+05:30,106.3,109.15,104.35,108.3,18600
1742877600,2025-03-25 10:10:00+05:30,108.55,111.95,107.0,111.7,17925
1742877900,2025-03-25 10:15:00+05:30,113.25,115.2,106.25,109.1,16575
1742878200,2025-03-25 10:20:00+05:30,109.1,109.45,107.0,107.25,17850
1742878500,2025-03-25 10:25:00+05:30,107.5,109.0,106.5,109.0,9150
1742878800,2025-03-25 10:30:00+05:30,109.0,112.0,108.8,111.75,5325
1742879100,2025-03-25 10:35:00+05:30,111.75,120.35,111.25,115.3,8475
1742879400,2025-03-25 10:40:00+05:30,115.3,119.4,111.9,113.25,15075
1742879700,2025-03-25 10:45:00+05:30,113.25,118.0,113.1,117.1,16875
1742880000,2025-03-25 10:50:00+05:30,117.1,121.35,115.9,120.6,11550
1742880300,2025-03-25 10:55:00+05:30,120.6,136.55,120.6,124.05,33525
1742880600,2025-03-25 11:00:00+05:30,125.65,130.0,124.15,124.15,7800
1742880900,2025-03-25 11:05:00+05:30,124.15,127.95,119.75,127.55,12525
1742881200,2025-03-25 11:10:00+05:30,127.55,127.55,122.15,122.15,8925
1742881500,2025-03-25 11:15:00+05:30,121.95,125.75,119.55,120.75,32100
1742881800,2025-03-25 11:20:00+05:30,120.75,128.6,120.75,128.6,4200
1742882100,2025-03-25 11:25:00+05:30,129.35,132.0,126.95,129.15,8550
1742882400,2025-03-25 11:30:00+05:30,127.55,129.85,123.2,124.0,4125
1742882700,2025-03-25 11:35:00+05:30,124.0,129.75,124.0,129.75,3975
1742883000,2025-03-25 11:40:00+05:30,131.05,131.65,128.0,129.75,12150
1742883300,2025-03-25 11:45:00+05:30,129.75,129.75,125.45,129.1,11775
1742883600,2025-03-25 11:50:00+05:30,129.4,131.65,121.7,122.95,12825
1742883900,2025-03-25 11:55:00+05:30,122.95,125.3,117.6,117.6,17175
1742884200,2025-03-25 12:00:00+05:30,118.0,120.0,116.8,119.1,22050
1742884500,2025-03-25 12:05:00+05:30,119.1,120.25,114.5,114.75,11325
1742884800,2025-03-25 12:10:00+05:30,114.75,121.0,114.75,117.15,8925
1742885100,2025-03-25 12:15:00+05:30,117.15,125.0,116.85,123.45,8250
1742885400,2025-03-25 12:20:00+05:30,123.7,125.5,117.95,118.65,6075
1742885700,2025-03-25 12:25:00+05:30,117.45,121.35,116.4,116.5,16425
1742886000,2025-03-25 12:30:00+05:30,117.0,118.8,113.05,118.8,10050
1742886300,2025-03-25 12:35:00+05:30,118.8,119.95,114.95,114.95,4725
1742886600,2025-03-25 12:40:00+05:30,114.95,116.3,113.5,113.5,1275
1742886900,2025-03-25 12:45:00+05:30,113.5,115.0,112.0,113.5,3000
1742887200,2025-03-25 12:50:00+05:30,113.5,117.2,113.05,115.85,3000
1742887500,2025-03-25 12:55:00+05:30,115.85,116.6,113.7,115.95,5925
1742887800,2025-03-25 13:00:00+05:30,115.95,117.5,114.95,115.65,1275
1742888100,2025-03-25 13:05:00+05:30,115.65,116.7,113.85,115.5,900
1742888400,2025-03-25 13:10:00+05:30,114.85,114.85,113.65,114.0,975
1742888700,2025-03-25 13:15:00+05:30,114.6,120.8,114.05,119.1,6000
1742889000,2025-03-25 13:20:00+05:30,119.1,119.1,111.15,111.65,4725
1742889300,2025-03-25 13:25:00+05:30,111.65,114.85,111.65,114.3,6450
1742889600,2025-03-25 13:30:00+05:30,113.75,114.25,111.5,112.1,4350
1742889900,2025-03-25 13:35:00+05:30,112.1,112.25,106.6,106.95,8925
1742890200,2025-03-25 13:40:00+05:30,106.95,110.7,106.95,108.8,11925
1742890500,2025-03-25 13:45:00+05:30,108.8,110.75,105.9,106.1,10500
1742890800,2025-03-25 13:50:00+05:30,106.1,108.55,103.35,106.5,7575
1742891100,2025-03-25 13:55:00+05:30,106.5,108.05,106.05,107.5,3975
1742891400,2025-03-25 14:00:00+05:30,107.25,110.05,105.85,106.05,5250
1742891700,2025-03-25 14:05:00+05:30,106.0,107.65,105.95,107.65,4200
1742892000,2025-03-25 14:10:00+05:30,107.65,107.65,105.0,106.4,8625
1742892300,2025-03-25 14:15:00+05:30,106.0,108.8,105.75,107.8,11475
1742892600,2025-03-25 14:20:00+05:30,107.8,111.15,107.3,110.75,13950
1742892900,2025-03-25 14:25:00+05:30,110.7,112.05,110.25,111.7,14250
1742893200,2025-03-25 14:30:00+05:30,111.7,111.7,108.7,109.15,7125
1742893500,2025-03-25 14:35:00+05:30,109.15,110.7,107.65,109.15,14250
1742893800,2025-03-25 14:40:00+05:30,109.15,114.0,109.15,113.8,9750
1742894100,2025-03-25 14:45:00+05:30,113.35,114.5,111.0,111.85,13350
1742894400,2025-03-25 14:50:00+05:30,111.85,116.25,111.5,115.05,4575
1742894700,2025-03-25 14:55:00+05:30,115.1,115.15,108.15,112.5,6075
1742895000,2025-03-25 15:00:00+05:30,112.5,113.35,110.6,112.7,3750
1742895300,2025-03-25 15:05:00+05:30,112.7,113.6,112.4,113.6,2775
1742895600,2025-03-25 15:10:00+05:30,113.6,116.5,113.35,116.3,15825
1742895900,2025-03-25 15:15:00+05:30,116.3,116.95,114.9,116.45,19050
