epoch_short,datetime_ist,open_short,high_short,low_short,close_short,volume_short,epoch_long,open_long,high_long,low_long,close_long,volume_long,price_diff,macd
1743144300,2025-03-28 12:15:00+05:30,34.8,37.0,34.8,37.0,4950,1743144300,40.9,43.4,40.5,43.3,29100,-6.299999999999997,0.008681103717490757
1743144600,2025-03-28 12:20:00+05:30,37.0,38.45,36.6,38.0,5475,1743144600,43.25,45.25,43.0,44.9,34650,-6.899999999999999,0.008022518713443283
1743144900,2025-03-28 12:25:00+05:30,38.0,38.4,37.3,37.7,3450,1743144900,45.0,45.3,44.1,45.0,38100,-7.299999999999997,0.007085127625332532
1743145200,2025-03-28 12:30:00+05:30,37.7,41.0,37.7,41.0,6600,1743145200,45.05,48.6,44.35,48.6,65175,-7.600000000000001,0.005962106315057447
1743145500,2025-03-28 12:35:00+05:30,41.05,41.1,38.5,38.95,2625,1743145500,48.55,48.7,45.4,45.7,35325,-6.75,0.005552009879730591
1743145800,2025-03-28 12:40:00+05:30,38.95,39.85,38.85,39.25,8475,1743145800,45.9,46.75,45.45,46.0,25800,-6.75,0.005160099697174125
1743146100,2025-03-28 12:45:00+05:30,39.25,39.5,38.0,38.7,8550,1743146100,46.1,46.25,44.35,45.3,26850,-6.599999999999994,0.004901444790145426
1743146400,2025-03-28 12:50:00+05:30,38.7,39.4,37.8,38.35,2550,1743146400,45.3,46.25,44.35,45.15,46800,-6.799999999999997,0.004498829283934747
1743146700,2025-03-28 12:55:00+05:30,38.65,39.3,38.2,38.7,3075,1743146700,45.15,46.4,44.45,45.4,18450,-6.699999999999996,0.004191978293761167
1743147000,2025-03-28 13:00:00+05:30,38.7,42.35,38.7,42.35,2700,1743147000,45.45,49.85,45.35,49.85,20550,-7.5,0.003281302832824906
1743147300,2025-03-28 13:05:00+05:30,42.35,42.65,40.65,40.7,3000,1743147300,49.85,49.9,47.35,47.35,12900,-6.649999999999999,0.0030739857781352242
1743147600,2025-03-28 13:10:00+05:30,40.7,41.75,39.9,41.0,22725,1743147600,47.35,48.85,46.55,47.75,14100,-6.75,0.0027984808207675016
1743147900,2025-03-28 13:15:00+05:30,41.5,42.5,41.5,42.5,8400,1743147900,47.85,49.45,47.85,49.4,14325,-6.899999999999999,0.002420149215629941
1743148200,2025-03-28 13:20:00+05:30,42.6,43.0,41.15,41.2,21000,1743148200,49.6,49.8,47.45,47.85,22950,-6.649999999999999,0.002253618802658508
1743148500,2025-03-28 13:25:00+05:30,41.1,42.25,41.0,41.95,7575,1743148500,47.85,49.3,47.5,49.2,36450,-7.25,0.001631421818602874
1743148800,2025-03-28 13:30:00+05:30,42.25,42.25,40.65,40.65,6075,1743148800,49.3,49.3,47.0,47.05,22950,-6.399999999999999,0.0016980495029246256
1743149100,2025-03-28 13:35:00+05:30,40.45,41.15,40.35,40.55,14775,1743149100,47.05,47.75,46.35,47.4,36000,-6.850000000000001,0.0014124266643138483
1743149400,2025-03-28 13:40:00+05:30,40.55,42.6,40.55,42.45,9225,1743149400,47.1,49.55,47.1,49.25,17250,-6.799999999999997,0.0011799520370692207
1743149700,2025-03-28 13:45:00+05:30,42.6,46.0,42.4,45.3,52200,1743149700,49.8,53.0,49.25,52.4,35025,-7.100000000000001,0.0007277789699218218
1743150000,2025-03-28 13:50:00+05:30,45.3,46.05,44.9,45.55,8250,1743150000,52.05,53.05,51.65,52.3,73125,-6.75,0.0005699346766876445
1743150300,2025-03-28 13:55:00+05:30,45.55,45.8,44.2,45.45,13800,1743150300,52.55,52.65,50.0,52.1,37875,-6.649999999999999,0.0004974749176174242
1743150600,2025-03-28 14:00:00+05:30,45.45,46.75,45.35,46.7,31950,1743150600,51.95,53.6,51.6,53.3,49575,-6.599999999999994,0.00046718931866784885
1743150900,2025-03-28 14:05:00+05:30,46.7,46.9,45.85,46.1,8400,1743150900,53.4,53.8,52.2,52.5,17550,-6.399999999999999,0.000592553411562946
1743151200,2025-03-28 14:10:00+05:30,46.1,46.1,43.45,43.45,4800,1743151200,52.8,53.0,49.5,49.8,38625,-6.349999999999994,0.0007491786242663778
1743151500,2025-03-28 14:15:00+05:30,43.55,43.65,42.1,42.1,8025,1743151500,49.9,50.2,48.15,48.4,22050,-6.299999999999997,0.0009352311426020776
1743151800,2025-03-28 14:20:00+05:30,42.1,43.0,41.35,41.35,20400,1743151800,48.4,49.15,47.0,47.2,18825,-5.850000000000001,0.001457656448941691
1743152100,2025-03-28 14:25:00+05:30,41.15,41.65,39.25,39.5,5325,1743152100,47.2,47.65,44.85,45.15,27675,-5.649999999999999,0.002104681521286622
1743152400,2025-03-28 14:30:00+05:30,39.5,40.45,38.05,40.45,7050,1743152400,45.15,46.7,43.55,46.25,54300,-5.799999999999997,0.002598865797445171
1743152700,2025-03-28 14:35:00+05:30,40.45,40.45,39.0,39.0,2925,1743152700,46.05,46.4,44.35,44.7,21975,-5.700000000000003,0.0031411411796016253
1743153000,2025-03-28 14:40:00+05:30,39.1,39.2,37.45,37.6,28875,1743153000,44.7,44.7,42.7,42.9,59775,-5.299999999999997,0.003959980178725786
1743153300,2025-03-28 14:45:00+05:30,37.5,38.65,37.1,38.2,24525,1743153300,42.75,44.2,42.4,43.8,26325,-5.599999999999994,0.004499369014535404
1743153600,2025-03-28 14:50:00+05:30,38.2,38.2,37.2,37.9,4725,1743153600,43.35,43.8,42.35,43.4,32400,-5.5,0.005082905273568805
1743153900,2025-03-28 14:55:00+05:30,37.8,39.15,37.75,39.0,1650,1743153900,43.0,44.65,43.0,44.25,34725,-5.25,0.005823482644186306
1743154200,2025-03-28 15:00:00+05:30,39.0,41.0,39.0,40.3,4800,1743154200,44.15,47.1,44.15,45.75,70800,-5.450000000000003,0.006364635375822658
1743154500,2025-03-28 15:05:00+05:30,40.3,40.95,39.9,40.15,12975,1743154500,45.7,46.8,45.3,45.8,41175,-5.649999999999999,0.006716873209275498
1743154800,2025-03-28 15:10:00+05:30,40.15,40.75,39.05,39.05,10950,1743154800,45.6,46.25,44.0,44.0,60000,-4.950000000000003,0.007584854234405469
1743155100,2025-03-28 15:15:00+05:30,39.05,40.9,39.05,40.9,4575,1743155100,44.25,46.5,44.25,46.5,35925,-5.600000000000001,0.007897781038415097
1743155400,2025-03-28 15:20:00+05:30,40.9,42.0,40.3,41.55,3000,1743155400,46.5,48.0,45.6,47.45,60225,-5.900000000000006,0.007955939882460683
1743155700,2025-03-28 15:25:00+05:30,41.55,42.6,41.0,41.0,18000,1743155700,47.45,49.2,47.0,47.4,122850,-6.399999999999999,0.007618895008342896
1743479100,2025-04-01 09:15:00+05:30,49.85,49.85,45.2,47.35,28575,1743479100,55.0,64.75,50.05,54.45,186675,-7.100000000000001,0.006754210767875968
1743479400,2025-04-01 09:20:00+05:30,47.5,47.65,44.9,45.6,20025,1743479400,54.75,55.35,51.45,52.75,71025,-7.149999999999999,0.005893106207367715
1743479700,2025-04-01 09:25:00+05:30,45.9,46.25,42.0,42.3,15600,1743479700,53.0,53.6,48.6,48.85,66900,-6.550000000000004,0.005537689717542094
1743480000,2025-04-01 09:30:00+05:30,42.45,42.5,39.95,39.95,15975,1743480000,48.85,49.45,45.85,46.0,51225,-6.049999999999997,0.005583351275998183
1743480300,2025-04-01 09:35:00+05:30,39.55,40.7,39.45,39.5,5175,1743480300,46.0,47.05,45.25,45.25,49650,-5.75,0.0058537280017896265
1743480600,2025-04-01 09:40:00+05:30,39.0,39.45,38.1,38.35,18225,1743480600,45.1,45.35,43.95,44.25,61725,-5.899999999999999,0.005989008856050582
1743480900,2025-04-01 09:45:00+05:30,38.35,39.0,38.0,38.0,4875,1743480900,44.5,45.45,43.6,43.75,64725,-5.75,0.006228018091937848
1743481200,2025-04-01 09:50:00+05:30,38.0,39.75,37.8,38.8,2550,1743481200,43.9,46.95,43.65,44.95,72150,-6.150000000000006,0.0061404229104304875
1743481500,2025-04-01 09:55:00+05:30,38.65,40.3,38.65,40.1,4950,1743481500,44.7,47.1,44.7,45.6,33300,-5.5,0.0065545285469639225
1743481800,2025-04-01 10:00:00+05:30,39.2,41.5,38.85,40.8,6000,1743481800,45.5,48.3,44.75,47.55,35700,-6.75,0.005976192718136097
1743482100,2025-04-01 10:05:00+05:30,40.8,41.55,40.35,41.25,2400,1743482100,47.55,48.65,46.75,48.2,22275,-6.950000000000003,0.005270583612155377
1743482400,2025-04-01 10:10:00+05:30,41.25,41.5,40.0,40.6,1950,1743482400,47.8,48.5,46.35,47.45,22350,-6.850000000000001,0.004676745806898808
1743482700,2025-04-01 10:15:00+05:30,40.6,40.95,38.95,39.0,5100,1743482700,47.45,47.8,44.75,45.1,22875,-6.100000000000001,0.00469065312096717
1743483000,2025-04-01 10:20:00+05:30,39.0,47.0,38.7,47.0,9225,1743483000,45.1,54.55,44.6,54.55,74475,-7.549999999999997,0.0035811353357351194
1743483300,2025-04-01 10:25:00+05:30,46.85,52.75,45.6,51.85,24825,1743483300,54.65,61.7,52.7,60.95,182400,-9.100000000000001,0.0013334308844141773
1743483600,2025-04-01 10:30:00+05:30,52.05,54.95,50.6,51.85,25125,1743483600,61.0,64.3,59.05,60.7,124200,-8.850000000000001,-0.0005992023068959185
1743483900,2025-04-01 10:35:00+05:30,52.15,52.15,48.4,49.0,16050,1743483900,60.85,61.15,56.75,57.4,66525,-8.399999999999999,-0.002078186137688398
1743484200,2025-04-01 10:40:00+05:30,49.0,50.55,48.6,49.15,8250,1743484200,57.0,59.05,56.35,57.35,34650,-8.200000000000003,-0.0033201751483966646
1743484500,2025-04-01 10:45:00+05:30,49.15,51.9,47.55,51.9,48525,1743484500,57.35,61.2,54.75,61.2,75075,-9.300000000000004,-0.005340476800503424
1743484800,2025-04-01 10:50:00+05:30,51.9,53.35,51.6,53.25,11325,1743484800,61.2,62.8,60.45,62.3,79125,-9.049999999999997,-0.007053017006266593
1743485100,2025-04-01 10:55:00+05:30,53.25,60.35,52.95,58.7,36675,1743485100,62.3,71.4,61.45,69.55,154500,-10.849999999999994,-0.010055433058747454
1743485400,2025-04-01 11:00:00+05:30,59.05,60.1,57.0,60.1,58950,1743485400,69.55,70.95,66.8,70.65,66000,-10.550000000000004,-0.012654046701206845
1743485700,2025-04-01 11:05:00+05:30,60.1,60.4,58.45,60.0,34500,1743485700,71.05,71.5,69.2,71.1,35850,-11.099999999999994,-0.015524969342072481
1743486000,2025-04-01 11:10:00+05:30,60.0,61.15,57.25,58.8,12975,1743486000,71.25,72.25,67.55,69.95,35100,-11.150000000000006,-0.018265187389580717
1743486300,2025-04-01 11:15:00+05:30,58.9,59.3,55.8,57.15,12825,1743486300,69.9,70.1,65.75,67.95,41550,-10.800000000000004,-0.020571046441323126
1743486600,2025-04-01 11:20:00+05:30,57.15,58.5,56.0,56.8,7125,1743486600,68.05,69.45,66.3,66.95,93975,-10.150000000000006,-0.022233041291549682
1743486900,2025-04-01 11:25:00+05:30,56.8,59.55,56.65,57.3,13725,1743486900,67.45,71.0,67.1,68.3,68175,-11.0,-0.02444280023542067
1743487200,2025-04-01 11:30:00+05:30,57.3,61.6,57.3,60.75,14700,1743487200,68.55,72.9,68.2,71.95,62925,-11.200000000000003,-0.026666963435322266
1743487500,2025-04-01 11:35:00+05:30,60.75,63.15,60.0,62.55,18525,1743487500,71.55,75.0,70.7,73.9,103425,-11.350000000000009,-0.028864437419998445
1743487800,2025-04-01 11:40:00+05:30,62.55,65.85,61.7,63.95,12225,1743487800,73.9,78.5,72.85,75.7,59325,-11.75,-0.03122792715591416
1743488100,2025-04-01 11:45:00+05:30,63.95,67.15,62.45,63.55,35700,1743488100,75.7,79.15,74.4,75.6,69300,-12.049999999999997,-0.03366933647631143
1743488400,2025-04-01 11:50:00+05:30,63.3,66.1,63.2,66.05,15675,1743488400,75.3,78.85,75.0,78.55,46575,-12.5,-0.03629827471955416
1743488700,2025-04-01 11:55:00+05:30,66.1,66.45,63.65,63.65,9150,1743488700,78.4,79.0,75.55,75.75,39675,-12.100000000000001,-0.03844644669616315
1743489000,2025-04-01 12:00:00+05:30,63.65,66.6,63.4,64.85,8925,1743489000,75.75,79.35,75.4,77.2,23700,-12.350000000000009,-0.04064017788015484
1743489300,2025-04-01 12:05:00+05:30,64.6,65.25,63.0,63.0,22875,1743489300,77.3,77.5,75.0,75.15,50700,-12.150000000000006,-0.04252798964146187
1743489600,2025-04-01 12:10:00+05:30,63.1,63.1,58.9,59.5,8325,1743489600,74.4,74.9,70.0,70.8,35100,-11.299999999999997,-0.043623547785408334
1743489900,2025-04-01 12:15:00+05:30,59.6,59.6,55.95,56.9,4800,1743489900,70.6,71.1,66.35,66.85,33225,-9.949999999999996,-0.04358354106267193
1743490200,2025-04-01 12:20:00+05:30,56.9,61.25,56.9,60.7,8400,1743490200,66.85,72.45,66.85,71.25,17700,-10.549999999999997,-0.04397514301155425
1743490500,2025-04-01 12:25:00+05:30,60.7,60.9,58.85,60.15,3075,1743490500,70.85,72.0,69.8,71.7,13800,-11.550000000000004,-0.04508310314574793
1743490800,2025-04-01 12:30:00+05:30,60.15,60.15,56.95,57.1,975,1743490800,71.75,71.75,67.0,67.9,19800,-10.800000000000004,-0.04551674472105738
1743491100,2025-04-01 12:35:00+05:30,57.1,58.65,55.65,55.65,3375,1743491100,67.45,69.55,65.7,66.2,16650,-10.550000000000004,-0.04569855894034447
1743491400,2025-04-01 12:40:00+05:30,55.9,57.5,55.25,56.2,4950,1743491400,66.2,68.35,65.2,68.0,10200,-11.799999999999997,-0.0467998349628278
1743491700,2025-04-01 12:45:00+05:30,56.2,60.75,56.2,59.55,3900,1743491700,69.0,71.65,68.9,70.4,15675,-10.850000000000009,-0.047071483022694594
1743492000,2025-04-01 12:50:00+05:30,59.3,60.1,58.65,59.95,1950,1743492000,70.4,72.0,68.95,71.05,8775,-11.099999999999994,-0.047484857113607504
1743492300,2025-04-01 12:55:00+05:30,59.95,61.9,59.95,60.9,3975,1743492300,71.05,73.6,70.95,72.2,18375,-11.300000000000004,-0.047993284712088524
1743492600,2025-04-01 13:00:00+05:30,60.9,63.9,60.8,63.9,6300,1743492600,72.05,75.9,72.05,75.9,24675,-12.000000000000007,-0.04897704193109398
1743492900,2025-04-01 13:05:00+05:30,63.65,64.0,62.35,63.6,5925,1743492900,75.55,76.45,73.85,76.15,62325,-12.550000000000004,-0.05029356102200211
1743493200,2025-04-01 13:10:00+05:30,63.6,64.55,62.15,62.55,21525,1743493200,76.2,76.9,73.85,74.25,89025,-11.700000000000003,-0.05084313709421373
1743493500,2025-04-01 13:15:00+05:30,62.7,68.0,62.2,66.9,18975,1743493500,74.55,80.75,73.9,79.05,54975,-12.149999999999991,-0.05167065023899298
1743493800,2025-04-01 13:20:00+05:30,67.0,69.05,66.25,69.05,18675,1743493800,79.3,82.0,78.5,81.4,31125,-12.350000000000009,-0.05256729393864923
1743494100,2025-04-01 13:25:00+05:30,69.0,69.3,67.35,67.95,24225,1743494100,81.3,82.25,79.9,81.5,41100,-13.549999999999997,-0.054300342039914185
1743494400,2025-04-01 13:30:00+05:30,68.7,71.05,68.05,68.05,17925,1743494400,81.5,84.4,80.25,80.25,59175,-12.200000000000003,-0.05485465446128224
1743494700,2025-04-01 13:35:00+05:30,68.05,68.6,66.6,68.1,8925,1743494700,79.6,81.75,79.0,80.9,23325,-12.800000000000011,-0.055799311596999246
1743495000,2025-04-01 13:40:00+05:30,68.1,68.35,66.1,67.7,7725,1743495000,80.9,81.0,78.5,79.85,16500,-12.149999999999991,-0.05614750338968655
1743495300,2025-04-01 13:45:00+05:30,67.3,69.3,67.3,67.7,5850,1743495300,79.75,82.5,79.55,80.55,23325,-12.849999999999994,-0.05697351179771459
1743495600,2025-04-01 13:50:00+05:30,67.8,67.8,66.3,66.3,6675,1743495600,80.55,81.0,78.55,79.2,39525,-12.900000000000006,-0.057748877636754514
1743495900,2025-04-01 13:55:00+05:30,66.3,68.9,66.0,68.9,2850,1743495900,79.2,82.1,78.75,82.1,20850,-13.199999999999989,-0.05866871590318645
1743496200,2025-04-01 14:00:00+05:30,68.9,69.0,64.45,64.45,5700,1743496200,82.1,82.2,76.2,76.2,19425,-11.75,-0.058373831242494845
1743496500,2025-04-01 14:05:00+05:30,64.45,67.7,64.45,67.2,15825,1743496500,76.25,80.55,76.25,80.0,58875,-12.799999999999997,-0.05886039591976555
1743496800,2025-04-01 14:10:00+05:30,67.2,67.2,65.8,66.45,4050,1743496800,79.4,79.95,78.2,78.85,13125,-12.399999999999991,-0.05896617225977607
1743497100,2025-04-01 14:15:00+05:30,66.45,68.95,66.4,67.95,3525,1743497100,78.85,81.8,78.5,80.7,15075,-12.75,-0.05929075910150239
1743497400,2025-04-01 14:20:00+05:30,68.5,68.5,65.1,66.2,11025,1743497400,81.2,81.5,77.85,78.6,37050,-12.399999999999991,-0.05928168865990813
1743497700,2025-04-01 14:25:00+05:30,66.2,67.55,65.95,65.95,15450,1743497700,78.6,80.5,78.35,78.4,64800,-12.450000000000003,-0.05926595205022167
1743498000,2025-04-01 14:30:00+05:30,65.95,65.95,63.6,64.3,9150,1743498000,78.55,79.0,75.35,76.8,122700,-12.5,-0.0592439266867153
1743498300,2025-04-01 14:35:00+05:30,64.75,66.45,64.15,64.15,6900,1743498300,77.25,79.25,75.9,76.3,35925,-12.149999999999991,-0.058907272632581
1743498600,2025-04-01 14:40:00+05:30,64.15,65.25,63.95,64.75,6375,1743498600,76.55,78.2,75.6,76.75,76650,-12.0,-0.058427840392232255
1743498900,2025-04-01 14:45:00+05:30,64.75,65.35,64.3,64.3,4575,1743498900,76.6,77.8,75.8,75.95,93000,-11.650000000000006,-0.05765947266947613
1743499200,2025-04-01 14:50:00+05:30,64.3,65.4,63.4,64.0,8250,1743499200,75.65,77.8,75.2,76.7,214500,-12.700000000000003,-0.05769904987101171
1743499500,2025-04-01 14:55:00+05:30,64.0,64.85,62.45,62.45,3600,1743499500,76.55,77.2,74.25,74.75,21525,-12.299999999999997,-0.05738322747294511
1743499800,2025-04-01 15:00:00+05:30,62.45,63.0,60.5,61.55,9450,1743499800,74.65,75.0,71.9,72.7,29250,-11.150000000000006,-0.05615290780518123
1743500100,2025-04-01 15:05:00+05:30,60.9,61.65,59.45,60.15,9825,1743500100,72.75,73.3,70.7,71.9,51225,-11.750000000000007,-0.05540971897948488
1743500400,2025-04-01 15:10:00+05:30,60.15,62.65,60.15,62.65,9375,1743500400,71.35,74.45,71.35,74.4,52125,-11.750000000000007,-0.05466449016740427
1743500700,2025-04-01 15:15:00+05:30,62.65,62.8,61.7,61.7,8475,1743500700,74.15,75.0,73.25,73.35,40650,-11.649999999999991,-0.05384073290113811
1743501000,2025-04-01 15:20:00+05:30,61.65,64.4,61.35,63.95,22425,1743501000,73.25,77.05,73.0,76.05,42225,-12.099999999999994,-0.053367850443288845
1743501300,2025-04-01 15:25:00+05:30,63.75,64.7,62.1,64.6,39600,1743501300,76.05,77.6,74.4,76.05,65925,-11.450000000000003,-0.05237805253420724
1743565500,2025-04-02 09:15:00+05:30,61.85,62.0,59.2,61.8,13275,1743565500,74.65,77.25,70.55,73.5,70575,-11.700000000000003,-0.051595005617993905
1743565800,2025-04-02 09:20:00+05:30,61.8,67.95,61.8,66.5,13725,1743565800,73.6,80.95,73.2,78.9,60450,-12.400000000000006,-0.05135527440730492
1743566100,2025-04-02 09:25:00+05:30,66.5,66.5,56.3,57.55,16200,1743566100,78.65,78.65,66.85,68.0,48075,-10.450000000000003,-0.04958412559410874
1743566400,2025-04-02 09:30:00+05:30,57.55,57.75,53.55,53.9,12675,1743566400,68.0,68.55,63.2,63.5,46125,-9.600000000000001,-0.04721576855412479
1743566700,2025-04-02 09:35:00+05:30,53.55,56.85,53.35,55.7,11475,1743566700,63.25,67.5,62.7,65.9,41625,-10.200000000000003,-0.045403797839657756
1743567000,2025-04-02 09:40:00+05:30,55.65,59.45,54.45,59.0,18900,1743567000,66.25,70.55,64.25,70.35,36450,-11.349999999999994,-0.04454358951985604
1743567300,2025-04-02 09:45:00+05:30,59.0,63.75,59.0,62.05,11625,1743567300,69.5,75.4,69.5,73.65,54225,-11.600000000000009,-0.0438890776701939
1743567600,2025-04-02 09:50:00+05:30,62.05,63.5,60.55,61.0,39525,1743567600,73.65,75.35,71.7,72.75,25050,-11.75,-0.04335232099217734
1743567900,2025-04-02 09:55:00+05:30,61.1,61.95,54.05,56.8,28425,1743567900,72.75,73.05,64.0,67.0,42525,-10.200000000000003,-0.041615299913734916
1743568200,2025-04-02 10:00:00+05:30,56.5,59.3,56.5,57.6,22350,1743568200,67.0,70.5,66.35,68.55,103650,-10.949999999999996,-0.04052015666407982
1743568500,2025-04-02 10:05:00+05:30,57.5,59.65,56.1,57.65,5475,1743568500,68.2,70.6,66.65,68.1,21450,-10.449999999999996,-0.039067872773145496
1743568800,2025-04-02 10:10:00+05:30,57.65,57.65,55.5,56.35,4275,1743568800,67.45,68.45,65.7,67.3,26700,-10.949999999999996,-0.03805089220730018
1743569100,2025-04-02 10:15:00+05:30,56.35,58.2,54.45,55.95,6450,1743569100,67.3,68.7,64.35,65.75,10875,-9.799999999999997,-0.03617275380079832
1743569400,2025-04-02 10:20:00+05:30,55.95,57.05,54.65,57.05,2775,1743569400,65.8,68.1,64.75,66.35,18900,-9.299999999999997,-0.03398373372195174
1743569700,2025-04-02 10:25:00+05:30,57.05,57.05,53.0,53.0,3600,1743569700,66.0,66.0,62.6,63.25,32625,-10.25,-0.032621598992806256
1743570000,2025-04-02 10:30:00+05:30,53.0,55.2,53.0,53.8,2925,1743570000,63.4,65.95,63.05,63.9,23625,-10.100000000000001,-0.03119316286815632
1743570300,2025-04-02 10:35:00+05:30,53.8,55.45,53.25,53.25,9375,1743570300,63.9,66.0,63.0,63.0,21900,-9.75,-0.02954880994009912
1743570600,2025-04-02 10:40:00+05:30,53.25,53.65,51.7,53.65,10650,1743570600,63.0,63.9,60.9,63.45,28875,-9.800000000000004,-0.028010341826204765
1743570900,2025-04-02 10:45:00+05:30,53.65,53.65,51.4,51.8,3825,1743570900,63.35,63.35,60.95,61.6,15150,-9.800000000000004,-0.026534556246950558
1743571200,2025-04-02 10:50:00+05:30,51.8,52.2,50.4,51.8,14700,1743571200,61.6,61.95,59.6,61.2,88725,-9.400000000000006,-0.024810455961834066
1743571500,2025-04-02 10:55:00+05:30,51.75,53.0,51.35,51.65,5400,1743571500,61.0,62.55,60.6,61.05,19050,-9.399999999999999,-0.023161679361287213
1743571800,2025-04-02 11:00:00+05:30,51.65,51.95,49.75,51.35,4725,1743571800,61.15,61.35,58.95,60.7,20325,-9.350000000000001,-0.02154678387922715
1743572100,2025-04-02 11:05:00+05:30,51.3,52.8,50.7,52.45,2775,1743572100,60.4,62.5,59.85,62.05,23475,-9.599999999999994,-0.02019668546090969
1743572400,2025-04-02 11:10:00+05:30,52.45,52.45,51.15,51.85,1725,1743572400,62.05,62.05,60.25,61.8,10350,-9.949999999999996,-0.019175092002839733
1743572700,2025-04-02 11:15:00+05:30,51.85,54.25,51.85,53.95,9300,1743572700,61.7,64.35,61.1,63.55,20175,-9.599999999999994,-0.017924563984493602
1743573000,2025-04-02 11:20:00+05:30,53.95,53.95,51.25,52.35,3750,1743573000,63.05,63.35,60.6,62.2,22875,-9.850000000000001,-0.016921663151419963
1743573300,2025-04-02 11:25:00+05:30,52.35,53.55,52.35,53.0,1575,1743573300,62.2,63.85,61.75,63.6,13950,-10.600000000000001,-0.01653947178853521
1743573600,2025-04-02 11:30:00+05:30,53.0,54.1,51.85,52.35,5100,1743573600,63.6,64.0,61.2,62.15,10575,-9.799999999999997,-0.015548054969334757
1743573900,2025-04-02 11:35:00+05:30,52.15,52.15,50.45,51.5,1875,1743573900,62.15,62.15,59.55,61.0,21000,-9.5,-0.014367436945573075
1743574200,2025-04-02 11:40:00+05:30,51.5,54.7,51.5,54.0,6075,1743574200,61.35,65.0,61.1,63.65,25275,-9.649999999999999,-0.01335618526774418
1743574500,2025-04-02 11:45:00+05:30,54.0,54.0,51.5,51.9,2550,1743574500,63.4,64.05,61.0,61.5,9675,-9.600000000000001,-0.01235144926335252
1743574800,2025-04-02 11:50:00+05:30,51.9,52.6,51.7,52.6,900,1743574800,61.5,63.1,61.2,62.45,14400,-9.850000000000001,-0.01158517346119936
1743575100,2025-04-02 11:55:00+05:30,52.6,53.0,52.0,52.9,1350,1743575100,62.3,63.15,61.75,62.95,9750,-10.050000000000004,-0.011006295234574637
1743575400,2025-04-02 12:00:00+05:30,52.9,53.55,52.1,52.1,1800,1743575400,62.95,63.8,61.2,61.2,15825,-9.100000000000001,-0.009717476092538035
1743575700,2025-04-02 12:05:00+05:30,52.1,52.1,51.3,51.75,3525,1743575700,61.7,62.4,60.6,61.3,4950,-9.549999999999997,-0.008839066893001402
1743576000,2025-04-02 12:10:00+05:30,51.75,51.75,50.85,51.2,4950,1743576000,61.0,61.8,60.25,60.5,9600,-9.299999999999997,-0.007809029668207401
1743576300,2025-04-02 12:15:00+05:30,51.4,51.45,50.75,51.35,5175,1743576300,60.5,60.85,60.0,60.55,21525,-9.199999999999996,-0.00675223080983578
1743576600,2025-04-02 12:20:00+05:30,51.35,51.55,51.0,51.0,8775,1743576600,60.55,61.0,60.1,60.1,7200,-9.100000000000001,-0.005670952297315068
1743576900,2025-04-02 12:25:00+05:30,51.0,51.7,49.85,51.15,3450,1743576900,60.3,61.35,58.75,60.75,13575,-9.600000000000001,-0.005030422248687216
1743577200,2025-04-02 12:30:00+05:30,51.15,51.8,50.35,50.95,2325,1743577200,61.05,61.3,59.25,60.8,18600,-9.849999999999994,-0.004614045942066269
1743577500,2025-04-02 12:35:00+05:30,50.95,52.4,50.95,51.6,1875,1743577500,60.9,62.45,60.55,61.5,28500,-9.899999999999999,-0.004255511558522329
1743577800,2025-04-02 12:40:00+05:30,51.6,51.6,50.75,50.8,2475,1743577800,61.35,61.55,60.0,60.0,13575,-9.200000000000003,-0.0033731110199894943
1743578100,2025-04-02 12:45:00+05:30,50.8,51.2,50.35,51.2,1050,1743578100,60.2,60.9,59.5,60.9,7950,-9.699999999999996,-0.0029223348898810286
1743578400,2025-04-02 12:50:00+05:30,51.4,52.95,51.25,52.95,2550,1743578400,60.95,63.0,60.95,62.75,7050,-9.799999999999997,-0.002571178879664515
1743578700,2025-04-02 12:55:00+05:30,52.95,54.0,52.65,53.65,2475,1743578700,62.75,64.35,62.4,63.7,19200,-10.050000000000004,-0.0024302184301987495
1743579000,2025-04-02 13:00:00+05:30,53.55,53.55,52.15,52.15,975,1743579000,63.7,64.3,61.9,61.9,11475,-9.75,-0.0020635801674853127
1743579300,2025-04-02 13:05:00+05:30,52.15,52.4,51.2,51.2,1875,1743579300,61.75,62.1,60.7,61.1,9225,-9.899999999999999,-0.0018312021683133395
1743579600,2025-04-02 13:10:00+05:30,51.2,52.2,51.15,52.2,450,1743579600,61.1,62.0,60.65,61.45,6975,-9.25,-0.0011085039960931908
1743579900,2025-04-02 13:15:00+05:30,52.2,52.2,51.45,51.8,1650,1743579900,61.45,61.45,60.6,61.25,8175,-9.450000000000003,-0.0005789009936467693
1743580200,2025-04-02 13:20:00+05:30,51.65,51.95,51.5,51.9,2925,1743580200,61.25,62.1,61.0,62.0,11925,-10.100000000000001,-0.0005795105415984381
1743580500,2025-04-02 13:25:00+05:30,51.9,52.25,51.5,51.85,2100,1743580500,62.0,62.0,61.0,61.7,17850,-9.850000000000001,-0.0003867009975611069
1743580800,2025-04-02 13:30:00+05:30,51.85,52.0,51.55,51.55,1275,1743580800,61.7,61.85,61.0,61.0,14550,-9.450000000000003,0.00010454360213607572
1743581100,2025-04-02 13:35:00+05:30,51.55,52.6,51.55,52.6,3600,1743581100,61.0,63.0,60.7,62.9,8250,-10.299999999999997,-8.720073135393136e-05
