epoch,datetime_ist,open,high,low,close,volume
1742787900,2025-03-24 09:15:00+05:30,77.0,77.55,71.8,72.2,96300
1742788200,2025-03-24 09:20:00+05:30,72.2,75.45,71.8,72.5,62400
1742788500,2025-03-24 09:25:00+05:30,73.1,76.05,73.1,73.65,30225
1742788800,2025-03-24 09:30:00+05:30,73.85,80.2,73.85,79.15,19200
1742789100,2025-03-24 09:35:00+05:30,79.2,82.0,78.05,81.25,16800
1742789400,2025-03-24 09:40:00+05:30,82.15,82.8,74.7,76.55,24075
1742789700,2025-03-24 09:45:00+05:30,76.5,80.35,74.85,76.05,19575
1742790000,2025-03-24 09:50:00+05:30,76.2,76.2,72.3,74.35,29025
1742790300,2025-03-24 09:55:00+05:30,74.0,74.0,70.05,70.6,23400
1742790600,2025-03-24 10:00:00+05:30,70.65,71.2,69.5,70.05,14175
1742790900,2025-03-24 10:05:00+05:30,70.05,72.05,69.95,70.55,16200
1742791200,2025-03-24 10:10:00+05:30,70.55,71.2,70.0,70.75,8400
1742791500,2025-03-24 10:15:00+05:30,70.75,71.05,69.75,70.0,11400
1742791800,2025-03-24 10:20:00+05:30,70.0,72.0,69.45,71.6,14550
1742792100,2025-03-24 10:25:00+05:30,71.6,71.6,70.2,70.6,9225
1742792400,2025-03-24 10:30:00+05:30,71.2,72.0,70.85,71.65,21525
1742792700,2025-03-24 10:35:00+05:30,72.3,72.35,70.9,71.75,15750
1742793000,2025-03-24 10:40:00+05:30,71.45,71.65,69.8,71.2,11775
1742793300,2025-03-24 10:45:00+05:30,71.8,72.05,70.4,70.8,7125
1742793600,2025-03-24 10:50:00+05:30,71.0,71.95,70.0,71.9,10650
1742793900,2025-03-24 10:55:00+05:30,71.9,71.9,68.95,70.0,21825
1742794200,2025-03-24 11:00:00+05:30,70.0,71.95,68.35,68.4,27750
1742794500,2025-03-24 11:05:00+05:30,68.75,69.15,67.4,68.95,14475
1742794800,2025-03-24 11:10:00+05:30,68.95,69.65,67.4,68.15,19275
1742795100,2025-03-24 11:15:00+05:30,68.15,68.8,67.65,68.3,33975
1742795400,2025-03-24 11:20:00+05:30,68.3,68.3,66.2,67.25,19125
1742795700,2025-03-24 11:25:00+05:30,67.3,67.85,66.4,66.95,17475
1742796000,2025-03-24 11:30:00+05:30,66.9,68.0,66.9,67.95,8550
1742796300,2025-03-24 11:35:00+05:30,67.95,70.05,67.8,69.45,19875
1742796600,2025-03-24 11:40:00+05:30,69.45,71.05,67.85,67.95,23925
1742796900,2025-03-24 11:45:00+05:30,67.6,68.2,66.8,67.2,5625
1742797200,2025-03-24 11:50:00+05:30,67.2,69.25,67.2,68.1,13125
1742797500,2025-03-24 11:55:00+05:30,68.1,69.0,67.0,67.0,11025
1742797800,2025-03-24 12:00:00+05:30,67.0,68.3,66.7,67.15,25500
1742798100,2025-03-24 12:05:00+05:30,67.15,69.15,67.15,69.1,14175
1742798400,2025-03-24 12:10:00+05:30,69.1,69.1,67.2,67.55,5625
1742798700,2025-03-24 12:15:00+05:30,67.55,68.0,66.65,67.55,10200
1742799000,2025-03-24 12:20:00+05:30,65.9,67.0,65.45,66.75,15225
1742799300,2025-03-24 12:25:00+05:30,66.85,67.1,66.25,66.8,3825
1742799600,2025-03-24 12:30:00+05:30,66.8,68.15,66.2,68.15,9075
1742799900,2025-03-24 12:35:00+05:30,68.15,68.45,66.95,67.5,15825
1742800200,2025-03-24 12:40:00+05:30,67.25,67.65,66.1,66.1,11850
1742800500,2025-03-24 12:45:00+05:30,66.1,67.15,65.75,66.15,4650
1742800800,2025-03-24 12:50:00+05:30,66.2,67.85,66.2,66.9,7200
1742801100,2025-03-24 12:55:00+05:30,66.9,69.55,66.8,69.3,6750
1742801400,2025-03-24 13:00:00+05:30,69.65,71.4,68.1,68.5,13875
1742801700,2025-03-24 13:05:00+05:30,68.6,68.85,66.95,67.6,11175
1742802000,2025-03-24 13:10:00+05:30,67.6,68.2,67.15,67.15,3525
1742802300,2025-03-24 13:15:00+05:30,67.15,67.8,66.5,67.8,6300
1742802600,2025-03-24 13:20:00+05:30,67.8,67.9,66.75,66.95,10275
1742802900,2025-03-24 13:25:00+05:30,66.9,67.05,66.05,66.05,4800
1742803200,2025-03-24 13:30:00+05:30,66.05,67.2,66.05,67.05,3600
1742803500,2025-03-24 13:35:00+05:30,67.05,67.75,66.05,66.25,1725
1742803800,2025-03-24 13:40:00+05:30,66.25,68.15,65.95,68.15,4575
1742804100,2025-03-24 13:45:00+05:30,67.8,69.3,67.8,68.8,5475
1742804400,2025-03-24 13:50:00+05:30,68.95,69.5,66.8,67.3,15675
1742804700,2025-03-24 13:55:00+05:30,67.3,67.6,65.45,65.75,12525
1742805000,2025-03-24 14:00:00+05:30,65.75,67.5,65.0,66.5,19875
1742805300,2025-03-24 14:05:00+05:30,66.5,66.6,65.85,66.0,6150
1742805600,2025-03-24 14:10:00+05:30,66.0,66.0,63.2,63.9,10875
1742805900,2025-03-24 14:15:00+05:30,63.9,64.0,63.35,63.4,3525
1742806200,2025-03-24 14:20:00+05:30,63.4,63.75,62.65,63.1,20475
1742806500,2025-03-24 14:25:00+05:30,63.25,65.15,62.8,65.15,10725
1742806800,2025-03-24 14:30:00+05:30,65.15,66.0,64.8,65.95,8475
1742807100,2025-03-24 14:35:00+05:30,66.2,67.3,65.7,66.15,20175
1742807400,2025-03-24 14:40:00+05:30,66.15,66.75,65.0,65.35,48300
1742807700,2025-03-24 14:45:00+05:30,65.35,66.5,65.15,65.4,39000
1742808000,2025-03-24 14:50:00+05:30,65.15,65.95,64.5,64.65,9225
1742808300,2025-03-24 14:55:00+05:30,64.5,65.9,64.5,65.25,9825
1742808600,2025-03-24 15:00:00+05:30,65.25,67.5,65.25,66.75,26025
1742808900,2025-03-24 15:05:00+05:30,66.9,67.45,65.4,65.8,9450
1742809200,2025-03-24 15:10:00+05:30,65.5,66.3,65.1,65.85,14775
1742809500,2025-03-24 15:15:00+05:30,65.95,65.95,64.45,65.85,48150
1742809800,2025-03-24 15:20:00+05:30,65.9,66.15,64.85,64.85,20250
1742810100,2025-03-24 15:25:00+05:30,64.95,65.95,64.15,65.95,17700
1742874300,2025-03-25 09:15:00+05:30,58.45,64.65,58.45,64.65,44700
1742874600,2025-03-25 09:20:00+05:30,65.0,69.5,64.8,68.7,25500
1742874900,2025-03-25 09:25:00+05:30,68.9,68.9,62.8,62.8,28950
1742875200,2025-03-25 09:30:00+05:30,62.55,62.55,59.45,60.55,41550
1742875500,2025-03-25 09:35:00+05:30,60.85,61.1,59.1,59.6,16650
1742875800,2025-03-25 09:40:00+05:30,59.6,60.3,59.25,59.7,9525
1742876100,2025-03-25 09:45:00+05:30,59.7,60.4,58.35,58.5,18150
1742876400,2025-03-25 09:50:00+05:30,58.5,58.8,55.45,55.45,23025
1742876700,2025-03-25 09:55:00+05:30,55.45,56.4,54.1,55.5,41250
1742877000,2025-03-25 10:00:00+05:30,55.55,58.2,55.55,57.8,29025
1742877300,2025-03-25 10:05:00+05:30,57.8,59.3,56.8,59.3,19050
1742877600,2025-03-25 10:10:00+05:30,59.3,60.45,58.5,60.25,14400
1742877900,2025-03-25 10:15:00+05:30,61.0,61.5,57.55,59.4,23925
1742878200,2025-03-25 10:20:00+05:30,59.4,60.5,57.8,59.6,10350
1742878500,2025-03-25 10:25:00+05:30,59.6,60.2,58.75,60.2,4125
1742878800,2025-03-25 10:30:00+05:30,60.2,61.4,59.2,60.55,23550
1742879100,2025-03-25 10:35:00+05:30,60.75,63.85,60.35,61.45,12675
1742879400,2025-03-25 10:40:00+05:30,62.35,64.05,61.15,61.25,13425
1742879700,2025-03-25 10:45:00+05:30,61.25,63.6,61.25,63.55,4500
1742880000,2025-03-25 10:50:00+05:30,63.65,65.4,62.95,65.35,12975
1742880300,2025-03-25 10:55:00+05:30,65.35,72.95,65.35,66.85,22425
1742880600,2025-03-25 11:00:00+05:30,67.9,70.0,66.9,66.9,8400
1742880900,2025-03-25 11:05:00+05:30,66.8,68.55,64.5,68.55,4275
1742881200,2025-03-25 11:10:00+05:30,68.55,68.55,65.6,65.8,8100
1742881500,2025-03-25 11:15:00+05:30,65.8,67.9,64.55,66.45,5025
1742881800,2025-03-25 11:20:00+05:30,66.45,69.25,64.95,69.25,3600
1742882100,2025-03-25 11:25:00+05:30,69.25,70.95,68.7,69.75,3375
1742882400,2025-03-25 11:30:00+05:30,69.75,70.25,66.9,67.0,8250
1742882700,2025-03-25 11:35:00+05:30,67.4,69.45,67.3,69.45,5625
1742883000,2025-03-25 11:40:00+05:30,69.65,70.35,68.65,68.65,2400
1742883300,2025-03-25 11:45:00+05:30,68.65,68.85,68.0,68.3,2325
1742883600,2025-03-25 11:50:00+05:30,69.0,70.25,65.8,66.15,2700
1742883900,2025-03-25 11:55:00+05:30,66.15,67.45,63.5,63.5,1875
1742884200,2025-03-25 12:00:00+05:30,63.5,64.75,63.3,64.75,2925
1742884500,2025-03-25 12:05:00+05:30,64.75,64.8,62.1,62.35,3600
1742884800,2025-03-25 12:10:00+05:30,62.35,64.65,62.35,63.2,2400
