epoch,datetime_ist,open,high,low,close,volume
1742787900,2025-03-24 09:15:00+05:30,160.05,187.7,160.05,171.2,56250
1742788200,2025-03-24 09:20:00+05:30,171.25,178.45,170.15,171.25,45675
1742788500,2025-03-24 09:25:00+05:30,173.3,180.0,173.3,177.75,18675
1742788800,2025-03-24 09:30:00+05:30,181.85,191.5,178.05,190.15,28650
1742789100,2025-03-24 09:35:00+05:30,191.6,195.95,185.0,195.3,20700
1742789400,2025-03-24 09:40:00+05:30,195.3,195.3,177.7,181.9,19350
1742789700,2025-03-24 09:45:00+05:30,181.9,187.4,176.65,178.65,25650
1742790000,2025-03-24 09:50:00+05:30,178.5,179.25,170.15,175.7,23400
1742790300,2025-03-24 09:55:00+05:30,174.85,175.05,163.25,163.25,20700
1742790600,2025-03-24 10:00:00+05:30,164.65,165.85,160.25,162.75,32775
1742790900,2025-03-24 10:05:00+05:30,162.1,167.05,161.65,165.0,24600
1742791200,2025-03-24 10:10:00+05:30,165.25,166.5,162.95,164.35,21525
1742791500,2025-03-24 10:15:00+05:30,164.3,166.0,161.6,162.55,9900
1742791800,2025-03-24 10:20:00+05:30,162.0,166.3,162.0,165.75,39450
1742792100,2025-03-24 10:25:00+05:30,165.75,166.25,162.0,164.6,12900
1742792400,2025-03-24 10:30:00+05:30,164.4,166.7,163.75,166.65,9900
1742792700,2025-03-24 10:35:00+05:30,167.3,167.3,163.5,165.2,19500
1742793000,2025-03-24 10:40:00+05:30,165.2,165.6,160.8,165.0,10650
1742793300,2025-03-24 10:45:00+05:30,165.5,166.5,162.55,162.65,11325
1742793600,2025-03-24 10:50:00+05:30,162.65,163.5,159.35,161.8,16125
1742793900,2025-03-24 10:55:00+05:30,161.4,161.9,156.55,157.45,31800
1742794200,2025-03-24 11:00:00+05:30,157.45,160.9,152.0,152.15,145650
1742794500,2025-03-24 11:05:00+05:30,152.3,155.75,151.9,154.85,26925
1742794800,2025-03-24 11:10:00+05:30,154.35,158.6,153.05,155.15,30150
1742795100,2025-03-24 11:15:00+05:30,155.15,158.75,153.9,157.0,6150
1742795400,2025-03-24 11:20:00+05:30,156.6,156.6,152.8,154.85,4875
1742795700,2025-03-24 11:25:00+05:30,154.85,155.0,152.0,153.95,10875
1742796000,2025-03-24 11:30:00+05:30,153.25,155.4,152.8,154.65,10575
1742796300,2025-03-24 11:35:00+05:30,154.6,160.15,153.5,159.0,9375
1742796600,2025-03-24 11:40:00+05:30,159.0,163.0,158.15,158.15,14100
1742796900,2025-03-24 11:45:00+05:30,157.3,157.4,154.05,155.0,10125
1742797200,2025-03-24 11:50:00+05:30,155.3,158.65,154.8,157.25,9900
1742797500,2025-03-24 11:55:00+05:30,156.6,157.9,153.55,153.85,18000
1742797800,2025-03-24 12:00:00+05:30,153.6,157.05,152.95,154.5,72900
1742798100,2025-03-24 12:05:00+05:30,154.7,158.45,154.7,158.1,143325
1742798400,2025-03-24 12:10:00+05:30,158.1,158.1,153.6,154.45,7350
1742798700,2025-03-24 12:15:00+05:30,154.45,155.5,151.0,152.4,17325
1742799000,2025-03-24 12:20:00+05:30,151.65,152.25,150.65,151.85,12825
1742799300,2025-03-24 12:25:00+05:30,151.85,152.9,150.0,150.75,14775
1742799600,2025-03-24 12:30:00+05:30,150.75,154.0,150.0,153.65,12375
1742799900,2025-03-24 12:35:00+05:30,154.15,154.4,151.0,152.95,5700
1742800200,2025-03-24 12:40:00+05:30,152.95,153.8,150.0,150.8,6225
1742800500,2025-03-24 12:45:00+05:30,150.65,152.9,148.9,149.85,8025
1742800800,2025-03-24 12:50:00+05:30,149.85,153.6,149.5,152.0,7200
1742801100,2025-03-24 12:55:00+05:30,151.65,158.0,151.65,157.3,4575
1742801400,2025-03-24 13:00:00+05:30,157.8,160.0,153.5,153.95,9300
1742801700,2025-03-24 13:05:00+05:30,153.95,155.0,151.85,152.45,6600
1742802000,2025-03-24 13:10:00+05:30,152.45,153.15,150.1,150.85,6525
1742802300,2025-03-24 13:15:00+05:30,150.85,153.95,149.2,153.95,9375
1742802600,2025-03-24 13:20:00+05:30,153.65,153.65,151.8,152.65,3300
1742802900,2025-03-24 13:25:00+05:30,152.65,152.65,150.85,150.95,2100
1742803200,2025-03-24 13:30:00+05:30,150.95,152.6,150.45,151.9,12000
1742803500,2025-03-24 13:35:00+05:30,151.9,152.4,149.35,149.35,9375
1742803800,2025-03-24 13:40:00+05:30,149.35,154.75,149.35,154.45,8325
1742804100,2025-03-24 13:45:00+05:30,154.8,158.2,154.65,156.8,5925
1742804400,2025-03-24 13:50:00+05:30,156.8,156.8,150.45,151.75,2625
1742804700,2025-03-24 13:55:00+05:30,151.75,151.75,146.25,146.25,10275
1742805000,2025-03-24 14:00:00+05:30,146.25,147.3,144.55,146.3,80850
1742805300,2025-03-24 14:05:00+05:30,146.3,147.55,145.0,145.9,21825
1742805600,2025-03-24 14:10:00+05:30,145.9,145.95,137.9,138.95,26700
1742805900,2025-03-24 14:15:00+05:30,138.75,140.15,137.6,138.65,22800
1742806200,2025-03-24 14:20:00+05:30,139.15,139.4,136.25,136.7,18450
1742806500,2025-03-24 14:25:00+05:30,136.95,140.55,135.45,140.3,47625
1742806800,2025-03-24 14:30:00+05:30,140.65,142.5,140.25,142.5,37875
1742807100,2025-03-24 14:35:00+05:30,142.35,143.7,139.85,141.1,38550
1742807400,2025-03-24 14:40:00+05:30,140.95,143.4,140.15,141.55,19725
1742807700,2025-03-24 14:45:00+05:30,141.65,143.7,141.0,142.05,12375
1742808000,2025-03-24 14:50:00+05:30,142.05,142.5,139.3,139.45,22425
1742808300,2025-03-24 14:55:00+05:30,139.45,143.1,139.45,141.9,22500
1742808600,2025-03-24 15:00:00+05:30,142.15,148.35,141.5,147.0,33450
1742808900,2025-03-24 15:05:00+05:30,147.05,147.65,143.0,144.35,16200
1742809200,2025-03-24 15:10:00+05:30,144.35,145.6,142.75,143.75,14325
1742809500,2025-03-24 15:15:00+05:30,143.65,143.65,140.4,141.75,18450
1742809800,2025-03-24 15:20:00+05:30,142.2,142.5,138.6,138.85,30900
1742810100,2025-03-24 15:25:00+05:30,138.8,139.5,136.55,137.0,28350
1742874300,2025-03-25 09:15:00+05:30,120.0,138.75,120.0,138.75,89775
1742874600,2025-03-25 09:20:00+05:30,138.95,149.75,138.9,147.35,55125
1742874900,2025-03-25 09:25:00+05:30,147.95,147.95,134.95,135.3,41325
1742875200,2025-03-25 09:30:00+05:30,135.25,136.0,129.8,130.0,32025
1742875500,2025-03-25 09:35:00+05:30,130.0,131.2,124.85,126.75,24375
1742875800,2025-03-25 09:40:00+05:30,126.75,129.25,125.95,127.45,68925
1742876100,2025-03-25 09:45:00+05:30,127.45,131.55,123.6,123.75,45750
1742876400,2025-03-25 09:50:00+05:30,123.75,124.6,118.0,118.4,59550
1742876700,2025-03-25 09:55:00+05:30,118.25,119.25,114.25,116.35,39975
1742877000,2025-03-25 10:00:00+05:30,115.85,123.5,115.85,122.4,71925
1742877300,2025-03-25 10:05:00+05:30,122.4,125.55,119.7,125.0,66075
1742877600,2025-03-25 10:10:00+05:30,125.9,130.65,123.6,130.65,61725
1742877900,2025-03-25 10:15:00+05:30,130.65,133.0,123.25,126.6,20625
1742878200,2025-03-25 10:20:00+05:30,126.6,126.6,123.8,124.0,43875
1742878500,2025-03-25 10:25:00+05:30,123.95,126.15,122.75,126.15,10350
1742878800,2025-03-25 10:30:00+05:30,126.15,129.05,125.1,128.95,9450
1742879100,2025-03-25 10:35:00+05:30,129.45,139.25,128.2,133.5,20925
1742879400,2025-03-25 10:40:00+05:30,134.05,138.55,128.75,131.0,44250
1742879700,2025-03-25 10:45:00+05:30,130.5,136.75,130.0,135.25,13500
1742880000,2025-03-25 10:50:00+05:30,136.05,139.75,134.0,138.8,5325
1742880300,2025-03-25 10:55:00+05:30,140.0,156.45,140.0,143.15,24375
1742880600,2025-03-25 11:00:00+05:30,144.8,149.45,143.5,144.85,12000
1742880900,2025-03-25 11:05:00+05:30,142.35,147.9,137.5,147.6,32250
1742881200,2025-03-25 11:10:00+05:30,147.6,147.6,140.7,140.7,8025
1742881500,2025-03-25 11:15:00+05:30,140.7,144.8,137.25,138.3,12300
1742881800,2025-03-25 11:20:00+05:30,139.1,148.15,138.8,148.15,4800
1742882100,2025-03-25 11:25:00+05:30,148.5,151.95,146.05,148.6,20850
1742882400,2025-03-25 11:30:00+05:30,147.4,149.6,142.15,142.65,4050
1742882700,2025-03-25 11:35:00+05:30,142.65,151.05,142.65,151.0,3600
1742883000,2025-03-25 11:40:00+05:30,151.0,152.75,148.2,148.25,48975
1742883300,2025-03-25 11:45:00+05:30,148.0,149.55,143.6,149.35,40725
1742883600,2025-03-25 11:50:00+05:30,149.9,151.85,140.1,140.95,56925
1742883900,2025-03-25 11:55:00+05:30,140.95,144.5,135.55,135.55,63900
1742884200,2025-03-25 12:00:00+05:30,135.15,138.5,134.25,136.75,44475
1742884500,2025-03-25 12:05:00+05:30,136.55,138.45,131.6,132.35,12375
1742884800,2025-03-25 12:10:00+05:30,133.3,139.65,133.15,136.3,23700
1742885100,2025-03-25 12:15:00+05:30,136.75,144.95,134.85,142.75,15975
1742885400,2025-03-25 12:20:00+05:30,142.5,143.95,136.0,136.0,6450
1742885700,2025-03-25 12:25:00+05:30,136.0,140.4,134.25,134.25,7200
1742886000,2025-03-25 12:30:00+05:30,134.15,136.45,130.3,136.45,12075
1742886300,2025-03-25 12:35:00+05:30,136.45,137.85,131.75,132.5,4875
1742886600,2025-03-25 12:40:00+05:30,131.75,134.8,130.05,130.05,2850
1742886900,2025-03-25 12:45:00+05:30,130.05,132.85,129.0,129.5,17100
1742887200,2025-03-25 12:50:00+05:30,129.5,134.15,129.45,133.2,4950
1742887500,2025-03-25 12:55:00+05:30,133.2,133.2,130.8,132.45,4725
1742887800,2025-03-25 13:00:00+05:30,132.45,135.05,131.2,132.35,3150
1742888100,2025-03-25 13:05:00+05:30,134.0,135.2,130.55,132.0,5925
1742888400,2025-03-25 13:10:00+05:30,132.0,132.2,130.7,132.0,1650
1742888700,2025-03-25 13:15:00+05:30,132.0,139.05,130.75,135.9,8850
1742889000,2025-03-25 13:20:00+05:30,136.6,136.6,128.05,129.1,12900
1742889300,2025-03-25 13:25:00+05:30,129.1,132.5,128.8,131.95,8175
1742889600,2025-03-25 13:30:00+05:30,131.95,131.95,128.95,129.25,2625
1742889900,2025-03-25 13:35:00+05:30,129.25,129.45,123.1,123.25,5625
1742890200,2025-03-25 13:40:00+05:30,123.25,128.2,123.25,125.25,5850
1742890500,2025-03-25 13:45:00+05:30,125.25,126.85,121.5,121.5,5400
1742890800,2025-03-25 13:50:00+05:30,121.05,125.0,119.3,123.0,28650
1742891100,2025-03-25 13:55:00+05:30,123.0,124.8,122.25,123.1,40425
1742891400,2025-03-25 14:00:00+05:30,123.1,127.15,122.2,122.2,16425
1742891700,2025-03-25 14:05:00+05:30,122.25,124.95,122.25,123.7,26175
1742892000,2025-03-25 14:10:00+05:30,123.95,124.6,121.55,123.65,28725
1742892300,2025-03-25 14:15:00+05:30,123.65,126.5,123.25,125.6,39975
1742892600,2025-03-25 14:20:00+05:30,125.6,129.2,124.95,128.2,67800
1742892900,2025-03-25 14:25:00+05:30,128.25,130.0,127.7,129.45,39525
1742893200,2025-03-25 14:30:00+05:30,129.7,129.7,126.1,126.1,32025
1742893500,2025-03-25 14:35:00+05:30,126.1,128.9,125.55,126.85,30525
1742893800,2025-03-25 14:40:00+05:30,126.65,133.0,126.65,132.35,65775
1742894100,2025-03-25 14:45:00+05:30,131.9,133.95,129.65,131.05,48225
1742894400,2025-03-25 14:50:00+05:30,130.75,136.8,130.15,134.6,34800
1742894700,2025-03-25 14:55:00+05:30,135.15,135.15,127.4,131.8,30675
1742895000,2025-03-25 15:00:00+05:30,131.6,133.05,130.05,132.15,33450
1742895300,2025-03-25 15:05:00+05:30,132.15,133.95,131.8,132.3,23700
1742895600,2025-03-25 15:10:00+05:30,132.3,137.05,132.3,136.9,34275
1742895900,2025-03-25 15:15:00+05:30,136.8,137.45,134.6,136.05,60525
1742896200,2025-03-25 15:20:00+05:30,136.1,139.15,135.5,138.9,39450
1742896500,2025-03-25 15:25:00+05:30,139.35,166.0,139.3,149.7,39525
1742960700,2025-03-26 09:15:00+05:30,134.95,141.7,133.3,136.45,22125
1742961000,2025-03-26 09:20:00+05:30,136.45,138.5,131.45,135.15,19200
1742961300,2025-03-26 09:25:00+05:30,133.75,142.2,131.35,138.8,18900
1742961600,2025-03-26 09:30:00+05:30,138.3,143.75,132.6,139.3,11925
1742961900,2025-03-26 09:35:00+05:30,141.05,144.9,134.05,141.7,19200
1742962200,2025-03-26 09:40:00+05:30,140.9,143.25,138.2,141.75,8100
1742962500,2025-03-26 09:45:00+05:30,143.0,148.95,138.6,140.75,16350
1742962800,2025-03-26 09:50:00+05:30,142.0,144.7,139.35,141.8,5475
1742963100,2025-03-26 09:55:00+05:30,141.8,141.8,134.0,135.95,5475
1742963400,2025-03-26 10:00:00+05:30,135.8,140.95,133.8,135.05,6675
1742963700,2025-03-26 10:05:00+05:30,135.05,139.05,134.05,134.05,2550
1742964000,2025-03-26 10:10:00+05:30,134.05,136.7,133.25,133.65,4875
1742964300,2025-03-26 10:15:00+05:30,133.9,137.5,130.95,131.8,3900
1742964600,2025-03-26 10:20:00+05:30,131.8,136.75,131.25,136.75,5175
1742964900,2025-03-26 10:25:00+05:30,136.75,136.75,131.6,134.5,1050
1742965200,2025-03-26 10:30:00+05:30,134.85,135.5,130.6,130.8,2850
1742965500,2025-03-26 10:35:00+05:30,130.8,132.45,124.0,132.45,6225
1742965800,2025-03-26 10:40:00+05:30,132.45,133.45,130.25,132.65,1950
1742966100,2025-03-26 10:45:00+05:30,132.65,132.65,128.8,129.95,1125
1742966400,2025-03-26 10:50:00+05:30,129.95,132.05,128.7,131.75,6150
1742966700,2025-03-26 10:55:00+05:30,131.75,136.5,131.75,134.0,2925
1742967000,2025-03-26 11:00:00+05:30,134.0,145.0,134.0,141.45,6450
1742967300,2025-03-26 11:05:00+05:30,141.45,142.1,137.4,138.0,3375
1742967600,2025-03-26 11:10:00+05:30,138.3,141.3,137.0,137.35,4425
1742967900,2025-03-26 11:15:00+05:30,137.35,140.5,135.2,138.15,10575
1742968200,2025-03-26 11:20:00+05:30,138.15,138.15,135.85,137.45,4875
1742968500,2025-03-26 11:25:00+05:30,137.45,138.25,134.9,135.7,3600
1742968800,2025-03-26 11:30:00+05:30,136.15,136.7,132.9,136.25,3900
1742969100,2025-03-26 11:35:00+05:30,136.25,137.9,134.2,137.9,6075
1742969400,2025-03-26 11:40:00+05:30,137.9,142.0,137.9,138.25,6075
1742969700,2025-03-26 11:45:00+05:30,138.6,143.0,138.6,141.3,5850
1742970000,2025-03-26 11:50:00+05:30,141.3,144.4,139.2,139.75,6075
1742970300,2025-03-26 11:55:00+05:30,139.4,150.4,139.4,150.05,11925
1742970600,2025-03-26 12:00:00+05:30,150.05,153.6,148.1,150.2,18375
1742970900,2025-03-26 12:05:00+05:30,150.5,151.1,145.8,147.45,10425
1742971200,2025-03-26 12:10:00+05:30,147.0,149.2,144.4,146.2,7575
1742971500,2025-03-26 12:15:00+05:30,146.2,149.65,145.0,148.9,2250
1742971800,2025-03-26 12:20:00+05:30,148.9,150.0,145.9,147.7,2850
1742972100,2025-03-26 12:25:00+05:30,147.7,148.0,145.85,147.7,1725
1742972400,2025-03-26 12:30:00+05:30,148.25,148.25,144.0,145.0,1500
1742972700,2025-03-26 12:35:00+05:30,145.0,145.55,143.0,145.0,6600
1742973000,2025-03-26 12:40:00+05:30,145.0,147.3,145.0,146.0,1650
1742973300,2025-03-26 12:45:00+05:30,146.0,147.15,141.3,143.9,3825
1742973600,2025-03-26 12:50:00+05:30,143.15,144.45,143.0,144.05,1275
1742973900,2025-03-26 12:55:00+05:30,144.05,147.0,144.05,146.3,1725
1742974200,2025-03-26 13:00:00+05:30,147.0,150.65,145.6,150.65,3075
1742974500,2025-03-26 13:05:00+05:30,150.95,154.9,150.65,154.0,4950
1742974800,2025-03-26 13:10:00+05:30,154.0,157.2,150.4,151.95,9825
1742975100,2025-03-26 13:15:00+05:30,153.0,163.2,152.0,159.55,22125
1742975400,2025-03-26 13:20:00+05:30,159.55,159.55,153.0,154.8,7650
1742975700,2025-03-26 13:25:00+05:30,154.8,154.8,151.85,153.55,1425
1742976000,2025-03-26 13:30:00+05:30,152.8,157.2,151.5,156.4,6825
1742976300,2025-03-26 13:35:00+05:30,156.4,159.6,155.8,155.8,3900
1742976600,2025-03-26 13:40:00+05:30,155.8,162.95,155.8,162.65,7200
1742976900,2025-03-26 13:45:00+05:30,162.65,165.0,160.0,164.9,12375
1742977200,2025-03-26 13:50:00+05:30,164.9,165.0,156.7,157.45,5175
1742977500,2025-03-26 13:55:00+05:30,157.7,158.4,154.0,156.8,8775
1742977800,2025-03-26 14:00:00+05:30,156.8,157.35,151.55,151.55,5775
1742978100,2025-03-26 14:05:00+05:30,152.35,154.8,149.4,153.5,7050
1742978400,2025-03-26 14:10:00+05:30,153.5,156.35,152.5,153.5,5250
1742978700,2025-03-26 14:15:00+05:30,153.5,158.2,151.4,157.95,4950
1742979000,2025-03-26 14:20:00+05:30,157.95,158.0,153.85,155.25,9525
1742979300,2025-03-26 14:25:00+05:30,155.25,156.8,153.8,155.95,6225
1742979600,2025-03-26 14:30:00+05:30,155.95,160.1,155.95,159.45,2925
1742979900,2025-03-26 14:35:00+05:30,160.35,160.35,156.0,157.6,4350
1742980200,2025-03-26 14:40:00+05:30,157.6,160.5,156.7,160.4,6975
1742980500,2025-03-26 14:45:00+05:30,160.4,161.45,156.1,157.7,4725
1742980800,2025-03-26 14:50:00+05:30,159.2,167.3,158.95,167.0,18525
1742981100,2025-03-26 14:55:00+05:30,167.1,172.95,165.55,167.4,34275
1742981400,2025-03-26 15:00:00+05:30,167.4,172.75,165.8,166.75,19050
1742981700,2025-03-26 15:05:00+05:30,166.0,168.6,161.9,162.8,15900
1742982000,2025-03-26 15:10:00+05:30,161.65,164.05,158.0,162.6,13725
1742982300,2025-03-26 15:15:00+05:30,162.6,168.0,162.5,167.35,8250
1742982600,2025-03-26 15:20:00+05:30,166.65,167.2,164.05,165.85,27900
1742982900,2025-03-26 15:25:00+05:30,165.95,172.9,165.95,172.85,33300
1743047100,2025-03-27 09:15:00+05:30,176.0,184.2,165.0,165.0,36450
1743047400,2025-03-27 09:20:00+05:30,165.55,171.65,163.95,170.75,31725
1743047700,2025-03-27 09:25:00+05:30,171.7,173.8,155.2,159.6,59475
1743048000,2025-03-27 09:30:00+05:30,159.15,166.25,152.9,161.35,60000
1743048300,2025-03-27 09:35:00+05:30,164.0,168.65,159.9,166.35,30750
1743048600,2025-03-27 09:40:00+05:30,166.05,166.25,152.8,152.8,22050
1743048900,2025-03-27 09:45:00+05:30,153.0,162.15,151.0,158.35,29175
1743049200,2025-03-27 09:50:00+05:30,160.0,162.4,148.55,150.65,16800
1743049500,2025-03-27 09:55:00+05:30,150.45,153.4,146.15,146.3,20850
1743049800,2025-03-27 10:00:00+05:30,145.95,150.1,144.55,144.55,15225
1743050100,2025-03-27 10:05:00+05:30,145.2,147.15,141.15,143.4,21450
1743050400,2025-03-27 10:10:00+05:30,143.2,145.8,141.5,145.8,19125
1743050700,2025-03-27 10:15:00+05:30,145.2,149.0,141.4,148.0,9000
1743051000,2025-03-27 10:20:00+05:30,146.9,148.35,141.8,143.2,14625
