epoch,datetime_ist,open,high,low,close,volume
1742799600,2025-03-24 12:30:00+05:30,535.05,537.0,523.0,524.3,29925
1742799900,2025-03-24 12:35:00+05:30,524.3,530.45,519.85,519.85,23400
1742800200,2025-03-24 12:40:00+05:30,519.5,527.75,515.6,526.65,28425
1742800500,2025-03-24 12:45:00+05:30,525.7,531.65,518.2,530.1,33075
1742800800,2025-03-24 12:50:00+05:30,530.1,530.5,523.4,529.95,23475
1742801100,2025-03-24 12:55:00+05:30,529.9,533.25,510.7,516.1,17325
1742801400,2025-03-24 13:00:00+05:30,516.1,525.45,508.95,523.4,15375
1742801700,2025-03-24 13:05:00+05:30,523.4,528.95,521.5,528.6,6825
1742802000,2025-03-24 13:10:00+05:30,528.6,535.5,527.25,533.8,15450
1742802300,2025-03-24 13:15:00+05:30,533.8,540.45,528.65,529.35,20475
1742802600,2025-03-24 13:20:00+05:30,530.8,535.95,528.15,530.0,25575
1742802900,2025-03-24 13:25:00+05:30,530.0,539.0,530.0,537.95,40575
1742803200,2025-03-24 13:30:00+05:30,537.05,539.7,531.15,535.45,15825
1742803500,2025-03-24 13:35:00+05:30,535.45,540.65,530.7,537.75,23700
1742803800,2025-03-24 13:40:00+05:30,539.0,542.45,530.7,531.3,39075
1742804100,2025-03-24 13:45:00+05:30,531.25,531.35,515.0,525.95,41700
1742804400,2025-03-24 13:50:00+05:30,525.0,536.45,524.7,533.55,41625
1742804700,2025-03-24 13:55:00+05:30,533.55,551.4,532.5,550.45,48900
1742805000,2025-03-24 14:00:00+05:30,547.15,553.0,545.75,546.4,25650
1742805300,2025-03-24 14:05:00+05:30,546.8,550.35,542.6,547.4,38850
1742805600,2025-03-24 14:10:00+05:30,547.4,564.6,545.65,562.8,40875
1742805900,2025-03-24 14:15:00+05:30,562.8,565.95,558.0,563.4,22575
1742806200,2025-03-24 14:20:00+05:30,563.4,571.8,559.75,570.1,27300
1742806500,2025-03-24 14:25:00+05:30,570.1,578.0,567.0,568.8,20625
1742806800,2025-03-24 14:30:00+05:30,567.3,570.25,564.0,564.0,18450
1742807100,2025-03-24 14:35:00+05:30,563.95,574.0,562.2,572.15,19200
1742807400,2025-03-24 14:40:00+05:30,572.15,573.0,562.0,566.0,14775
1742807700,2025-03-24 14:45:00+05:30,566.0,567.6,560.65,567.6,11700
1742808000,2025-03-24 14:50:00+05:30,567.0,572.7,565.0,572.7,7125
1742808300,2025-03-24 14:55:00+05:30,572.7,572.7,558.55,563.75,16575
1742808600,2025-03-24 15:00:00+05:30,563.75,563.75,535.05,541.35,22500
1742808900,2025-03-24 15:05:00+05:30,539.35,554.95,539.0,553.0,20625
1742809200,2025-03-24 15:10:00+05:30,553.4,554.6,548.0,550.2,25875
1742809500,2025-03-24 15:15:00+05:30,548.55,561.9,548.55,560.95,24150
1742809800,2025-03-24 15:20:00+05:30,560.65,569.75,560.1,568.8,28050
1742810100,2025-03-24 15:25:00+05:30,568.8,572.2,567.55,571.95,34050
1742874300,2025-03-25 09:15:00+05:30,608.95,612.55,590.0,590.0,95475
1742874600,2025-03-25 09:20:00+05:30,589.75,591.15,566.0,566.4,65250
1742874900,2025-03-25 09:25:00+05:30,566.55,590.6,550.0,585.6,50250
1742875200,2025-03-25 09:30:00+05:30,587.9,610.4,586.5,609.9,50850
1742875500,2025-03-25 09:35:00+05:30,612.35,635.85,607.4,629.6,23850
1742875800,2025-03-25 09:40:00+05:30,629.6,635.0,625.0,629.2,23100
1742876100,2025-03-25 09:45:00+05:30,629.2,646.0,619.7,646.0,44100
1742876400,2025-03-25 09:50:00+05:30,643.7,676.6,643.3,675.95,60825
1742876700,2025-03-25 09:55:00+05:30,675.95,701.0,673.25,695.6,36000
1742877000,2025-03-25 10:00:00+05:30,695.6,695.95,667.05,674.9,67650
1742877300,2025-03-25 10:05:00+05:30,675.35,680.35,660.7,662.45,33150
1742877600,2025-03-25 10:10:00+05:30,662.45,662.45,634.0,634.0,25050
1742877900,2025-03-25 10:15:00+05:30,628.35,660.0,621.0,648.95,19350
1742878200,2025-03-25 10:20:00+05:30,648.95,672.3,648.95,668.05,7425
1742878500,2025-03-25 10:25:00+05:30,668.05,674.0,659.65,663.85,5550
1742878800,2025-03-25 10:30:00+05:30,660.8,662.15,638.0,640.0,20325
1742879100,2025-03-25 10:35:00+05:30,639.95,640.3,585.05,603.2,37425
1742879400,2025-03-25 10:40:00+05:30,603.2,623.75,592.75,619.65,55200
1742879700,2025-03-25 10:45:00+05:30,621.5,623.75,604.15,611.85,42900
1742880000,2025-03-25 10:50:00+05:30,610.5,616.4,594.3,597.45,11025
1742880300,2025-03-25 10:55:00+05:30,596.3,596.3,552.0,587.45,31650
1742880600,2025-03-25 11:00:00+05:30,586.95,586.95,562.75,581.85,23850
1742880900,2025-03-25 11:05:00+05:30,581.85,599.0,566.35,566.4,25725
1742881200,2025-03-25 11:10:00+05:30,567.95,588.7,567.75,585.0,8475
1742881500,2025-03-25 11:15:00+05:30,585.0,597.35,572.55,589.0,10200
1742881800,2025-03-25 11:20:00+05:30,588.65,588.65,563.05,566.1,8475
1742882100,2025-03-25 11:25:00+05:30,560.05,567.95,543.65,556.9,24975
1742882400,2025-03-25 11:30:00+05:30,559.45,573.0,552.05,569.8,11925
1742882700,2025-03-25 11:35:00+05:30,568.0,571.25,542.25,542.25,43725
1742883000,2025-03-25 11:40:00+05:30,542.55,551.35,533.45,538.0,29925
1742883300,2025-03-25 11:45:00+05:30,541.2,555.95,541.2,543.9,12375
1742883600,2025-03-25 11:50:00+05:30,543.25,565.4,535.5,564.35,20550
1742883900,2025-03-25 11:55:00+05:30,564.55,584.55,556.0,583.9,15900
1742884200,2025-03-25 12:00:00+05:30,583.9,589.95,579.8,584.5,12675
1742884500,2025-03-25 12:05:00+05:30,584.15,600.0,577.8,597.6,16050
1742884800,2025-03-25 12:10:00+05:30,597.0,598.8,572.7,574.35,10200
1742885100,2025-03-25 12:15:00+05:30,574.35,579.0,545.7,554.3,17325
1742885400,2025-03-25 12:20:00+05:30,554.3,572.0,550.9,568.2,16575
1742885700,2025-03-25 12:25:00+05:30,568.2,568.2,555.0,563.35,13425
1742886000,2025-03-25 12:30:00+05:30,563.35,574.1,558.4,558.75,11850
1742886300,2025-03-25 12:35:00+05:30,556.25,575.0,552.2,575.0,6225
1742886600,2025-03-25 12:40:00+05:30,576.1,580.45,563.8,578.95,6075
1742886900,2025-03-25 12:45:00+05:30,578.95,586.15,570.4,581.4,4800
1742887200,2025-03-25 12:50:00+05:30,580.85,584.85,566.15,571.2,7350
1742887500,2025-03-25 12:55:00+05:30,571.8,578.85,567.6,574.45,6000
1742887800,2025-03-25 13:00:00+05:30,574.45,577.85,566.4,570.1,6525
1742888100,2025-03-25 13:05:00+05:30,569.2,578.05,567.2,576.05,7350
1742888400,2025-03-25 13:10:00+05:30,575.0,578.05,567.95,567.95,6900
1742888700,2025-03-25 13:15:00+05:30,567.95,569.95,544.15,551.95,18600
1742889000,2025-03-25 13:20:00+05:30,550.0,566.35,548.0,563.25,28125
1742889300,2025-03-25 13:25:00+05:30,564.45,565.8,554.45,556.0,14250
1742889600,2025-03-25 13:30:00+05:30,556.0,570.0,556.0,569.05,6375
1742889900,2025-03-25 13:35:00+05:30,569.05,589.3,568.45,588.45,13275
1742890200,2025-03-25 13:40:00+05:30,589.0,589.0,576.05,586.35,11325
1742890500,2025-03-25 13:45:00+05:30,586.35,597.95,579.0,597.7,9750
1742890800,2025-03-25 13:50:00+05:30,598.45,609.0,589.45,600.15,10500
1742891100,2025-03-25 13:55:00+05:30,601.5,603.15,595.3,599.0,13275
1742891400,2025-03-25 14:00:00+05:30,599.0,599.5,585.35,597.05,17250
1742891700,2025-03-25 14:05:00+05:30,597.45,600.8,592.8,598.7,19125
1742892000,2025-03-25 14:10:00+05:30,598.7,605.9,593.4,604.5,19500
1742892300,2025-03-25 14:15:00+05:30,605.0,608.4,592.45,593.35,12825
1742892600,2025-03-25 14:20:00+05:30,592.8,594.05,582.65,585.45,11100
1742892900,2025-03-25 14:25:00+05:30,584.55,588.4,578.55,578.85,14700
1742893200,2025-03-25 14:30:00+05:30,578.85,593.5,578.85,593.5,5850
1742893500,2025-03-25 14:35:00+05:30,594.05,594.35,587.5,591.85,9525
1742893800,2025-03-25 14:40:00+05:30,591.85,591.85,573.15,573.15,11475
1742894100,2025-03-25 14:45:00+05:30,574.2,584.6,568.3,582.6,20400
1742894400,2025-03-25 14:50:00+05:30,582.35,585.85,563.9,566.0,16725
1742894700,2025-03-25 14:55:00+05:30,569.45,589.2,568.65,577.0,20475
1742895000,2025-03-25 15:00:00+05:30,577.4,584.4,571.8,573.8,7875
1742895300,2025-03-25 15:05:00+05:30,576.4,576.5,568.85,570.5,10050
1742895600,2025-03-25 15:10:00+05:30,570.5,572.85,563.0,563.0,13725
1742895900,2025-03-25 15:15:00+05:30,563.0,569.3,563.0,569.0,7350
1742896200,2025-03-25 15:20:00+05:30,569.15,569.15,557.1,557.4,32775
1742896500,2025-03-25 15:25:00+05:30,555.6,555.6,529.5,542.85,22725
1742960700,2025-03-26 09:15:00+05:30,598.8,598.8,542.65,562.2,18150
1742961000,2025-03-26 09:20:00+05:30,562.2,589.0,562.2,578.35,30900
1742961300,2025-03-26 09:25:00+05:30,578.35,586.4,552.0,559.85,13725
1742961600,2025-03-26 09:30:00+05:30,559.85,577.0,545.55,549.15,9750
1742961900,2025-03-26 09:35:00+05:30,547.0,560.0,531.55,536.3,12675
1742962200,2025-03-26 09:40:00+05:30,536.05,547.0,534.25,534.25,6075
1742962500,2025-03-26 09:45:00+05:30,530.0,544.5,510.05,537.2,27825
1742962800,2025-03-26 09:50:00+05:30,537.2,540.0,520.9,535.0,11700
1742963100,2025-03-26 09:55:00+05:30,535.0,557.6,535.0,548.2,10050
1742963400,2025-03-26 10:00:00+05:30,548.2,551.95,533.25,542.5,5550
1742963700,2025-03-26 10:05:00+05:30,542.5,548.35,526.55,548.0,8100
1742964000,2025-03-26 10:10:00+05:30,548.0,558.45,543.0,554.85,14700
1742964300,2025-03-26 10:15:00+05:30,554.85,560.95,542.45,558.9,5475
1742964600,2025-03-26 10:20:00+05:30,558.9,560.0,538.0,538.0,3975
1742964900,2025-03-26 10:25:00+05:30,540.2,552.5,540.2,542.15,2175
1742965200,2025-03-26 10:30:00+05:30,540.0,570.6,537.8,570.6,8925
1742965500,2025-03-26 10:35:00+05:30,572.75,589.75,557.85,558.85,16650
1742965800,2025-03-26 10:40:00+05:30,558.85,560.95,550.0,555.7,7275
1742966100,2025-03-26 10:45:00+05:30,555.7,569.0,555.7,565.85,2775
1742966400,2025-03-26 10:50:00+05:30,565.85,569.1,557.95,557.95,7575
1742966700,2025-03-26 10:55:00+05:30,558.0,559.75,545.5,548.35,7200
1742967000,2025-03-26 11:00:00+05:30,550.15,550.15,521.2,525.0,27375
1742967300,2025-03-26 11:05:00+05:30,525.0,540.25,525.0,536.9,36525
1742967600,2025-03-26 11:10:00+05:30,538.1,543.0,529.0,542.0,21075
1742967900,2025-03-26 11:15:00+05:30,541.75,544.35,535.05,535.3,24825
1742968200,2025-03-26 11:20:00+05:30,535.3,546.1,532.9,543.75,14550
1742968500,2025-03-26 11:25:00+05:30,542.75,553.7,538.1,550.9,10800
1742968800,2025-03-26 11:30:00+05:30,551.2,556.6,547.65,550.7,10200
1742969100,2025-03-26 11:35:00+05:30,550.7,554.7,539.25,539.25,11100
1742969400,2025-03-26 11:40:00+05:30,538.0,540.5,530.0,540.5,7725
1742969700,2025-03-26 11:45:00+05:30,537.65,538.0,528.5,531.15,12375
1742970000,2025-03-26 11:50:00+05:30,531.15,534.05,522.45,534.05,14700
1742970300,2025-03-26 11:55:00+05:30,534.9,534.9,501.8,504.4,11250
1742970600,2025-03-26 12:00:00+05:30,504.4,508.95,493.65,501.4,22050
1742970900,2025-03-26 12:05:00+05:30,502.8,509.65,500.95,506.55,18075
1742971200,2025-03-26 12:10:00+05:30,506.55,516.1,506.55,510.8,8775
1742971500,2025-03-26 12:15:00+05:30,510.8,516.1,506.0,507.5,4950
1742971800,2025-03-26 12:20:00+05:30,507.5,516.0,506.85,514.4,4875
1742972100,2025-03-26 12:25:00+05:30,513.7,518.0,509.5,511.85,8625
1742972400,2025-03-26 12:30:00+05:30,511.0,522.05,511.0,519.25,11175
1742972700,2025-03-26 12:35:00+05:30,521.4,524.15,517.35,517.35,6450
1742973000,2025-03-26 12:40:00+05:30,517.35,521.3,514.95,519.0,5325
1742973300,2025-03-26 12:45:00+05:30,519.0,533.0,516.05,528.3,10425
1742973600,2025-03-26 12:50:00+05:30,528.05,530.9,523.8,525.45,9375
1742973900,2025-03-26 12:55:00+05:30,525.1,525.25,517.05,519.0,9075
1742974200,2025-03-26 13:00:00+05:30,519.0,522.0,510.05,510.05,5175
1742974500,2025-03-26 13:05:00+05:30,507.7,509.25,490.0,493.0,33450
1742974800,2025-03-26 13:10:00+05:30,493.2,497.65,486.05,494.2,29100
1742975100,2025-03-26 13:15:00+05:30,494.2,494.55,468.7,472.8,26025
1742975400,2025-03-26 13:20:00+05:30,472.8,489.45,472.8,487.0,22275
1742975700,2025-03-26 13:25:00+05:30,487.0,493.0,486.1,490.85,16200
1742976000,2025-03-26 13:30:00+05:30,490.0,493.5,481.7,481.7,8475
1742976300,2025-03-26 13:35:00+05:30,481.7,483.0,472.95,476.15,13800
1742976600,2025-03-26 13:40:00+05:30,476.15,476.45,458.3,458.3,50100
1742976900,2025-03-26 13:45:00+05:30,458.05,463.65,452.3,452.9,38700
1742977200,2025-03-26 13:50:00+05:30,452.15,467.95,452.15,465.75,26775
1742977500,2025-03-26 13:55:00+05:30,465.0,471.0,464.4,468.75,25425
1742977800,2025-03-26 14:00:00+05:30,468.75,481.9,468.45,480.8,18450
1742978100,2025-03-26 14:05:00+05:30,480.8,485.0,473.75,481.0,12750
1742978400,2025-03-26 14:10:00+05:30,481.0,484.95,474.25,481.1,19500
1742978700,2025-03-26 14:15:00+05:30,481.25,488.0,467.55,470.85,21525
1742979000,2025-03-26 14:20:00+05:30,469.2,479.95,468.2,477.65,15675
1742979300,2025-03-26 14:25:00+05:30,477.65,480.85,474.5,474.75,8850
1742979600,2025-03-26 14:30:00+05:30,474.95,476.4,461.0,462.5,31200
1742979900,2025-03-26 14:35:00+05:30,463.2,468.45,461.3,465.75,32325
1742980200,2025-03-26 14:40:00+05:30,465.75,467.65,457.0,459.6,27525
1742980500,2025-03-26 14:45:00+05:30,460.5,467.25,457.65,461.9,15225
1742980800,2025-03-26 14:50:00+05:30,461.8,461.8,435.0,436.7,35625
1742981100,2025-03-26 14:55:00+05:30,436.2,439.5,419.55,428.0,74025
1742981400,2025-03-26 15:00:00+05:30,428.0,431.75,418.75,428.55,85950
1742981700,2025-03-26 15:05:00+05:30,429.0,439.0,424.55,439.0,62850
1742982000,2025-03-26 15:10:00+05:30,439.8,449.1,437.0,440.1,42000
1742982300,2025-03-26 15:15:00+05:30,442.7,442.7,429.55,430.8,19200
1742982600,2025-03-26 15:20:00+05:30,430.8,436.15,430.65,432.45,48225
1742982900,2025-03-26 15:25:00+05:30,432.45,432.9,423.6,430.75,40275
1743047100,2025-03-27 09:15:00+05:30,401.05,423.6,390.85,423.6,78675
1743047400,2025-03-27 09:20:00+05:30,424.8,444.3,416.05,429.7,83925
1743047700,2025-03-27 09:25:00+05:30,429.7,456.05,417.75,449.5,57975
1743048000,2025-03-27 09:30:00+05:30,447.8,460.0,435.9,437.1,45975
1743048300,2025-03-27 09:35:00+05:30,437.05,446.8,427.5,430.95,42300
1743048600,2025-03-27 09:40:00+05:30,427.8,456.5,427.8,455.05,44175
1743048900,2025-03-27 09:45:00+05:30,456.0,465.0,440.85,441.8,43350
1743049200,2025-03-27 09:50:00+05:30,441.6,466.3,437.2,464.2,51300
1743049500,2025-03-27 09:55:00+05:30,464.55,479.1,460.85,479.1,28350
1743049800,2025-03-27 10:00:00+05:30,477.95,485.75,469.0,484.6,26175
1743050100,2025-03-27 10:05:00+05:30,484.4,504.0,481.25,498.9,61500
1743050400,2025-03-27 10:10:00+05:30,499.25,505.1,493.0,493.95,28950
1743050700,2025-03-27 10:15:00+05:30,494.5,504.9,478.6,483.5,38175
1743051000,2025-03-27 10:20:00+05:30,483.5,500.4,481.3,497.55,15375
1743051300,2025-03-27 10:25:00+05:30,497.55,499.5,486.7,498.45,11475
1743051600,2025-03-27 10:30:00+05:30,500.0,508.4,484.0,489.25,62475
1743051900,2025-03-27 10:35:00+05:30,489.25,489.75,476.15,478.85,15375
1743052200,2025-03-27 10:40:00+05:30,478.65,489.45,473.25,481.2,17175
1743052500,2025-03-27 10:45:00+05:30,479.55,485.6,472.3,473.3,19650
1743052800,2025-03-27 10:50:00+05:30,473.55,476.2,460.0,470.0,28725
1743053100,2025-03-27 10:55:00+05:30,470.5,478.7,466.5,476.55,9675
1743053400,2025-03-27 11:00:00+05:30,476.6,490.35,476.6,488.9,15675
1743053700,2025-03-27 11:05:00+05:30,488.9,493.35,486.55,490.75,4875
1743054000,2025-03-27 11:10:00+05:30,490.75,493.0,487.7,492.3,6900
1743054300,2025-03-27 11:15:00+05:30,492.05,502.45,485.9,485.9,12900
1743054600,2025-03-27 11:20:00+05:30,486.7,486.7,479.0,479.0,6300
1743054900,2025-03-27 11:25:00+05:30,479.2,480.7,474.0,474.75,9675
1743055200,2025-03-27 11:30:00+05:30,474.75,482.2,474.75,480.5,14025
1743055500,2025-03-27 11:35:00+05:30,480.7,483.95,477.0,481.1,93675
1743055800,2025-03-27 11:40:00+05:30,481.1,486.9,478.25,483.95,51000
1743056100,2025-03-27 11:45:00+05:30,484.0,488.8,483.85,486.0,23400
1743056400,2025-03-27 11:50:00+05:30,486.7,487.9,479.75,480.5,63675
1743056700,2025-03-27 11:55:00+05:30,479.55,484.15,475.3,475.65,81225
1743057000,2025-03-27 12:00:00+05:30,476.0,477.0,467.75,469.5,95850
1743057300,2025-03-27 12:05:00+05:30,469.5,475.35,468.75,475.35,122025
1743057600,2025-03-27 12:10:00+05:30,475.0,478.1,472.0,478.1,91350
1743057900,2025-03-27 12:15:00+05:30,478.1,478.95,468.2,469.0,55275
1743058200,2025-03-27 12:20:00+05:30,467.45,472.3,467.45,471.15,137925
1743058500,2025-03-27 12:25:00+05:30,470.0,471.0,466.35,467.85,62925
1743058800,2025-03-27 12:30:00+05:30,467.85,467.85,458.0,461.45,68175
1743059100,2025-03-27 12:35:00+05:30,461.0,473.5,459.25,473.0,85725
1743059400,2025-03-27 12:40:00+05:30,472.25,473.2,467.15,469.95,128700
1743059700,2025-03-27 12:45:00+05:30,466.1,475.0,466.1,472.55,81900
1743060000,2025-03-27 12:50:00+05:30,472.0,473.8,466.0,466.45,41925
1743060300,2025-03-27 12:55:00+05:30,466.4,468.95,462.5,468.95,114900
1743060600,2025-03-27 13:00:00+05:30,468.0,472.0,463.0,465.5,74625
1743060900,2025-03-27 13:05:00+05:30,465.35,467.2,461.4,463.55,17775
1743061200,2025-03-27 13:10:00+05:30,463.65,467.95,461.8,461.8,22875
1743061500,2025-03-27 13:15:00+05:30,461.3,465.15,457.75,461.85,35025
1743061800,2025-03-27 13:20:00+05:30,461.55,464.2,460.8,464.05,41400
1743062100,2025-03-27 13:25:00+05:30,463.3,468.05,463.15,467.0,37200
1743062400,2025-03-27 13:30:00+05:30,466.6,470.7,465.25,466.85,65700
1743062700,2025-03-27 13:35:00+05:30,467.2,467.95,462.45,464.95,51825
1743063000,2025-03-27 13:40:00+05:30,464.0,468.35,463.85,468.05,56700
1743063300,2025-03-27 13:45:00+05:30,467.95,471.2,464.3,469.0,65025
1743063600,2025-03-27 13:50:00+05:30,469.0,471.2,465.4,466.0,81075
1743063900,2025-03-27 13:55:00+05:30,465.5,472.45,465.1,465.45,55875
1743064200,2025-03-27 14:00:00+05:30,465.45,470.5,464.8,470.2,36075
1743064500,2025-03-27 14:05:00+05:30,470.85,471.25,466.1,469.45,63675
1743064800,2025-03-27 14:10:00+05:30,469.35,470.75,467.0,467.45,48150
1743065100,2025-03-27 14:15:00+05:30,467.45,470.0,465.0,468.4,38775
1743065400,2025-03-27 14:20:00+05:30,468.4,470.75,468.35,470.1,18450
1743065700,2025-03-27 14:25:00+05:30,470.1,472.0,469.0,469.8,12075
1743066000,2025-03-27 14:30:00+05:30,469.3,469.3,460.65,464.4,66300
1743066300,2025-03-27 14:35:00+05:30,464.8,468.15,461.75,464.35,50175
1743066600,2025-03-27 14:40:00+05:30,464.8,469.3,464.05,468.05,10575
1743066900,2025-03-27 14:45:00+05:30,468.7,471.4,467.5,469.75,76425
1743067200,2025-03-27 14:50:00+05:30,471.4,476.25,469.75,475.7,59400
1743067500,2025-03-27 14:55:00+05:30,476.05,486.35,475.8,478.8,60150
1743067800,2025-03-27 15:00:00+05:30,477.25,484.9,468.0,475.75,87375
1743068100,2025-03-27 15:05:00+05:30,476.15,476.65,470.0,474.4,187950
1743068400,2025-03-27 15:10:00+05:30,474.75,475.15,469.25,472.35,440400
1743068700,2025-03-27 15:15:00+05:30,472.5,477.4,469.1,476.5,204450
1743069000,2025-03-27 15:20:00+05:30,476.5,487.5,476.5,487.0,263100
1743069300,2025-03-27 15:25:00+05:30,485.15,509.0,484.95,501.15,247500
1743133500,2025-03-28 09:15:00+05:30,461.9,507.9,452.75,461.7,225000
1743133800,2025-03-28 09:20:00+05:30,459.7,462.6,427.1,427.3,95775
1743134100,2025-03-28 09:25:00+05:30,426.0,431.05,418.25,418.8,74925
1743134400,2025-03-28 09:30:00+05:30,416.95,420.65,391.9,392.45,153075
1743134700,2025-03-28 09:35:00+05:30,391.95,391.95,374.45,381.3,154725
1743135000,2025-03-28 09:40:00+05:30,380.0,391.7,376.75,387.95,103200
1743135300,2025-03-28 09:45:00+05:30,385.2,399.35,381.35,398.75,94050
1743135600,2025-03-28 09:50:00+05:30,400.0,412.0,395.2,406.0,95400
1743135900,2025-03-28 09:55:00+05:30,404.5,422.4,400.1,417.5,136650
1743136200,2025-03-28 10:00:00+05:30,417.5,422.4,405.35,420.85,37575
1743136500,2025-03-28 10:05:00+05:30,420.5,420.7,394.9,394.9,47925
1743136800,2025-03-28 10:10:00+05:30,395.85,403.95,390.6,398.55,22500
1743137100,2025-03-28 10:15:00+05:30,396.4,408.9,395.7,408.3,29850
1743137400,2025-03-28 10:20:00+05:30,409.05,411.4,397.75,402.5,40350
1743137700,2025-03-28 10:25:00+05:30,400.75,420.1,396.95,419.15,37725
1743138000,2025-03-28 10:30:00+05:30,420.45,470.3,418.75,469.7,102600
1743138300,2025-03-28 10:35:00+05:30,467.8,474.7,456.55,465.8,52425
1743138600,2025-03-28 10:40:00+05:30,465.8,465.8,452.0,452.45,32250
1743138900,2025-03-28 10:45:00+05:30,454.3,473.3,454.3,472.05,31800
1743139200,2025-03-28 10:50:00+05:30,471.85,480.55,463.85,463.85,66075
1743139500,2025-03-28 10:55:00+05:30,464.0,471.7,459.05,462.4,17025
1743139800,2025-03-28 11:00:00+05:30,462.4,468.0,451.95,451.95,19875
1743140100,2025-03-28 11:05:00+05:30,451.95,456.45,442.7,447.15,28650
1743140400,2025-03-28 11:10:00+05:30,447.15,453.4,425.6,427.85,36525
1743140700,2025-03-28 11:15:00+05:30,427.85,430.0,419.65,424.85,16800
1743141000,2025-03-28 11:20:00+05:30,424.85,439.0,421.35,423.2,36375
1743141300,2025-03-28 11:25:00+05:30,423.3,425.0,407.5,419.8,45525
1743141600,2025-03-28 11:30:00+05:30,419.3,431.95,413.1,413.1,23250
1743141900,2025-03-28 11:35:00+05:30,413.15,436.45,413.15,427.5,24375
1743142200,2025-03-28 11:40:00+05:30,427.9,427.9,406.85,409.0,29025
1743142500,2025-03-28 11:45:00+05:30,409.0,420.05,406.0,415.7,22275
1743142800,2025-03-28 11:50:00+05:30,416.0,423.55,412.05,422.35,21600
1743143100,2025-03-28 11:55:00+05:30,422.35,422.9,414.25,422.9,13950
1743143400,2025-03-28 12:00:00+05:30,422.9,426.7,414.85,421.5,20100
1743143700,2025-03-28 12:05:00+05:30,421.1,426.7,418.4,426.6,17175
1743144000,2025-03-28 12:10:00+05:30,426.9,428.75,420.45,420.45,14100
1743144300,2025-03-28 12:15:00+05:30,420.0,420.4,391.8,392.65,43800
1743144600,2025-03-28 12:20:00+05:30,390.45,394.65,380.5,382.35,86475
1743144900,2025-03-28 12:25:00+05:30,382.0,385.0,375.45,375.9,52650
1743145200,2025-03-28 12:30:00+05:30,375.9,379.15,363.45,363.7,81075
