epoch,datetime_ist,open,high,low,close,volume
1742805000,2025-03-24 14:00:00+05:30,88.45,90.35,88.25,89.0,32400
1742805300,2025-03-24 14:05:00+05:30,89.1,90.7,88.6,89.65,19050
1742805600,2025-03-24 14:10:00+05:30,89.75,93.55,89.2,92.9,63075
1742805900,2025-03-24 14:15:00+05:30,92.95,93.9,91.1,92.2,46875
1742806200,2025-03-24 14:20:00+05:30,91.95,94.7,91.4,94.35,43275
1742806500,2025-03-24 14:25:00+05:30,94.4,98.1,94.1,95.4,57075
1742806800,2025-03-24 14:30:00+05:30,94.8,95.7,93.7,94.2,40950
1742807100,2025-03-24 14:35:00+05:30,94.2,97.75,93.8,97.0,66825
1742807400,2025-03-24 14:40:00+05:30,96.5,97.0,93.65,94.3,18450
1742807700,2025-03-24 14:45:00+05:30,94.25,95.5,93.5,95.15,27900
1742808000,2025-03-24 14:50:00+05:30,95.15,97.2,94.5,96.3,11700
1742808300,2025-03-24 14:55:00+05:30,96.3,96.55,93.55,95.7,42375
1742808600,2025-03-24 15:00:00+05:30,95.7,95.7,87.85,89.65,65775
1742808900,2025-03-24 15:05:00+05:30,89.65,95.75,89.25,95.35,113025
1742809200,2025-03-24 15:10:00+05:30,95.35,96.0,94.05,95.3,41700
1742809500,2025-03-24 15:15:00+05:30,95.2,97.8,95.2,97.05,63750
1742809800,2025-03-24 15:20:00+05:30,97.05,99.45,96.55,99.05,98175
1742810100,2025-03-24 15:25:00+05:30,99.1,100.5,97.0,100.45,77700
1742874300,2025-03-25 09:15:00+05:30,140.0,140.0,100.05,112.05,207150
1742874600,2025-03-25 09:20:00+05:30,111.25,112.6,108.65,108.85,140100
1742874900,2025-03-25 09:25:00+05:30,108.0,112.65,100.45,111.7,226950
1742875200,2025-03-25 09:30:00+05:30,112.5,117.35,112.0,116.15,92400
1742875500,2025-03-25 09:35:00+05:30,116.65,123.25,115.3,122.25,90675
1742875800,2025-03-25 09:40:00+05:30,122.15,123.75,120.75,121.95,60675
1742876100,2025-03-25 09:45:00+05:30,122.1,127.95,118.8,127.95,63225
1742876400,2025-03-25 09:50:00+05:30,127.85,141.85,126.65,140.65,143550
1742876700,2025-03-25 09:55:00+05:30,140.15,151.9,139.9,149.4,111825
1742877000,2025-03-25 10:00:00+05:30,149.2,150.15,136.1,138.65,316575
1742877300,2025-03-25 10:05:00+05:30,139.55,143.0,135.3,136.9,85200
1742877600,2025-03-25 10:10:00+05:30,136.4,140.35,130.05,130.1,251700
1742877900,2025-03-25 10:15:00+05:30,129.05,141.7,125.55,139.0,79800
1742878200,2025-03-25 10:20:00+05:30,139.75,144.85,139.15,141.9,37725
1742878500,2025-03-25 10:25:00+05:30,140.6,143.7,138.8,139.0,20775
1742878800,2025-03-25 10:30:00+05:30,139.0,139.15,129.95,131.0,29325
1742879100,2025-03-25 10:35:00+05:30,130.6,131.35,111.25,119.9,81300
1742879400,2025-03-25 10:40:00+05:30,120.6,127.2,115.65,125.3,96750
1742879700,2025-03-25 10:45:00+05:30,125.3,126.5,120.5,121.75,31425
1742880000,2025-03-25 10:50:00+05:30,120.75,122.45,115.8,116.6,29325
1742880300,2025-03-25 10:55:00+05:30,116.25,116.25,103.0,114.7,65925
1742880600,2025-03-25 11:00:00+05:30,114.35,114.35,107.3,111.25,70350
1742880900,2025-03-25 11:05:00+05:30,111.25,117.8,107.75,108.55,31725
1742881200,2025-03-25 11:10:00+05:30,108.05,114.35,108.0,110.95,75600
1742881500,2025-03-25 11:15:00+05:30,110.8,114.65,108.2,112.45,59400
1742881800,2025-03-25 11:20:00+05:30,112.75,112.75,102.95,102.95,89175
1742882100,2025-03-25 11:25:00+05:30,102.65,103.25,93.3,96.95,372675
1742882400,2025-03-25 11:30:00+05:30,96.75,103.3,96.1,101.9,72525
1742882700,2025-03-25 11:35:00+05:30,101.45,102.4,94.6,94.6,15975
1742883000,2025-03-25 11:40:00+05:30,94.05,97.2,90.5,92.0,49575
1742883300,2025-03-25 11:45:00+05:30,92.3,98.3,92.3,94.75,176850
1742883600,2025-03-25 11:50:00+05:30,94.55,101.0,91.6,101.0,190725
1742883900,2025-03-25 11:55:00+05:30,101.0,108.7,99.55,108.7,121800
1742884200,2025-03-25 12:00:00+05:30,108.5,111.2,108.05,110.0,116025
1742884500,2025-03-25 12:05:00+05:30,110.65,114.65,107.25,113.9,58050
1742884800,2025-03-25 12:10:00+05:30,113.8,114.25,105.4,106.75,66150
1742885100,2025-03-25 12:15:00+05:30,106.5,108.4,92.5,94.9,220725
1742885400,2025-03-25 12:20:00+05:30,94.7,101.0,94.55,101.0,113850
1742885700,2025-03-25 12:25:00+05:30,100.95,100.95,97.7,99.45,69900
1742886000,2025-03-25 12:30:00+05:30,99.0,102.65,97.0,97.0,23550
1742886300,2025-03-25 12:35:00+05:30,97.0,101.7,95.9,101.5,16725
1742886600,2025-03-25 12:40:00+05:30,101.5,102.75,97.4,102.65,9900
1742886900,2025-03-25 12:45:00+05:30,102.65,104.25,100.95,102.8,20775
1742887200,2025-03-25 12:50:00+05:30,103.0,104.0,98.85,99.55,11925
1742887500,2025-03-25 12:55:00+05:30,100.0,102.35,98.4,99.15,24600
1742887800,2025-03-25 13:00:00+05:30,99.5,101.0,97.9,98.75,17100
1742888100,2025-03-25 13:05:00+05:30,98.75,101.05,97.9,100.55,7425
1742888400,2025-03-25 13:10:00+05:30,100.5,101.05,98.45,98.45,8925
1742888700,2025-03-25 13:15:00+05:30,98.45,98.8,91.95,93.6,29550
1742889000,2025-03-25 13:20:00+05:30,93.2,97.4,92.35,96.65,39225
1742889300,2025-03-25 13:25:00+05:30,96.85,97.15,93.5,93.5,51300
1742889600,2025-03-25 13:30:00+05:30,94.2,98.0,93.55,97.6,25500
1742889900,2025-03-25 13:35:00+05:30,97.6,103.45,97.25,103.25,58200
1742890200,2025-03-25 13:40:00+05:30,103.5,107.9,102.35,106.85,164775
1742890500,2025-03-25 13:45:00+05:30,106.85,110.65,104.7,110.15,28350
1742890800,2025-03-25 13:50:00+05:30,110.15,114.0,106.25,109.05,164325
1742891100,2025-03-25 13:55:00+05:30,109.05,109.95,105.95,107.5,78000
1742891400,2025-03-25 14:00:00+05:30,107.5,107.5,102.5,107.0,12900
1742891700,2025-03-25 14:05:00+05:30,107.0,108.75,104.75,108.5,101475
1742892000,2025-03-25 14:10:00+05:30,107.25,110.15,107.05,110.15,54300
1742892300,2025-03-25 14:15:00+05:30,110.1,111.25,105.45,106.15,72525
1742892600,2025-03-25 14:20:00+05:30,106.15,106.2,99.8,100.0,175875
1742892900,2025-03-25 14:25:00+05:30,99.95,100.7,97.1,97.1,39900
1742893200,2025-03-25 14:30:00+05:30,97.25,102.6,97.25,102.6,32025
1742893500,2025-03-25 14:35:00+05:30,102.6,102.65,100.9,102.45,24750
1742893800,2025-03-25 14:40:00+05:30,101.9,102.0,97.85,98.1,21000
1742894100,2025-03-25 14:45:00+05:30,98.1,100.1,95.75,99.35,27525
1742894400,2025-03-25 14:50:00+05:30,99.55,100.2,94.75,96.55,90525
1742894700,2025-03-25 14:55:00+05:30,96.4,102.85,96.4,100.75,125100
1742895000,2025-03-25 15:00:00+05:30,100.75,102.25,98.4,98.95,37650
1742895300,2025-03-25 15:05:00+05:30,99.05,99.05,97.1,98.0,19200
1742895600,2025-03-25 15:10:00+05:30,98.5,98.5,96.2,96.6,33525
1742895900,2025-03-25 15:15:00+05:30,96.75,97.6,95.85,96.95,51000
1742896200,2025-03-25 15:20:00+05:30,96.85,97.75,95.6,95.6,133275
1742896500,2025-03-25 15:25:00+05:30,95.55,95.55,87.5,90.4,112650
1742960700,2025-03-26 09:15:00+05:30,90.0,110.0,90.0,98.15,148275
1742961000,2025-03-26 09:20:00+05:30,99.0,107.45,98.4,103.55,59550
1742961300,2025-03-26 09:25:00+05:30,103.55,105.95,95.55,98.0,47175
1742961600,2025-03-26 09:30:00+05:30,98.1,101.35,92.25,92.25,60675
1742961900,2025-03-26 09:35:00+05:30,91.8,92.8,84.6,85.7,156975
1742962200,2025-03-26 09:40:00+05:30,85.9,87.25,83.4,83.75,61575
1742962500,2025-03-26 09:45:00+05:30,83.45,86.4,78.0,84.5,69600
1742962800,2025-03-26 09:50:00+05:30,84.5,85.55,80.55,84.0,29700
1742963100,2025-03-26 09:55:00+05:30,83.75,90.65,83.55,87.55,40350
1742963400,2025-03-26 10:00:00+05:30,87.4,88.8,83.55,85.95,36750
1742963700,2025-03-26 10:05:00+05:30,86.1,87.2,82.15,86.9,19125
1742964000,2025-03-26 10:10:00+05:30,87.7,89.9,86.75,89.0,11775
1742964300,2025-03-26 10:15:00+05:30,88.55,90.6,85.8,89.85,14925
1742964600,2025-03-26 10:20:00+05:30,89.85,90.7,84.75,84.85,10350
1742964900,2025-03-26 10:25:00+05:30,84.85,88.25,84.85,86.85,4800
1742965200,2025-03-26 10:30:00+05:30,85.65,93.0,85.0,93.0,17700
1742965500,2025-03-26 10:35:00+05:30,93.8,99.85,90.15,90.5,62925
1742965800,2025-03-26 10:40:00+05:30,90.5,91.15,88.4,89.5,20400
1742966100,2025-03-26 10:45:00+05:30,89.5,94.05,89.5,93.75,13800
1742966400,2025-03-26 10:50:00+05:30,93.75,94.15,91.0,92.0,4950
1742966700,2025-03-26 10:55:00+05:30,92.0,92.05,88.95,90.85,13650
1742967000,2025-03-26 11:00:00+05:30,90.85,90.85,83.25,83.9,29325
1742967300,2025-03-26 11:05:00+05:30,83.95,86.5,83.8,85.75,29325
1742967600,2025-03-26 11:10:00+05:30,85.75,87.05,83.55,86.3,22875
1742967900,2025-03-26 11:15:00+05:30,86.4,87.65,84.9,84.9,12000
1742968200,2025-03-26 11:20:00+05:30,85.25,87.5,84.85,86.45,6675
1742968500,2025-03-26 11:25:00+05:30,86.75,90.0,85.5,89.35,17025
1742968800,2025-03-26 11:30:00+05:30,89.4,91.0,88.5,88.9,18075
1742969100,2025-03-26 11:35:00+05:30,88.85,90.0,85.9,85.9,18375
1742969400,2025-03-26 11:40:00+05:30,85.9,86.7,84.2,86.5,16500
1742969700,2025-03-26 11:45:00+05:30,86.5,86.85,84.6,85.65,23025
1742970000,2025-03-26 11:50:00+05:30,85.6,86.4,82.9,86.2,37125
1742970300,2025-03-26 11:55:00+05:30,86.3,86.4,78.8,78.8,35325
1742970600,2025-03-26 12:00:00+05:30,79.5,79.8,76.0,79.1,170100
1742970900,2025-03-26 12:05:00+05:30,79.0,81.3,78.85,80.8,43275
1742971200,2025-03-26 12:10:00+05:30,80.8,81.65,79.9,80.4,41025
1742971500,2025-03-26 12:15:00+05:30,80.0,82.2,79.85,80.8,10275
1742971800,2025-03-26 12:20:00+05:30,80.8,82.6,80.3,82.3,13575
1742972100,2025-03-26 12:25:00+05:30,81.95,83.2,80.85,81.25,13725
1742972400,2025-03-26 12:30:00+05:30,81.25,83.5,80.8,83.4,5025
1742972700,2025-03-26 12:35:00+05:30,83.4,84.4,82.0,82.0,6075
1742973000,2025-03-26 12:40:00+05:30,82.0,83.5,81.95,83.15,4200
1742973300,2025-03-26 12:45:00+05:30,83.15,86.6,82.2,86.0,12900
1742973600,2025-03-26 12:50:00+05:30,86.0,86.3,84.9,84.9,7350
1742973900,2025-03-26 12:55:00+05:30,84.9,84.9,82.95,83.7,3075
1742974200,2025-03-26 13:00:00+05:30,83.05,83.9,81.0,81.5,11250
1742974500,2025-03-26 13:05:00+05:30,80.75,80.75,76.15,77.0,62400
1742974800,2025-03-26 13:10:00+05:30,77.05,77.3,75.35,76.5,29100
1742975100,2025-03-26 13:15:00+05:30,76.5,77.1,71.05,71.75,42525
1742975400,2025-03-26 13:20:00+05:30,71.3,75.8,71.3,75.6,28425
1742975700,2025-03-26 13:25:00+05:30,75.6,77.35,75.6,76.25,12000
1742976000,2025-03-26 13:30:00+05:30,76.25,77.0,74.0,74.15,24450
1742976300,2025-03-26 13:35:00+05:30,74.15,74.6,72.15,73.4,24525
1742976600,2025-03-26 13:40:00+05:30,73.4,73.7,69.15,69.15,52500
1742976900,2025-03-26 13:45:00+05:30,69.0,69.4,66.5,66.5,82575
1742977200,2025-03-26 13:50:00+05:30,66.05,69.65,66.05,69.5,54975
1742977500,2025-03-26 13:55:00+05:30,69.5,70.0,67.75,68.3,24825
1742977800,2025-03-26 14:00:00+05:30,68.3,71.0,68.1,70.65,32400
1742978100,2025-03-26 14:05:00+05:30,70.2,71.5,68.1,69.6,41250
1742978400,2025-03-26 14:10:00+05:30,69.6,70.05,67.55,69.45,109200
1742978700,2025-03-26 14:15:00+05:30,69.8,71.25,67.7,67.75,58275
1742979000,2025-03-26 14:20:00+05:30,68.05,69.95,67.8,69.5,20100
1742979300,2025-03-26 14:25:00+05:30,69.0,69.75,68.25,68.55,16500
1742979600,2025-03-26 14:30:00+05:30,68.55,68.55,65.3,66.15,132750
1742979900,2025-03-26 14:35:00+05:30,66.15,67.3,65.85,66.45,25125
1742980200,2025-03-26 14:40:00+05:30,66.6,67.0,65.2,65.5,24825
1742980500,2025-03-26 14:45:00+05:30,65.5,66.7,65.0,65.45,15225
1742980800,2025-03-26 14:50:00+05:30,65.25,65.55,59.1,59.1,76350
1742981100,2025-03-26 14:55:00+05:30,59.0,59.4,55.0,56.25,165750
1742981400,2025-03-26 15:00:00+05:30,56.35,57.15,54.8,56.7,65925
1742981700,2025-03-26 15:05:00+05:30,56.7,58.4,55.85,58.3,26100
1742982000,2025-03-26 15:10:00+05:30,58.45,60.3,57.75,59.25,44025
1742982300,2025-03-26 15:15:00+05:30,59.8,59.8,57.0,57.55,32400
1742982600,2025-03-26 15:20:00+05:30,57.9,59.85,57.45,57.65,208575
1742982900,2025-03-26 15:25:00+05:30,57.5,58.6,57.0,57.3,131850
1743047100,2025-03-27 09:15:00+05:30,58.05,58.05,49.35,54.7,181650
1743047400,2025-03-27 09:20:00+05:30,55.5,59.1,53.0,56.1,84675
1743047700,2025-03-27 09:25:00+05:30,55.65,61.55,54.05,61.15,84750
1743048000,2025-03-27 09:30:00+05:30,61.15,63.0,58.3,58.55,64425
1743048300,2025-03-27 09:35:00+05:30,58.65,59.7,55.85,56.4,53625
1743048600,2025-03-27 09:40:00+05:30,56.15,60.7,56.0,60.25,70650
1743048900,2025-03-27 09:45:00+05:30,60.05,62.0,58.2,58.2,37725
1743049200,2025-03-27 09:50:00+05:30,58.05,62.35,57.4,62.0,24150
1743049500,2025-03-27 09:55:00+05:30,62.0,66.3,61.35,66.0,37200
1743049800,2025-03-27 10:00:00+05:30,66.6,67.95,65.0,67.8,27075
1743050100,2025-03-27 10:05:00+05:30,67.85,73.2,67.4,72.75,42750
1743050400,2025-03-27 10:10:00+05:30,72.4,74.9,72.3,74.05,56400
1743050700,2025-03-27 10:15:00+05:30,73.65,76.35,71.1,72.1,75375
1743051000,2025-03-27 10:20:00+05:30,72.25,76.9,72.2,75.8,81825
1743051300,2025-03-27 10:25:00+05:30,75.8,77.0,74.2,76.6,30375
1743051600,2025-03-27 10:30:00+05:30,76.9,78.6,72.75,74.4,58650
1743051900,2025-03-27 10:35:00+05:30,74.4,74.4,71.3,71.6,22275
1743052200,2025-03-27 10:40:00+05:30,71.2,74.2,70.65,72.3,37725
1743052500,2025-03-27 10:45:00+05:30,72.4,73.2,70.05,70.25,29400
1743052800,2025-03-27 10:50:00+05:30,70.3,70.65,66.6,68.95,37575
1743053100,2025-03-27 10:55:00+05:30,68.9,70.9,68.3,70.7,14925
1743053400,2025-03-27 11:00:00+05:30,70.8,73.3,70.8,72.45,20550
1743053700,2025-03-27 11:05:00+05:30,72.5,73.8,71.7,72.7,11850
1743054000,2025-03-27 11:10:00+05:30,72.7,73.4,72.0,72.85,54375
1743054300,2025-03-27 11:15:00+05:30,72.85,75.55,71.7,71.75,9150
1743054600,2025-03-27 11:20:00+05:30,71.75,71.8,69.25,69.5,8325
1743054900,2025-03-27 11:25:00+05:30,69.5,69.75,68.5,68.55,10950
1743055200,2025-03-27 11:30:00+05:30,68.7,69.25,68.1,69.1,15150
1743055500,2025-03-27 11:35:00+05:30,69.1,69.95,68.75,69.8,11850
1743055800,2025-03-27 11:40:00+05:30,69.8,70.6,69.45,70.1,14850
1743056100,2025-03-27 11:45:00+05:30,70.4,71.5,70.2,71.0,10275
1743056400,2025-03-27 11:50:00+05:30,71.0,71.1,69.25,69.5,7875
1743056700,2025-03-27 11:55:00+05:30,69.5,70.25,68.1,68.35,8025
1743057000,2025-03-27 12:00:00+05:30,68.45,68.5,66.7,67.0,27675
1743057300,2025-03-27 12:05:00+05:30,67.0,68.25,66.65,68.2,15900
1743057600,2025-03-27 12:10:00+05:30,68.65,69.35,68.25,69.15,11550
1743057900,2025-03-27 12:15:00+05:30,69.15,69.6,67.4,67.4,13275
1743058200,2025-03-27 12:20:00+05:30,67.4,67.6,67.0,67.0,15600
1743058500,2025-03-27 12:25:00+05:30,67.2,67.2,66.0,66.45,12450
1743058800,2025-03-27 12:30:00+05:30,66.45,66.45,62.85,62.85,87600
1743059100,2025-03-27 12:35:00+05:30,62.85,65.3,62.4,65.25,69150
1743059400,2025-03-27 12:40:00+05:30,65.4,66.1,64.9,64.95,26850
1743059700,2025-03-27 12:45:00+05:30,65.0,67.05,64.85,66.55,69150
1743060000,2025-03-27 12:50:00+05:30,66.55,66.8,65.05,65.05,21300
1743060300,2025-03-27 12:55:00+05:30,65.15,65.25,64.25,64.95,42150
1743060600,2025-03-27 13:00:00+05:30,64.95,66.25,64.5,64.75,30975
1743060900,2025-03-27 13:05:00+05:30,64.75,65.65,64.2,64.7,16275
1743061200,2025-03-27 13:10:00+05:30,64.7,65.3,63.9,63.9,31650
1743061500,2025-03-27 13:15:00+05:30,64.0,64.8,62.9,64.25,36000
1743061800,2025-03-27 13:20:00+05:30,64.25,64.45,63.7,63.95,38400
1743062100,2025-03-27 13:25:00+05:30,64.0,65.0,63.7,64.65,43575
1743062400,2025-03-27 13:30:00+05:30,64.65,65.75,64.35,65.2,16125
1743062700,2025-03-27 13:35:00+05:30,65.2,65.35,64.25,64.65,14325
1743063000,2025-03-27 13:40:00+05:30,64.6,65.5,64.55,65.35,21675
1743063300,2025-03-27 13:45:00+05:30,65.35,66.0,64.65,65.3,25950
1743063600,2025-03-27 13:50:00+05:30,65.3,66.05,65.2,65.35,14775
1743063900,2025-03-27 13:55:00+05:30,65.35,66.05,64.35,64.5,16275
1743064200,2025-03-27 14:00:00+05:30,64.5,66.2,64.5,66.2,40425
1743064500,2025-03-27 14:05:00+05:30,66.2,66.6,65.4,66.2,51900
1743064800,2025-03-27 14:10:00+05:30,66.2,67.55,66.0,66.85,73350
1743065100,2025-03-27 14:15:00+05:30,66.85,67.6,66.4,67.1,30375
1743065400,2025-03-27 14:20:00+05:30,67.1,68.0,67.1,67.9,19725
1743065700,2025-03-27 14:25:00+05:30,67.9,68.55,67.3,67.3,30450
1743066000,2025-03-27 14:30:00+05:30,67.45,67.7,65.15,66.2,33600
1743066300,2025-03-27 14:35:00+05:30,66.2,67.25,65.65,66.8,18300
1743066600,2025-03-27 14:40:00+05:30,66.8,69.45,66.0,69.0,174375
1743066900,2025-03-27 14:45:00+05:30,69.0,70.4,69.0,69.25,104025
1743067200,2025-03-27 14:50:00+05:30,69.2,70.2,69.1,69.9,36150
1743067500,2025-03-27 14:55:00+05:30,69.9,71.65,69.4,69.65,35400
1743067800,2025-03-27 15:00:00+05:30,69.55,71.35,67.6,69.7,42525
1743068100,2025-03-27 15:05:00+05:30,69.7,70.1,68.0,68.8,94050
1743068400,2025-03-27 15:10:00+05:30,68.6,69.15,67.5,67.8,45675
1743068700,2025-03-27 15:15:00+05:30,67.8,68.4,67.25,68.1,88275
1743069000,2025-03-27 15:20:00+05:30,68.15,69.75,68.1,69.2,58275
1743069300,2025-03-27 15:25:00+05:30,69.25,75.0,68.75,74.8,128175
1743133500,2025-03-28 09:15:00+05:30,72.65,74.5,60.2,64.2,141300
1743133800,2025-03-28 09:20:00+05:30,64.35,64.6,55.0,55.0,136950
1743134100,2025-03-28 09:25:00+05:30,55.0,55.8,50.6,50.6,120375
1743134400,2025-03-28 09:30:00+05:30,50.65,51.1,45.25,45.25,141825
1743134700,2025-03-28 09:35:00+05:30,45.55,45.55,42.2,43.2,189000
1743135000,2025-03-28 09:40:00+05:30,43.0,44.25,42.45,43.0,103950
1743135300,2025-03-28 09:45:00+05:30,42.85,45.15,42.45,45.15,100125
1743135600,2025-03-28 09:50:00+05:30,44.95,48.0,44.4,46.8,60150
1743135900,2025-03-28 09:55:00+05:30,46.6,49.0,45.55,48.6,51000
1743136200,2025-03-28 10:00:00+05:30,48.3,49.1,46.35,48.9,102975
1743136500,2025-03-28 10:05:00+05:30,48.5,48.9,45.0,45.0,45750
1743136800,2025-03-28 10:10:00+05:30,45.0,45.75,44.1,45.3,31275
1743137100,2025-03-28 10:15:00+05:30,45.15,46.2,44.35,46.2,77775
1743137400,2025-03-28 10:20:00+05:30,46.0,47.05,44.55,45.7,34050
1743137700,2025-03-28 10:25:00+05:30,45.7,48.9,44.95,48.7,25050
1743138000,2025-03-28 10:30:00+05:30,48.8,58.65,48.55,58.65,99075
1743138300,2025-03-28 10:35:00+05:30,58.0,60.4,55.95,59.4,128625
1743138600,2025-03-28 10:40:00+05:30,58.3,60.2,56.6,56.9,94500
1743138900,2025-03-28 10:45:00+05:30,56.9,61.2,56.9,60.95,40575
1743139200,2025-03-28 10:50:00+05:30,61.0,63.15,58.05,58.05,46425
1743139500,2025-03-28 10:55:00+05:30,58.15,60.5,57.75,58.1,20700
1743139800,2025-03-28 11:00:00+05:30,58.15,59.3,55.65,55.7,39525
1743140100,2025-03-28 11:05:00+05:30,55.85,56.7,52.5,53.4,45150
1743140400,2025-03-28 11:10:00+05:30,53.4,55.0,50.05,50.3,36825
1743140700,2025-03-28 11:15:00+05:30,50.35,50.35,47.95,48.2,102300
1743141000,2025-03-28 11:20:00+05:30,48.6,51.0,48.25,48.45,97125
1743141300,2025-03-28 11:25:00+05:30,48.5,48.75,45.85,47.8,51150
1743141600,2025-03-28 11:30:00+05:30,47.55,49.75,46.4,46.7,25350
1743141900,2025-03-28 11:35:00+05:30,47.0,50.5,46.8,49.3,12900
1743142200,2025-03-28 11:40:00+05:30,49.3,49.3,45.75,46.0,21675
1743142500,2025-03-28 11:45:00+05:30,46.0,47.6,45.3,46.4,32925
1743142800,2025-03-28 11:50:00+05:30,46.65,47.45,46.0,47.15,28575
1743143100,2025-03-28 11:55:00+05:30,47.15,47.45,45.85,47.45,11625
1743143400,2025-03-28 12:00:00+05:30,47.4,48.1,46.2,47.1,17700
1743143700,2025-03-28 12:05:00+05:30,47.25,47.7,46.45,47.65,15450
1743144000,2025-03-28 12:10:00+05:30,47.75,48.2,46.8,46.9,8625
1743144300,2025-03-28 12:15:00+05:30,46.7,46.85,41.6,41.7,54150
1743144600,2025-03-28 12:20:00+05:30,41.7,42.45,40.0,40.9,70725
1743144900,2025-03-28 12:25:00+05:30,40.9,41.35,40.0,40.2,43200
1743145200,2025-03-28 12:30:00+05:30,40.2,40.6,38.25,38.25,75300
