epoch,datetime_ist,open,high,low,close,volume
1742796600,2025-03-24 11:40:00+05:30,868.1,876.1,850.05,859.45,10200
1742796900,2025-03-24 11:45:00+05:30,859.45,884.1,859.45,878.6,5625
1742797200,2025-03-24 11:50:00+05:30,880.0,882.95,873.95,881.35,6375
1742797500,2025-03-24 11:55:00+05:30,881.35,891.95,876.0,891.95,6450
1742797800,2025-03-24 12:00:00+05:30,892.95,895.0,880.55,886.2,7275
1742798100,2025-03-24 12:05:00+05:30,884.45,891.9,876.0,889.45,5550
1742798400,2025-03-24 12:10:00+05:30,888.35,901.0,887.55,898.0,10800
1742798700,2025-03-24 12:15:00+05:30,898.0,913.7,895.05,909.5,8025
1742799000,2025-03-24 12:20:00+05:30,910.0,912.0,902.45,907.5,5250
1742799300,2025-03-24 12:25:00+05:30,907.5,918.0,904.55,915.95,4950
1742799600,2025-03-24 12:30:00+05:30,915.95,918.0,905.0,906.3,7500
1742799900,2025-03-24 12:35:00+05:30,904.95,913.8,901.0,901.0,9525
1742800200,2025-03-24 12:40:00+05:30,901.0,907.95,895.15,905.95,33675
1742800500,2025-03-24 12:45:00+05:30,906.3,914.35,894.55,913.6,14775
1742800800,2025-03-24 12:50:00+05:30,913.75,913.75,902.05,910.0,6525
1742801100,2025-03-24 12:55:00+05:30,910.0,913.85,888.0,894.5,9150
1742801400,2025-03-24 13:00:00+05:30,894.5,903.45,883.2,901.0,10275
1742801700,2025-03-24 13:05:00+05:30,900.95,908.45,898.55,906.35,4125
1742802000,2025-03-24 13:10:00+05:30,906.35,917.65,906.05,915.45,4950
1742802300,2025-03-24 13:15:00+05:30,915.45,923.0,911.65,911.65,5325
1742802600,2025-03-24 13:20:00+05:30,912.4,916.8,907.0,909.0,7500
1742802900,2025-03-24 13:25:00+05:30,910.5,920.0,910.5,919.45,9450
1742803200,2025-03-24 13:30:00+05:30,919.45,922.7,911.35,915.55,5400
1742803500,2025-03-24 13:35:00+05:30,918.55,922.1,913.25,919.35,9075
1742803800,2025-03-24 13:40:00+05:30,919.35,925.55,912.0,914.4,21150
1742804100,2025-03-24 13:45:00+05:30,912.0,913.1,895.0,905.0,30675
1742804400,2025-03-24 13:50:00+05:30,905.0,918.55,903.1,917.6,4200
1742804700,2025-03-24 13:55:00+05:30,917.6,937.5,914.5,937.5,11625
1742805000,2025-03-24 14:00:00+05:30,932.4,940.95,931.1,932.95,7800
1742805300,2025-03-24 14:05:00+05:30,932.95,937.0,929.55,932.65,10875
1742805600,2025-03-24 14:10:00+05:30,932.65,956.05,930.1,955.35,15450
1742805900,2025-03-24 14:15:00+05:30,955.35,958.95,950.0,953.0,11700
1742806200,2025-03-24 14:20:00+05:30,955.3,965.45,951.55,965.45,5025
1742806500,2025-03-24 14:25:00+05:30,965.45,972.45,959.55,960.0,15000
1742806800,2025-03-24 14:30:00+05:30,961.5,962.8,953.65,953.65,8550
1742807100,2025-03-24 14:35:00+05:30,954.45,968.8,953.15,964.95,9675
1742807400,2025-03-24 14:40:00+05:30,964.95,966.95,952.15,958.0,8550
1742807700,2025-03-24 14:45:00+05:30,956.0,959.3,950.65,959.0,4200
1742808000,2025-03-24 14:50:00+05:30,958.45,966.95,955.1,963.15,15975
1742808300,2025-03-24 14:55:00+05:30,963.2,965.75,949.55,953.15,9075
1742808600,2025-03-24 15:00:00+05:30,953.15,953.15,920.05,926.05,6825
1742808900,2025-03-24 15:05:00+05:30,926.05,943.95,920.8,940.0,7050
1742809200,2025-03-24 15:10:00+05:30,940.0,943.0,935.1,937.05,4725
1742809500,2025-03-24 15:15:00+05:30,937.0,953.35,937.0,951.0,4275
1742809800,2025-03-24 15:20:00+05:30,951.0,963.9,950.3,961.3,9750
1742810100,2025-03-24 15:25:00+05:30,961.3,970.65,960.9,970.65,10800
1742874300,2025-03-25 09:15:00+05:30,951.65,1011.95,951.65,985.45,25500
1742874600,2025-03-25 09:20:00+05:30,985.45,985.45,955.0,958.95,16800
1742874900,2025-03-25 09:25:00+05:30,953.95,983.95,934.2,978.55,31500
1742875200,2025-03-25 09:30:00+05:30,980.25,1007.35,980.25,1005.05,30300
1742875500,2025-03-25 09:35:00+05:30,1011.0,1035.15,1004.55,1025.35,20625
1742875800,2025-03-25 09:40:00+05:30,1030.9,1035.25,1023.05,1029.95,11250
1742876100,2025-03-25 09:45:00+05:30,1029.95,1048.0,1020.0,1048.0,5100
1742876400,2025-03-25 09:50:00+05:30,1048.0,1083.6,1044.05,1083.6,8400
1742876700,2025-03-25 09:55:00+05:30,1083.3,1112.75,1080.0,1108.0,4125
1742877000,2025-03-25 10:00:00+05:30,1108.0,1108.0,1072.4,1083.55,17625
1742877300,2025-03-25 10:05:00+05:30,1083.55,1090.1,1064.0,1064.0,32400
1742877600,2025-03-25 10:10:00+05:30,1065.35,1065.4,1030.0,1030.0,31275
1742877900,2025-03-25 10:15:00+05:30,1028.95,1063.05,1013.05,1051.0,9075
1742878200,2025-03-25 10:20:00+05:30,1051.0,1078.95,1051.0,1073.0,5550
1742878500,2025-03-25 10:25:00+05:30,1073.6,1079.95,1064.5,1070.05,3375
1742878800,2025-03-25 10:30:00+05:30,1070.05,1070.05,1044.95,1046.05,3450
1742879100,2025-03-25 10:35:00+05:30,1046.05,1046.05,982.15,1000.25,7725
1742879400,2025-03-25 10:40:00+05:30,1001.1,1020.0,983.2,1015.6,9375
1742879700,2025-03-25 10:45:00+05:30,1018.1,1019.0,998.45,1012.45,7575
1742880000,2025-03-25 10:50:00+05:30,1005.0,1012.15,987.55,989.95,12375
1742880300,2025-03-25 10:55:00+05:30,989.8,990.35,936.0,978.4,12225
1742880600,2025-03-25 11:00:00+05:30,975.0,977.45,950.0,962.05,9375
1742880900,2025-03-25 11:05:00+05:30,962.05,992.0,957.2,957.2,6450
1742881200,2025-03-25 11:10:00+05:30,955.45,978.9,955.45,973.0,6675
1742881500,2025-03-25 11:15:00+05:30,973.0,989.55,962.05,982.45,3975
1742881800,2025-03-25 11:20:00+05:30,982.45,982.45,946.1,946.75,4800
1742882100,2025-03-25 11:25:00+05:30,946.75,953.95,933.0,942.55,4500
1742882400,2025-03-25 11:30:00+05:30,942.55,961.4,940.0,960.0,4950
1742882700,2025-03-25 11:35:00+05:30,960.0,960.0,925.0,925.0,5025
1742883000,2025-03-25 11:40:00+05:30,925.0,937.0,920.05,920.05,11100
1742883300,2025-03-25 11:45:00+05:30,920.05,944.05,920.05,926.05,5400
1742883600,2025-03-25 11:50:00+05:30,926.05,953.95,920.0,950.05,8925
1742883900,2025-03-25 11:55:00+05:30,951.5,969.95,944.35,969.95,10725
1742884200,2025-03-25 12:00:00+05:30,975.0,980.85,969.05,975.0,5025
1742884500,2025-03-25 12:05:00+05:30,975.0,996.45,968.45,995.0,4875
1742884800,2025-03-25 12:10:00+05:30,992.35,992.35,959.45,963.8,16350
1742885100,2025-03-25 12:15:00+05:30,963.8,967.65,930.9,936.4,4650
1742885400,2025-03-25 12:20:00+05:30,936.4,963.0,936.4,956.05,4050
1742885700,2025-03-25 12:25:00+05:30,956.05,956.05,940.05,956.0,2625
1742886000,2025-03-25 12:30:00+05:30,956.0,967.5,946.55,949.75,3525
1742886300,2025-03-25 12:35:00+05:30,949.75,968.95,942.65,967.85,6450
1742886600,2025-03-25 12:40:00+05:30,967.85,975.0,955.05,975.0,8250
1742886900,2025-03-25 12:45:00+05:30,975.0,982.4,966.95,977.5,7725
1742887200,2025-03-25 12:50:00+05:30,976.25,979.65,958.35,964.55,4575
1742887500,2025-03-25 12:55:00+05:30,964.05,974.5,961.0,967.75,8175
1742887800,2025-03-25 13:00:00+05:30,967.75,972.15,956.55,964.4,5775
1742888100,2025-03-25 13:05:00+05:30,964.4,973.0,957.0,970.15,4500
1742888400,2025-03-25 13:10:00+05:30,970.15,972.8,962.65,963.0,9450
1742888700,2025-03-25 13:15:00+05:30,963.0,963.95,933.05,941.8,12450
1742889000,2025-03-25 13:20:00+05:30,941.8,962.0,938.1,957.6,15150
1742889300,2025-03-25 13:25:00+05:30,960.45,960.45,948.45,949.5,2625
1742889600,2025-03-25 13:30:00+05:30,949.85,966.45,949.85,965.45,5175
1742889900,2025-03-25 13:35:00+05:30,965.45,988.95,963.5,988.95,5925
1742890200,2025-03-25 13:40:00+05:30,987.95,989.0,974.0,984.25,7725
1742890500,2025-03-25 13:45:00+05:30,983.6,998.55,977.95,998.55,4500
1742890800,2025-03-25 13:50:00+05:30,999.15,1008.45,991.0,1002.75,5550
1742891100,2025-03-25 13:55:00+05:30,1002.75,1004.0,999.25,1002.0,1200
1742891400,2025-03-25 14:00:00+05:30,1002.0,1002.0,984.5,997.7,3900
1742891700,2025-03-25 14:05:00+05:30,997.7,1001.45,995.85,996.35,2325
1742892000,2025-03-25 14:10:00+05:30,996.35,1005.0,994.25,1002.6,3300
1742892300,2025-03-25 14:15:00+05:30,1002.6,1009.95,991.45,993.4,5400
1742892600,2025-03-25 14:20:00+05:30,993.4,996.5,979.0,985.45,3000
1742892900,2025-03-25 14:25:00+05:30,985.45,985.45,975.45,977.0,4200
1742893200,2025-03-25 14:30:00+05:30,976.05,995.0,976.05,995.0,7725
1742893500,2025-03-25 14:35:00+05:30,995.0,995.45,985.85,989.35,23025
1742893800,2025-03-25 14:40:00+05:30,989.25,989.25,972.0,972.0,24000
1742894100,2025-03-25 14:45:00+05:30,968.5,978.05,961.0,976.05,22650
1742894400,2025-03-25 14:50:00+05:30,976.6,980.35,955.05,959.5,25950
1742894700,2025-03-25 14:55:00+05:30,959.6,985.0,959.0,968.5,43050
1742895000,2025-03-25 15:00:00+05:30,968.5,976.95,965.5,967.1,8850
1742895300,2025-03-25 15:05:00+05:30,967.1,968.45,961.0,965.2,9000
1742895600,2025-03-25 15:10:00+05:30,965.2,966.95,955.0,955.0,15675
1742895900,2025-03-25 15:15:00+05:30,955.0,960.95,953.35,960.95,6600
1742896200,2025-03-25 15:20:00+05:30,960.5,960.5,945.85,946.5,7200
1742896500,2025-03-25 15:25:00+05:30,944.95,944.95,914.9,918.0,18825
1742960700,2025-03-26 09:15:00+05:30,941.6,950.55,930.8,950.55,5025
1742961000,2025-03-26 09:20:00+05:30,953.55,982.45,950.55,970.05,3150
1742961300,2025-03-26 09:25:00+05:30,970.05,980.0,940.0,950.35,4275
1742961600,2025-03-26 09:30:00+05:30,950.35,968.6,928.65,939.5,3900
1742961900,2025-03-26 09:35:00+05:30,934.0,950.0,918.0,921.0,12975
1742962200,2025-03-26 09:40:00+05:30,921.0,936.0,920.0,920.0,4575
1742962500,2025-03-26 09:45:00+05:30,920.0,930.0,893.05,925.95,19350
1742962800,2025-03-26 09:50:00+05:30,925.95,926.0,908.05,921.0,4125
1742963100,2025-03-26 09:55:00+05:30,921.0,950.0,921.0,941.75,11025
1742963400,2025-03-26 10:00:00+05:30,939.0,943.0,922.05,935.9,3525
1742963700,2025-03-26 10:05:00+05:30,929.8,937.5,913.85,937.5,4575
1742964000,2025-03-26 10:10:00+05:30,937.5,950.0,934.0,946.0,12225
1742964300,2025-03-26 10:15:00+05:30,943.9,952.0,929.45,951.0,9300
1742964600,2025-03-26 10:20:00+05:30,951.0,952.0,926.9,928.4,4125
1742964900,2025-03-26 10:25:00+05:30,928.4,944.5,928.4,930.65,4575
1742965200,2025-03-26 10:30:00+05:30,930.6,967.0,929.05,966.5,3750
1742965500,2025-03-26 10:35:00+05:30,968.5,988.0,950.0,950.0,19725
1742965800,2025-03-26 10:40:00+05:30,950.0,952.05,944.5,945.5,2100
1742966100,2025-03-26 10:45:00+05:30,945.5,963.5,945.5,959.95,3300
1742966400,2025-03-26 10:50:00+05:30,956.5,963.3,950.1,954.0,2175
1742966700,2025-03-26 10:55:00+05:30,954.0,954.0,933.0,942.35,3300
1742967000,2025-03-26 11:00:00+05:30,940.5,940.5,904.5,912.45,14100
1742967300,2025-03-26 11:05:00+05:30,912.45,928.95,911.5,924.05,19875
1742967600,2025-03-26 11:10:00+05:30,924.0,932.0,917.15,930.95,3900
1742967900,2025-03-26 11:15:00+05:30,930.95,931.15,925.45,926.25,1050
1742968200,2025-03-26 11:20:00+05:30,924.85,934.35,918.15,933.85,7050
1742968500,2025-03-26 11:25:00+05:30,933.85,944.0,927.6,942.3,4650
1742968800,2025-03-26 11:30:00+05:30,942.3,949.0,937.5,941.0,5325
1742969100,2025-03-26 11:35:00+05:30,941.0,944.65,930.05,932.95,7650
1742969400,2025-03-26 11:40:00+05:30,932.95,932.95,915.0,925.55,12075
1742969700,2025-03-26 11:45:00+05:30,925.55,925.55,915.0,915.0,750
1742970000,2025-03-26 11:50:00+05:30,915.0,921.3,905.15,921.3,4050
1742970300,2025-03-26 11:55:00+05:30,921.3,921.3,883.0,883.0,4500
1742970600,2025-03-26 12:00:00+05:30,883.0,886.05,869.4,879.6,3450
1742970900,2025-03-26 12:05:00+05:30,882.0,891.75,875.95,889.0,5550
1742971200,2025-03-26 12:10:00+05:30,889.0,898.0,886.0,892.5,6225
1742971500,2025-03-26 12:15:00+05:30,890.45,899.0,885.6,890.2,3675
1742971800,2025-03-26 12:20:00+05:30,890.2,896.9,887.0,894.0,6450
1742972100,2025-03-26 12:25:00+05:30,894.0,898.5,890.15,892.6,4650
1742972400,2025-03-26 12:30:00+05:30,892.6,904.0,892.6,904.0,3150
1742972700,2025-03-26 12:35:00+05:30,904.0,908.0,900.0,900.0,4125
1742973000,2025-03-26 12:40:00+05:30,899.0,904.0,897.0,900.0,2775
1742973300,2025-03-26 12:45:00+05:30,900.0,915.0,898.9,911.95,3450
1742973600,2025-03-26 12:50:00+05:30,913.15,915.0,908.05,909.0,3675
1742973900,2025-03-26 12:55:00+05:30,909.0,909.0,899.5,902.05,3000
1742974200,2025-03-26 13:00:00+05:30,902.05,904.0,888.0,888.0,2250
1742974500,2025-03-26 13:05:00+05:30,888.0,888.0,865.2,869.0,12075
1742974800,2025-03-26 13:10:00+05:30,869.0,873.85,857.55,866.5,25500
1742975100,2025-03-26 13:15:00+05:30,865.0,869.0,836.95,839.55,12075
1742975400,2025-03-26 13:20:00+05:30,839.55,862.0,839.55,860.0,3675
1742975700,2025-03-26 13:25:00+05:30,860.0,869.3,860.0,863.45,4800
1742976000,2025-03-26 13:30:00+05:30,863.45,869.2,853.2,853.3,2775
1742976300,2025-03-26 13:35:00+05:30,853.3,853.3,840.1,846.8,7125
1742976600,2025-03-26 13:40:00+05:30,845.5,845.5,823.0,823.0,11475
1742976900,2025-03-26 13:45:00+05:30,822.1,831.5,816.9,817.25,14625
1742977200,2025-03-26 13:50:00+05:30,817.25,837.0,817.25,836.0,5550
1742977500,2025-03-26 13:55:00+05:30,836.0,843.45,831.0,839.9,3375
1742977800,2025-03-26 14:00:00+05:30,840.0,855.0,838.0,854.1,7800
1742978100,2025-03-26 14:05:00+05:30,854.45,863.0,846.7,853.1,8775
1742978400,2025-03-26 14:10:00+05:30,853.1,858.65,844.9,856.5,20925
1742978700,2025-03-26 14:15:00+05:30,856.5,862.65,838.05,838.05,4350
1742979000,2025-03-26 14:20:00+05:30,838.05,851.9,838.05,849.8,8550
1742979300,2025-03-26 14:25:00+05:30,848.15,853.0,845.05,847.45,3075
1742979600,2025-03-26 14:30:00+05:30,847.45,847.45,828.75,830.0,14925
1742979900,2025-03-26 14:35:00+05:30,830.0,838.45,828.0,833.55,6075
1742980200,2025-03-26 14:40:00+05:30,833.0,837.35,824.65,825.35,5775
1742980500,2025-03-26 14:45:00+05:30,826.2,837.45,823.1,830.5,7125
1742980800,2025-03-26 14:50:00+05:30,830.5,830.5,795.55,795.55,15825
1742981100,2025-03-26 14:55:00+05:30,797.85,798.95,776.1,786.4,20250
1742981400,2025-03-26 15:00:00+05:30,785.45,790.0,776.95,790.0,9525
1742981700,2025-03-26 15:05:00+05:30,790.0,804.8,784.5,801.5,11100
1742982000,2025-03-26 15:10:00+05:30,803.0,818.1,800.0,805.2,13875
1742982300,2025-03-26 15:15:00+05:30,805.35,805.35,791.35,792.0,5175
1742982600,2025-03-26 15:20:00+05:30,792.0,800.5,792.0,795.5,15525
1742982900,2025-03-26 15:25:00+05:30,793.65,795.5,787.85,788.05,11625
1743047100,2025-03-27 09:15:00+05:30,751.0,792.0,745.0,791.85,71475
1743047400,2025-03-27 09:20:00+05:30,792.05,809.7,776.5,791.65,22200
1743047700,2025-03-27 09:25:00+05:30,790.55,827.45,778.4,818.05,16800
1743048000,2025-03-27 09:30:00+05:30,818.05,831.0,800.45,802.8,14175
1743048300,2025-03-27 09:35:00+05:30,802.45,813.5,789.2,792.5,8250
1743048600,2025-03-27 09:40:00+05:30,793.0,821.05,793.0,820.25,10200
1743048900,2025-03-27 09:45:00+05:30,820.25,836.4,809.25,809.25,7200
1743049200,2025-03-27 09:50:00+05:30,809.25,840.05,804.95,839.8,10500
1743049500,2025-03-27 09:55:00+05:30,839.8,856.3,836.35,856.3,10050
1743049800,2025-03-27 10:00:00+05:30,857.0,863.0,846.0,863.0,12150
1743050100,2025-03-27 10:05:00+05:30,863.0,882.0,859.5,877.55,9000
1743050400,2025-03-27 10:10:00+05:30,877.55,883.0,868.5,870.0,4875
1743050700,2025-03-27 10:15:00+05:30,870.0,885.5,855.0,858.0,4350
1743051000,2025-03-27 10:20:00+05:30,858.0,880.8,858.0,877.95,4725
1743051300,2025-03-27 10:25:00+05:30,877.95,879.9,866.45,879.9,4125
1743051600,2025-03-27 10:30:00+05:30,879.9,890.0,859.55,865.55,5850
1743051900,2025-03-27 10:35:00+05:30,865.55,866.4,853.85,859.0,4050
1743052200,2025-03-27 10:40:00+05:30,853.5,865.85,848.15,858.5,3000
1743052500,2025-03-27 10:45:00+05:30,854.25,863.05,848.35,849.95,2700
1743052800,2025-03-27 10:50:00+05:30,848.5,852.25,832.2,846.5,3225
1743053100,2025-03-27 10:55:00+05:30,844.0,853.95,841.0,852.35,2775
1743053400,2025-03-27 11:00:00+05:30,852.35,869.45,852.0,865.8,5100
1743053700,2025-03-27 11:05:00+05:30,865.8,871.5,863.15,869.55,1950
1743054000,2025-03-27 11:10:00+05:30,869.55,872.0,863.0,865.5,16650
1743054300,2025-03-27 11:15:00+05:30,865.5,881.05,864.5,865.0,4275
1743054600,2025-03-27 11:20:00+05:30,865.0,865.0,854.15,857.95,5175
1743054900,2025-03-27 11:25:00+05:30,855.95,856.5,849.55,850.85,3150
1743055200,2025-03-27 11:30:00+05:30,850.85,857.95,850.05,857.05,3000
1743055500,2025-03-27 11:35:00+05:30,857.05,861.35,856.05,857.75,3375
1743055800,2025-03-27 11:40:00+05:30,857.75,864.25,857.75,862.25,6450
1743056100,2025-03-27 11:45:00+05:30,862.25,866.0,862.25,864.75,975
1743056400,2025-03-27 11:50:00+05:30,865.0,868.0,859.65,860.0,4875
1743056700,2025-03-27 11:55:00+05:30,860.0,862.7,856.85,858.0,1125
1743057000,2025-03-27 12:00:00+05:30,858.0,858.0,844.95,844.95,4650
1743057300,2025-03-27 12:05:00+05:30,844.95,853.6,844.2,853.5,2400
1743057600,2025-03-27 12:10:00+05:30,853.5,854.7,852.05,852.55,1350
1743057900,2025-03-27 12:15:00+05:30,852.55,857.65,846.65,846.65,2250
1743058200,2025-03-27 12:20:00+05:30,846.65,851.15,845.05,851.15,5100
1743058500,2025-03-27 12:25:00+05:30,848.05,849.25,845.0,846.55,2925
1743058800,2025-03-27 12:30:00+05:30,846.55,846.55,835.0,838.0,6000
1743059100,2025-03-27 12:35:00+05:30,837.95,852.8,835.05,852.8,5025
1743059400,2025-03-27 12:40:00+05:30,852.8,852.8,848.25,848.25,1125
1743059700,2025-03-27 12:45:00+05:30,848.25,855.0,847.8,854.3,14550
1743060000,2025-03-27 12:50:00+05:30,854.3,855.85,847.5,848.6,3600
1743060300,2025-03-27 12:55:00+05:30,848.6,850.0,843.5,849.7,15450
1743060600,2025-03-27 13:00:00+05:30,849.7,853.8,843.45,845.5,14100
1743060900,2025-03-27 13:05:00+05:30,844.95,845.15,839.0,839.0,3300
1743061200,2025-03-27 13:10:00+05:30,840.75,845.6,840.75,841.95,3750
1743061500,2025-03-27 13:15:00+05:30,837.3,843.05,833.65,839.0,9000
1743061800,2025-03-27 13:20:00+05:30,839.0,842.5,839.0,842.0,3450
1743062100,2025-03-27 13:25:00+05:30,843.5,848.25,842.0,848.25,3825
1743062400,2025-03-27 13:30:00+05:30,848.25,849.45,845.0,846.75,2625
1743062700,2025-03-27 13:35:00+05:30,846.95,846.95,840.5,840.75,5925
1743063000,2025-03-27 13:40:00+05:30,840.75,848.25,840.75,846.55,2100
1743063300,2025-03-27 13:45:00+05:30,846.55,850.0,843.25,846.55,5025
1743063600,2025-03-27 13:50:00+05:30,846.55,850.0,844.75,844.75,7350
1743063900,2025-03-27 13:55:00+05:30,844.15,853.2,843.15,847.45,4875
1743064200,2025-03-27 14:00:00+05:30,846.45,849.4,844.95,848.8,1425
1743064500,2025-03-27 14:05:00+05:30,851.25,851.25,845.75,850.45,6075
1743064800,2025-03-27 14:10:00+05:30,849.0,849.3,845.1,845.45,5775
1743065100,2025-03-27 14:15:00+05:30,845.45,850.45,844.45,847.05,9225
1743065400,2025-03-27 14:20:00+05:30,847.05,849.95,846.55,847.15,3900
1743065700,2025-03-27 14:25:00+05:30,848.9,849.5,845.05,847.6,6825
1743066000,2025-03-27 14:30:00+05:30,847.6,847.6,835.25,840.55,16875
1743066300,2025-03-27 14:35:00+05:30,841.0,847.5,837.5,843.35,7350
1743066600,2025-03-27 14:40:00+05:30,843.35,847.55,841.0,847.55,8925
1743066900,2025-03-27 14:45:00+05:30,848.25,850.5,845.3,846.5,40950
1743067200,2025-03-27 14:50:00+05:30,846.5,854.95,846.5,854.95,8325
1743067500,2025-03-27 14:55:00+05:30,854.95,867.25,853.0,855.15,10800
1743067800,2025-03-27 15:00:00+05:30,855.15,863.95,844.35,853.0,18375
1743068100,2025-03-27 15:05:00+05:30,852.1,854.35,845.05,850.0,20100
1743068400,2025-03-27 15:10:00+05:30,849.55,852.85,845.1,849.0,20325
1743068700,2025-03-27 15:15:00+05:30,849.0,855.9,844.6,854.1,18750
1743069000,2025-03-27 15:20:00+05:30,855.95,867.75,854.3,865.4,21000
1743069300,2025-03-27 15:25:00+05:30,866.5,893.85,865.25,881.6,34500
1743133500,2025-03-28 09:15:00+05:30,855.3,867.0,833.4,838.5,11925
1743133800,2025-03-28 09:20:00+05:30,838.5,846.0,801.05,801.05,7125
1743134100,2025-03-28 09:25:00+05:30,799.5,804.45,794.2,794.75,15750
1743134400,2025-03-28 09:30:00+05:30,791.0,796.0,760.0,760.0,12525
1743134700,2025-03-28 09:35:00+05:30,760.0,760.0,735.05,742.9,12000
1743135000,2025-03-28 09:40:00+05:30,741.0,756.0,739.95,756.0,13800
1743135300,2025-03-28 09:45:00+05:30,756.0,769.45,749.2,769.0,16875
1743135600,2025-03-28 09:50:00+05:30,769.0,785.15,768.1,782.7,10800
1743135900,2025-03-28 09:55:00+05:30,782.7,800.0,772.35,792.0,16800
1743136200,2025-03-28 10:00:00+05:30,795.8,798.05,777.45,793.95,11550
1743136500,2025-03-28 10:05:00+05:30,793.95,793.95,771.7,771.7,10425
1743136800,2025-03-28 10:10:00+05:30,771.7,772.35,756.2,764.85,9525
1743137100,2025-03-28 10:15:00+05:30,764.85,781.75,764.15,781.65,4500
1743137400,2025-03-28 10:20:00+05:30,781.65,785.0,771.0,771.0,13125
1743137700,2025-03-28 10:25:00+05:30,771.0,796.0,771.0,793.0,18225
1743138000,2025-03-28 10:30:00+05:30,795.15,857.5,795.15,857.5,31200
1743138300,2025-03-28 10:35:00+05:30,857.5,861.55,840.7,855.95,9150
1743138600,2025-03-28 10:40:00+05:30,852.05,852.7,841.0,841.0,4800
1743138900,2025-03-28 10:45:00+05:30,841.0,860.95,841.0,860.95,9450
1743139200,2025-03-28 10:50:00+05:30,860.95,869.55,853.15,853.2,11100
1743139500,2025-03-28 10:55:00+05:30,853.2,860.45,846.15,849.45,5775
1743139800,2025-03-28 11:00:00+05:30,850.05,857.95,835.5,836.35,15375
1743140100,2025-03-28 11:05:00+05:30,836.35,842.05,825.55,831.75,9525
1743140400,2025-03-28 11:10:00+05:30,832.55,838.05,802.75,802.75,6150
1743140700,2025-03-28 11:15:00+05:30,803.45,808.5,795.55,805.25,3150
1743141000,2025-03-28 11:20:00+05:30,805.25,822.95,802.45,802.5,5175
1743141300,2025-03-28 11:25:00+05:30,802.5,805.0,782.3,798.0,4650
1743141600,2025-03-28 11:30:00+05:30,798.0,812.45,787.55,788.05,2475
1743141900,2025-03-28 11:35:00+05:30,788.05,819.45,788.05,811.05,4575
1743142200,2025-03-28 11:40:00+05:30,811.05,811.05,785.0,785.0,1650
1743142500,2025-03-28 11:45:00+05:30,785.0,796.85,781.6,794.55,7575
1743142800,2025-03-28 11:50:00+05:30,794.55,803.0,790.0,800.95,12750
1743143100,2025-03-28 11:55:00+05:30,800.95,803.0,794.0,803.0,11550
1743143400,2025-03-28 12:00:00+05:30,802.55,806.55,799.0,801.75,6975
1743143700,2025-03-28 12:05:00+05:30,801.75,809.0,798.4,809.0,8175
1743144000,2025-03-28 12:10:00+05:30,809.0,812.45,803.5,803.5,3300
1743144300,2025-03-28 12:15:00+05:30,801.0,802.0,766.0,767.8,5325
1743144600,2025-03-28 12:20:00+05:30,767.8,767.8,748.85,750.1,27900
