epoch,datetime_ist,open,high,low,close,volume
1742874600,2025-03-25 09:20:00+05:30,36.55,39.35,36.55,39.2,3825
1742874900,2025-03-25 09:25:00+05:30,39.2,39.2,35.6,35.6,8850
1742875200,2025-03-25 09:30:00+05:30,35.05,35.4,33.0,35.25,7500
1742875500,2025-03-25 09:35:00+05:30,35.4,35.4,34.75,34.75,2325
1742875800,2025-03-25 09:40:00+05:30,34.75,35.2,34.75,35.0,2550
1742876100,2025-03-25 09:45:00+05:30,35.0,35.35,34.5,34.5,1425
1742876400,2025-03-25 09:50:00+05:30,34.5,34.6,33.3,33.3,5400
1742876700,2025-03-25 09:55:00+05:30,33.3,33.7,32.8,33.65,9900
1742877000,2025-03-25 10:00:00+05:30,33.65,35.0,33.65,34.9,8850
1742877300,2025-03-25 10:05:00+05:30,34.9,35.55,34.2,35.3,21150
1742877600,2025-03-25 10:10:00+05:30,35.3,35.75,34.85,35.75,3075
1742877900,2025-03-25 10:15:00+05:30,35.75,35.75,33.65,35.3,3900
1742878200,2025-03-25 10:20:00+05:30,35.25,36.55,34.35,36.55,5850
1742878500,2025-03-25 10:25:00+05:30,36.55,36.55,35.15,35.35,4500
1742878800,2025-03-25 10:30:00+05:30,35.35,35.9,35.35,35.6,2925
1742879100,2025-03-25 10:35:00+05:30,35.6,37.25,35.6,36.75,3900
1742879400,2025-03-25 10:40:00+05:30,36.75,37.6,35.9,36.15,3750
1742879700,2025-03-25 10:45:00+05:30,35.7,37.65,35.7,37.65,2400
1742880000,2025-03-25 10:50:00+05:30,37.65,38.35,37.65,38.35,75
1742880300,2025-03-25 10:55:00+05:30,38.35,42.05,38.35,39.65,10800
1742880600,2025-03-25 11:00:00+05:30,39.65,41.0,39.6,39.6,2850
1742880900,2025-03-25 11:05:00+05:30,39.6,40.2,38.2,40.2,2925
1742881200,2025-03-25 11:10:00+05:30,40.2,40.2,38.65,38.65,2700
1742881500,2025-03-25 11:15:00+05:30,38.65,39.9,38.25,38.35,1500
1742881800,2025-03-25 11:20:00+05:30,38.35,39.9,38.25,39.9,300
1742882100,2025-03-25 11:25:00+05:30,39.9,41.35,39.9,40.6,2325
1742882400,2025-03-25 11:30:00+05:30,40.6,40.6,39.2,39.2,600
1742882700,2025-03-25 11:35:00+05:30,39.2,40.15,39.2,39.7,375
1742883000,2025-03-25 11:40:00+05:30,39.7,40.3,39.7,40.0,150
1742883300,2025-03-25 11:45:00+05:30,40.0,40.4,39.55,40.25,2700
1742883600,2025-03-25 11:50:00+05:30,40.25,40.5,39.0,39.3,1350
1742883900,2025-03-25 11:55:00+05:30,39.3,39.7,38.05,38.05,825
1742884200,2025-03-25 12:00:00+05:30,37.9,38.3,37.85,38.25,450
1742884500,2025-03-25 12:05:00+05:30,38.25,38.35,37.25,37.3,2550
1742884800,2025-03-25 12:10:00+05:30,37.3,38.5,37.0,37.0,975
1742885100,2025-03-25 12:15:00+05:30,37.0,38.85,36.5,38.6,3675
1742885400,2025-03-25 12:20:00+05:30,38.6,39.55,37.8,37.8,1950
1742885700,2025-03-25 12:25:00+05:30,37.8,38.4,37.15,37.15,5250
1742886000,2025-03-25 12:30:00+05:30,37.15,37.15,36.25,36.85,750
1742886300,2025-03-25 12:35:00+05:30,36.85,37.7,36.85,37.05,450
1742886600,2025-03-25 12:40:00+05:30,37.05,37.15,36.6,36.6,750
1742886900,2025-03-25 12:45:00+05:30,36.6,36.6,36.6,36.6,75
1742887200,2025-03-25 12:50:00+05:30,36.6,36.6,36.2,36.2,150
1742887500,2025-03-25 12:55:00+05:30,36.2,36.6,36.2,36.55,1350
1742887800,2025-03-25 13:00:00+05:30,36.55,36.55,36.55,36.55,0
1742888100,2025-03-25 13:05:00+05:30,36.55,36.85,36.4,36.7,1950
1742888400,2025-03-25 13:10:00+05:30,36.7,36.75,36.25,36.25,1875
1742888700,2025-03-25 13:15:00+05:30,36.25,38.0,36.25,37.65,1275
1742889000,2025-03-25 13:20:00+05:30,37.65,37.65,35.8,35.95,1500
1742889300,2025-03-25 13:25:00+05:30,35.95,36.8,35.95,36.8,750
1742889600,2025-03-25 13:30:00+05:30,36.8,36.8,36.3,36.7,1800
1742889900,2025-03-25 13:35:00+05:30,36.7,36.7,35.15,35.15,2700
1742890200,2025-03-25 13:40:00+05:30,35.15,35.3,34.95,34.95,975
1742890500,2025-03-25 13:45:00+05:30,34.95,35.0,34.95,35.0,300
1742890800,2025-03-25 13:50:00+05:30,34.5,35.25,34.15,35.25,2475
1742891100,2025-03-25 13:55:00+05:30,35.25,35.25,34.7,34.7,75
1742891400,2025-03-25 14:00:00+05:30,34.7,34.7,33.55,33.75,9450
1742891700,2025-03-25 14:05:00+05:30,33.75,34.45,33.05,33.25,20325
1742892000,2025-03-25 14:10:00+05:30,33.25,33.55,32.85,33.55,5850
1742892300,2025-03-25 14:15:00+05:30,33.4,34.0,32.3,33.4,20475
1742892600,2025-03-25 14:20:00+05:30,33.4,33.9,33.2,33.9,3450
1742892900,2025-03-25 14:25:00+05:30,33.9,34.0,33.9,34.0,150
1742893200,2025-03-25 14:30:00+05:30,34.0,34.0,32.8,33.05,2550
1742893500,2025-03-25 14:35:00+05:30,33.05,33.1,32.7,32.95,1050
1742893800,2025-03-25 14:40:00+05:30,32.95,33.05,32.5,33.05,1800
1742894100,2025-03-25 14:45:00+05:30,33.05,33.3,32.8,32.8,1800
1742894400,2025-03-25 14:50:00+05:30,32.8,33.55,32.7,33.55,2700
1742894700,2025-03-25 14:55:00+05:30,33.6,33.6,31.95,32.45,4800
1742895000,2025-03-25 15:00:00+05:30,32.45,32.45,32.15,32.25,825
1742895300,2025-03-25 15:05:00+05:30,32.25,32.6,32.25,32.45,1950
1742895600,2025-03-25 15:10:00+05:30,32.5,33.15,32.5,33.15,1125
1742895900,2025-03-25 15:15:00+05:30,33.15,33.55,33.05,33.5,2625
1742896200,2025-03-25 15:20:00+05:30,33.5,33.55,33.3,33.55,3675
1742896500,2025-03-25 15:25:00+05:30,33.7,36.05,33.5,35.85,11925
1742960700,2025-03-26 09:15:00+05:30,33.7,33.7,33.65,33.65,150
1742961000,2025-03-26 09:20:00+05:30,33.65,33.65,33.65,33.65,0
1742961300,2025-03-26 09:25:00+05:30,33.65,34.1,27.05,34.1,1050
1742961600,2025-03-26 09:30:00+05:30,34.1,34.6,32.4,33.8,1725
1742961900,2025-03-26 09:35:00+05:30,33.8,34.6,32.8,34.6,600
1742962200,2025-03-26 09:40:00+05:30,34.6,34.9,34.2,34.6,1275
1742962500,2025-03-26 09:45:00+05:30,34.6,35.75,34.1,34.35,5400
1742962800,2025-03-26 09:50:00+05:30,34.35,34.65,33.9,34.4,1275
1742963100,2025-03-26 09:55:00+05:30,34.4,34.4,32.85,33.65,2625
1742963400,2025-03-26 10:00:00+05:30,33.65,34.3,33.4,33.6,1425
1742963700,2025-03-26 10:05:00+05:30,33.6,34.05,32.9,32.9,1350
1742964000,2025-03-26 10:10:00+05:30,32.8,33.35,32.6,32.85,5475
1742964300,2025-03-26 10:15:00+05:30,32.85,33.35,32.3,32.3,4050
1742964600,2025-03-26 10:20:00+05:30,32.3,32.75,32.25,32.75,525
1742964900,2025-03-26 10:25:00+05:30,32.75,32.75,31.85,31.85,450
1742965200,2025-03-26 10:30:00+05:30,31.85,32.0,31.85,31.9,450
1742965500,2025-03-26 10:35:00+05:30,31.9,32.1,31.1,32.1,4350
1742965800,2025-03-26 10:40:00+05:30,32.1,32.25,31.9,32.15,2850
1742966100,2025-03-26 10:45:00+05:30,32.15,32.15,31.5,31.5,1800
1742966400,2025-03-26 10:50:00+05:30,31.5,31.9,31.25,31.4,1050
1742966700,2025-03-26 10:55:00+05:30,31.4,32.75,31.4,32.65,450
1742967000,2025-03-26 11:00:00+05:30,32.65,34.2,32.0,34.2,1125
1742967300,2025-03-26 11:05:00+05:30,34.2,34.45,34.05,34.2,1950
1742967600,2025-03-26 11:10:00+05:30,33.75,34.0,33.65,34.0,1425
1742967900,2025-03-26 11:15:00+05:30,34.0,34.05,33.55,34.0,600
1742968200,2025-03-26 11:20:00+05:30,34.0,34.7,34.0,34.45,6375
1742968500,2025-03-26 11:25:00+05:30,34.45,34.85,34.1,34.1,2025
1742968800,2025-03-26 11:30:00+05:30,34.1,34.3,33.5,33.9,2025
1742969100,2025-03-26 11:35:00+05:30,33.9,33.95,33.5,33.65,825
1742969400,2025-03-26 11:40:00+05:30,33.65,33.65,33.65,33.65,0
1742969700,2025-03-26 11:45:00+05:30,33.65,34.25,33.65,34.15,525
1742970000,2025-03-26 11:50:00+05:30,34.15,34.5,33.95,33.95,1125
1742970300,2025-03-26 11:55:00+05:30,33.95,35.8,33.95,35.35,1575
1742970600,2025-03-26 12:00:00+05:30,35.35,36.5,35.35,35.9,1800
1742970900,2025-03-26 12:05:00+05:30,35.9,35.9,34.65,35.0,1650
1742971200,2025-03-26 12:10:00+05:30,35.0,35.0,34.55,34.55,225
1742971500,2025-03-26 12:15:00+05:30,34.55,35.15,34.55,35.15,225
1742971800,2025-03-26 12:20:00+05:30,35.15,35.15,34.85,34.85,75
1742972100,2025-03-26 12:25:00+05:30,34.85,35.55,34.85,35.05,600
1742972400,2025-03-26 12:30:00+05:30,35.05,35.05,34.0,34.05,1050
1742972700,2025-03-26 12:35:00+05:30,34.05,34.35,33.85,34.35,1500
1742973000,2025-03-26 12:40:00+05:30,34.35,34.7,34.1,34.7,1950
1742973300,2025-03-26 12:45:00+05:30,34.55,34.8,33.85,34.15,2100
1742973600,2025-03-26 12:50:00+05:30,34.15,34.15,33.8,34.1,675
1742973900,2025-03-26 12:55:00+05:30,34.2,35.4,34.2,34.65,4350
1742974200,2025-03-26 13:00:00+05:30,34.65,35.05,34.5,35.05,1575
1742974500,2025-03-26 13:05:00+05:30,35.05,36.95,35.05,35.75,4875
1742974800,2025-03-26 13:10:00+05:30,35.75,36.55,35.25,35.75,9075
1742975100,2025-03-26 13:15:00+05:30,35.95,37.0,35.8,37.0,10350
1742975400,2025-03-26 13:20:00+05:30,37.0,37.0,35.45,35.85,3000
1742975700,2025-03-26 13:25:00+05:30,35.85,35.85,35.3,35.75,6825
1742976000,2025-03-26 13:30:00+05:30,35.75,35.85,35.1,35.65,3675
1742976300,2025-03-26 13:35:00+05:30,35.65,36.15,35.3,35.65,7800
1742976600,2025-03-26 13:40:00+05:30,35.65,36.65,35.65,36.65,1350
1742976900,2025-03-26 13:45:00+05:30,36.55,36.85,36.05,36.75,4275
1742977200,2025-03-26 13:50:00+05:30,36.75,36.8,35.75,36.0,750
1742977500,2025-03-26 13:55:00+05:30,36.0,36.0,35.25,35.65,4575
1742977800,2025-03-26 14:00:00+05:30,35.65,35.65,34.4,34.55,2325
1742978100,2025-03-26 14:05:00+05:30,34.55,35.35,34.45,34.55,5250
1742978400,2025-03-26 14:10:00+05:30,34.55,35.45,34.55,34.95,1950
1742978700,2025-03-26 14:15:00+05:30,34.95,36.0,34.7,35.45,3525
1742979000,2025-03-26 14:20:00+05:30,35.45,35.45,35.3,35.3,300
1742979300,2025-03-26 14:25:00+05:30,35.3,35.3,35.0,35.0,375
1742979600,2025-03-26 14:30:00+05:30,35.0,35.7,34.95,35.3,4800
1742979900,2025-03-26 14:35:00+05:30,35.3,35.45,34.4,34.55,4950
1742980200,2025-03-26 14:40:00+05:30,34.55,35.1,34.5,35.1,3075
1742980500,2025-03-26 14:45:00+05:30,34.95,35.0,34.4,34.6,5250
1742980800,2025-03-26 14:50:00+05:30,34.6,36.1,34.6,36.0,6225
1742981100,2025-03-26 14:55:00+05:30,36.0,36.8,35.85,35.95,7725
1742981400,2025-03-26 15:00:00+05:30,36.0,37.3,35.85,36.15,34275
1742981700,2025-03-26 15:05:00+05:30,36.05,36.4,35.8,35.85,6975
1742982000,2025-03-26 15:10:00+05:30,35.6,35.85,35.35,35.4,7050
1742982300,2025-03-26 15:15:00+05:30,35.4,36.55,35.4,36.25,7275
1742982600,2025-03-26 15:20:00+05:30,36.25,36.8,36.0,36.7,4800
1742982900,2025-03-26 15:25:00+05:30,36.7,38.55,36.7,38.55,7950
1743047100,2025-03-27 09:15:00+05:30,37.2,40.0,37.2,38.7,6450
1743047400,2025-03-27 09:20:00+05:30,37.9,38.7,37.0,38.7,5700
1743047700,2025-03-27 09:25:00+05:30,38.7,38.8,36.35,36.85,5625
1743048000,2025-03-27 09:30:00+05:30,37.1,38.35,36.35,37.6,6750
1743048300,2025-03-27 09:35:00+05:30,37.6,38.4,37.15,37.15,3975
1743048600,2025-03-27 09:40:00+05:30,37.15,37.15,36.4,36.4,2400
1743048900,2025-03-27 09:45:00+05:30,35.85,37.35,35.85,36.6,4800
1743049200,2025-03-27 09:50:00+05:30,36.6,36.85,36.05,36.05,225
1743049500,2025-03-27 09:55:00+05:30,36.05,36.05,34.1,35.05,1800
1743049800,2025-03-27 10:00:00+05:30,34.7,35.25,34.7,35.0,2550
1743050100,2025-03-27 10:05:00+05:30,34.2,34.8,33.8,33.9,8100
1743050400,2025-03-27 10:10:00+05:30,33.9,34.5,33.9,34.45,2325
1743050700,2025-03-27 10:15:00+05:30,34.45,35.6,33.85,35.1,2175
1743051000,2025-03-27 10:20:00+05:30,35.1,35.85,34.35,34.6,6375
1743051300,2025-03-27 10:25:00+05:30,34.6,36.0,34.25,34.35,43275
1743051600,2025-03-27 10:30:00+05:30,34.35,35.2,33.8,34.95,7575
1743051900,2025-03-27 10:35:00+05:30,34.95,37.25,34.95,37.15,3675
1743052200,2025-03-27 10:40:00+05:30,37.15,37.15,36.25,36.8,450
1743052500,2025-03-27 10:45:00+05:30,36.8,36.8,36.5,36.5,2550
1743052800,2025-03-27 10:50:00+05:30,37.15,37.2,36.5,36.5,750
1743053100,2025-03-27 10:55:00+05:30,36.5,36.6,35.7,35.7,2400
1743053400,2025-03-27 11:00:00+05:30,35.75,35.75,34.8,35.0,5175
1743053700,2025-03-27 11:05:00+05:30,34.75,34.85,34.35,34.75,1875
1743054000,2025-03-27 11:10:00+05:30,34.75,35.1,34.5,34.55,1425
1743054300,2025-03-27 11:15:00+05:30,34.55,34.95,33.9,34.8,5700
1743054600,2025-03-27 11:20:00+05:30,34.8,35.15,34.8,34.9,1275
1743054900,2025-03-27 11:25:00+05:30,34.9,35.0,34.8,35.0,525
1743055200,2025-03-27 11:30:00+05:30,35.0,35.1,34.45,34.45,750
1743055500,2025-03-27 11:35:00+05:30,34.45,34.7,34.3,34.4,6675
1743055800,2025-03-27 11:40:00+05:30,34.4,34.4,34.0,34.05,3000
1743056100,2025-03-27 11:45:00+05:30,34.05,34.25,34.0,34.1,900
1743056400,2025-03-27 11:50:00+05:30,34.1,34.15,34.0,34.05,375
1743056700,2025-03-27 11:55:00+05:30,34.05,34.05,33.9,34.0,300
1743057000,2025-03-27 12:00:00+05:30,34.0,34.1,33.95,33.95,525
1743057300,2025-03-27 12:05:00+05:30,33.95,33.95,33.6,33.7,1725
1743057600,2025-03-27 12:10:00+05:30,33.7,33.7,33.2,33.2,2625
1743057900,2025-03-27 12:15:00+05:30,33.2,33.4,32.95,33.4,3900
1743058200,2025-03-27 12:20:00+05:30,33.4,33.65,33.4,33.45,375
1743058500,2025-03-27 12:25:00+05:30,33.45,33.45,32.95,33.1,975
1743058800,2025-03-27 12:30:00+05:30,33.1,34.5,33.05,34.45,2550
1743059100,2025-03-27 12:35:00+05:30,34.45,34.45,34.05,34.05,600
1743059400,2025-03-27 12:40:00+05:30,34.05,34.05,34.05,34.05,0
1743059700,2025-03-27 12:45:00+05:30,34.05,34.05,33.15,33.15,975
1743060000,2025-03-27 12:50:00+05:30,33.15,33.6,33.15,33.6,900
1743060300,2025-03-27 12:55:00+05:30,33.6,33.65,33.25,33.3,2775
1743060600,2025-03-27 13:00:00+05:30,33.3,33.3,32.7,32.8,4650
1743060900,2025-03-27 13:05:00+05:30,32.75,32.75,32.75,32.75,75
1743061200,2025-03-27 13:10:00+05:30,32.75,32.75,32.5,32.55,375
1743061500,2025-03-27 13:15:00+05:30,32.55,32.65,32.55,32.6,375
1743061800,2025-03-27 13:20:00+05:30,32.6,32.6,32.6,32.6,0
1743062100,2025-03-27 13:25:00+05:30,32.6,32.75,32.55,32.55,3225
1743062400,2025-03-27 13:30:00+05:30,32.55,32.55,32.05,32.05,150
1743062700,2025-03-27 13:35:00+05:30,32.05,32.25,32.05,32.25,225
1743063000,2025-03-27 13:40:00+05:30,32.25,32.25,31.6,31.6,375
1743063300,2025-03-27 13:45:00+05:30,31.6,31.6,31.55,31.55,525
1743063600,2025-03-27 13:50:00+05:30,31.55,31.55,31.25,31.25,2475
1743063900,2025-03-27 13:55:00+05:30,31.25,31.45,31.15,31.45,525
1743064200,2025-03-27 14:00:00+05:30,31.45,31.45,31.15,31.25,1500
1743064500,2025-03-27 14:05:00+05:30,31.25,31.25,30.9,31.05,1575
1743064800,2025-03-27 14:10:00+05:30,31.05,31.05,30.7,30.8,3375
1743065100,2025-03-27 14:15:00+05:30,30.8,31.05,30.8,30.8,975
1743065400,2025-03-27 14:20:00+05:30,30.8,30.95,30.65,30.75,750
1743065700,2025-03-27 14:25:00+05:30,30.75,31.1,30.65,30.95,5100
1743066000,2025-03-27 14:30:00+05:30,30.95,31.25,30.95,31.0,2850
1743066300,2025-03-27 14:35:00+05:30,31.0,31.0,30.7,30.7,825
1743066600,2025-03-27 14:40:00+05:30,30.7,30.7,29.9,30.25,5850
1743066900,2025-03-27 14:45:00+05:30,30.25,30.4,30.05,30.1,3825
1743067200,2025-03-27 14:50:00+05:30,30.1,30.15,29.85,30.0,3975
1743067500,2025-03-27 14:55:00+05:30,30.0,30.0,29.65,29.7,3075
1743067800,2025-03-27 15:00:00+05:30,29.7,30.45,29.6,30.2,3525
1743068100,2025-03-27 15:05:00+05:30,30.2,30.7,30.2,30.45,1725
1743068400,2025-03-27 15:10:00+05:30,30.45,30.65,30.3,30.3,4875
1743068700,2025-03-27 15:15:00+05:30,30.3,31.5,30.3,31.0,7800
1743069000,2025-03-27 15:20:00+05:30,31.0,31.05,30.7,30.9,3300
1743069300,2025-03-27 15:25:00+05:30,30.9,30.95,30.0,30.0,6750
1743133500,2025-03-28 09:15:00+05:30,31.75,31.75,26.5,26.6,53250
1743133800,2025-03-28 09:20:00+05:30,26.7,26.95,25.6,26.7,33750
1743134100,2025-03-28 09:25:00+05:30,26.85,27.0,25.75,26.4,19350
1743134400,2025-03-28 09:30:00+05:30,26.75,27.5,26.2,27.25,20250
1743134700,2025-03-28 09:35:00+05:30,27.1,28.95,26.95,28.55,15975
1743135000,2025-03-28 09:40:00+05:30,28.6,28.75,28.05,28.65,9900
1743135300,2025-03-28 09:45:00+05:30,28.65,29.0,27.55,27.75,10200
1743135600,2025-03-28 09:50:00+05:30,27.85,27.9,26.5,26.75,4875
1743135900,2025-03-28 09:55:00+05:30,26.75,27.35,26.5,26.5,2850
1743136200,2025-03-28 10:00:00+05:30,26.5,26.95,26.5,26.85,1275
1743136500,2025-03-28 10:05:00+05:30,26.85,27.7,26.85,27.7,525
1743136800,2025-03-28 10:10:00+05:30,27.7,28.25,27.7,28.0,450
1743137100,2025-03-28 10:15:00+05:30,28.0,28.1,27.8,27.8,750
1743137400,2025-03-28 10:20:00+05:30,27.8,27.8,26.95,27.55,450
1743137700,2025-03-28 10:25:00+05:30,27.55,27.55,26.95,27.1,1050
1743138000,2025-03-28 10:30:00+05:30,27.1,27.1,24.6,24.6,19275
1743138300,2025-03-28 10:35:00+05:30,24.6,25.4,24.6,25.4,12225
1743138600,2025-03-28 10:40:00+05:30,25.75,26.0,24.9,24.9,5400
1743138900,2025-03-28 10:45:00+05:30,24.9,25.2,24.75,24.75,7125
1743139200,2025-03-28 10:50:00+05:30,24.75,25.1,24.6,25.1,9525
1743139500,2025-03-28 10:55:00+05:30,25.25,25.45,24.7,25.25,3300
1743139800,2025-03-28 11:00:00+05:30,25.25,25.25,24.6,24.9,10125
1743140100,2025-03-28 11:05:00+05:30,24.9,25.7,24.9,25.55,825
1743140400,2025-03-28 11:10:00+05:30,25.55,25.7,25.25,25.65,3075
1743140700,2025-03-28 11:15:00+05:30,25.65,25.75,25.05,25.75,2100
1743141000,2025-03-28 11:20:00+05:30,25.75,25.75,25.35,25.75,2250
1743141300,2025-03-28 11:25:00+05:30,26.2,26.85,26.0,26.05,1350
1743141600,2025-03-28 11:30:00+05:30,26.05,26.6,26.05,26.55,525
1743141900,2025-03-28 11:35:00+05:30,26.55,26.55,25.25,25.25,3225
1743142200,2025-03-28 11:40:00+05:30,25.25,26.4,25.25,26.15,1050
1743142500,2025-03-28 11:45:00+05:30,26.15,26.15,25.2,25.2,1425
1743142800,2025-03-28 11:50:00+05:30,25.2,25.2,24.95,24.95,300
1743143100,2025-03-28 11:55:00+05:30,24.95,25.45,24.95,25.0,1725
1743143400,2025-03-28 12:00:00+05:30,25.0,25.0,24.65,24.65,4800
1743143700,2025-03-28 12:05:00+05:30,24.65,24.7,24.55,24.55,2775
1743144000,2025-03-28 12:10:00+05:30,24.55,25.05,24.55,25.05,2400
1743144300,2025-03-28 12:15:00+05:30,25.05,26.5,25.05,26.35,5700
1743144600,2025-03-28 12:20:00+05:30,26.35,27.45,26.25,26.75,4350
1743144900,2025-03-28 12:25:00+05:30,26.85,26.9,26.35,26.55,9675
1743145200,2025-03-28 12:30:00+05:30,26.65,28.35,26.4,28.3,3300
1743145500,2025-03-28 12:35:00+05:30,28.4,28.5,26.95,27.35,3225
1743145800,2025-03-28 12:40:00+05:30,27.35,27.4,27.05,27.3,4200
