epoch,datetime_ist,open,high,low,close,volume
1742807100,2025-03-24 14:35:00+05:30,221.0,225.0,220.3,224.95,2700
1742807400,2025-03-24 14:40:00+05:30,225.65,225.65,220.35,221.95,1950
1742807700,2025-03-24 14:45:00+05:30,220.15,221.55,219.05,221.55,2925
1742808000,2025-03-24 14:50:00+05:30,221.55,224.75,221.55,224.75,1275
1742808300,2025-03-24 14:55:00+05:30,224.75,225.4,219.15,222.7,5550
1742808600,2025-03-24 15:00:00+05:30,222.7,222.7,206.0,209.9,12000
1742808900,2025-03-24 15:05:00+05:30,208.45,218.6,207.25,215.95,9300
1742809200,2025-03-24 15:10:00+05:30,215.95,218.8,214.8,216.75,8325
1742809500,2025-03-24 15:15:00+05:30,215.75,223.15,215.75,221.75,5850
1742809800,2025-03-24 15:20:00+05:30,221.75,226.3,221.55,225.65,16650
1742810100,2025-03-24 15:25:00+05:30,225.65,231.0,222.5,229.75,24900
1742874300,2025-03-25 09:15:00+05:30,257.5,257.5,239.9,244.25,43575
1742874600,2025-03-25 09:20:00+05:30,243.1,245.75,234.55,235.3,42525
1742874900,2025-03-25 09:25:00+05:30,234.25,244.3,221.8,243.7,35550
1742875200,2025-03-25 09:30:00+05:30,243.25,255.8,242.8,255.5,13125
1742875500,2025-03-25 09:35:00+05:30,255.35,268.75,252.55,265.3,17025
1742875800,2025-03-25 09:40:00+05:30,265.3,268.5,263.25,265.25,11700
1742876100,2025-03-25 09:45:00+05:30,266.65,276.45,260.1,275.95,17400
1742876400,2025-03-25 09:50:00+05:30,276.25,298.75,275.0,296.55,40650
1742876700,2025-03-25 09:55:00+05:30,297.15,316.15,295.9,312.8,40200
1742877000,2025-03-25 10:00:00+05:30,312.5,312.8,293.35,297.0,22800
1742877300,2025-03-25 10:05:00+05:30,296.6,302.6,288.9,291.0,12525
1742877600,2025-03-25 10:10:00+05:30,290.65,293.0,274.25,274.25,12225
1742877900,2025-03-25 10:15:00+05:30,274.25,292.5,266.55,287.95,12750
1742878200,2025-03-25 10:20:00+05:30,287.95,299.45,287.95,296.05,9300
1742878500,2025-03-25 10:25:00+05:30,294.75,299.95,290.95,292.0,7425
1742878800,2025-03-25 10:30:00+05:30,292.0,292.0,276.5,280.0,9075
1742879100,2025-03-25 10:35:00+05:30,280.0,280.0,244.35,257.25,9225
1742879400,2025-03-25 10:40:00+05:30,257.85,267.55,249.05,266.8,11775
1742879700,2025-03-25 10:45:00+05:30,266.8,267.65,257.35,260.65,7200
1742880000,2025-03-25 10:50:00+05:30,260.65,262.2,250.0,252.0,1950
1742880300,2025-03-25 10:55:00+05:30,249.7,250.25,223.75,243.8,27900
1742880600,2025-03-25 11:00:00+05:30,243.8,243.8,232.2,239.7,3675
1742880900,2025-03-25 11:05:00+05:30,241.45,250.85,233.6,233.6,3225
1742881200,2025-03-25 11:10:00+05:30,232.1,244.55,232.1,242.25,3975
1742881500,2025-03-25 11:15:00+05:30,242.25,248.6,235.25,243.45,3975
1742881800,2025-03-25 11:20:00+05:30,243.5,243.95,226.85,226.85,4875
1742882100,2025-03-25 11:25:00+05:30,227.45,229.8,214.05,219.05,9600
1742882400,2025-03-25 11:30:00+05:30,221.3,231.75,220.35,229.7,4725
1742882700,2025-03-25 11:35:00+05:30,229.2,230.0,217.25,217.25,38400
1742883000,2025-03-25 11:40:00+05:30,215.1,220.75,208.05,211.7,7050
1742883300,2025-03-25 11:45:00+05:30,212.85,221.85,212.85,215.25,16125
1742883600,2025-03-25 11:50:00+05:30,215.25,226.5,209.65,225.6,20325
1742883900,2025-03-25 11:55:00+05:30,225.6,233.05,223.6,231.45,16200
1742884200,2025-03-25 12:00:00+05:30,231.45,243.25,231.45,240.4,15975
1742884500,2025-03-25 12:05:00+05:30,240.15,249.8,236.1,248.0,13425
1742884800,2025-03-25 12:10:00+05:30,247.25,247.25,231.25,234.85,4725
1742885100,2025-03-25 12:15:00+05:30,234.85,236.65,215.2,217.35,3450
1742885400,2025-03-25 12:20:00+05:30,217.35,229.95,217.35,228.45,2250
1742885700,2025-03-25 12:25:00+05:30,228.45,228.45,222.45,226.45,3300
1742886000,2025-03-25 12:30:00+05:30,226.45,230.45,221.0,221.0,1500
1742886300,2025-03-25 12:35:00+05:30,221.0,230.8,220.2,230.8,1725
1742886600,2025-03-25 12:40:00+05:30,230.8,232.5,223.85,232.5,4425
1742886900,2025-03-25 12:45:00+05:30,232.5,234.0,229.2,233.7,675
1742887200,2025-03-25 12:50:00+05:30,233.7,234.85,226.45,226.45,1350
1742887500,2025-03-25 12:55:00+05:30,226.45,230.05,225.85,230.0,1125
1742887800,2025-03-25 13:00:00+05:30,230.0,230.0,224.5,228.5,225
1742888100,2025-03-25 13:05:00+05:30,228.5,229.1,225.15,229.1,300
1742888400,2025-03-25 13:10:00+05:30,229.1,230.6,226.85,227.0,1125
1742888700,2025-03-25 13:15:00+05:30,227.0,227.0,212.85,218.45,2400
1742889000,2025-03-25 13:20:00+05:30,215.3,222.7,213.55,220.65,2625
1742889300,2025-03-25 13:25:00+05:30,221.75,222.5,216.65,216.65,5850
1742889600,2025-03-25 13:30:00+05:30,216.65,227.1,216.65,227.1,3825
1742889900,2025-03-25 13:35:00+05:30,227.1,235.7,225.55,235.4,2400
1742890200,2025-03-25 13:40:00+05:30,235.4,238.0,231.5,238.0,975
1742890500,2025-03-25 13:45:00+05:30,238.0,241.65,235.5,241.65,2850
1742890800,2025-03-25 13:50:00+05:30,243.9,249.45,238.8,245.65,6975
1742891100,2025-03-25 13:55:00+05:30,245.65,247.6,242.0,243.45,2250
1742891400,2025-03-25 14:00:00+05:30,243.45,243.45,235.35,240.75,3000
1742891700,2025-03-25 14:05:00+05:30,240.75,245.2,239.3,243.9,3975
1742892000,2025-03-25 14:10:00+05:30,243.2,248.1,242.0,247.5,3000
1742892300,2025-03-25 14:15:00+05:30,247.5,249.15,240.55,241.0,3975
1742892600,2025-03-25 14:20:00+05:30,241.0,241.65,233.0,233.0,750
1742892900,2025-03-25 14:25:00+05:30,233.0,233.0,228.15,229.55,1125
1742893200,2025-03-25 14:30:00+05:30,229.55,237.45,229.5,237.45,1725
1742893500,2025-03-25 14:35:00+05:30,237.45,238.05,235.0,235.0,975
1742893800,2025-03-25 14:40:00+05:30,235.0,235.15,230.25,230.5,4950
1742894100,2025-03-25 14:45:00+05:30,230.5,232.05,226.95,232.05,1425
1742894400,2025-03-25 14:50:00+05:30,232.05,232.55,222.35,222.35,2325
1742894700,2025-03-25 14:55:00+05:30,222.35,234.05,222.35,229.05,2175
1742895000,2025-03-25 15:00:00+05:30,229.05,232.5,225.75,225.75,1800
1742895300,2025-03-25 15:05:00+05:30,228.2,228.2,224.05,225.8,2100
1742895600,2025-03-25 15:10:00+05:30,225.8,225.8,221.75,222.7,8400
1742895900,2025-03-25 15:15:00+05:30,223.55,225.0,221.85,223.65,7275
1742896200,2025-03-25 15:20:00+05:30,223.65,225.0,219.4,219.4,6600
1742896500,2025-03-25 15:25:00+05:30,219.4,219.4,205.2,205.2,12750
1742960700,2025-03-26 09:15:00+05:30,220.0,222.25,212.55,222.05,15525
1742961000,2025-03-26 09:20:00+05:30,223.8,238.95,223.7,232.9,22425
1742961300,2025-03-26 09:25:00+05:30,232.9,237.05,217.5,222.15,13275
1742961600,2025-03-26 09:30:00+05:30,222.3,229.9,213.1,213.1,24450
1742961900,2025-03-26 09:35:00+05:30,212.2,217.3,201.95,204.05,24150
1742962200,2025-03-26 09:40:00+05:30,204.05,208.45,201.3,201.4,19575
1742962500,2025-03-26 09:45:00+05:30,201.4,206.4,189.4,204.6,12225
1742962800,2025-03-26 09:50:00+05:30,204.6,206.3,194.5,202.0,3675
1742963100,2025-03-26 09:55:00+05:30,201.65,214.45,201.65,209.75,4500
1742963400,2025-03-26 10:00:00+05:30,209.75,211.15,202.55,206.5,3525
1742963700,2025-03-26 10:05:00+05:30,206.25,209.3,197.9,209.25,4575
1742964000,2025-03-26 10:10:00+05:30,209.25,213.75,207.55,211.6,4500
1742964300,2025-03-26 10:15:00+05:30,211.0,214.75,207.95,213.5,1425
1742964600,2025-03-26 10:20:00+05:30,213.5,214.5,203.9,204.0,2400
1742964900,2025-03-26 10:25:00+05:30,204.0,210.5,203.55,204.4,6375
1742965200,2025-03-26 10:30:00+05:30,204.4,222.0,203.65,222.0,4350
1742965500,2025-03-26 10:35:00+05:30,222.0,232.3,217.2,217.2,4350
1742965800,2025-03-26 10:40:00+05:30,217.2,217.2,211.2,211.8,2550
1742966100,2025-03-26 10:45:00+05:30,213.75,220.25,213.75,220.25,1425
1742966400,2025-03-26 10:50:00+05:30,220.25,222.1,215.5,220.55,1650
1742966700,2025-03-26 10:55:00+05:30,220.55,220.55,210.0,211.35,1500
1742967000,2025-03-26 11:00:00+05:30,211.35,211.35,195.85,201.05,3975
1742967300,2025-03-26 11:05:00+05:30,201.05,204.45,199.5,203.7,3825
1742967600,2025-03-26 11:10:00+05:30,203.5,205.0,199.05,204.85,5175
1742967900,2025-03-26 11:15:00+05:30,204.85,207.25,202.7,205.9,2925
1742968200,2025-03-26 11:20:00+05:30,205.9,207.2,201.0,205.55,1050
1742968500,2025-03-26 11:25:00+05:30,205.55,212.75,205.3,211.85,1200
1742968800,2025-03-26 11:30:00+05:30,211.85,214.5,210.3,211.1,2250
1742969100,2025-03-26 11:35:00+05:30,211.1,213.0,204.75,204.75,3450
1742969400,2025-03-26 11:40:00+05:30,204.65,205.45,200.0,204.15,1950
1742969700,2025-03-26 11:45:00+05:30,204.7,204.7,199.6,201.55,3150
1742970000,2025-03-26 11:50:00+05:30,201.55,201.55,196.6,201.55,1575
1742970300,2025-03-26 11:55:00+05:30,203.0,203.0,186.25,186.25,8625
1742970600,2025-03-26 12:00:00+05:30,187.5,189.4,181.65,186.0,6825
1742970900,2025-03-26 12:05:00+05:30,187.0,190.05,185.15,189.65,2925
1742971200,2025-03-26 12:10:00+05:30,189.65,192.6,187.95,191.0,4050
1742971500,2025-03-26 12:15:00+05:30,191.0,192.6,188.0,188.0,1725
1742971800,2025-03-26 12:20:00+05:30,188.0,192.4,188.0,192.4,525
1742972100,2025-03-26 12:25:00+05:30,192.4,195.2,191.3,191.3,2625
1742972400,2025-03-26 12:30:00+05:30,191.3,197.35,191.3,196.65,1500
1742972700,2025-03-26 12:35:00+05:30,196.65,197.85,195.0,195.0,2175
1742973000,2025-03-26 12:40:00+05:30,195.0,197.0,194.65,194.65,1950
1742973300,2025-03-26 12:45:00+05:30,194.65,202.35,194.4,200.7,3825
1742973600,2025-03-26 12:50:00+05:30,201.15,201.75,199.35,200.0,3225
1742973900,2025-03-26 12:55:00+05:30,200.0,200.0,195.6,196.05,3000
1742974200,2025-03-26 13:00:00+05:30,196.05,197.75,190.75,191.5,2550
1742974500,2025-03-26 13:05:00+05:30,191.5,191.5,181.45,182.05,7500
1742974800,2025-03-26 13:10:00+05:30,182.05,184.35,179.2,182.25,16500
1742975100,2025-03-26 13:15:00+05:30,182.25,182.25,170.0,170.65,9525
1742975400,2025-03-26 13:20:00+05:30,170.65,178.9,170.65,178.9,14100
1742975700,2025-03-26 13:25:00+05:30,178.9,182.4,178.9,180.1,13125
1742976000,2025-03-26 13:30:00+05:30,181.05,182.6,176.6,177.0,3000
1742976300,2025-03-26 13:35:00+05:30,176.5,177.1,171.9,175.15,4575
1742976600,2025-03-26 13:40:00+05:30,174.05,174.1,165.0,165.0,6900
1742976900,2025-03-26 13:45:00+05:30,165.0,165.85,161.0,161.0,4125
1742977200,2025-03-26 13:50:00+05:30,160.75,168.0,160.75,167.8,2175
1742977500,2025-03-26 13:55:00+05:30,166.2,168.55,165.15,166.55,5550
1742977800,2025-03-26 14:00:00+05:30,166.9,172.65,165.85,172.65,3525
1742978100,2025-03-26 14:05:00+05:30,172.65,175.0,168.75,172.25,2475
1742978400,2025-03-26 14:10:00+05:30,172.25,173.85,168.55,172.55,2100
1742978700,2025-03-26 14:15:00+05:30,173.05,174.55,166.35,166.35,6225
1742979000,2025-03-26 14:20:00+05:30,166.35,171.1,166.35,170.55,11175
1742979300,2025-03-26 14:25:00+05:30,170.55,171.55,168.6,168.6,3975
1742979600,2025-03-26 14:30:00+05:30,168.6,168.6,162.8,163.65,7425
1742979900,2025-03-26 14:35:00+05:30,163.55,165.75,162.5,165.1,6300
1742980200,2025-03-26 14:40:00+05:30,165.1,165.2,160.25,161.0,10875
1742980500,2025-03-26 14:45:00+05:30,161.0,164.35,160.0,163.0,5175
1742980800,2025-03-26 14:50:00+05:30,161.15,161.15,147.95,148.35,8100
1742981100,2025-03-26 14:55:00+05:30,148.3,149.05,140.65,143.95,28950
1742981400,2025-03-26 15:00:00+05:30,144.5,145.4,140.0,143.95,11025
1742981700,2025-03-26 15:05:00+05:30,143.75,148.2,142.4,148.2,8325
1742982000,2025-03-26 15:10:00+05:30,148.65,152.95,147.35,149.5,6750
1742982300,2025-03-26 15:15:00+05:30,150.85,150.85,144.85,144.85,8475
1742982600,2025-03-26 15:20:00+05:30,145.25,146.85,144.75,145.4,9525
1742982900,2025-03-26 15:25:00+05:30,145.4,145.4,140.0,141.95,15675
1743047100,2025-03-27 09:15:00+05:30,131.0,139.0,124.0,139.0,13575
1743047400,2025-03-27 09:20:00+05:30,140.0,149.45,135.3,141.0,16800
1743047700,2025-03-27 09:25:00+05:30,140.55,153.7,136.7,152.05,13350
1743048000,2025-03-27 09:30:00+05:30,152.05,155.9,145.6,147.0,6975
1743048300,2025-03-27 09:35:00+05:30,147.0,148.75,142.0,142.2,7875
1743048600,2025-03-27 09:40:00+05:30,142.2,153.5,142.2,153.5,11925
1743048900,2025-03-27 09:45:00+05:30,153.05,157.5,147.8,148.75,6450
1743049200,2025-03-27 09:50:00+05:30,148.75,158.8,145.45,157.35,8925
1743049500,2025-03-27 09:55:00+05:30,157.65,166.15,157.05,166.0,4125
1743049800,2025-03-27 10:00:00+05:30,167.0,169.15,162.95,169.15,9075
1743050100,2025-03-27 10:05:00+05:30,168.85,178.45,167.1,178.0,3375
1743050400,2025-03-27 10:10:00+05:30,178.3,182.3,177.5,178.4,9675
1743050700,2025-03-27 10:15:00+05:30,178.4,182.0,169.4,169.4,10800
1743051000,2025-03-27 10:20:00+05:30,169.4,181.2,169.4,180.0,5775
1743051300,2025-03-27 10:25:00+05:30,180.0,180.6,175.35,178.0,4425
1743051600,2025-03-27 10:30:00+05:30,178.0,185.3,173.35,176.4,8025
1743051900,2025-03-27 10:35:00+05:30,175.85,175.85,169.5,169.7,3900
1743052200,2025-03-27 10:40:00+05:30,169.6,175.45,168.5,171.85,4500
1743052500,2025-03-27 10:45:00+05:30,171.85,172.85,168.9,169.25,3000
1743052800,2025-03-27 10:50:00+05:30,169.25,169.25,160.65,164.75,6225
1743053100,2025-03-27 10:55:00+05:30,165.4,169.5,164.3,169.5,1800
1743053400,2025-03-27 11:00:00+05:30,169.5,175.25,169.5,174.25,4125
1743053700,2025-03-27 11:05:00+05:30,174.25,176.55,173.25,174.95,3600
1743054000,2025-03-27 11:10:00+05:30,174.95,176.7,174.45,176.7,2625
1743054300,2025-03-27 11:15:00+05:30,176.7,180.45,174.15,174.15,3075
1743054600,2025-03-27 11:20:00+05:30,174.15,174.15,170.25,170.25,2775
1743054900,2025-03-27 11:25:00+05:30,170.25,170.25,167.8,168.25,1950
1743055200,2025-03-27 11:30:00+05:30,168.25,169.75,168.05,169.75,1575
1743055500,2025-03-27 11:35:00+05:30,169.75,171.2,168.8,169.65,3450
1743055800,2025-03-27 11:40:00+05:30,169.65,173.2,169.35,172.75,2025
1743056100,2025-03-27 11:45:00+05:30,172.95,175.1,172.95,175.05,900
1743056400,2025-03-27 11:50:00+05:30,175.05,175.05,171.0,171.45,900
1743056700,2025-03-27 11:55:00+05:30,171.45,171.6,169.7,169.7,450
1743057000,2025-03-27 12:00:00+05:30,169.7,169.7,164.5,165.45,9975
1743057300,2025-03-27 12:05:00+05:30,165.45,168.0,164.85,167.75,3600
1743057600,2025-03-27 12:10:00+05:30,167.75,169.45,167.75,168.9,1050
1743057900,2025-03-27 12:15:00+05:30,168.9,169.7,165.8,165.8,600
1743058200,2025-03-27 12:20:00+05:30,165.8,165.8,164.6,165.65,1950
1743058500,2025-03-27 12:25:00+05:30,165.65,165.65,163.3,163.3,675
1743058800,2025-03-27 12:30:00+05:30,163.3,163.3,158.45,158.5,4725
1743059100,2025-03-27 12:35:00+05:30,158.3,163.55,157.55,163.55,6000
1743059400,2025-03-27 12:40:00+05:30,163.55,164.6,162.6,162.95,2175
1743059700,2025-03-27 12:45:00+05:30,162.7,165.75,162.7,165.75,4350
1743060000,2025-03-27 12:50:00+05:30,165.75,166.05,161.4,162.2,2475
1743060300,2025-03-27 12:55:00+05:30,162.1,162.8,160.9,162.8,4800
1743060600,2025-03-27 13:00:00+05:30,162.65,164.85,160.95,161.55,6525
1743060900,2025-03-27 13:05:00+05:30,161.55,162.3,160.3,160.3,2625
1743061200,2025-03-27 13:10:00+05:30,160.5,162.6,160.35,160.35,1950
1743061500,2025-03-27 13:15:00+05:30,160.1,161.45,158.0,160.3,3675
1743061800,2025-03-27 13:20:00+05:30,159.9,160.55,159.35,160.55,1725
1743062100,2025-03-27 13:25:00+05:30,160.55,162.7,160.5,162.35,1575
1743062400,2025-03-27 13:30:00+05:30,162.35,163.85,161.75,163.7,3150
1743062700,2025-03-27 13:35:00+05:30,163.7,163.7,160.75,160.75,3000
1743063000,2025-03-27 13:40:00+05:30,161.45,163.2,161.2,163.0,3225
1743063300,2025-03-27 13:45:00+05:30,163.0,164.55,161.35,162.15,17625
1743063600,2025-03-27 13:50:00+05:30,162.15,164.3,162.15,162.5,8400
1743063900,2025-03-27 13:55:00+05:30,162.5,164.95,161.8,161.8,2625
1743064200,2025-03-27 14:00:00+05:30,161.8,164.3,161.4,164.3,1125
1743064500,2025-03-27 14:05:00+05:30,164.3,165.3,163.45,164.45,5475
1743064800,2025-03-27 14:10:00+05:30,164.5,164.9,164.0,164.6,5925
1743065100,2025-03-27 14:15:00+05:30,164.6,165.4,163.1,164.75,3525
1743065400,2025-03-27 14:20:00+05:30,164.75,166.25,164.75,166.25,1875
1743065700,2025-03-27 14:25:00+05:30,166.0,167.3,165.25,165.75,3375
1743066000,2025-03-27 14:30:00+05:30,165.7,165.7,161.25,162.95,3675
1743066300,2025-03-27 14:35:00+05:30,162.95,164.75,161.6,162.65,2775
1743066600,2025-03-27 14:40:00+05:30,162.65,165.8,162.5,165.25,6300
1743066900,2025-03-27 14:45:00+05:30,165.5,166.8,165.3,166.2,7425
1743067200,2025-03-27 14:50:00+05:30,166.2,168.15,166.15,168.15,3900
1743067500,2025-03-27 14:55:00+05:30,168.15,172.45,168.15,169.65,2625
1743067800,2025-03-27 15:00:00+05:30,168.45,172.0,165.7,168.75,4125
1743068100,2025-03-27 15:05:00+05:30,168.75,168.75,166.55,166.7,2250
1743068400,2025-03-27 15:10:00+05:30,167.75,168.2,166.05,166.3,4950
1743068700,2025-03-27 15:15:00+05:30,166.45,168.55,166.15,168.5,12000
1743069000,2025-03-27 15:20:00+05:30,168.5,172.5,168.5,172.35,7950
1743069300,2025-03-27 15:25:00+05:30,172.55,184.1,172.15,184.1,15900
1743133500,2025-03-28 09:15:00+05:30,176.85,176.9,153.55,159.35,43950
1743133800,2025-03-28 09:20:00+05:30,158.8,160.15,140.5,140.5,34875
1743134100,2025-03-28 09:25:00+05:30,140.0,142.55,134.9,136.4,20100
1743134400,2025-03-28 09:30:00+05:30,136.4,136.4,122.35,122.35,31725
1743134700,2025-03-28 09:35:00+05:30,121.55,122.1,114.95,117.5,33525
1743135000,2025-03-28 09:40:00+05:30,116.7,121.2,115.25,118.7,53700
1743135300,2025-03-28 09:45:00+05:30,118.1,125.0,117.0,125.0,16725
1743135600,2025-03-28 09:50:00+05:30,124.15,130.7,122.9,128.6,18600
1743135900,2025-03-28 09:55:00+05:30,127.5,135.1,125.0,132.9,18825
1743136200,2025-03-28 10:00:00+05:30,133.05,135.25,127.7,134.25,11550
1743136500,2025-03-28 10:05:00+05:30,134.25,134.25,124.0,124.0,6150
1743136800,2025-03-28 10:10:00+05:30,124.0,125.9,121.0,123.3,9300
1743137100,2025-03-28 10:15:00+05:30,123.95,127.9,123.35,127.35,14775
1743137400,2025-03-28 10:20:00+05:30,127.35,129.45,123.0,125.3,23025
1743137700,2025-03-28 10:25:00+05:30,125.3,133.25,125.0,132.5,10050
1743138000,2025-03-28 10:30:00+05:30,132.95,157.1,132.55,156.45,23625
1743138300,2025-03-28 10:35:00+05:30,155.0,158.95,150.1,156.25,16875
1743138600,2025-03-28 10:40:00+05:30,154.0,156.25,149.65,149.65,5550
1743138900,2025-03-28 10:45:00+05:30,151.5,158.7,150.4,158.7,13800
1743139200,2025-03-28 10:50:00+05:30,158.65,164.05,154.65,154.65,14850
1743139500,2025-03-28 10:55:00+05:30,154.0,158.7,152.8,154.2,3075
1743139800,2025-03-28 11:00:00+05:30,154.2,157.45,149.1,149.1,18300
1743140100,2025-03-28 11:05:00+05:30,149.95,151.3,144.15,145.5,19275
1743140400,2025-03-28 11:10:00+05:30,145.5,148.75,135.45,136.65,13650
1743140700,2025-03-28 11:15:00+05:30,135.25,137.25,132.3,133.85,16725
1743141000,2025-03-28 11:20:00+05:30,134.95,140.45,133.65,133.65,11550
1743141300,2025-03-28 11:25:00+05:30,134.0,134.0,126.65,131.9,9225
1743141600,2025-03-28 11:30:00+05:30,131.85,137.6,129.8,130.55,3150
1743141900,2025-03-28 11:35:00+05:30,130.2,139.45,130.2,135.45,3525
1743142200,2025-03-28 11:40:00+05:30,135.45,135.45,126.9,127.35,5550
1743142500,2025-03-28 11:45:00+05:30,127.35,131.65,126.25,129.7,6675
1743142800,2025-03-28 11:50:00+05:30,129.7,133.2,128.7,131.55,1500
1743143100,2025-03-28 11:55:00+05:30,131.55,131.85,129.25,131.85,600
1743143400,2025-03-28 12:00:00+05:30,132.9,134.75,130.65,133.0,4650
1743143700,2025-03-28 12:05:00+05:30,132.2,133.8,130.1,133.8,4050
1743144000,2025-03-28 12:10:00+05:30,133.8,135.45,133.0,134.15,2700
1743144300,2025-03-28 12:15:00+05:30,131.35,131.35,119.4,120.45,10050
1743144600,2025-03-28 12:20:00+05:30,120.45,120.45,114.25,114.9,15675
1743144900,2025-03-28 12:25:00+05:30,114.9,116.35,112.15,112.25,9750
1743145200,2025-03-28 12:30:00+05:30,112.8,113.75,107.9,108.0,22425
