epoch,datetime_ist,open,high,low,close,volume
1742787900,2025-03-24 09:15:00+05:30,912.5,912.5,803.5,803.5,375
1742788200,2025-03-24 09:20:00+05:30,803.5,810.05,803.5,809.0,150
1742788500,2025-03-24 09:25:00+05:30,809.0,809.0,809.0,809.0,0
1742788800,2025-03-24 09:30:00+05:30,809.0,844.15,809.0,844.15,300
1742789100,2025-03-24 09:35:00+05:30,844.15,844.15,838.1,838.1,75
1742789400,2025-03-24 09:40:00+05:30,838.1,838.1,838.1,838.1,0
1742789700,2025-03-24 09:45:00+05:30,838.1,838.1,838.1,838.1,0
1742790000,2025-03-24 09:50:00+05:30,838.1,838.1,796.0,796.0,1725
1742790300,2025-03-24 09:55:00+05:30,796.0,796.0,763.5,763.5,300
1742790600,2025-03-24 10:00:00+05:30,763.5,763.5,763.5,763.5,0
1742790900,2025-03-24 10:05:00+05:30,763.5,763.5,763.0,763.0,75
1742791200,2025-03-24 10:10:00+05:30,763.0,764.5,763.0,764.5,225
1742791500,2025-03-24 10:15:00+05:30,764.5,764.5,755.25,755.25,600
1742791800,2025-03-24 10:20:00+05:30,755.25,755.25,755.25,755.25,0
1742792100,2025-03-24 10:25:00+05:30,755.25,755.25,755.0,755.0,525
1742792400,2025-03-24 10:30:00+05:30,755.0,755.0,755.0,755.0,0
1742792700,2025-03-24 10:35:00+05:30,755.0,755.0,750.5,750.5,225
1742793000,2025-03-24 10:40:00+05:30,750.5,750.5,747.0,747.0,150
1742793300,2025-03-24 10:45:00+05:30,747.0,747.0,747.0,747.0,0
1742793600,2025-03-24 10:50:00+05:30,747.0,747.0,747.0,747.0,0
1742793900,2025-03-24 10:55:00+05:30,747.0,747.0,747.0,747.0,0
1742794200,2025-03-24 11:00:00+05:30,747.0,747.0,712.0,712.0,150
1742794500,2025-03-24 11:05:00+05:30,712.0,712.0,712.0,712.0,0
1742794800,2025-03-24 11:10:00+05:30,712.0,712.0,712.0,712.0,0
1742795100,2025-03-24 11:15:00+05:30,712.0,724.0,712.0,724.0,450
1742795400,2025-03-24 11:20:00+05:30,724.0,724.0,714.0,714.0,225
1742795700,2025-03-24 11:25:00+05:30,714.0,714.0,714.0,714.0,0
1742796000,2025-03-24 11:30:00+05:30,714.0,714.0,714.0,714.0,0
1742796300,2025-03-24 11:35:00+05:30,714.0,714.0,714.0,714.0,0
1742796600,2025-03-24 11:40:00+05:30,714.0,746.5,714.0,746.5,225
1742796900,2025-03-24 11:45:00+05:30,746.5,746.5,746.5,746.5,0
1742797200,2025-03-24 11:50:00+05:30,746.5,746.5,729.5,729.5,225
1742797500,2025-03-24 11:55:00+05:30,729.5,729.5,729.5,729.5,300
1742797800,2025-03-24 12:00:00+05:30,729.5,729.5,729.5,729.5,0
1742798100,2025-03-24 12:05:00+05:30,729.5,729.5,729.5,729.5,0
1742798400,2025-03-24 12:10:00+05:30,729.5,729.5,717.0,717.0,150
1742798700,2025-03-24 12:15:00+05:30,717.0,717.0,717.0,717.0,0
1742799000,2025-03-24 12:20:00+05:30,717.0,717.0,699.0,699.0,75
1742799300,2025-03-24 12:25:00+05:30,699.0,699.0,694.5,694.5,75
1742799600,2025-03-24 12:30:00+05:30,694.5,694.5,694.5,694.5,0
1742799900,2025-03-24 12:35:00+05:30,694.5,694.5,694.0,694.0,150
1742800200,2025-03-24 12:40:00+05:30,694.0,699.0,694.0,699.0,150
1742800500,2025-03-24 12:45:00+05:30,699.0,704.0,698.0,704.0,150
1742800800,2025-03-24 12:50:00+05:30,704.0,704.0,696.5,696.5,525
1742801100,2025-03-24 12:55:00+05:30,696.5,719.0,696.5,719.0,375
1742801400,2025-03-24 13:00:00+05:30,715.0,715.0,715.0,715.0,225
1742801700,2025-03-24 13:05:00+05:30,715.0,715.0,715.0,715.0,0
1742802000,2025-03-24 13:10:00+05:30,715.0,715.0,693.0,693.0,225
1742802300,2025-03-24 13:15:00+05:30,693.0,693.0,693.0,693.0,0
1742802600,2025-03-24 13:20:00+05:30,693.0,693.0,693.0,693.0,0
1742802900,2025-03-24 13:25:00+05:30,693.0,693.0,693.0,693.0,0
1742803200,2025-03-24 13:30:00+05:30,693.0,693.0,690.0,690.0,300
1742803500,2025-03-24 13:35:00+05:30,690.0,690.0,690.0,690.0,0
1742803800,2025-03-24 13:40:00+05:30,690.0,697.0,686.95,696.0,900
1742804100,2025-03-24 13:45:00+05:30,696.0,706.0,696.0,706.0,1125
1742804400,2025-03-24 13:50:00+05:30,706.0,706.0,691.0,691.0,2250
1742804700,2025-03-24 13:55:00+05:30,691.0,691.0,688.0,688.0,150
1742805000,2025-03-24 14:00:00+05:30,688.0,688.0,668.0,672.0,1275
1742805300,2025-03-24 14:05:00+05:30,672.0,678.0,672.0,678.0,225
1742805600,2025-03-24 14:10:00+05:30,678.0,678.0,652.0,652.0,3975
1742805900,2025-03-24 14:15:00+05:30,652.0,656.45,652.0,656.45,75
1742806200,2025-03-24 14:20:00+05:30,656.45,656.45,648.0,648.0,8925
1742806500,2025-03-24 14:25:00+05:30,648.0,648.0,643.5,643.5,600
1742806800,2025-03-24 14:30:00+05:30,643.5,643.5,643.5,643.5,0
1742807100,2025-03-24 14:35:00+05:30,643.5,643.5,643.5,643.5,0
1742807400,2025-03-24 14:40:00+05:30,643.5,643.5,643.5,643.5,0
1742807700,2025-03-24 14:45:00+05:30,643.5,662.05,643.5,657.5,225
1742808000,2025-03-24 14:50:00+05:30,657.5,657.5,657.5,657.5,0
1742808300,2025-03-24 14:55:00+05:30,657.5,657.5,657.5,657.5,0
1742808600,2025-03-24 15:00:00+05:30,657.5,666.0,657.5,666.0,75
1742808900,2025-03-24 15:05:00+05:30,666.0,666.0,666.0,666.0,0
1742809200,2025-03-24 15:10:00+05:30,666.0,666.0,666.0,666.0,0
1742809500,2025-03-24 15:15:00+05:30,666.0,666.0,666.0,666.0,0
1742809800,2025-03-24 15:20:00+05:30,666.0,666.0,666.0,666.0,0
1742810100,2025-03-24 15:25:00+05:30,666.0,666.0,649.55,649.55,75
1742874300,2025-03-25 09:15:00+05:30,628.95,645.0,628.95,644.5,4200
1742874600,2025-03-25 09:20:00+05:30,644.5,664.3,644.5,657.5,1275
1742874900,2025-03-25 09:25:00+05:30,657.5,676.5,647.0,648.0,3225
1742875200,2025-03-25 09:30:00+05:30,646.5,646.5,623.05,623.05,1425
1742875500,2025-03-25 09:35:00+05:30,620.45,620.45,598.0,603.5,1275
1742875800,2025-03-25 09:40:00+05:30,603.5,603.5,601.0,602.5,300
1742876100,2025-03-25 09:45:00+05:30,602.5,613.5,590.0,590.0,4275
1742876400,2025-03-25 09:50:00+05:30,590.0,591.75,565.8,569.95,5100
1742876700,2025-03-25 09:55:00+05:30,569.95,569.95,549.5,552.0,2850
1742877000,2025-03-25 10:00:00+05:30,552.0,575.5,552.0,575.5,2400
1742877300,2025-03-25 10:05:00+05:30,575.5,585.0,569.0,585.0,1500
1742877600,2025-03-25 10:10:00+05:30,585.0,603.45,585.0,603.45,225
1742877900,2025-03-25 10:15:00+05:30,618.0,618.0,618.0,618.0,225
1742878200,2025-03-25 10:20:00+05:30,618.0,618.0,580.8,580.8,675
1742878500,2025-03-25 10:25:00+05:30,580.8,585.95,577.0,577.0,300
1742878800,2025-03-25 10:30:00+05:30,577.0,598.5,577.0,598.5,225
1742879100,2025-03-25 10:35:00+05:30,598.5,650.0,598.5,650.0,75
