epoch,datetime_ist,open,high,low,close,volume
1742882700,2025-03-25 11:35:00+05:30,81.1,82.0,76.2,76.55,7650
1742883000,2025-03-25 11:40:00+05:30,75.6,78.0,72.25,72.7,8925
1742883300,2025-03-25 11:45:00+05:30,72.7,77.85,72.7,75.4,6825
1742883600,2025-03-25 11:50:00+05:30,75.2,80.5,73.1,80.5,15150
1742883900,2025-03-25 11:55:00+05:30,80.5,85.75,79.55,85.75,10425
1742884200,2025-03-25 12:00:00+05:30,85.75,88.15,85.75,87.8,4725
1742884500,2025-03-25 12:05:00+05:30,87.8,91.0,85.2,89.95,11175
1742884800,2025-03-25 12:10:00+05:30,89.95,89.95,83.3,85.2,7650
1742885100,2025-03-25 12:15:00+05:30,85.2,85.4,72.85,74.75,34800
1742885400,2025-03-25 12:20:00+05:30,74.75,80.75,74.75,79.75,10950
1742885700,2025-03-25 12:25:00+05:30,80.4,80.4,77.65,78.95,8175
1742886000,2025-03-25 12:30:00+05:30,79.0,81.2,77.2,77.55,4275
1742886300,2025-03-25 12:35:00+05:30,77.65,81.05,76.75,81.05,2550
1742886600,2025-03-25 12:40:00+05:30,81.0,81.7,77.85,81.6,6075
1742886900,2025-03-25 12:45:00+05:30,81.25,82.7,79.75,82.1,5775
1742887200,2025-03-25 12:50:00+05:30,82.1,82.4,78.4,78.9,1950
1742887500,2025-03-25 12:55:00+05:30,78.9,80.9,78.3,78.85,2175
1742887800,2025-03-25 13:00:00+05:30,78.85,79.5,77.95,78.1,5100
1742888100,2025-03-25 13:05:00+05:30,78.1,80.05,77.65,79.15,900
1742888400,2025-03-25 13:10:00+05:30,79.15,80.15,78.3,78.3,3900
1742888700,2025-03-25 13:15:00+05:30,78.3,78.45,73.05,74.85,8625
1742889000,2025-03-25 13:20:00+05:30,74.35,77.1,73.5,76.7,5550
1742889300,2025-03-25 13:25:00+05:30,76.7,77.1,74.05,74.05,2850
1742889600,2025-03-25 13:30:00+05:30,74.05,77.45,74.05,77.3,4575
1742889900,2025-03-25 13:35:00+05:30,76.8,81.85,76.8,81.85,4050
1742890200,2025-03-25 13:40:00+05:30,81.8,84.75,81.0,84.15,12675
1742890500,2025-03-25 13:45:00+05:30,84.15,87.35,82.75,87.35,3225
1742890800,2025-03-25 13:50:00+05:30,87.4,90.05,84.15,86.2,17475
1742891100,2025-03-25 13:55:00+05:30,86.2,87.3,84.0,84.65,9900
1742891400,2025-03-25 14:00:00+05:30,84.65,84.85,81.5,84.5,3675
1742891700,2025-03-25 14:05:00+05:30,84.75,85.75,83.0,85.2,10950
1742892000,2025-03-25 14:10:00+05:30,84.65,86.65,84.3,86.2,8025
1742892300,2025-03-25 14:15:00+05:30,86.2,87.75,82.75,83.0,13800
1742892600,2025-03-25 14:20:00+05:30,83.0,83.25,78.0,78.45,15600
1742892900,2025-03-25 14:25:00+05:30,78.35,79.0,76.55,76.55,10500
1742893200,2025-03-25 14:30:00+05:30,76.55,79.6,76.55,79.4,2850
1742893500,2025-03-25 14:35:00+05:30,79.4,80.6,79.1,80.35,5250
1742893800,2025-03-25 14:40:00+05:30,80.35,80.35,77.0,77.0,4575
1742894100,2025-03-25 14:45:00+05:30,77.0,78.75,75.85,78.6,2625
1742894400,2025-03-25 14:50:00+05:30,78.6,78.8,74.55,75.9,17850
1742894700,2025-03-25 14:55:00+05:30,76.1,80.0,76.0,78.9,21525
1742895000,2025-03-25 15:00:00+05:30,78.9,80.0,77.0,77.0,6225
1742895300,2025-03-25 15:05:00+05:30,77.0,77.4,75.95,76.8,18375
1742895600,2025-03-25 15:10:00+05:30,76.8,76.8,75.2,75.45,8250
1742895900,2025-03-25 15:15:00+05:30,75.4,75.75,75.0,75.5,11850
1742896200,2025-03-25 15:20:00+05:30,75.4,76.0,74.7,74.7,26850
1742896500,2025-03-25 15:25:00+05:30,74.35,74.35,67.5,67.5,35100
1742960700,2025-03-26 09:15:00+05:30,76.4,77.35,72.75,76.35,23400
1742961000,2025-03-26 09:20:00+05:30,76.35,83.4,76.35,80.6,19350
1742961300,2025-03-26 09:25:00+05:30,80.55,82.15,74.15,76.1,9975
1742961600,2025-03-26 09:30:00+05:30,76.05,78.2,71.8,72.0,16500
1742961900,2025-03-26 09:35:00+05:30,72.0,72.0,65.35,65.95,33075
1742962200,2025-03-26 09:40:00+05:30,66.35,67.0,64.35,64.45,25575
1742962500,2025-03-26 09:45:00+05:30,64.2,66.2,60.2,65.3,23400
1742962800,2025-03-26 09:50:00+05:30,64.55,66.0,61.9,64.6,12975
1742963100,2025-03-26 09:55:00+05:30,64.2,70.0,64.2,67.75,9825
1742963400,2025-03-26 10:00:00+05:30,67.75,67.95,64.3,65.8,18600
1742963700,2025-03-26 10:05:00+05:30,65.8,67.0,63.7,66.9,7425
1742964000,2025-03-26 10:10:00+05:30,66.9,68.8,66.6,68.4,7125
1742964300,2025-03-26 10:15:00+05:30,68.4,69.65,66.0,69.65,1200
1742964600,2025-03-26 10:20:00+05:30,69.65,69.65,64.8,65.05,8700
1742964900,2025-03-26 10:25:00+05:30,65.05,67.75,65.05,65.8,9525
1742965200,2025-03-26 10:30:00+05:30,65.55,71.55,65.15,71.55,6900
1742965500,2025-03-26 10:35:00+05:30,72.0,76.8,69.3,69.3,13425
1742965800,2025-03-26 10:40:00+05:30,69.35,70.05,67.8,69.0,9150
1742966100,2025-03-26 10:45:00+05:30,69.0,71.6,69.0,71.6,4500
1742966400,2025-03-26 10:50:00+05:30,71.6,72.35,69.9,71.6,4200
1742966700,2025-03-26 10:55:00+05:30,70.45,70.75,68.85,69.7,3825
1742967000,2025-03-26 11:00:00+05:30,69.7,69.7,64.4,64.6,6300
1742967300,2025-03-26 11:05:00+05:30,64.6,66.35,64.6,66.0,5775
1742967600,2025-03-26 11:10:00+05:30,66.0,67.05,64.55,66.65,3525
1742967900,2025-03-26 11:15:00+05:30,66.75,67.35,65.75,65.75,1200
1742968200,2025-03-26 11:20:00+05:30,65.75,67.55,65.25,66.75,3150
1742968500,2025-03-26 11:25:00+05:30,66.9,69.35,65.9,68.8,6675
1742968800,2025-03-26 11:30:00+05:30,68.8,70.0,68.3,68.75,5250
1742969100,2025-03-26 11:35:00+05:30,68.75,69.0,66.25,66.35,3750
1742969400,2025-03-26 11:40:00+05:30,66.0,67.0,64.9,67.0,5325
1742969700,2025-03-26 11:45:00+05:30,67.0,67.0,65.4,65.85,3225
1742970000,2025-03-26 11:50:00+05:30,65.85,66.4,64.45,66.35,5250
1742970300,2025-03-26 11:55:00+05:30,66.35,66.35,60.5,60.9,6900
1742970600,2025-03-26 12:00:00+05:30,61.05,61.25,58.45,60.8,30375
1742970900,2025-03-26 12:05:00+05:30,60.95,62.5,60.4,62.45,16650
1742971200,2025-03-26 12:10:00+05:30,62.3,62.45,61.25,61.5,20475
1742971500,2025-03-26 12:15:00+05:30,61.5,63.0,61.05,61.75,3450
1742971800,2025-03-26 12:20:00+05:30,61.75,63.3,61.35,63.3,2775
1742972100,2025-03-26 12:25:00+05:30,63.05,63.5,62.2,62.2,13725
1742972400,2025-03-26 12:30:00+05:30,61.85,64.35,61.85,63.95,1875
1742972700,2025-03-26 12:35:00+05:30,63.95,64.6,63.2,63.25,2925
1742973000,2025-03-26 12:40:00+05:30,63.25,64.15,63.25,64.05,2025
1742973300,2025-03-26 12:45:00+05:30,64.05,66.4,63.25,66.4,2325
1742973600,2025-03-26 12:50:00+05:30,66.4,66.55,65.15,65.75,3675
1742973900,2025-03-26 12:55:00+05:30,65.75,65.75,63.6,64.4,825
1742974200,2025-03-26 13:00:00+05:30,64.4,64.4,62.1,62.1,2100
1742974500,2025-03-26 13:05:00+05:30,62.1,62.1,58.55,59.0,12675
1742974800,2025-03-26 13:10:00+05:30,59.0,59.45,57.6,59.1,9000
1742975100,2025-03-26 13:15:00+05:30,59.1,59.1,54.6,54.75,12450
1742975400,2025-03-26 13:20:00+05:30,54.75,58.0,54.6,58.0,10875
1742975700,2025-03-26 13:25:00+05:30,58.0,59.15,58.0,58.8,4050
1742976000,2025-03-26 13:30:00+05:30,58.8,59.1,56.9,57.05,4200
1742976300,2025-03-26 13:35:00+05:30,57.05,57.2,55.5,56.55,9450
1742976600,2025-03-26 13:40:00+05:30,56.55,56.55,53.0,53.0,12750
1742976900,2025-03-26 13:45:00+05:30,53.15,53.2,50.95,51.0,8850
1742977200,2025-03-26 13:50:00+05:30,50.85,53.75,50.85,53.75,10425
1742977500,2025-03-26 13:55:00+05:30,53.35,53.8,52.55,52.6,8775
1742977800,2025-03-26 14:00:00+05:30,52.6,54.75,52.45,54.2,6375
1742978100,2025-03-26 14:05:00+05:30,54.2,55.0,52.6,53.6,9825
1742978400,2025-03-26 14:10:00+05:30,53.6,53.9,52.0,53.45,9675
1742978700,2025-03-26 14:15:00+05:30,53.85,54.65,52.1,52.1,17175
1742979000,2025-03-26 14:20:00+05:30,52.1,53.65,52.1,53.15,6375
1742979300,2025-03-26 14:25:00+05:30,53.15,53.35,52.7,52.7,9450
1742979600,2025-03-26 14:30:00+05:30,52.7,52.7,50.35,51.1,17700
1742979900,2025-03-26 14:35:00+05:30,51.1,51.7,50.95,51.7,6150
1742980200,2025-03-26 14:40:00+05:30,51.4,51.75,50.15,50.4,13575
1742980500,2025-03-26 14:45:00+05:30,50.4,51.15,50.05,50.4,3075
1742980800,2025-03-26 14:50:00+05:30,50.4,50.4,45.75,45.75,11625
1742981100,2025-03-26 14:55:00+05:30,45.75,45.95,42.4,43.35,24975
1742981400,2025-03-26 15:00:00+05:30,43.05,44.1,42.65,44.1,21900
1742981700,2025-03-26 15:05:00+05:30,44.1,44.6,43.1,44.5,15675
1742982000,2025-03-26 15:10:00+05:30,45.05,46.45,44.55,46.0,12300
1742982300,2025-03-26 15:15:00+05:30,46.0,46.0,44.1,44.35,9075
1742982600,2025-03-26 15:20:00+05:30,44.35,45.9,44.15,44.15,19200
1742982900,2025-03-26 15:25:00+05:30,44.0,45.6,43.0,44.9,22800
1743047100,2025-03-27 09:15:00+05:30,39.05,41.95,36.15,41.9,26325
1743047400,2025-03-27 09:20:00+05:30,42.05,45.35,40.65,43.35,20550
1743047700,2025-03-27 09:25:00+05:30,43.1,47.3,41.75,46.75,17700
1743048000,2025-03-27 09:30:00+05:30,46.95,48.7,45.4,45.4,11250
1743048300,2025-03-27 09:35:00+05:30,45.4,45.6,43.4,43.4,7800
1743048600,2025-03-27 09:40:00+05:30,43.3,46.55,43.3,45.85,12825
1743048900,2025-03-27 09:45:00+05:30,45.85,47.45,45.2,45.25,5175
1743049200,2025-03-27 09:50:00+05:30,45.25,48.4,44.65,47.95,6750
1743049500,2025-03-27 09:55:00+05:30,47.95,50.0,47.4,49.95,8400
1743049800,2025-03-27 10:00:00+05:30,51.9,52.55,50.4,52.55,6150
1743050100,2025-03-27 10:05:00+05:30,52.55,56.8,52.55,56.45,4800
1743050400,2025-03-27 10:10:00+05:30,56.45,58.45,56.3,57.6,20700
1743050700,2025-03-27 10:15:00+05:30,57.75,59.6,55.5,56.45,16050
1743051000,2025-03-27 10:20:00+05:30,56.45,59.8,56.45,59.45,7725
1743051300,2025-03-27 10:25:00+05:30,59.35,59.85,57.9,59.6,6750
1743051600,2025-03-27 10:30:00+05:30,60.0,61.6,56.5,57.6,7125
1743051900,2025-03-27 10:35:00+05:30,57.6,57.75,55.25,55.55,2100
1743052200,2025-03-27 10:40:00+05:30,55.8,57.45,55.0,56.1,8850
1743052500,2025-03-27 10:45:00+05:30,56.1,57.0,54.5,54.8,6000
1743052800,2025-03-27 10:50:00+05:30,54.8,54.95,52.1,53.5,6675
1743053100,2025-03-27 10:55:00+05:30,53.5,55.25,53.25,54.85,5775
1743053400,2025-03-27 11:00:00+05:30,54.9,57.1,54.9,56.4,4875
1743053700,2025-03-27 11:05:00+05:30,56.7,57.0,55.95,56.75,3075
1743054000,2025-03-27 11:10:00+05:30,56.75,57.0,55.95,56.65,4350
1743054300,2025-03-27 11:15:00+05:30,56.65,58.5,55.8,55.8,3900
1743054600,2025-03-27 11:20:00+05:30,55.8,55.8,53.55,53.7,3825
1743054900,2025-03-27 11:25:00+05:30,53.7,53.85,52.8,52.85,2625
1743055200,2025-03-27 11:30:00+05:30,52.85,53.2,52.25,53.15,3825
1743055500,2025-03-27 11:35:00+05:30,53.15,54.15,53.0,54.15,5100
1743055800,2025-03-27 11:40:00+05:30,54.15,54.65,53.6,54.3,2025
1743056100,2025-03-27 11:45:00+05:30,54.2,55.0,54.0,54.85,2475
1743056400,2025-03-27 11:50:00+05:30,54.85,54.85,53.3,53.3,2100
1743056700,2025-03-27 11:55:00+05:30,53.3,53.8,53.3,53.3,750
1743057000,2025-03-27 12:00:00+05:30,53.3,53.3,51.4,51.65,1275
1743057300,2025-03-27 12:05:00+05:30,51.65,52.4,51.6,52.4,2925
1743057600,2025-03-27 12:10:00+05:30,52.4,53.2,52.4,53.2,3900
1743057900,2025-03-27 12:15:00+05:30,53.2,53.2,52.4,52.4,2100
1743058200,2025-03-27 12:20:00+05:30,52.4,52.4,51.9,51.9,150
1743058500,2025-03-27 12:25:00+05:30,51.9,51.9,51.3,51.75,900
1743058800,2025-03-27 12:30:00+05:30,51.75,51.75,48.6,48.65,3600
1743059100,2025-03-27 12:35:00+05:30,48.65,49.85,48.2,49.8,10725
1743059400,2025-03-27 12:40:00+05:30,50.6,51.25,50.5,50.65,6525
1743059700,2025-03-27 12:45:00+05:30,50.6,51.9,50.6,51.9,5625
1743060000,2025-03-27 12:50:00+05:30,51.9,51.9,50.4,50.5,2550
1743060300,2025-03-27 12:55:00+05:30,50.6,50.7,50.2,50.6,5400
1743060600,2025-03-27 13:00:00+05:30,50.8,51.6,50.35,50.65,7875
1743060900,2025-03-27 13:05:00+05:30,50.65,51.0,50.1,50.35,2175
1743061200,2025-03-27 13:10:00+05:30,50.35,50.95,50.25,50.25,1875
1743061500,2025-03-27 13:15:00+05:30,49.8,50.55,49.0,50.2,2400
1743061800,2025-03-27 13:20:00+05:30,50.2,50.45,49.75,49.75,3375
1743062100,2025-03-27 13:25:00+05:30,49.75,50.75,49.75,50.65,3000
1743062400,2025-03-27 13:30:00+05:30,50.65,51.4,50.65,51.4,1500
1743062700,2025-03-27 13:35:00+05:30,51.4,51.4,50.0,50.4,9900
1743063000,2025-03-27 13:40:00+05:30,50.65,51.15,50.55,51.15,1800
1743063300,2025-03-27 13:45:00+05:30,51.15,51.35,50.7,50.8,3600
1743063600,2025-03-27 13:50:00+05:30,50.8,51.8,50.8,51.2,12450
1743063900,2025-03-27 13:55:00+05:30,51.2,51.3,50.6,50.75,1875
1743064200,2025-03-27 14:00:00+05:30,50.75,52.0,50.7,52.0,3975
1743064500,2025-03-27 14:05:00+05:30,52.0,52.6,51.55,52.6,8850
1743064800,2025-03-27 14:10:00+05:30,52.6,52.9,52.1,52.85,6975
1743065100,2025-03-27 14:15:00+05:30,52.85,52.95,52.15,52.6,5025
1743065400,2025-03-27 14:20:00+05:30,52.6,53.45,52.6,53.45,16500
1743065700,2025-03-27 14:25:00+05:30,53.45,53.45,52.4,52.6,9300
1743066000,2025-03-27 14:30:00+05:30,52.6,52.6,50.7,50.85,6600
1743066300,2025-03-27 14:35:00+05:30,50.85,51.9,50.85,51.55,4575
1743066600,2025-03-27 14:40:00+05:30,51.7,53.45,51.35,53.45,9000
1743066900,2025-03-27 14:45:00+05:30,53.45,54.1,53.3,53.6,6150
1743067200,2025-03-27 14:50:00+05:30,53.6,54.1,53.55,54.1,5025
1743067500,2025-03-27 14:55:00+05:30,54.1,55.3,53.85,53.85,7725
1743067800,2025-03-27 15:00:00+05:30,53.85,54.05,52.3,53.85,14025
1743068100,2025-03-27 15:05:00+05:30,53.8,53.9,53.0,53.0,6375
1743068400,2025-03-27 15:10:00+05:30,53.15,53.3,52.2,52.45,4725
1743068700,2025-03-27 15:15:00+05:30,52.45,52.9,51.85,52.1,11550
1743069000,2025-03-27 15:20:00+05:30,52.1,53.3,52.1,53.2,8700
1743069300,2025-03-27 15:25:00+05:30,53.2,56.4,52.6,56.4,16350
1743133500,2025-03-28 09:15:00+05:30,54.05,58.2,46.65,49.55,34650
1743133800,2025-03-28 09:20:00+05:30,49.9,50.05,42.95,43.05,81600
1743134100,2025-03-28 09:25:00+05:30,42.95,43.3,39.2,39.2,52650
1743134400,2025-03-28 09:30:00+05:30,39.15,39.15,35.3,35.35,34200
1743134700,2025-03-28 09:35:00+05:30,35.1,35.15,32.55,33.25,47850
1743135000,2025-03-28 09:40:00+05:30,33.25,33.75,32.55,32.95,20850
1743135300,2025-03-28 09:45:00+05:30,32.7,34.45,32.55,34.35,16500
1743135600,2025-03-28 09:50:00+05:30,34.35,36.65,33.9,35.85,24750
1743135900,2025-03-28 09:55:00+05:30,36.0,37.2,34.95,37.05,16800
1743136200,2025-03-28 10:00:00+05:30,36.95,37.3,35.75,37.0,12150
1743136500,2025-03-28 10:05:00+05:30,37.05,37.1,34.45,34.6,5175
1743136800,2025-03-28 10:10:00+05:30,34.6,34.6,33.9,34.2,13950
1743137100,2025-03-28 10:15:00+05:30,34.3,34.95,33.95,34.95,11175
1743137400,2025-03-28 10:20:00+05:30,34.95,35.6,34.0,34.5,7575
1743137700,2025-03-28 10:25:00+05:30,34.5,36.9,34.3,36.45,4500
1743138000,2025-03-28 10:30:00+05:30,36.9,44.5,36.8,44.5,20175
1743138300,2025-03-28 10:35:00+05:30,44.4,45.85,42.3,45.0,26550
1743138600,2025-03-28 10:40:00+05:30,45.0,45.75,43.1,43.2,29550
1743138900,2025-03-28 10:45:00+05:30,43.2,46.2,43.2,46.05,16950
1743139200,2025-03-28 10:50:00+05:30,45.95,47.75,45.0,45.4,8925
1743139500,2025-03-28 10:55:00+05:30,45.4,45.4,43.85,44.05,6375
1743139800,2025-03-28 11:00:00+05:30,44.25,44.85,42.2,42.2,7050
1743140100,2025-03-28 11:05:00+05:30,42.55,43.0,40.05,40.65,5625
1743140400,2025-03-28 11:10:00+05:30,40.6,41.8,38.05,38.5,13725
1743140700,2025-03-28 11:15:00+05:30,38.5,38.5,36.6,36.75,6300
1743141000,2025-03-28 11:20:00+05:30,36.75,38.4,36.75,37.1,8850
1743141300,2025-03-28 11:25:00+05:30,37.1,37.2,35.0,36.15,4800
1743141600,2025-03-28 11:30:00+05:30,36.15,37.9,35.1,35.35,9375
1743141900,2025-03-28 11:35:00+05:30,35.35,38.4,35.35,37.3,5475
1743142200,2025-03-28 11:40:00+05:30,37.05,37.05,34.4,34.6,26250
1743142500,2025-03-28 11:45:00+05:30,34.65,35.95,34.2,35.25,23775
1743142800,2025-03-28 11:50:00+05:30,35.2,36.0,34.65,36.0,15300
1743143100,2025-03-28 11:55:00+05:30,36.0,36.0,34.8,35.6,7275
1743143400,2025-03-28 12:00:00+05:30,35.9,36.5,35.0,35.75,8925
1743143700,2025-03-28 12:05:00+05:30,35.6,36.25,35.0,36.25,3075
1743144000,2025-03-28 12:10:00+05:30,36.25,36.4,35.5,35.5,4275
1743144300,2025-03-28 12:15:00+05:30,35.5,35.5,31.3,31.5,45000
1743144600,2025-03-28 12:20:00+05:30,31.35,31.85,30.05,30.45,51750
1743144900,2025-03-28 12:25:00+05:30,30.5,30.8,29.95,29.95,10950
1743145200,2025-03-28 12:30:00+05:30,30.1,30.2,28.7,28.7,25350
1743145500,2025-03-28 12:35:00+05:30,28.5,29.9,28.15,29.75,12825
1743145800,2025-03-28 12:40:00+05:30,29.75,30.25,29.3,29.35,18975
1743146100,2025-03-28 12:45:00+05:30,29.35,30.0,29.0,29.55,9750
1743146400,2025-03-28 12:50:00+05:30,29.55,30.25,29.2,29.8,3375
1743146700,2025-03-28 12:55:00+05:30,29.7,30.15,28.95,28.95,9150
1743147000,2025-03-28 13:00:00+05:30,28.95,29.15,26.15,26.25,23550
1743147300,2025-03-28 13:05:00+05:30,26.25,27.85,26.1,27.85,15000
1743147600,2025-03-28 13:10:00+05:30,27.85,28.45,27.3,27.3,7350
1743147900,2025-03-28 13:15:00+05:30,27.3,27.3,26.5,26.5,18600
1743148200,2025-03-28 13:20:00+05:30,26.5,27.3,26.25,27.1,11250
1743148500,2025-03-28 13:25:00+05:30,27.15,27.75,27.15,27.3,10200
1743148800,2025-03-28 13:30:00+05:30,27.3,28.25,27.15,28.15,3000
1743149100,2025-03-28 13:35:00+05:30,28.15,28.7,27.95,28.05,15075
1743149400,2025-03-28 13:40:00+05:30,28.05,28.05,26.45,26.9,5625
1743149700,2025-03-28 13:45:00+05:30,26.7,26.9,25.5,25.85,16650
1743150000,2025-03-28 13:50:00+05:30,25.85,26.15,25.35,25.35,16350
1743150300,2025-03-28 13:55:00+05:30,25.35,26.25,25.1,25.65,9900
1743150600,2025-03-28 14:00:00+05:30,25.65,25.65,24.45,25.0,4875
1743150900,2025-03-28 14:05:00+05:30,25.0,26.0,24.8,25.8,14400
1743151200,2025-03-28 14:10:00+05:30,26.15,26.7,26.1,26.7,5100
1743151500,2025-03-28 14:15:00+05:30,26.7,27.5,26.3,27.2,7425
1743151800,2025-03-28 14:20:00+05:30,27.2,28.25,26.4,28.2,11400
1743152100,2025-03-28 14:25:00+05:30,28.2,30.6,27.9,30.4,10200
1743152400,2025-03-28 14:30:00+05:30,30.4,31.1,28.5,28.55,19950
1743152700,2025-03-28 14:35:00+05:30,28.7,30.5,28.7,30.4,5400
1743153000,2025-03-28 14:40:00+05:30,30.45,32.0,30.15,31.75,21075
1743153300,2025-03-28 14:45:00+05:30,31.75,32.85,30.8,30.8,9000
1743153600,2025-03-28 14:50:00+05:30,31.6,32.75,31.55,31.55,14775
1743153900,2025-03-28 14:55:00+05:30,31.55,31.9,30.6,30.95,10275
1743154200,2025-03-28 15:00:00+05:30,30.95,30.95,27.25,28.2,12075
1743154500,2025-03-28 15:05:00+05:30,28.2,31.05,27.9,30.85,24525
1743154800,2025-03-28 15:10:00+05:30,30.85,32.35,30.55,32.35,18300
1743155100,2025-03-28 15:15:00+05:30,32.2,32.35,29.0,29.05,19725
1743155400,2025-03-28 15:20:00+05:30,29.05,30.2,28.4,29.4,21750
1743155700,2025-03-28 15:25:00+05:30,29.3,30.45,28.65,30.45,35475
1743479100,2025-04-01 09:15:00+05:30,30.45,30.45,21.5,23.75,42975
1743479400,2025-04-01 09:20:00+05:30,23.7,24.55,22.75,23.2,27375
1743479700,2025-04-01 09:25:00+05:30,23.15,24.7,22.95,24.5,28350
1743480000,2025-04-01 09:30:00+05:30,24.45,26.45,23.9,26.45,17100
1743480300,2025-04-01 09:35:00+05:30,26.35,27.05,25.8,26.9,18225
1743480600,2025-04-01 09:40:00+05:30,27.25,30.0,27.2,28.45,34725
1743480900,2025-04-01 09:45:00+05:30,28.3,28.6,26.15,27.3,19125
1743481200,2025-04-01 09:50:00+05:30,27.3,27.55,25.8,27.2,6825
1743481500,2025-04-01 09:55:00+05:30,27.5,27.65,25.8,26.6,19200
1743481800,2025-04-01 10:00:00+05:30,26.65,26.8,23.8,24.0,12525
1743482100,2025-04-01 10:05:00+05:30,23.9,24.8,23.65,23.8,4875
1743482400,2025-04-01 10:10:00+05:30,23.55,23.85,22.5,22.55,9525
1743482700,2025-04-01 10:15:00+05:30,22.55,24.3,22.55,24.25,4575
1743483000,2025-04-01 10:20:00+05:30,24.25,24.25,21.0,21.05,15900
1743483300,2025-04-01 10:25:00+05:30,21.15,21.25,19.6,19.65,37350
1743483600,2025-04-01 10:30:00+05:30,19.6,19.8,18.2,18.5,90750
1743483900,2025-04-01 10:35:00+05:30,18.5,19.25,18.25,19.05,36975
1743484200,2025-04-01 10:40:00+05:30,19.1,19.35,18.7,19.25,26775
1743484500,2025-04-01 10:45:00+05:30,19.25,19.85,19.05,19.65,10350
1743484800,2025-04-01 10:50:00+05:30,19.65,19.9,19.0,19.75,36825
1743485100,2025-04-01 10:55:00+05:30,19.75,19.95,18.0,18.4,18000
1743485400,2025-04-01 11:00:00+05:30,18.35,18.35,17.2,17.2,29925
1743485700,2025-04-01 11:05:00+05:30,17.15,17.7,17.05,17.25,31425
1743486000,2025-04-01 11:10:00+05:30,17.4,17.5,17.1,17.25,36900
1743486300,2025-04-01 11:15:00+05:30,17.25,18.05,17.25,17.5,20400
1743486600,2025-04-01 11:20:00+05:30,17.5,17.75,17.4,17.45,13200
1743486900,2025-04-01 11:25:00+05:30,17.45,17.8,17.15,17.7,39000
1743487200,2025-04-01 11:30:00+05:30,17.55,17.55,16.5,16.55,20025
1743487500,2025-04-01 11:35:00+05:30,16.55,16.75,15.9,16.1,52125
1743487800,2025-04-01 11:40:00+05:30,16.0,16.15,15.8,15.9,54000
1743488100,2025-04-01 11:45:00+05:30,15.9,17.6,15.8,17.6,84150
1743488400,2025-04-01 11:50:00+05:30,17.4,17.55,16.85,16.9,13050
1743488700,2025-04-01 11:55:00+05:30,16.9,17.2,16.55,16.85,31650
1743489000,2025-04-01 12:00:00+05:30,16.85,17.0,16.5,16.5,5850
1743489300,2025-04-01 12:05:00+05:30,16.4,16.65,16.4,16.65,7650
1743489600,2025-04-01 12:10:00+05:30,16.85,17.45,16.75,17.15,11475
1743489900,2025-04-01 12:15:00+05:30,17.15,18.1,17.15,17.6,29550
1743490200,2025-04-01 12:20:00+05:30,17.5,17.5,16.6,16.85,22500
1743490500,2025-04-01 12:25:00+05:30,16.9,17.25,16.7,16.7,15150
1743490800,2025-04-01 12:30:00+05:30,16.7,17.45,16.7,17.1,13950
