epoch,datetime_ist,open,high,low,close,volume
1742874300,2025-03-25 09:15:00+05:30,1169.2,1191.7,1160.0,1162.55,3975
1742874600,2025-03-25 09:20:00+05:30,1162.55,1162.55,1142.0,1142.0,600
1742874900,2025-03-25 09:25:00+05:30,1124.7,1146.05,1112.6,1146.05,1125
1742875200,2025-03-25 09:30:00+05:30,1146.05,1182.8,1146.05,1176.6,900
1742875500,2025-03-25 09:35:00+05:30,1176.6,1209.75,1176.6,1209.75,1050
1742875800,2025-03-25 09:40:00+05:30,1209.75,1209.75,1202.5,1202.5,75
1742876100,2025-03-25 09:45:00+05:30,1202.5,1218.8,1193.9,1218.8,825
1742876400,2025-03-25 09:50:00+05:30,1218.8,1262.4,1218.8,1262.4,4200
1742876700,2025-03-25 09:55:00+05:30,1262.4,1290.4,1258.35,1283.0,600
1742877000,2025-03-25 10:00:00+05:30,1283.0,1283.0,1252.05,1255.8,375
1742877300,2025-03-25 10:05:00+05:30,1255.8,1259.8,1255.8,1259.8,75
1742877600,2025-03-25 10:10:00+05:30,1259.8,1259.8,1215.65,1215.65,450
1742877900,2025-03-25 10:15:00+05:30,1215.65,1225.05,1215.65,1225.05,75
1742878200,2025-03-25 10:20:00+05:30,1225.05,1260.1,1225.05,1260.1,150
1742878500,2025-03-25 10:25:00+05:30,1260.1,1260.1,1245.0,1245.0,75
1742878800,2025-03-25 10:30:00+05:30,1245.0,1245.0,1221.55,1221.55,375
1742879100,2025-03-25 10:35:00+05:30,1221.55,1221.55,1154.85,1154.85,225
1742879400,2025-03-25 10:40:00+05:30,1154.85,1194.8,1154.85,1194.8,675
1742879700,2025-03-25 10:45:00+05:30,1194.8,1194.8,1179.0,1183.0,675
1742880000,2025-03-25 10:50:00+05:30,1183.0,1183.0,1158.85,1158.85,225
1742880300,2025-03-25 10:55:00+05:30,1158.85,1158.85,1111.1,1120.0,525
1742880600,2025-03-25 11:00:00+05:30,1120.0,1131.5,1120.0,1131.5,225
1742880900,2025-03-25 11:05:00+05:30,1131.5,1150.0,1131.5,1150.0,150
1742881200,2025-03-25 11:10:00+05:30,1150.0,1150.0,1150.0,1150.0,0
