epoch,datetime_ist,open,high,low,close,volume
1742889600,2025-03-25 13:30:00+05:30,131.95,131.95,128.95,129.25,2625
1742889900,2025-03-25 13:35:00+05:30,129.25,129.45,123.1,123.25,5625
1742890200,2025-03-25 13:40:00+05:30,123.25,128.2,123.25,125.25,5850
1742890500,2025-03-25 13:45:00+05:30,125.25,126.85,121.5,121.5,5400
1742890800,2025-03-25 13:50:00+05:30,121.05,125.0,119.3,123.0,28650
1742891100,2025-03-25 13:55:00+05:30,123.0,124.8,122.25,123.1,40425
1742891400,2025-03-25 14:00:00+05:30,123.1,127.15,122.2,122.2,16425
1742891700,2025-03-25 14:05:00+05:30,122.25,124.95,122.25,123.7,26175
1742892000,2025-03-25 14:10:00+05:30,123.95,124.6,121.55,123.65,28725
1742892300,2025-03-25 14:15:00+05:30,123.65,126.5,123.25,125.6,39975
1742892600,2025-03-25 14:20:00+05:30,125.6,129.2,124.95,128.2,67800
1742892900,2025-03-25 14:25:00+05:30,128.25,130.0,127.7,129.45,39525
1742893200,2025-03-25 14:30:00+05:30,129.7,129.7,126.1,126.1,32025
1742893500,2025-03-25 14:35:00+05:30,126.1,128.9,125.55,126.85,30525
1742893800,2025-03-25 14:40:00+05:30,126.65,133.0,126.65,132.35,65775
1742894100,2025-03-25 14:45:00+05:30,131.9,133.95,129.65,131.05,48225
1742894400,2025-03-25 14:50:00+05:30,130.75,136.8,130.15,134.6,34800
1742894700,2025-03-25 14:55:00+05:30,135.15,135.15,127.4,131.8,30675
1742895000,2025-03-25 15:00:00+05:30,131.6,133.05,130.05,132.15,33450
1742895300,2025-03-25 15:05:00+05:30,132.15,133.95,131.8,132.3,23700
1742895600,2025-03-25 15:10:00+05:30,132.3,137.05,132.3,136.9,34275
1742895900,2025-03-25 15:15:00+05:30,136.8,137.45,134.6,136.05,60525
1742896200,2025-03-25 15:20:00+05:30,136.1,139.15,135.5,138.9,39450
1742896500,2025-03-25 15:25:00+05:30,139.35,166.0,139.3,149.7,39525
1742960700,2025-03-26 09:15:00+05:30,134.95,141.7,133.3,136.45,22125
1742961000,2025-03-26 09:20:00+05:30,136.45,138.5,131.45,135.15,19200
1742961300,2025-03-26 09:25:00+05:30,133.75,142.2,131.35,138.8,18900
1742961600,2025-03-26 09:30:00+05:30,138.3,143.75,132.6,139.3,11925
1742961900,2025-03-26 09:35:00+05:30,141.05,144.9,134.05,141.7,19200
1742962200,2025-03-26 09:40:00+05:30,140.9,143.25,138.2,141.75,8100
1742962500,2025-03-26 09:45:00+05:30,143.0,148.95,138.6,140.75,16350
1742962800,2025-03-26 09:50:00+05:30,142.0,144.7,139.35,141.8,5475
1742963100,2025-03-26 09:55:00+05:30,141.8,141.8,134.0,135.95,5475
1742963400,2025-03-26 10:00:00+05:30,135.8,140.95,133.8,135.05,6675
1742963700,2025-03-26 10:05:00+05:30,135.05,139.05,134.05,134.05,2550
1742964000,2025-03-26 10:10:00+05:30,134.05,136.7,133.25,133.65,4875
1742964300,2025-03-26 10:15:00+05:30,133.9,137.5,130.95,131.8,3900
1742964600,2025-03-26 10:20:00+05:30,131.8,136.75,131.25,136.75,5175
1742964900,2025-03-26 10:25:00+05:30,136.75,136.75,131.6,134.5,1050
1742965200,2025-03-26 10:30:00+05:30,134.85,135.5,130.6,130.8,2850
1742965500,2025-03-26 10:35:00+05:30,130.8,132.45,124.0,132.45,6225
1742965800,2025-03-26 10:40:00+05:30,132.45,133.45,130.25,132.65,1950
1742966100,2025-03-26 10:45:00+05:30,132.65,132.65,128.8,129.95,1125
1742966400,2025-03-26 10:50:00+05:30,129.95,132.05,128.7,131.75,6150
1742966700,2025-03-26 10:55:00+05:30,131.75,136.5,131.75,134.0,2925
1742967000,2025-03-26 11:00:00+05:30,134.0,145.0,134.0,141.45,6450
1742967300,2025-03-26 11:05:00+05:30,141.45,142.1,137.4,138.0,3375
1742967600,2025-03-26 11:10:00+05:30,138.3,141.3,137.0,137.35,4425
1742967900,2025-03-26 11:15:00+05:30,137.35,140.5,135.2,138.15,10575
1742968200,2025-03-26 11:20:00+05:30,138.15,138.15,135.85,137.45,4875
1742968500,2025-03-26 11:25:00+05:30,137.45,138.25,134.9,135.7,3600
1742968800,2025-03-26 11:30:00+05:30,136.15,136.7,132.9,136.25,3900
1742969100,2025-03-26 11:35:00+05:30,136.25,137.9,134.2,137.9,6075
1742969400,2025-03-26 11:40:00+05:30,137.9,142.0,137.9,138.25,6075
1742969700,2025-03-26 11:45:00+05:30,138.6,143.0,138.6,141.3,5850
1742970000,2025-03-26 11:50:00+05:30,141.3,144.4,139.2,139.75,6075
1742970300,2025-03-26 11:55:00+05:30,139.4,150.4,139.4,150.05,11925
1742970600,2025-03-26 12:00:00+05:30,150.05,153.6,148.1,150.2,18375
1742970900,2025-03-26 12:05:00+05:30,150.5,151.1,145.8,147.45,10425
1742971200,2025-03-26 12:10:00+05:30,147.0,149.2,144.4,146.2,7575
1742971500,2025-03-26 12:15:00+05:30,146.2,149.65,145.0,148.9,2250
1742971800,2025-03-26 12:20:00+05:30,148.9,150.0,145.9,147.7,2850
1742972100,2025-03-26 12:25:00+05:30,147.7,148.0,145.85,147.7,1725
1742972400,2025-03-26 12:30:00+05:30,148.25,148.25,144.0,145.0,1500
1742972700,2025-03-26 12:35:00+05:30,145.0,145.55,143.0,145.0,6600
1742973000,2025-03-26 12:40:00+05:30,145.0,147.3,145.0,146.0,1650
1742973300,2025-03-26 12:45:00+05:30,146.0,147.15,141.3,143.9,3825
1742973600,2025-03-26 12:50:00+05:30,143.15,144.45,143.0,144.05,1275
1742973900,2025-03-26 12:55:00+05:30,144.05,147.0,144.05,146.3,1725
1742974200,2025-03-26 13:00:00+05:30,147.0,150.65,145.6,150.65,3075
1742974500,2025-03-26 13:05:00+05:30,150.95,154.9,150.65,154.0,4950
1742974800,2025-03-26 13:10:00+05:30,154.0,157.2,150.4,151.95,9825
1742975100,2025-03-26 13:15:00+05:30,153.0,163.2,152.0,159.55,22125
1742975400,2025-03-26 13:20:00+05:30,159.55,159.55,153.0,154.8,7650
1742975700,2025-03-26 13:25:00+05:30,154.8,154.8,151.85,153.55,1425
1742976000,2025-03-26 13:30:00+05:30,152.8,157.2,151.5,156.4,6825
1742976300,2025-03-26 13:35:00+05:30,156.4,159.6,155.8,155.8,3900
1742976600,2025-03-26 13:40:00+05:30,155.8,162.95,155.8,162.65,7200
1742976900,2025-03-26 13:45:00+05:30,162.65,165.0,160.0,164.9,12375
1742977200,2025-03-26 13:50:00+05:30,164.9,165.0,156.7,157.45,5175
1742977500,2025-03-26 13:55:00+05:30,157.7,158.4,154.0,156.8,8775
1742977800,2025-03-26 14:00:00+05:30,156.8,157.35,151.55,151.55,5775
1742978100,2025-03-26 14:05:00+05:30,152.35,154.8,149.4,153.5,7050
1742978400,2025-03-26 14:10:00+05:30,153.5,156.35,152.5,153.5,5250
1742978700,2025-03-26 14:15:00+05:30,153.5,158.2,151.4,157.95,4950
1742979000,2025-03-26 14:20:00+05:30,157.95,158.0,153.85,155.25,9525
1742979300,2025-03-26 14:25:00+05:30,155.25,156.8,153.8,155.95,6225
1742979600,2025-03-26 14:30:00+05:30,155.95,160.1,155.95,159.45,2925
1742979900,2025-03-26 14:35:00+05:30,160.35,160.35,156.0,157.6,4350
1742980200,2025-03-26 14:40:00+05:30,157.6,160.5,156.7,160.4,6975
1742980500,2025-03-26 14:45:00+05:30,160.4,161.45,156.1,157.7,4725
1742980800,2025-03-26 14:50:00+05:30,159.2,167.3,158.95,167.0,18525
1742981100,2025-03-26 14:55:00+05:30,167.1,172.95,165.55,167.4,34275
1742981400,2025-03-26 15:00:00+05:30,167.4,172.75,165.8,166.75,19050
1742981700,2025-03-26 15:05:00+05:30,166.0,168.6,161.9,162.8,15900
1742982000,2025-03-26 15:10:00+05:30,161.65,164.05,158.0,162.6,13725
1742982300,2025-03-26 15:15:00+05:30,162.6,168.0,162.5,167.35,8250
1742982600,2025-03-26 15:20:00+05:30,166.65,167.2,164.05,165.85,27900
1742982900,2025-03-26 15:25:00+05:30,165.95,172.9,165.95,172.85,33300
1743047100,2025-03-27 09:15:00+05:30,176.0,184.2,165.0,165.0,36450
1743047400,2025-03-27 09:20:00+05:30,165.55,171.65,163.95,170.75,31725
1743047700,2025-03-27 09:25:00+05:30,171.7,173.8,155.2,159.6,59475
1743048000,2025-03-27 09:30:00+05:30,159.15,166.25,152.9,161.35,60000
1743048300,2025-03-27 09:35:00+05:30,164.0,168.65,159.9,166.35,30750
1743048600,2025-03-27 09:40:00+05:30,166.05,166.25,152.8,152.8,22050
1743048900,2025-03-27 09:45:00+05:30,153.0,162.15,151.0,158.35,29175
1743049200,2025-03-27 09:50:00+05:30,160.0,162.4,148.55,150.65,16800
1743049500,2025-03-27 09:55:00+05:30,150.45,153.4,146.15,146.3,20850
1743049800,2025-03-27 10:00:00+05:30,145.95,150.1,144.55,144.55,15225
1743050100,2025-03-27 10:05:00+05:30,145.2,147.15,141.15,143.4,21450
1743050400,2025-03-27 10:10:00+05:30,143.2,145.8,141.5,145.8,19125
1743050700,2025-03-27 10:15:00+05:30,145.2,149.0,141.4,148.0,9000
1743051000,2025-03-27 10:20:00+05:30,146.9,148.35,141.8,143.2,14625
1743051300,2025-03-27 10:25:00+05:30,143.5,145.5,141.5,141.95,5925
1743051600,2025-03-27 10:30:00+05:30,141.6,147.85,139.35,146.75,15075
1743051900,2025-03-27 10:35:00+05:30,146.75,152.0,146.7,151.2,15225
1743052200,2025-03-27 10:40:00+05:30,151.2,151.75,146.45,150.45,9750
1743052500,2025-03-27 10:45:00+05:30,150.8,154.2,148.85,153.55,8100
1743052800,2025-03-27 10:50:00+05:30,153.0,156.55,150.3,152.15,12075
1743053100,2025-03-27 10:55:00+05:30,152.35,154.7,150.75,151.7,6600
1743053400,2025-03-27 11:00:00+05:30,151.7,151.7,145.15,146.35,9300
1743053700,2025-03-27 11:05:00+05:30,145.9,146.9,144.5,146.75,6375
1743054000,2025-03-27 11:10:00+05:30,146.15,147.65,145.55,146.65,5925
1743054300,2025-03-27 11:15:00+05:30,146.65,148.5,144.05,148.0,5550
1743054600,2025-03-27 11:20:00+05:30,148.0,150.9,148.0,149.95,4875
1743054900,2025-03-27 11:25:00+05:30,149.2,150.75,148.75,150.35,3075
1743055200,2025-03-27 11:30:00+05:30,150.25,150.35,147.4,147.7,7200
1743055500,2025-03-27 11:35:00+05:30,147.7,148.15,145.95,146.75,10350
1743055800,2025-03-27 11:40:00+05:30,146.75,146.75,143.9,144.05,4425
1743056100,2025-03-27 11:45:00+05:30,144.2,145.25,143.7,144.6,8475
1743056400,2025-03-27 11:50:00+05:30,144.75,146.65,144.05,146.4,4425
1743056700,2025-03-27 11:55:00+05:30,146.4,146.75,144.2,145.55,7500
1743057000,2025-03-27 12:00:00+05:30,145.55,147.3,145.0,147.3,5325
1743057300,2025-03-27 12:05:00+05:30,147.3,148.05,143.65,143.95,4800
1743057600,2025-03-27 12:10:00+05:30,143.95,144.05,141.65,141.8,6375
1743057900,2025-03-27 12:15:00+05:30,141.8,144.7,141.55,144.7,5400
1743058200,2025-03-27 12:20:00+05:30,144.75,144.95,142.05,142.35,7575
1743058500,2025-03-27 12:25:00+05:30,142.45,143.25,141.7,142.7,6675
1743058800,2025-03-27 12:30:00+05:30,142.7,146.9,142.4,146.1,6750
1743059100,2025-03-27 12:35:00+05:30,146.1,146.55,142.4,142.9,4500
1743059400,2025-03-27 12:40:00+05:30,142.9,143.95,142.4,143.05,4200
1743059700,2025-03-27 12:45:00+05:30,143.1,143.5,140.4,140.65,8850
1743060000,2025-03-27 12:50:00+05:30,140.65,142.9,140.4,142.5,5175
1743060300,2025-03-27 12:55:00+05:30,142.7,143.55,141.65,141.65,4725
1743060600,2025-03-27 13:00:00+05:30,141.75,141.75,140.0,141.25,8775
1743060900,2025-03-27 13:05:00+05:30,141.25,141.9,140.6,141.7,7875
1743061200,2025-03-27 13:10:00+05:30,141.7,142.4,140.4,142.4,7650
1743061500,2025-03-27 13:15:00+05:30,142.7,144.0,142.0,142.15,8250
1743061800,2025-03-27 13:20:00+05:30,142.15,143.1,140.4,140.4,8475
1743062100,2025-03-27 13:25:00+05:30,140.7,141.65,140.0,140.0,5550
1743062400,2025-03-27 13:30:00+05:30,140.0,140.5,138.3,138.6,5175
1743062700,2025-03-27 13:35:00+05:30,139.15,141.6,139.1,140.15,7275
1743063000,2025-03-27 13:40:00+05:30,140.35,140.65,139.45,139.8,5775
1743063300,2025-03-27 13:45:00+05:30,139.8,139.8,137.95,138.45,7500
1743063600,2025-03-27 13:50:00+05:30,138.2,138.6,137.25,138.0,10725
1743063900,2025-03-27 13:55:00+05:30,138.05,138.4,136.3,138.4,12300
1743064200,2025-03-27 14:00:00+05:30,137.9,138.35,136.3,136.85,7950
1743064500,2025-03-27 14:05:00+05:30,136.85,137.0,135.35,136.0,13575
1743064800,2025-03-27 14:10:00+05:30,135.75,137.0,135.45,136.9,14250
1743065100,2025-03-27 14:15:00+05:30,136.9,137.8,136.55,136.8,8850
1743065400,2025-03-27 14:20:00+05:30,136.8,137.5,136.3,137.35,8925
1743065700,2025-03-27 14:25:00+05:30,137.35,138.8,136.9,138.7,5325
1743066000,2025-03-27 14:30:00+05:30,138.65,140.85,138.65,140.1,5775
1743066300,2025-03-27 14:35:00+05:30,140.05,141.9,138.0,138.0,11475
1743066600,2025-03-27 14:40:00+05:30,138.25,138.95,136.85,137.75,10425
1743066900,2025-03-27 14:45:00+05:30,137.5,138.35,136.9,137.2,5625
1743067200,2025-03-27 14:50:00+05:30,137.25,137.5,135.7,135.7,9525
1743067500,2025-03-27 14:55:00+05:30,136.2,136.3,132.45,135.15,37800
1743067800,2025-03-27 15:00:00+05:30,135.5,138.5,133.2,136.85,67125
1743068100,2025-03-27 15:05:00+05:30,137.3,139.05,136.45,137.25,54150
1743068400,2025-03-27 15:10:00+05:30,137.6,139.85,136.75,138.8,111675
1743068700,2025-03-27 15:15:00+05:30,139.2,139.9,137.05,137.2,39000
1743069000,2025-03-27 15:20:00+05:30,137.25,137.5,133.75,134.15,70425
1743069300,2025-03-27 15:25:00+05:30,133.85,135.5,130.0,132.75,33825
1743133500,2025-03-28 09:15:00+05:30,151.95,151.95,120.75,131.7,34425
1743133800,2025-03-28 09:20:00+05:30,131.05,139.45,128.25,139.15,21375
1743134100,2025-03-28 09:25:00+05:30,138.95,140.8,134.05,137.75,24225
1743134400,2025-03-28 09:30:00+05:30,138.3,143.85,135.55,143.85,26850
1743134700,2025-03-28 09:35:00+05:30,144.9,150.9,144.1,149.65,37575
1743135000,2025-03-28 09:40:00+05:30,150.0,150.75,144.5,147.55,32925
1743135300,2025-03-28 09:45:00+05:30,147.55,149.95,142.6,143.0,16650
1743135600,2025-03-28 09:50:00+05:30,143.4,144.45,137.25,139.5,27225
1743135900,2025-03-28 09:55:00+05:30,140.25,141.95,132.9,134.0,14325
1743136200,2025-03-28 10:00:00+05:30,134.0,141.05,133.45,135.9,9450
1743136500,2025-03-28 10:05:00+05:30,135.9,143.85,135.8,143.85,12075
1743136800,2025-03-28 10:10:00+05:30,143.85,145.65,140.0,143.5,9675
1743137100,2025-03-28 10:15:00+05:30,143.5,145.2,138.25,138.25,14925
1743137400,2025-03-28 10:20:00+05:30,138.25,143.7,136.55,143.7,7575
1743137700,2025-03-28 10:25:00+05:30,143.7,143.9,134.9,136.2,12000
1743138000,2025-03-28 10:30:00+05:30,135.45,136.4,119.95,120.3,35325
1743138300,2025-03-28 10:35:00+05:30,120.4,125.05,119.35,122.85,76875
1743138600,2025-03-28 10:40:00+05:30,123.2,125.3,121.05,124.6,75975
1743138900,2025-03-28 10:45:00+05:30,123.95,124.55,117.75,118.3,74250
1743139200,2025-03-28 10:50:00+05:30,118.2,122.8,117.3,122.8,18525
1743139500,2025-03-28 10:55:00+05:30,122.4,122.8,119.45,121.5,9000
1743139800,2025-03-28 11:00:00+05:30,121.5,122.05,119.1,122.05,13650
1743140100,2025-03-28 11:05:00+05:30,123.0,125.95,122.3,124.05,20550
1743140400,2025-03-28 11:10:00+05:30,124.05,129.4,121.8,129.1,19200
1743140700,2025-03-28 11:15:00+05:30,128.35,130.4,126.65,128.15,15825
1743141000,2025-03-28 11:20:00+05:30,127.4,129.25,123.1,129.15,10725
1743141300,2025-03-28 11:25:00+05:30,129.15,134.55,128.1,128.75,17625
1743141600,2025-03-28 11:30:00+05:30,128.75,131.9,124.5,131.65,15825
1743141900,2025-03-28 11:35:00+05:30,131.25,131.25,122.45,125.8,13425
1743142200,2025-03-28 11:40:00+05:30,125.8,132.25,125.8,132.15,13800
1743142500,2025-03-28 11:45:00+05:30,132.2,133.05,127.1,128.8,12675
1743142800,2025-03-28 11:50:00+05:30,128.8,129.95,125.65,126.55,9150
1743143100,2025-03-28 11:55:00+05:30,126.55,129.1,126.2,126.25,7575
1743143400,2025-03-28 12:00:00+05:30,126.25,129.25,124.4,126.0,12975
1743143700,2025-03-28 12:05:00+05:30,125.9,127.25,123.65,123.85,17550
1743144000,2025-03-28 12:10:00+05:30,123.15,126.35,123.0,126.35,11250
1743144300,2025-03-28 12:15:00+05:30,126.45,135.35,125.65,135.25,23250
1743144600,2025-03-28 12:20:00+05:30,135.25,142.5,134.45,141.55,41700
1743144900,2025-03-28 12:25:00+05:30,141.55,143.2,139.6,142.05,22650
1743145200,2025-03-28 12:30:00+05:30,141.95,151.65,141.15,151.65,30900
1743145500,2025-03-28 12:35:00+05:30,151.25,152.65,143.0,143.7,21450
1743145800,2025-03-28 12:40:00+05:30,144.25,147.3,143.0,145.1,9900
1743146100,2025-03-28 12:45:00+05:30,145.1,146.25,140.45,142.25,10500
1743146400,2025-03-28 12:50:00+05:30,142.45,143.55,138.35,141.65,9075
1743146700,2025-03-28 12:55:00+05:30,141.65,144.9,138.95,141.45,33600
1743147000,2025-03-28 13:00:00+05:30,142.7,155.0,142.7,154.4,29025
1743147300,2025-03-28 13:05:00+05:30,154.4,155.0,147.3,147.7,23925
1743147600,2025-03-28 13:10:00+05:30,147.75,151.8,145.0,148.5,11400
1743147900,2025-03-28 13:15:00+05:30,149.0,153.4,149.0,153.4,6000
1743148200,2025-03-28 13:20:00+05:30,153.4,153.65,146.35,146.65,15000
1743148500,2025-03-28 13:25:00+05:30,146.65,150.5,145.5,150.2,3300
1743148800,2025-03-28 13:30:00+05:30,150.2,150.85,143.8,145.35,5025
1743149100,2025-03-28 13:35:00+05:30,145.35,147.4,142.7,146.1,8175
1743149400,2025-03-28 13:40:00+05:30,146.5,154.4,146.5,153.8,7950
1743149700,2025-03-28 13:45:00+05:30,154.6,163.8,152.85,161.1,24375
1743150000,2025-03-28 13:50:00+05:30,160.25,162.65,159.4,161.2,14700
1743150300,2025-03-28 13:55:00+05:30,160.75,163.2,156.0,161.4,9300
1743150600,2025-03-28 14:00:00+05:30,161.1,166.0,160.75,163.55,14325
1743150900,2025-03-28 14:05:00+05:30,166.0,166.9,161.9,162.65,74250
1743151200,2025-03-28 14:10:00+05:30,163.0,164.7,156.0,156.7,30900
1743151500,2025-03-28 14:15:00+05:30,156.7,157.6,150.65,151.75,20400
1743151800,2025-03-28 14:20:00+05:30,150.7,154.25,146.7,147.55,13050
1743152100,2025-03-28 14:25:00+05:30,147.55,148.25,140.0,140.0,11475
1743152400,2025-03-28 14:30:00+05:30,140.0,145.6,136.6,144.55,46425
1743152700,2025-03-28 14:35:00+05:30,144.4,144.7,137.0,138.25,12900
1743153000,2025-03-28 14:40:00+05:30,138.25,138.35,130.45,130.65,21300
1743153300,2025-03-28 14:45:00+05:30,130.65,136.05,129.4,134.95,10500
1743153600,2025-03-28 14:50:00+05:30,134.95,134.95,128.9,132.45,9450
1743153900,2025-03-28 14:55:00+05:30,131.9,134.6,130.55,133.7,8550
1743154200,2025-03-28 15:00:00+05:30,134.0,143.0,134.0,140.55,29025
1743154500,2025-03-28 15:05:00+05:30,140.6,143.5,139.65,140.7,23700
1743154800,2025-03-28 15:10:00+05:30,140.5,142.1,136.0,136.15,17700
1743155100,2025-03-28 15:15:00+05:30,136.15,145.05,136.15,144.7,20100
1743155400,2025-03-28 15:20:00+05:30,144.85,147.0,141.0,146.7,51450
1743155700,2025-03-28 15:25:00+05:30,146.75,150.25,141.0,142.2,61275
1743479100,2025-04-01 09:15:00+05:30,185.0,185.0,164.55,170.45,118125
1743479400,2025-04-01 09:20:00+05:30,170.45,171.95,161.75,167.0,35625
1743479700,2025-04-01 09:25:00+05:30,167.35,169.0,154.2,155.65,21600
1743480000,2025-04-01 09:30:00+05:30,155.55,156.65,144.7,145.0,32925
1743480300,2025-04-01 09:35:00+05:30,145.25,148.1,140.65,140.65,34800
1743480600,2025-04-01 09:40:00+05:30,140.05,141.35,135.3,138.45,32475
1743480900,2025-04-01 09:45:00+05:30,138.9,141.55,135.7,135.85,43050
1743481200,2025-04-01 09:50:00+05:30,136.25,146.5,135.35,138.9,31500
1743481500,2025-04-01 09:55:00+05:30,138.9,147.65,138.9,143.35,33075
1743481800,2025-04-01 10:00:00+05:30,143.1,153.05,140.6,151.0,28950
1743482100,2025-04-01 10:05:00+05:30,151.0,153.9,147.25,152.1,17550
1743482400,2025-04-01 10:10:00+05:30,153.15,155.0,148.35,154.0,19350
1743482700,2025-04-01 10:15:00+05:30,153.9,154.7,143.1,145.05,22875
1743483000,2025-04-01 10:20:00+05:30,143.8,175.0,143.5,175.0,24675
1743483300,2025-04-01 10:25:00+05:30,175.25,195.05,170.5,192.6,70275
1743483600,2025-04-01 10:30:00+05:30,194.95,204.6,188.35,196.1,65025
1743483900,2025-04-01 10:35:00+05:30,196.2,197.2,184.0,186.7,53325
1743484200,2025-04-01 10:40:00+05:30,186.0,193.0,183.8,187.8,22350
1743484500,2025-04-01 10:45:00+05:30,187.3,194.0,179.35,194.0,31725
1743484800,2025-04-01 10:50:00+05:30,195.0,199.1,194.0,196.35,27750
1743485100,2025-04-01 10:55:00+05:30,196.6,223.05,194.85,218.15,90675
1743485400,2025-04-01 11:00:00+05:30,217.75,225.0,212.9,225.0,49350
1743485700,2025-04-01 11:05:00+05:30,224.95,226.05,219.15,223.9,76500
1743486000,2025-04-01 11:10:00+05:30,223.7,228.75,215.5,222.05,56475
1743486300,2025-04-01 11:15:00+05:30,222.7,223.05,210.75,216.35,57900
1743486600,2025-04-01 11:20:00+05:30,217.15,220.0,210.45,214.15,34275
1743486900,2025-04-01 11:25:00+05:30,214.1,225.3,212.3,215.0,31950
1743487200,2025-04-01 11:30:00+05:30,215.4,229.65,215.0,227.2,32025
1743487500,2025-04-01 11:35:00+05:30,226.85,235.7,225.6,231.6,74775
1743487800,2025-04-01 11:40:00+05:30,232.65,246.55,229.2,236.4,65175
1743488100,2025-04-01 11:45:00+05:30,240.0,245.4,232.35,234.5,63675
1743488400,2025-04-01 11:50:00+05:30,234.5,243.85,233.85,242.15,27900
1743488700,2025-04-01 11:55:00+05:30,242.15,244.5,235.35,235.55,45825
1743489000,2025-04-01 12:00:00+05:30,235.55,245.5,235.0,241.95,42600
1743489300,2025-04-01 12:05:00+05:30,241.95,243.45,235.0,235.0,97050
1743489600,2025-04-01 12:10:00+05:30,235.2,235.5,223.8,226.6,63975
1743489900,2025-04-01 12:15:00+05:30,226.95,227.25,213.05,214.3,49575
1743490200,2025-04-01 12:20:00+05:30,214.05,229.65,213.85,226.6,33450
1743490500,2025-04-01 12:25:00+05:30,226.1,228.0,219.95,225.4,31275
1743490800,2025-04-01 12:30:00+05:30,227.0,227.0,213.0,216.2,20100
