epoch,datetime_ist,open,high,low,close,volume
1742874300,2025-03-25 09:15:00+05:30,1450.05,1450.05,1439.3,1439.3,750
1742874600,2025-03-25 09:20:00+05:30,1439.3,1439.3,1400.0,1400.0,6150
1742874900,2025-03-25 09:25:00+05:30,1400.0,1430.0,1384.0,1430.0,1575
1742875200,2025-03-25 09:30:00+05:30,1430.0,1456.0,1430.0,1456.0,1200
1742875500,2025-03-25 09:35:00+05:30,1456.0,1484.85,1452.8,1483.05,3150
1742875800,2025-03-25 09:40:00+05:30,1483.05,1488.3,1476.05,1479.3,750
1742876100,2025-03-25 09:45:00+05:30,1479.3,1500.0,1475.85,1500.0,5550
1742876400,2025-03-25 09:50:00+05:30,1500.0,1539.0,1500.0,1539.0,5100
1742876700,2025-03-25 09:55:00+05:30,1535.1,1567.05,1535.05,1567.05,1575
1742877000,2025-03-25 10:00:00+05:30,1564.0,1564.0,1532.95,1538.25,900
1742877300,2025-03-25 10:05:00+05:30,1538.25,1547.55,1515.0,1519.75,11850
1742877600,2025-03-25 10:10:00+05:30,1520.9,1520.95,1500.0,1500.0,12225
1742877900,2025-03-25 10:15:00+05:30,1500.0,1514.0,1469.9,1501.95,1125
1742878200,2025-03-25 10:20:00+05:30,1501.95,1533.25,1501.95,1532.25,525
1742878500,2025-03-25 10:25:00+05:30,1532.6,1538.85,1523.45,1525.0,2175
1742878800,2025-03-25 10:30:00+05:30,1525.0,1525.0,1498.4,1498.4,2175
1742879100,2025-03-25 10:35:00+05:30,1495.0,1498.8,1426.05,1440.0,6900
1742879400,2025-03-25 10:40:00+05:30,1440.0,1468.0,1431.2,1468.0,600
1742879700,2025-03-25 10:45:00+05:30,1468.0,1468.0,1451.6,1451.6,2475
1742880000,2025-03-25 10:50:00+05:30,1451.6,1454.65,1440.0,1440.0,1575
1742880300,2025-03-25 10:55:00+05:30,1440.0,1440.0,1380.0,1423.25,4725
1742880600,2025-03-25 11:00:00+05:30,1423.25,1423.25,1403.9,1403.9,600
1742880900,2025-03-25 11:05:00+05:30,1403.9,1426.25,1403.9,1423.95,2550
1742881200,2025-03-25 11:10:00+05:30,1423.95,1424.95,1411.35,1420.5,1050
1742881500,2025-03-25 11:15:00+05:30,1420.5,1440.0,1420.5,1429.6,1350
1742881800,2025-03-25 11:20:00+05:30,1429.6,1430.0,1398.5,1398.5,375
1742882100,2025-03-25 11:25:00+05:30,1398.5,1398.5,1375.05,1375.9,1125
1742882400,2025-03-25 11:30:00+05:30,1375.9,1410.85,1375.9,1410.85,6375
1742882700,2025-03-25 11:35:00+05:30,1410.85,1410.85,1364.4,1364.4,1425
1742883000,2025-03-25 11:40:00+05:30,1364.4,1380.0,1354.2,1360.0,1500
1742883300,2025-03-25 11:45:00+05:30,1360.0,1377.85,1360.0,1366.4,975
1742883600,2025-03-25 11:50:00+05:30,1366.4,1400.0,1366.4,1397.0,975
1742883900,2025-03-25 11:55:00+05:30,1397.0,1415.7,1397.0,1415.7,750
1742884200,2025-03-25 12:00:00+05:30,1424.0,1430.0,1420.55,1420.55,750
1742884500,2025-03-25 12:05:00+05:30,1420.55,1440.0,1420.55,1440.0,450
1742884800,2025-03-25 12:10:00+05:30,1440.0,1440.0,1400.6,1410.0,600
1742885100,2025-03-25 12:15:00+05:30,1410.0,1410.0,1410.0,1410.0,0
1742885400,2025-03-25 12:20:00+05:30,1410.0,1410.0,1386.6,1406.2,1650
1742885700,2025-03-25 12:25:00+05:30,1406.2,1406.2,1388.8,1400.65,450
1742886000,2025-03-25 12:30:00+05:30,1400.65,1410.0,1400.0,1400.0,150
1742886300,2025-03-25 12:35:00+05:30,1400.0,1422.0,1394.3,1422.0,1125
1742886600,2025-03-25 12:40:00+05:30,1422.0,1422.0,1415.6,1415.6,75
1742886900,2025-03-25 12:45:00+05:30,1415.6,1429.95,1415.6,1429.95,15750
1742887200,2025-03-25 12:50:00+05:30,1425.0,1425.0,1401.15,1407.25,8550
1742887500,2025-03-25 12:55:00+05:30,1407.25,1413.5,1407.25,1411.75,225
1742887800,2025-03-25 13:00:00+05:30,1411.75,1411.75,1400.0,1408.3,600
1742888100,2025-03-25 13:05:00+05:30,1408.3,1408.3,1408.3,1408.3,0
1742888400,2025-03-25 13:10:00+05:30,1408.3,1420.0,1408.3,1415.0,750
1742888700,2025-03-25 13:15:00+05:30,1410.0,1410.0,1376.45,1399.5,7200
1742889000,2025-03-25 13:20:00+05:30,1399.5,1408.3,1384.75,1407.95,16350
1742889300,2025-03-25 13:25:00+05:30,1407.95,1409.95,1392.9,1400.0,750
1742889600,2025-03-25 13:30:00+05:30,1400.0,1422.95,1400.0,1422.95,14925
1742889900,2025-03-25 13:35:00+05:30,1422.95,1442.0,1420.35,1439.85,1650
1742890200,2025-03-25 13:40:00+05:30,1439.85,1440.0,1427.4,1438.0,2025
1742890500,2025-03-25 13:45:00+05:30,1438.0,1450.0,1430.0,1450.0,450
1742890800,2025-03-25 13:50:00+05:30,1450.0,1458.7,1444.8,1458.35,375
1742891100,2025-03-25 13:55:00+05:30,1458.35,1460.0,1447.95,1453.0,675
1742891400,2025-03-25 14:00:00+05:30,1453.0,1453.0,1441.4,1452.35,375
1742891700,2025-03-25 14:05:00+05:30,1452.35,1455.0,1448.0,1453.95,1050
1742892000,2025-03-25 14:10:00+05:30,1453.95,1459.8,1452.25,1459.8,225
1742892300,2025-03-25 14:15:00+05:30,1459.8,1466.05,1457.05,1457.05,1200
1742892600,2025-03-25 14:20:00+05:30,1457.05,1457.05,1432.0,1432.0,525
1742892900,2025-03-25 14:25:00+05:30,1432.0,1432.0,1425.05,1425.05,1200
1742893200,2025-03-25 14:30:00+05:30,1425.0,1433.0,1425.0,1432.0,675
1742893500,2025-03-25 14:35:00+05:30,1432.0,1450.0,1432.0,1450.0,12750
1742893800,2025-03-25 14:40:00+05:30,1450.0,1450.0,1427.9,1427.9,11025
1742894100,2025-03-25 14:45:00+05:30,1427.9,1427.9,1412.2,1423.65,2175
1742894400,2025-03-25 14:50:00+05:30,1423.65,1429.15,1408.0,1408.0,8475
1742894700,2025-03-25 14:55:00+05:30,1415.0,1441.6,1415.0,1421.35,11400
1742895000,2025-03-25 15:00:00+05:30,1421.35,1428.95,1421.35,1425.0,750
1742895300,2025-03-25 15:05:00+05:30,1417.0,1417.5,1410.05,1410.05,900
1742895600,2025-03-25 15:10:00+05:30,1410.05,1415.65,1400.0,1400.0,3975
1742895900,2025-03-25 15:15:00+05:30,1400.0,1407.05,1400.0,1406.95,825
1742896200,2025-03-25 15:20:00+05:30,1406.5,1406.65,1402.0,1402.0,900
1742896500,2025-03-25 15:25:00+05:30,1402.0,1402.0,1349.7,1363.0,2775
1742960700,2025-03-26 09:15:00+05:30,1375.9,1398.0,1375.85,1395.0,4125
1742961000,2025-03-26 09:20:00+05:30,1395.0,1430.0,1395.0,1420.0,2850
1742961300,2025-03-26 09:25:00+05:30,1420.0,1425.0,1390.0,1390.0,1275
1742961600,2025-03-26 09:30:00+05:30,1400.95,1417.4,1378.3,1391.05,675
1742961900,2025-03-26 09:35:00+05:30,1391.05,1394.8,1361.1,1369.85,3525
1742962200,2025-03-26 09:40:00+05:30,1368.0,1375.0,1363.0,1372.3,1800
1742962500,2025-03-26 09:45:00+05:30,1372.3,1372.3,1341.0,1371.0,1800
1742962800,2025-03-26 09:50:00+05:30,1371.0,1372.0,1355.05,1355.05,1800
1742963100,2025-03-26 09:55:00+05:30,1355.05,1397.2,1355.05,1392.3,1050
1742963400,2025-03-26 10:00:00+05:30,1392.3,1392.3,1380.0,1386.0,2025
1742963700,2025-03-26 10:05:00+05:30,1386.0,1386.0,1361.6,1382.15,1950
1742964000,2025-03-26 10:10:00+05:30,1382.15,1399.45,1382.15,1391.45,8100
1742964300,2025-03-26 10:15:00+05:30,1391.45,1401.25,1380.0,1401.25,1200
1742964600,2025-03-26 10:20:00+05:30,1401.25,1404.2,1373.05,1376.9,1725
1742964900,2025-03-26 10:25:00+05:30,1376.0,1393.0,1374.2,1378.0,2100
1742965200,2025-03-26 10:30:00+05:30,1378.0,1410.0,1378.0,1410.0,3150
1742965500,2025-03-26 10:35:00+05:30,1410.0,1437.3,1410.0,1421.95,1650
1742965800,2025-03-26 10:40:00+05:30,1400.05,1400.5,1396.0,1400.5,4050
1742966100,2025-03-26 10:45:00+05:30,1400.5,1413.7,1400.5,1410.0,2100
1742966400,2025-03-26 10:50:00+05:30,1410.0,1411.0,1400.0,1400.0,1500
1742966700,2025-03-26 10:55:00+05:30,1400.0,1400.0,1384.0,1390.95,750
1742967000,2025-03-26 11:00:00+05:30,1390.95,1390.95,1352.0,1361.15,3000
1742967300,2025-03-26 11:05:00+05:30,1361.15,1375.0,1356.85,1370.0,8550
1742967600,2025-03-26 11:10:00+05:30,1370.0,1376.1,1359.0,1375.0,6300
1742967900,2025-03-26 11:15:00+05:30,1375.0,1380.8,1369.9,1372.0,7950
