epoch_short,datetime_ist,open_short,high_short,low_short,close_short,volume_short,epoch_long,open_long,high_long,low_long,close_long,volume_long,price_diff,macd
1743489600,2025-04-01 12:10:00+05:30,63.1,63.1,58.9,59.5,8325,1743489600,74.4,74.9,70.0,70.8,35100,-11.299999999999997,-0.04364393751060902
1743489900,2025-04-01 12:15:00+05:30,59.6,59.6,55.95,56.9,4800,1743489900,70.6,71.1,66.35,66.85,33225,-9.949999999999996,-0.04360341987984917
1743490200,2025-04-01 12:20:00+05:30,56.9,61.25,56.9,60.7,8400,1743490200,66.85,72.45,66.85,71.25,17700,-10.549999999999997,-0.04399452357411704
1743490500,2025-04-01 12:25:00+05:30,60.7,60.9,58.85,60.15,3075,1743490500,70.85,72.0,69.8,71.7,13800,-11.550000000000004,-0.04510199779829627
1743490800,2025-04-01 12:30:00+05:30,60.15,60.15,56.95,57.1,975,1743490800,71.75,71.75,67.0,67.9,19800,-10.800000000000004,-0.045535165506777275
1743491100,2025-04-01 12:35:00+05:30,57.1,58.65,55.65,55.65,3375,1743491100,67.45,69.55,65.7,66.2,16650,-10.550000000000004,-0.04571651760822881
1743491400,2025-04-01 12:40:00+05:30,55.9,57.5,55.25,56.2,4950,1743491400,66.2,68.35,65.2,68.0,10200,-11.799999999999997,-0.04681734297473206
1743491700,2025-04-01 12:45:00+05:30,56.2,60.75,56.2,59.55,3900,1743491700,69.0,71.65,68.9,70.4,15675,-10.850000000000009,-0.04708855156022196
1743492000,2025-04-01 12:50:00+05:30,59.3,60.1,58.65,59.95,1950,1743492000,70.4,72.0,68.95,71.05,8775,-11.099999999999994,-0.0475014970848342
1743492300,2025-04-01 12:55:00+05:30,59.95,61.9,59.95,60.9,3975,1743492300,71.05,73.6,70.95,72.2,18375,-11.300000000000004,-0.04800950675814164
1743492600,2025-04-01 13:00:00+05:30,60.9,63.9,60.8,63.9,6300,1743492600,72.05,75.9,72.05,75.9,24675,-12.000000000000007,-0.04899285643255702
1743492900,2025-04-01 13:05:00+05:30,63.65,64.0,62.35,63.6,5925,1743492900,75.55,76.45,73.85,76.15,62325,-12.550000000000004,-0.05030897810518553
1743493200,2025-04-01 13:10:00+05:30,63.6,64.55,62.15,62.55,21525,1743493200,76.2,76.9,73.85,74.25,89025,-11.700000000000003,-0.05085816663726739
1743493500,2025-04-01 13:15:00+05:30,62.7,68.0,62.2,66.9,18975,1743493500,74.55,80.75,73.9,79.05,54975,-12.149999999999991,-0.05168530187788534
1743493800,2025-04-01 13:20:00+05:30,67.0,69.05,66.25,69.05,18675,1743493800,79.3,82.0,78.5,81.4,31125,-12.350000000000009,-0.05258157707299915
1743494100,2025-04-01 13:25:00+05:30,69.0,69.3,67.35,67.95,24225,1743494100,81.3,82.25,79.9,81.5,41100,-13.549999999999997,-0.0543142658386877
1743494400,2025-04-01 13:30:00+05:30,68.7,71.05,68.05,68.05,17925,1743494400,81.5,84.4,80.25,80.25,59175,-12.200000000000003,-0.054868227868354325
1743494700,2025-04-01 13:35:00+05:30,68.05,68.6,66.6,68.1,8925,1743494700,79.6,81.75,79.0,80.9,23325,-12.800000000000011,-0.055812543336587694
1743495000,2025-04-01 13:40:00+05:30,68.1,68.35,66.1,67.7,7725,1743495000,80.9,81.0,78.5,79.85,16500,-12.149999999999991,-0.05616040197165262
1743495300,2025-04-01 13:45:00+05:30,67.3,69.3,67.3,67.7,5850,1743495300,79.75,82.5,79.55,80.55,23325,-12.849999999999994,-0.05698608552274109
1743495600,2025-04-01 13:50:00+05:30,67.8,67.8,66.3,66.3,6675,1743495600,80.55,81.0,78.55,79.2,39525,-12.900000000000006,-0.05776113460140131
1743495900,2025-04-01 13:55:00+05:30,66.3,68.9,66.0,68.9,2850,1743495900,79.2,82.1,78.75,82.1,20850,-13.199999999999989,-0.058680664004826966
1743496200,2025-04-01 14:00:00+05:30,68.9,69.0,64.45,64.45,5700,1743496200,82.1,82.2,76.2,76.2,19425,-11.75,-0.05838547818413531
1743496500,2025-04-01 14:05:00+05:30,64.45,67.7,64.45,67.2,15825,1743496500,76.25,80.55,76.25,80.0,58875,-12.799999999999997,-0.058871749214752356
1743496800,2025-04-01 14:10:00+05:30,67.2,67.2,65.8,66.45,4050,1743496800,79.4,79.95,78.2,78.85,13125,-12.399999999999991,-0.058977239236387646
1743497100,2025-04-01 14:15:00+05:30,66.45,68.95,66.4,67.95,3525,1743497100,78.85,81.8,78.5,80.7,15075,-12.75,-0.059301546907436276
1743497400,2025-04-01 14:20:00+05:30,68.5,68.5,65.1,66.2,11025,1743497400,81.2,81.5,77.85,78.6,37050,-12.399999999999991,-0.05929220426665616
1743497700,2025-04-01 14:25:00+05:30,66.2,67.55,65.95,65.95,15450,1743497700,78.6,80.5,78.35,78.4,64800,-12.450000000000003,-0.05927620225734742
1743498000,2025-04-01 14:30:00+05:30,65.95,65.95,63.6,64.3,9150,1743498000,78.55,79.0,75.35,76.8,122700,-12.5,-0.05925391812602854
1743498300,2025-04-01 14:35:00+05:30,64.75,66.45,64.15,64.15,6900,1743498300,77.25,79.25,75.9,76.3,35925,-12.149999999999991,-0.05891701177221087
1743498600,2025-04-01 14:40:00+05:30,64.15,65.25,63.95,64.75,6375,1743498600,76.55,78.2,75.6,76.75,76650,-12.0,-0.05843733354059921
1743498900,2025-04-01 14:45:00+05:30,64.75,65.35,64.3,64.3,4575,1743498900,76.6,77.8,75.8,75.95,93000,-11.650000000000006,-0.05766872597918038
1743499200,2025-04-01 14:50:00+05:30,64.3,65.4,63.4,64.0,8250,1743499200,75.65,77.8,75.2,76.7,214500,-12.700000000000003,-0.057708069342620405
1743499500,2025-04-01 14:55:00+05:30,64.0,64.85,62.45,62.45,3600,1743499500,76.55,77.2,74.25,74.75,21525,-12.299999999999997,-0.05739201895869428
1743499800,2025-04-01 15:00:00+05:30,62.45,63.0,60.5,61.55,9450,1743499800,74.65,75.0,71.9,72.7,29250,-11.150000000000006,-0.05616147701258356
1743500100,2025-04-01 15:05:00+05:30,60.9,61.65,59.45,60.15,9825,1743500100,72.75,73.3,70.7,71.9,51225,-11.750000000000007,-0.055418071474857555
1743500400,2025-04-01 15:10:00+05:30,60.15,62.65,60.15,62.65,9375,1743500400,71.35,74.45,71.35,74.4,52125,-11.750000000000007,-0.05467263137930978
1743500700,2025-04-01 15:15:00+05:30,62.65,62.8,61.7,61.7,8475,1743500700,74.15,75.0,73.25,73.35,40650,-11.649999999999991,-0.053848668123739785
1743501000,2025-04-01 15:20:00+05:30,61.65,64.4,61.35,63.95,22425,1743501000,73.25,77.05,73.0,76.05,42225,-12.099999999999994,-0.05337558483963356
1743501300,2025-04-01 15:25:00+05:30,63.75,64.7,62.1,64.6,39600,1743501300,76.05,77.6,74.4,76.05,65925,-11.450000000000003,-0.05238559113942287
1743565500,2025-04-02 09:15:00+05:30,61.85,62.0,59.2,61.8,13275,1743565500,74.65,77.25,70.55,73.5,70575,-11.700000000000003,-0.0516023533424157
1743565800,2025-04-02 09:20:00+05:30,61.8,67.95,61.8,66.5,13725,1743565800,73.6,80.95,73.2,78.9,60450,-12.400000000000006,-0.0513624360395184
1743566100,2025-04-02 09:25:00+05:30,66.5,66.5,56.3,57.55,16200,1743566100,78.65,78.65,66.85,68.0,48075,-10.450000000000003,-0.04959110580393222
1743566400,2025-04-02 09:30:00+05:30,57.55,57.75,53.55,53.9,12675,1743566400,68.0,68.55,63.2,63.5,46125,-9.600000000000001,-0.04722257189550838
1743566700,2025-04-02 09:35:00+05:30,53.55,56.85,53.35,55.7,11475,1743566700,63.25,67.5,62.7,65.9,41625,-10.200000000000003,-0.04541042875351664
1743567000,2025-04-02 09:40:00+05:30,55.65,59.45,54.45,59.0,18900,1743567000,66.25,70.55,64.25,70.35,36450,-11.349999999999994,-0.04455005233684162
1743567300,2025-04-02 09:45:00+05:30,59.0,63.75,59.0,62.05,11625,1743567300,69.5,75.4,69.5,73.65,54225,-11.600000000000009,-0.04389537661339027
1743567600,2025-04-02 09:50:00+05:30,62.05,63.5,60.55,61.0,39525,1743567600,73.65,75.35,71.7,72.75,25050,-11.75,-0.04335846017973388
1743567900,2025-04-02 09:55:00+05:30,61.1,61.95,54.05,56.8,28425,1743567900,72.75,73.05,64.0,67.0,42525,-10.200000000000003,-0.04162128336144377
1743568200,2025-04-02 10:00:00+05:30,56.5,59.3,56.5,57.6,22350,1743568200,67.0,70.5,66.35,68.55,103650,-10.949999999999996,-0.040525988287885895
1743568500,2025-04-02 10:05:00+05:30,57.5,59.65,56.1,57.65,5475,1743568500,68.2,70.6,66.65,68.1,21450,-10.449999999999996,-0.03907355639158894
1743568800,2025-04-02 10:10:00+05:30,57.65,57.65,55.5,56.35,4275,1743568800,67.45,68.45,65.7,67.3,26700,-10.949999999999996,-0.038056431543907365
1743569100,2025-04-02 10:15:00+05:30,56.35,58.2,54.45,55.95,6450,1743569100,67.3,68.7,64.35,65.75,10875,-9.799999999999997,-0.036178152486419535
1743569400,2025-04-02 10:20:00+05:30,55.95,57.05,54.65,57.05,2775,1743569400,65.8,68.1,64.75,66.35,18900,-9.299999999999997,-0.03398899529703492
1743569700,2025-04-02 10:25:00+05:30,57.05,57.05,53.0,53.0,3600,1743569700,66.0,66.0,62.6,63.25,32625,-10.25,-0.03262672690961743
1743570000,2025-04-02 10:30:00+05:30,53.0,55.2,53.0,53.8,2925,1743570000,63.4,65.95,63.05,63.9,23625,-10.100000000000001,-0.031198160492948546
1743570300,2025-04-02 10:35:00+05:30,53.8,55.45,53.25,53.25,9375,1743570300,63.9,66.0,63.0,63.0,21900,-9.75,-0.029553680555222783
1743570600,2025-04-02 10:40:00+05:30,53.25,53.65,51.7,53.65,10650,1743570600,63.0,63.9,60.9,63.45,28875,-9.800000000000004,-0.028015088632177054
1743570900,2025-04-02 10:45:00+05:30,53.65,53.65,51.4,51.8,3825,1743570900,63.35,63.35,60.95,61.6,15150,-9.800000000000004,-0.026539182364469838
1743571200,2025-04-02 10:50:00+05:30,51.8,52.2,50.4,51.8,14700,1743571200,61.6,61.95,59.6,61.2,88725,-9.400000000000006,-0.02481496443374276
1743571500,2025-04-02 10:55:00+05:30,51.75,53.0,51.35,51.65,5400,1743571500,61.0,62.55,60.6,61.05,19050,-9.399999999999999,-0.02316607315449204
1743571800,2025-04-02 11:00:00+05:30,51.65,51.95,49.75,51.35,4725,1743571800,61.15,61.35,58.95,60.7,20325,-9.350000000000001,-0.021551065886564302
1743572100,2025-04-02 11:05:00+05:30,51.3,52.8,50.7,52.45,2775,1743572100,60.4,62.5,59.85,62.05,23475,-9.599999999999994,-0.020200858502978036
1743572400,2025-04-02 11:10:00+05:30,52.45,52.45,51.15,51.85,1725,1743572400,62.05,62.05,60.25,61.8,10350,-9.949999999999996,-0.01917915882977539
1743572700,2025-04-02 11:15:00+05:30,51.85,54.25,51.85,53.95,9300,1743572700,61.7,64.35,61.1,63.55,20175,-9.599999999999994,-0.0179285272777161
1743573000,2025-04-02 11:20:00+05:30,53.95,53.95,51.25,52.35,3750,1743573000,63.05,63.35,60.6,62.2,22875,-9.850000000000001,-0.016925525525323337
1743573300,2025-04-02 11:25:00+05:30,52.35,53.55,52.35,53.0,1575,1743573300,62.2,63.85,61.75,63.6,13950,-10.600000000000001,-0.016543235792143562
1743573600,2025-04-02 11:30:00+05:30,53.0,54.1,51.85,52.35,5100,1743573600,63.6,64.0,61.2,62.15,10575,-9.799999999999997,-0.015551723087915192
1743573900,2025-04-02 11:35:00+05:30,52.15,52.15,50.45,51.5,1875,1743573900,62.15,62.15,59.55,61.0,21000,-9.5,-0.014371011602216655
1743574200,2025-04-02 11:40:00+05:30,51.5,54.7,51.5,54.0,6075,1743574200,61.35,65.0,61.1,63.65,25275,-9.649999999999999,-0.013359668824897142
1743574500,2025-04-02 11:45:00+05:30,54.0,54.0,51.5,51.9,2550,1743574500,63.4,64.05,61.0,61.5,9675,-9.600000000000001,-0.012354844024320855
1743574800,2025-04-02 11:50:00+05:30,51.9,52.6,51.7,52.6,900,1743574800,61.5,63.1,61.2,62.45,14400,-9.850000000000001,-0.011588481671607198
1743575100,2025-04-02 11:55:00+05:30,52.6,53.0,52.0,52.9,1350,1743575100,62.3,63.15,61.75,62.95,9750,-10.050000000000004,-0.011009519083794217
1743575400,2025-04-02 12:00:00+05:30,52.9,53.55,52.1,52.1,1800,1743575400,62.95,63.8,61.2,61.2,15825,-9.100000000000001,-0.00972061771508237
1743575700,2025-04-02 12:05:00+05:30,52.1,52.1,51.3,51.75,3525,1743575700,61.7,62.4,60.6,61.3,4950,-9.549999999999997,-0.008842128369881408
1743576000,2025-04-02 12:10:00+05:30,51.75,51.75,50.85,51.2,4950,1743576000,61.0,61.8,60.25,60.5,9600,-9.299999999999997,-0.007812013028260623
1743576300,2025-04-02 12:15:00+05:30,51.4,51.45,50.75,51.35,5175,1743576300,60.5,60.85,60.0,60.55,21525,-9.199999999999996,-0.006755138031016017
1743576600,2025-04-02 12:20:00+05:30,51.35,51.55,51.0,51.0,8775,1743576600,60.55,61.0,60.1,60.1,7200,-9.100000000000001,-0.0056737853079571465
1743576900,2025-04-02 12:25:00+05:30,51.0,51.7,49.85,51.15,3450,1743576900,60.3,61.35,58.75,60.75,13575,-9.600000000000001,-0.005033182928736224
1743577200,2025-04-02 12:30:00+05:30,51.15,51.8,50.35,50.95,2325,1743577200,61.05,61.3,59.25,60.8,18600,-9.849999999999994,-0.004616736124274823
1743577500,2025-04-02 12:35:00+05:30,50.95,52.4,50.95,51.6,1875,1743577500,60.9,62.45,60.55,61.5,28500,-9.899999999999999,-0.004258133029628297
1743577800,2025-04-02 12:40:00+05:30,51.6,51.6,50.75,50.8,2475,1743577800,61.35,61.55,60.0,60.0,13575,-9.200000000000003,-0.0033756655218546427
1743578100,2025-04-02 12:45:00+05:30,50.8,51.2,50.35,51.2,1050,1743578100,60.2,60.9,59.5,60.9,7950,-9.699999999999996,-0.002924824120606573
1743578400,2025-04-02 12:50:00+05:30,51.4,52.95,51.25,52.95,2550,1743578400,60.95,63.0,60.95,62.75,7050,-9.799999999999997,-0.00257360449467825
1743578700,2025-04-02 12:55:00+05:30,52.95,54.0,52.65,53.65,2475,1743578700,62.75,64.35,62.4,63.7,19200,-10.050000000000004,-0.0024325820433155343
1743579000,2025-04-02 13:00:00+05:30,53.55,53.55,52.15,52.15,975,1743579000,63.7,64.3,61.9,61.9,11475,-9.75,-0.002065883351942688
1743579300,2025-04-02 13:05:00+05:30,52.15,52.4,51.2,51.2,1875,1743579300,61.75,62.1,60.7,61.1,9225,-9.899999999999999,-0.0018334464577769438
1743579600,2025-04-02 13:10:00+05:30,51.2,52.2,51.15,52.2,450,1743579600,61.1,62.0,60.65,61.45,6975,-9.25,-0.0011106908856479691
1743579900,2025-04-02 13:15:00+05:30,52.2,52.2,51.45,51.8,1650,1743579900,61.45,61.45,60.6,61.25,8175,-9.450000000000003,-0.0005810319407526521
1743580200,2025-04-02 13:20:00+05:30,51.65,51.95,51.5,51.9,2925,1743580200,61.25,62.1,61.0,62.0,11925,-10.100000000000001,-0.0005815869670282581
1743580500,2025-04-02 13:25:00+05:30,51.9,52.25,51.5,51.85,2100,1743580500,62.0,62.0,61.0,61.7,17850,-9.850000000000001,-0.0003887242863136464
1743580800,2025-04-02 13:30:00+05:30,51.85,52.0,51.55,51.55,1275,1743580800,61.7,61.85,61.0,61.0,14550,-9.450000000000003,0.00010257209994080085
1743581100,2025-04-02 13:35:00+05:30,51.55,52.6,51.55,52.6,3600,1743581100,61.0,63.0,60.7,62.9,8250,-10.299999999999997,-8.912176309827657e-05
1743581400,2025-04-02 13:40:00+05:30,52.6,53.8,52.6,53.5,3600,1743581400,62.9,64.25,62.25,63.6,11100,-10.100000000000001,-0.00011589231065300964
1743581700,2025-04-02 13:45:00+05:30,53.5,53.85,52.7,53.4,1650,1743581700,63.45,64.05,62.4,63.05,15975,-9.649999999999999,0.00020618267618388586
1743582000,2025-04-02 13:50:00+05:30,53.4,53.4,52.1,52.75,2325,1743582000,63.25,63.55,61.9,62.75,24150,-10.0,0.00024033676258383707
1743582300,2025-04-02 13:55:00+05:30,52.75,52.8,51.7,51.7,6000,1743582300,62.7,62.9,60.75,60.8,24825,-9.099999999999994,0.0009670123408636044
1743582600,2025-04-02 14:00:00+05:30,51.7,51.8,51.35,51.8,1125,1743582600,61.35,61.6,60.85,61.6,10200,-9.800000000000004,0.0011128961164050821
1743582900,2025-04-02 14:05:00+05:30,51.8,52.25,51.2,51.2,2550,1743582900,61.8,62.1,60.85,61.2,12750,-10.0,0.0010955766164819636
1743583200,2025-04-02 14:10:00+05:30,51.2,52.3,51.2,52.0,1500,1743583200,61.2,62.05,61.2,61.8,7050,-9.799999999999997,0.0012327113769305953
1743583500,2025-04-02 14:15:00+05:30,52.0,52.15,51.0,51.0,1425,1743583500,61.8,62.05,60.4,60.4,12525,-9.399999999999999,0.0016700820784443238
1743583800,2025-04-02 14:20:00+05:30,51.0,51.5,51.0,51.3,1050,1743583800,60.45,61.0,60.25,60.55,12675,-9.25,0.002197961441437357
1743584100,2025-04-02 14:25:00+05:30,51.3,51.3,50.0,50.2,8850,1743584100,60.55,60.65,59.3,59.85,26925,-9.649999999999999,0.0023865180984969925
1743584400,2025-04-02 14:30:00+05:30,50.2,50.8,50.2,50.45,3225,1743584400,60.1,60.4,59.5,59.75,16650,-9.299999999999997,0.0028330149131878812
1743584700,2025-04-02 14:35:00+05:30,50.45,50.8,50.0,50.8,12675,1743584700,59.75,60.6,59.15,60.4,16800,-9.600000000000001,0.0030213336157789428
1743585000,2025-04-02 14:40:00+05:30,50.9,51.2,50.55,51.2,11400,1743585000,60.75,60.95,60.0,60.75,19050,-9.549999999999997,0.0032355894501456817
1743585300,2025-04-02 14:45:00+05:30,51.0,51.95,50.95,51.1,8100,1743585300,60.75,61.7,60.4,60.55,17475,-9.449999999999996,0.003512783541358644
1743585600,2025-04-02 14:50:00+05:30,50.85,51.75,50.8,51.6,3300,1743585600,60.55,61.75,60.45,61.5,8175,-9.899999999999999,0.003424788696420933
1743585900,2025-04-02 14:55:00+05:30,51.8,52.1,50.85,51.4,8700,1743585900,61.5,62.0,60.25,60.85,14700,-9.450000000000003,0.0036862616078359167
1743586200,2025-04-02 15:00:00+05:30,51.35,51.6,48.55,49.65,25950,1743586200,60.85,61.15,57.35,58.5,47175,-8.850000000000001,0.004393614636310161
1743586500,2025-04-02 15:05:00+05:30,49.65,49.9,49.0,49.05,12975,1743586500,58.5,58.95,58.0,58.3,47025,-9.25,0.004750116281682537
1743586800,2025-04-02 15:10:00+05:30,49.05,49.8,49.05,49.8,11175,1743586800,58.55,58.9,58.25,58.75,31275,-8.950000000000003,0.005314943813139905
1743587100,2025-04-02 15:15:00+05:30,49.75,50.85,49.65,50.5,12600,1743587100,58.8,60.4,58.6,59.8,106800,-9.299999999999997,0.005574606228989865
1743587400,2025-04-02 15:20:00+05:30,50.5,51.4,50.5,51.0,13875,1743587400,60.05,60.65,60.0,60.3,63375,-9.299999999999997,0.0058157383436618915
1743587700,2025-04-02 15:25:00+05:30,51.05,51.05,49.7,49.8,17175,1743587700,60.3,60.55,59.05,60.0,69600,-10.200000000000003,0.0053445909920117884
1743651900,2025-04-03 09:15:00+05:30,64.25,74.15,59.8,60.1,39450,1743651900,79.0,85.1,71.0,71.7,219225,-11.600000000000001,0.00381467989039308
1743652200,2025-04-03 09:20:00+05:30,60.15,61.0,56.7,58.3,23400,1743652200,71.85,72.65,66.95,69.8,129150,-11.5,0.0024428309213799793
1743652500,2025-04-03 09:25:00+05:30,58.3,58.3,55.0,55.7,19125,1743652500,69.8,69.8,65.55,66.6,51675,-10.899999999999991,0.0016073187811347367
1743652800,2025-04-03 09:30:00+05:30,55.75,58.45,53.65,54.05,23700,1743652800,66.5,70.1,64.0,64.55,96600,-10.5,0.0011250491978476163
1743653100,2025-04-03 09:35:00+05:30,53.9,55.1,52.85,54.2,17850,1743653100,64.6,66.05,62.85,65.0,90225,-10.799999999999997,0.000436810940986021
1743653400,2025-04-03 09:40:00+05:30,54.45,56.65,53.55,55.65,11775,1743653400,65.15,68.15,64.0,67.3,96225,-11.649999999999999,-0.0008700434800310575
1743653700,2025-04-03 09:45:00+05:30,55.65,58.15,55.15,55.95,4350,1743653700,67.7,69.9,65.95,66.8,48450,-10.849999999999994,-0.0014872149318243544
1743654000,2025-04-03 09:50:00+05:30,55.95,56.0,54.2,54.7,7425,1743654000,67.6,67.95,65.25,65.75,34425,-11.049999999999997,-0.0022237717681381497
1743654300,2025-04-03 09:55:00+05:30,55.1,57.0,54.95,56.1,4650,1743654300,65.75,68.55,65.75,67.6,19200,-11.499999999999993,-0.003265542336153615
1743654600,2025-04-03 10:00:00+05:30,56.1,57.8,55.45,55.45,2325,1743654600,67.6,69.55,66.4,66.5,38550,-11.049999999999997,-0.0039004201758920942
1743654900,2025-04-03 10:05:00+05:30,55.25,55.75,53.8,54.1,9225,1743654900,66.5,66.75,63.9,65.15,32475,-11.050000000000004,-0.004497500024662315
1743655200,2025-04-03 10:10:00+05:30,53.95,54.15,51.7,51.85,15900,1743655200,64.55,65.0,62.05,62.4,50550,-10.549999999999997,-0.004672515301342273
1743655500,2025-04-03 10:15:00+05:30,51.85,54.25,51.85,52.8,23475,1743655500,62.4,65.05,62.2,63.3,24525,-10.5,-0.004795746977830362
1743655800,2025-04-03 10:20:00+05:30,52.8,52.8,48.5,48.75,9375,1743655800,63.25,63.55,58.05,58.65,25875,-9.899999999999999,-0.004445472811363871
1743656100,2025-04-03 10:25:00+05:30,48.75,48.95,47.5,48.15,24900,1743656100,58.45,58.75,57.0,58.15,71550,-10.0,-0.00418813632038173
1743656400,2025-04-03 10:30:00+05:30,48.1,49.45,48.1,48.7,5175,1743656400,58.1,59.7,58.1,58.75,57975,-10.049999999999997,-0.003980255939403321
1743656700,2025-04-03 10:35:00+05:30,48.7,48.95,48.0,48.0,3150,1743656700,58.65,59.25,57.9,58.0,36750,-10.0,-0.0037421067960199395
1743657000,2025-04-03 10:40:00+05:30,48.05,48.05,47.35,47.5,16575,1743657000,58.0,58.05,57.1,57.7,51900,-10.200000000000003,-0.003668469697695187
1743657300,2025-04-03 10:45:00+05:30,47.5,48.65,47.45,48.65,5325,1743657300,57.65,59.0,57.35,58.9,23475,-10.25,-0.003634624043927559
1743657600,2025-04-03 10:50:00+05:30,48.65,48.9,48.0,48.2,3675,1743657600,58.95,59.2,58.0,58.1,31050,-9.899999999999999,-0.0033297140778838497
1743657900,2025-04-03 10:55:00+05:30,48.2,48.25,47.05,47.05,4425,1743657900,58.25,58.35,56.5,56.7,34200,-9.650000000000006,-0.002846003335079672
1743658200,2025-04-03 11:00:00+05:30,46.5,48.6,46.45,48.45,5850,1743658200,56.7,59.0,56.35,58.65,25200,-10.199999999999996,-0.002811065472386076
1743658500,2025-04-03 11:05:00+05:30,48.45,50.05,48.45,49.35,10125,1743658500,58.65,60.5,58.6,59.05,57600,-9.699999999999996,-0.002389995657370747
1743658800,2025-04-03 11:10:00+05:30,49.35,49.85,48.3,49.8,23100,1743658800,59.0,60.35,58.4,60.15,44925,-10.350000000000001,-0.002491793649578966
1743659100,2025-04-03 11:15:00+05:30,50.0,50.85,50.0,50.6,14775,1743659100,60.35,61.2,60.15,61.1,18900,-10.5,-0.0027018536899472423
1743659400,2025-04-03 11:20:00+05:30,50.6,50.95,49.55,49.55,3750,1743659400,61.1,61.4,59.9,59.95,19200,-10.400000000000006,-0.0028211430441835716
1743659700,2025-04-03 11:25:00+05:30,49.55,49.8,48.95,49.2,3300,1743659700,59.65,60.3,59.0,59.35,53700,-10.149999999999999,-0.0027387803149192536
1743660000,2025-04-03 11:30:00+05:30,49.2,49.65,48.85,49.05,6900,1743660000,59.2,60.1,59.1,59.2,23325,-10.150000000000006,-0.002658816947771925
1743660300,2025-04-03 11:35:00+05:30,49.05,49.05,48.1,48.2,4200,1743660300,59.45,59.45,58.1,58.75,17175,-10.549999999999997,-0.0028898847070912836
1743660600,2025-04-03 11:40:00+05:30,48.2,49.6,48.2,48.9,3450,1743660600,58.65,59.75,58.55,58.85,21375,-9.950000000000003,-0.0026430086534698916
1743660900,2025-04-03 11:45:00+05:30,48.9,48.9,48.65,48.65,300,1743660900,58.85,58.85,58.45,58.7,22875,-10.050000000000004,-0.0024847956838947027
1743661200,2025-04-03 11:50:00+05:30,48.65,48.85,47.55,47.7,4575,1743661200,58.8,58.85,57.1,57.6,36300,-9.899999999999999,-0.0022175711960130684
1743661500,2025-04-03 11:55:00+05:30,47.7,48.0,47.5,47.75,5400,1743661500,57.6,57.75,57.2,57.55,17925,-9.799999999999997,-0.0018861023457521497
1743661800,2025-04-03 12:00:00+05:30,47.75,48.15,47.7,48.15,1500,1743661800,57.55,57.9,57.45,57.75,8175,-9.600000000000001,-0.0014169898034364081
1743662100,2025-04-03 12:05:00+05:30,47.8,47.8,47.7,47.8,2700,1743662100,57.75,57.9,57.4,57.9,10800,-10.100000000000001,-0.0013583653959479136
1743662400,2025-04-03 12:10:00+05:30,47.8,47.9,47.65,47.9,4350,1743662400,57.8,58.15,57.6,57.9,31650,-10.0,-0.0012247295800360547
1743662700,2025-04-03 12:15:00+05:30,47.9,48.8,47.75,48.6,2475,1743662700,57.9,58.8,57.6,57.9,44025,-9.299999999999997,-0.0005572434174911933
1743663000,2025-04-03 12:20:00+05:30,48.6,48.6,48.15,48.45,3675,1743663000,57.8,58.45,57.75,58.3,12075,-9.849999999999994,-0.0003503663802568724
1743663300,2025-04-03 12:25:00+05:30,48.45,49.05,48.25,48.25,2850,1743663300,58.3,59.15,58.1,58.8,27450,-10.549999999999997,-0.0006947823418759214
1743663600,2025-04-03 12:30:00+05:30,48.25,48.5,48.1,48.1,2175,1743663600,58.8,59.0,58.0,58.2,33225,-10.100000000000001,-0.0006725007803485283
1743663900,2025-04-03 12:35:00+05:30,47.85,48.15,47.3,47.3,3900,1743663900,58.2,58.65,57.35,57.85,25875,-10.550000000000004,-0.0009982103360037797
1743664200,2025-04-03 12:40:00+05:30,47.3,48.1,47.3,48.1,3450,1743664200,57.8,58.5,57.55,58.4,16350,-10.299999999999997,-0.0011123639674543995
1743664500,2025-04-03 12:45:00+05:30,48.1,49.15,48.1,49.15,2775,1743664500,58.5,60.3,58.5,60.15,26775,-11.0,-0.0017596318016437351
1743664800,2025-04-03 12:50:00+05:30,49.15,50.45,48.95,50.25,20100,1743664800,60.15,61.15,59.2,60.85,72900,-10.600000000000001,-0.002061373378431597
1743665100,2025-04-03 12:55:00+05:30,50.25,50.25,49.05,49.5,3525,1743665100,60.95,60.95,59.6,59.95,23100,-10.450000000000003,-0.0022292272258503942
1743665400,2025-04-03 13:00:00+05:30,49.5,50.2,49.5,49.85,4125,1743665400,60.1,60.8,59.85,60.6,11775,-10.75,-0.002617689330730144
1743665700,2025-04-03 13:05:00+05:30,49.85,50.05,49.65,50.05,4200,1743665700,60.5,60.8,60.1,60.55,25725,-10.5,-0.002789907176472539
1743666000,2025-04-03 13:10:00+05:30,49.9,50.4,49.75,50.25,1575,1743666000,60.55,61.2,60.3,61.0,16275,-10.75,-0.0031434737590672057
1743666300,2025-04-03 13:15:00+05:30,50.25,50.25,49.85,50.1,1350,1743666300,61.05,61.1,60.25,60.8,9000,-10.699999999999996,-0.0034366531519101073
1743666600,2025-04-03 13:20:00+05:30,50.1,50.65,50.0,50.65,9300,1743666600,60.95,61.6,60.6,61.35,14025,-10.700000000000003,-0.0037111156703222292
1743666900,2025-04-03 13:25:00+05:30,50.65,50.65,50.05,50.05,2700,1743666900,61.6,61.7,60.15,60.6,23025,-10.550000000000004,-0.0038519120073896573
