epoch,datetime_ist,open,high,low,close,volume
1742976300,2025-03-26 13:35:00+05:30,116.75,119.35,115.25,117.45,38775
1742976600,2025-03-26 13:40:00+05:30,117.0,121.5,117.0,121.3,77850
1742976900,2025-03-26 13:45:00+05:30,121.05,122.75,118.15,122.15,73575
1742977200,2025-03-26 13:50:00+05:30,122.4,122.4,116.15,116.75,33000
1742977500,2025-03-26 13:55:00+05:30,116.75,117.45,114.2,116.35,24300
1742977800,2025-03-26 14:00:00+05:30,116.35,116.45,112.05,112.1,19425
1742978100,2025-03-26 14:05:00+05:30,113.1,114.6,110.15,113.35,21375
1742978400,2025-03-26 14:10:00+05:30,113.35,115.65,112.65,114.15,21450
1742978700,2025-03-26 14:15:00+05:30,114.15,117.75,112.3,116.75,17850
1742979000,2025-03-26 14:20:00+05:30,116.75,117.0,114.0,114.9,14325
1742979300,2025-03-26 14:25:00+05:30,115.05,116.55,114.0,116.25,20475
1742979600,2025-03-26 14:30:00+05:30,115.65,118.8,115.65,117.95,36900
1742979900,2025-03-26 14:35:00+05:30,118.5,118.5,114.85,115.95,33975
1742980200,2025-03-26 14:40:00+05:30,115.85,118.7,115.25,118.4,61950
1742980500,2025-03-26 14:45:00+05:30,118.1,119.0,115.05,116.75,14325
1742980800,2025-03-26 14:50:00+05:30,116.75,123.75,116.75,123.45,61650
1742981100,2025-03-26 14:55:00+05:30,123.45,128.0,122.25,123.5,107175
1742981400,2025-03-26 15:00:00+05:30,123.4,127.65,122.2,122.7,72750
1742981700,2025-03-26 15:05:00+05:30,123.0,124.4,119.2,119.2,38625
1742982000,2025-03-26 15:10:00+05:30,120.0,121.9,117.0,120.3,58275
1742982300,2025-03-26 15:15:00+05:30,120.1,124.4,120.1,123.5,32925
1742982600,2025-03-26 15:20:00+05:30,123.2,123.95,121.6,123.0,138375
1742982900,2025-03-26 15:25:00+05:30,123.0,127.95,122.8,127.8,119850
1743047100,2025-03-27 09:15:00+05:30,140.0,140.0,123.0,123.0,135075
1743047400,2025-03-27 09:20:00+05:30,123.05,128.7,122.25,127.45,86400
1743047700,2025-03-27 09:25:00+05:30,127.7,130.2,115.7,118.8,71925
1743048000,2025-03-27 09:30:00+05:30,119.0,124.75,114.55,123.0,47850
1743048300,2025-03-27 09:35:00+05:30,122.75,126.6,120.05,124.0,60375
1743048600,2025-03-27 09:40:00+05:30,124.05,124.35,114.0,114.0,51150
1743048900,2025-03-27 09:45:00+05:30,114.0,121.45,112.75,119.15,40725
1743049200,2025-03-27 09:50:00+05:30,119.75,121.0,111.85,112.2,40650
1743049500,2025-03-27 09:55:00+05:30,112.4,114.2,109.05,109.15,38400
1743049800,2025-03-27 10:00:00+05:30,109.45,112.0,107.6,107.8,39825
1743050100,2025-03-27 10:05:00+05:30,107.8,109.65,105.0,106.25,52275
1743050400,2025-03-27 10:10:00+05:30,106.25,108.95,105.55,107.85,28500
1743050700,2025-03-27 10:15:00+05:30,107.85,111.45,105.35,109.9,37500
1743051000,2025-03-27 10:20:00+05:30,110.0,111.0,105.8,107.5,21375
1743051300,2025-03-27 10:25:00+05:30,106.65,108.5,105.15,105.15,26025
1743051600,2025-03-27 10:30:00+05:30,105.35,110.15,103.55,109.6,45825
1743051900,2025-03-27 10:35:00+05:30,109.7,114.25,109.7,113.5,31725
1743052200,2025-03-27 10:40:00+05:30,113.35,114.7,109.7,112.25,22725
1743052500,2025-03-27 10:45:00+05:30,113.25,116.0,111.35,115.5,22575
1743052800,2025-03-27 10:50:00+05:30,115.1,117.15,112.65,113.9,20700
1743053100,2025-03-27 10:55:00+05:30,113.9,115.9,112.6,113.3,12525
1743053400,2025-03-27 11:00:00+05:30,113.15,113.15,108.8,109.15,22050
1743053700,2025-03-27 11:05:00+05:30,109.2,109.5,107.75,109.0,19725
1743054000,2025-03-27 11:10:00+05:30,109.0,110.2,108.3,108.85,21750
1743054300,2025-03-27 11:15:00+05:30,109.45,110.8,106.25,110.5,22275
1743054600,2025-03-27 11:20:00+05:30,110.5,112.5,110.5,111.0,35550
1743054900,2025-03-27 11:25:00+05:30,111.0,111.6,110.15,111.6,25575
1743055200,2025-03-27 11:30:00+05:30,111.3,111.3,109.45,109.95,15375
1743055500,2025-03-27 11:35:00+05:30,109.95,110.0,108.5,108.5,20100
1743055800,2025-03-27 11:40:00+05:30,108.5,108.65,106.15,106.3,32325
1743056100,2025-03-27 11:45:00+05:30,106.25,107.65,106.0,107.0,39000
1743056400,2025-03-27 11:50:00+05:30,106.9,108.4,106.5,108.0,18150
1743056700,2025-03-27 11:55:00+05:30,108.5,108.55,106.5,107.4,24900
1743057000,2025-03-27 12:00:00+05:30,107.75,108.5,106.8,108.35,44700
1743057300,2025-03-27 12:05:00+05:30,108.35,109.15,105.35,105.35,52575
1743057600,2025-03-27 12:10:00+05:30,105.5,105.7,103.5,103.8,43575
1743057900,2025-03-27 12:15:00+05:30,103.9,106.2,103.5,106.2,27675
1743058200,2025-03-27 12:20:00+05:30,106.05,106.05,103.85,104.05,81750
1743058500,2025-03-27 12:25:00+05:30,104.05,104.7,103.35,104.0,64875
1743058800,2025-03-27 12:30:00+05:30,104.0,108.3,104.0,107.25,42900
1743059100,2025-03-27 12:35:00+05:30,107.25,107.75,104.55,104.75,28050
1743059400,2025-03-27 12:40:00+05:30,104.75,106.0,104.5,104.5,36750
1743059700,2025-03-27 12:45:00+05:30,104.5,105.15,102.75,102.75,42150
1743060000,2025-03-27 12:50:00+05:30,102.75,105.05,102.65,105.05,13050
1743060300,2025-03-27 12:55:00+05:30,105.05,105.5,103.55,103.85,21675
1743060600,2025-03-27 13:00:00+05:30,103.65,104.05,102.5,103.0,32925
1743060900,2025-03-27 13:05:00+05:30,102.9,103.6,102.6,103.2,30000
1743061200,2025-03-27 13:10:00+05:30,102.9,103.95,102.5,103.75,23850
1743061500,2025-03-27 13:15:00+05:30,103.7,104.65,103.3,103.55,16500
1743061800,2025-03-27 13:20:00+05:30,103.55,104.15,102.2,102.25,21225
1743062100,2025-03-27 13:25:00+05:30,102.5,102.9,102.05,102.1,18825
1743062400,2025-03-27 13:30:00+05:30,102.0,102.3,100.55,101.1,31500
1743062700,2025-03-27 13:35:00+05:30,100.9,103.3,100.9,102.2,27450
1743063000,2025-03-27 13:40:00+05:30,102.2,102.4,101.5,101.6,9825
1743063300,2025-03-27 13:45:00+05:30,101.6,101.65,100.65,100.8,34350
1743063600,2025-03-27 13:50:00+05:30,100.8,101.2,100.1,100.95,20250
1743063900,2025-03-27 13:55:00+05:30,100.95,101.05,99.6,101.05,29250
1743064200,2025-03-27 14:00:00+05:30,101.05,101.1,99.3,99.6,26100
1743064500,2025-03-27 14:05:00+05:30,99.6,100.0,98.95,99.1,65775
1743064800,2025-03-27 14:10:00+05:30,99.05,100.75,99.0,100.7,90825
1743065100,2025-03-27 14:15:00+05:30,100.7,101.35,100.05,100.2,25425
1743065400,2025-03-27 14:20:00+05:30,100.2,101.1,99.7,100.75,43200
1743065700,2025-03-27 14:25:00+05:30,100.75,102.0,100.35,101.8,15825
1743066000,2025-03-27 14:30:00+05:30,101.75,103.35,101.75,102.45,30375
1743066300,2025-03-27 14:35:00+05:30,102.45,104.05,101.5,101.5,18900
1743066600,2025-03-27 14:40:00+05:30,101.5,101.95,101.0,101.5,60150
1743066900,2025-03-27 14:45:00+05:30,101.5,101.95,100.0,100.3,93900
1743067200,2025-03-27 14:50:00+05:30,100.3,100.55,99.0,99.1,24600
1743067500,2025-03-27 14:55:00+05:30,99.1,99.45,96.25,98.6,70425
1743067800,2025-03-27 15:00:00+05:30,98.6,101.4,97.0,100.05,75750
1743068100,2025-03-27 15:05:00+05:30,100.4,101.85,99.7,100.5,42825
1743068400,2025-03-27 15:10:00+05:30,100.45,101.95,100.2,101.1,65025
1743068700,2025-03-27 15:15:00+05:30,101.05,102.05,100.8,100.8,56025
1743069000,2025-03-27 15:20:00+05:30,100.8,101.2,97.7,97.85,82125
1743069300,2025-03-27 15:25:00+05:30,97.85,98.3,95.0,96.0,140550
1743133500,2025-03-28 09:15:00+05:30,99.4,101.05,83.1,95.75,163875
1743133800,2025-03-28 09:20:00+05:30,95.6,100.0,93.05,100.0,76725
1743134100,2025-03-28 09:25:00+05:30,100.0,102.0,96.15,98.9,112275
1743134400,2025-03-28 09:30:00+05:30,99.45,103.95,97.0,103.95,106500
1743134700,2025-03-28 09:35:00+05:30,103.85,108.45,103.25,106.3,148200
1743135000,2025-03-28 09:40:00+05:30,107.0,107.45,103.25,105.05,128625
1743135300,2025-03-28 09:45:00+05:30,105.95,106.6,102.2,102.2,110550
1743135600,2025-03-28 09:50:00+05:30,102.2,103.4,97.85,99.25,70200
1743135900,2025-03-28 09:55:00+05:30,100.0,101.5,95.2,95.5,53175
1743136200,2025-03-28 10:00:00+05:30,95.85,101.0,95.65,96.95,37275
1743136500,2025-03-28 10:05:00+05:30,96.9,103.0,96.9,102.6,39825
1743136800,2025-03-28 10:10:00+05:30,102.6,104.2,100.75,103.05,24825
1743137100,2025-03-28 10:15:00+05:30,103.3,103.9,99.05,99.2,44550
1743137400,2025-03-28 10:20:00+05:30,99.2,102.75,97.95,101.4,30225
1743137700,2025-03-28 10:25:00+05:30,101.4,103.15,96.7,97.95,29775
1743138000,2025-03-28 10:30:00+05:30,97.95,97.95,86.0,86.25,122475
1743138300,2025-03-28 10:35:00+05:30,86.75,89.75,86.0,88.6,66300
1743138600,2025-03-28 10:40:00+05:30,89.0,90.6,87.05,89.75,38850
1743138900,2025-03-28 10:45:00+05:30,88.85,89.65,84.6,85.1,49350
1743139200,2025-03-28 10:50:00+05:30,84.9,87.75,84.2,87.75,31800
1743139500,2025-03-28 10:55:00+05:30,88.25,88.6,86.0,87.65,31575
1743139800,2025-03-28 11:00:00+05:30,87.3,88.25,85.2,88.25,45000
1743140100,2025-03-28 11:05:00+05:30,87.9,90.5,87.6,88.9,55275
1743140400,2025-03-28 11:10:00+05:30,88.8,92.65,87.5,91.8,80025
1743140700,2025-03-28 11:15:00+05:30,91.75,93.2,90.35,91.2,46950
1743141000,2025-03-28 11:20:00+05:30,90.8,92.4,87.85,92.4,48825
1743141300,2025-03-28 11:25:00+05:30,92.4,96.0,91.0,91.6,99375
1743141600,2025-03-28 11:30:00+05:30,91.7,94.15,88.6,93.7,73125
1743141900,2025-03-28 11:35:00+05:30,93.2,93.45,87.0,89.4,49125
1743142200,2025-03-28 11:40:00+05:30,89.75,94.05,89.1,93.1,60300
1743142500,2025-03-28 11:45:00+05:30,93.15,94.4,90.3,91.15,53475
1743142800,2025-03-28 11:50:00+05:30,91.0,92.0,89.45,90.0,65100
1743143100,2025-03-28 11:55:00+05:30,90.0,91.9,89.8,89.8,30900
1743143400,2025-03-28 12:00:00+05:30,89.8,92.0,88.5,89.4,56625
1743143700,2025-03-28 12:05:00+05:30,89.75,90.45,87.6,87.6,66150
1743144000,2025-03-28 12:10:00+05:30,87.6,90.0,87.6,90.0,29550
1743144300,2025-03-28 12:15:00+05:30,90.05,96.4,89.85,96.1,56475
1743144600,2025-03-28 12:20:00+05:30,96.15,101.7,95.45,101.15,139125
1743144900,2025-03-28 12:25:00+05:30,101.1,102.3,99.15,101.0,61050
1743145200,2025-03-28 12:30:00+05:30,101.0,108.5,100.05,108.5,85350
1743145500,2025-03-28 12:35:00+05:30,108.5,109.2,101.8,102.3,57750
1743145800,2025-03-28 12:40:00+05:30,102.65,105.0,101.9,102.8,48900
1743146100,2025-03-28 12:45:00+05:30,103.5,104.05,99.9,101.45,19950
1743146400,2025-03-28 12:50:00+05:30,101.45,102.55,97.7,100.15,72600
1743146700,2025-03-28 12:55:00+05:30,100.5,102.8,98.5,100.6,23550
1743147000,2025-03-28 13:00:00+05:30,100.6,110.7,100.6,110.3,58950
1743147300,2025-03-28 13:05:00+05:30,110.3,110.7,104.45,104.95,57975
1743147600,2025-03-28 13:10:00+05:30,104.95,107.6,102.95,106.2,19875
1743147900,2025-03-28 13:15:00+05:30,106.3,109.2,106.3,109.2,36975
1743148200,2025-03-28 13:20:00+05:30,109.25,109.65,103.55,104.65,52125
1743148500,2025-03-28 13:25:00+05:30,104.7,107.8,103.25,107.1,26850
1743148800,2025-03-28 13:30:00+05:30,107.55,107.55,102.0,102.4,28725
1743149100,2025-03-28 13:35:00+05:30,102.35,105.3,101.55,104.2,47400
1743149400,2025-03-28 13:40:00+05:30,104.85,110.0,104.85,109.9,36525
1743149700,2025-03-28 13:45:00+05:30,110.6,117.45,109.05,115.0,67200
1743150000,2025-03-28 13:50:00+05:30,115.0,117.35,114.0,116.0,96825
1743150300,2025-03-28 13:55:00+05:30,115.6,116.7,111.6,115.25,51000
1743150600,2025-03-28 14:00:00+05:30,115.95,118.75,114.9,118.5,46425
1743150900,2025-03-28 14:05:00+05:30,118.65,119.6,115.35,116.5,45525
1743151200,2025-03-28 14:10:00+05:30,116.2,117.9,111.0,111.45,80100
1743151500,2025-03-28 14:15:00+05:30,111.45,112.05,107.05,107.85,40650
1743151800,2025-03-28 14:20:00+05:30,107.0,109.5,104.3,104.55,31500
1743152100,2025-03-28 14:25:00+05:30,105.0,106.0,100.0,100.25,95550
1743152400,2025-03-28 14:30:00+05:30,100.0,104.35,97.5,103.3,45450
1743152700,2025-03-28 14:35:00+05:30,103.1,103.45,98.0,98.45,40875
1743153000,2025-03-28 14:40:00+05:30,98.55,99.05,93.2,93.6,85425
1743153300,2025-03-28 14:45:00+05:30,93.65,97.0,92.7,95.55,57150
1743153600,2025-03-28 14:50:00+05:30,95.6,95.6,92.15,94.5,36225
1743153900,2025-03-28 14:55:00+05:30,94.4,97.0,93.75,96.0,44625
1743154200,2025-03-28 15:00:00+05:30,95.8,103.0,95.8,101.0,68400
1743154500,2025-03-28 15:05:00+05:30,101.25,103.6,100.3,101.1,67500
1743154800,2025-03-28 15:10:00+05:30,101.15,102.3,97.05,97.15,75525
1743155100,2025-03-28 15:15:00+05:30,97.05,103.5,97.05,103.25,76725
1743155400,2025-03-28 15:20:00+05:30,103.0,105.75,100.3,105.15,165000
1743155700,2025-03-28 15:25:00+05:30,105.15,108.95,102.0,102.0,225450
1743479100,2025-04-01 09:15:00+05:30,133.0,133.35,117.55,122.6,326850
1743479400,2025-04-01 09:20:00+05:30,122.85,123.55,116.45,120.3,148500
1743479700,2025-04-01 09:25:00+05:30,120.1,121.8,110.8,111.45,113100
1743480000,2025-04-01 09:30:00+05:30,111.5,112.55,103.6,104.25,140700
1743480300,2025-04-01 09:35:00+05:30,104.25,106.5,101.4,101.4,152250
1743480600,2025-04-01 09:40:00+05:30,101.25,101.8,97.75,99.65,125025
1743480900,2025-04-01 09:45:00+05:30,99.95,102.0,98.1,98.15,68100
1743481200,2025-04-01 09:50:00+05:30,98.45,105.65,97.5,99.4,104475
1743481500,2025-04-01 09:55:00+05:30,99.1,106.0,99.1,102.6,83550
1743481800,2025-04-01 10:00:00+05:30,102.15,110.0,100.65,107.7,71100
1743482100,2025-04-01 10:05:00+05:30,107.85,110.2,105.0,109.6,46950
1743482400,2025-04-01 10:10:00+05:30,109.55,110.9,105.65,109.55,114675
1743482700,2025-04-01 10:15:00+05:30,109.8,110.5,101.3,102.75,80700
1743483000,2025-04-01 10:20:00+05:30,102.45,125.55,101.75,125.55,218475
1743483300,2025-04-01 10:25:00+05:30,125.55,140.9,121.25,140.1,299175
1743483600,2025-04-01 10:30:00+05:30,140.15,147.7,135.8,140.35,257850
1743483900,2025-04-01 10:35:00+05:30,141.0,142.5,131.3,133.5,178650
1743484200,2025-04-01 10:40:00+05:30,133.55,138.0,131.85,134.15,97875
1743484500,2025-04-01 10:45:00+05:30,134.55,140.5,128.55,140.3,137775
1743484800,2025-04-01 10:50:00+05:30,140.6,144.0,139.9,142.05,187875
1743485100,2025-04-01 10:55:00+05:30,142.05,161.45,141.0,157.15,254400
1743485400,2025-04-01 11:00:00+05:30,157.0,162.5,153.0,162.3,123300
1743485700,2025-04-01 11:05:00+05:30,162.4,163.4,158.05,161.8,91575
1743486000,2025-04-01 11:10:00+05:30,161.75,165.0,155.25,160.55,106875
1743486300,2025-04-01 11:15:00+05:30,160.25,161.15,151.5,156.25,84225
1743486600,2025-04-01 11:20:00+05:30,156.25,158.6,151.3,154.25,65475
1743486900,2025-04-01 11:25:00+05:30,154.25,162.6,152.95,155.6,47700
1743487200,2025-04-01 11:30:00+05:30,156.0,166.4,154.85,163.7,133275
1743487500,2025-04-01 11:35:00+05:30,163.85,170.7,162.45,167.6,129225
1743487800,2025-04-01 11:40:00+05:30,168.0,178.4,166.0,172.0,136575
1743488100,2025-04-01 11:45:00+05:30,172.3,178.1,168.35,169.95,103500
1743488400,2025-04-01 11:50:00+05:30,169.95,177.35,169.5,176.45,92250
1743488700,2025-04-01 11:55:00+05:30,176.45,178.65,170.75,170.75,96000
1743489000,2025-04-01 12:00:00+05:30,171.0,178.5,170.0,175.0,98850
1743489300,2025-04-01 12:05:00+05:30,175.0,176.25,169.5,169.5,58350
1743489600,2025-04-01 12:10:00+05:30,169.5,170.4,160.75,163.0,107475
1743489900,2025-04-01 12:15:00+05:30,163.1,163.7,153.1,154.1,111825
1743490200,2025-04-01 12:20:00+05:30,153.9,165.85,153.9,163.55,59400
1743490500,2025-04-01 12:25:00+05:30,163.95,164.95,158.45,162.6,54825
1743490800,2025-04-01 12:30:00+05:30,163.05,163.5,152.3,155.2,53700
