epoch,datetime_ist,open,high,low,close,volume
1742975400,2025-03-26 13:20:00+05:30,212.0,212.1,204.55,205.75,7575
1742975700,2025-03-26 13:25:00+05:30,205.75,206.05,202.45,204.7,5025
1742976000,2025-03-26 13:30:00+05:30,204.7,210.15,203.5,208.9,10575
1742976300,2025-03-26 13:35:00+05:30,209.85,213.6,208.05,211.55,6375
1742976600,2025-03-26 13:40:00+05:30,211.75,219.0,211.35,218.6,13800
1742976900,2025-03-26 13:45:00+05:30,218.6,221.0,214.25,221.0,11400
1742977200,2025-03-26 13:50:00+05:30,221.1,221.1,209.8,211.8,7200
1742977500,2025-03-26 13:55:00+05:30,211.8,212.25,207.3,209.75,9000
1742977800,2025-03-26 14:00:00+05:30,210.45,210.5,203.25,204.0,6600
1742978100,2025-03-26 14:05:00+05:30,204.95,206.0,200.0,204.5,4650
1742978400,2025-03-26 14:10:00+05:30,204.5,208.95,204.45,205.95,13050
1742978700,2025-03-26 14:15:00+05:30,205.95,211.45,203.2,209.55,4125
1742979000,2025-03-26 14:20:00+05:30,209.55,210.0,205.0,205.45,6150
1742979300,2025-03-26 14:25:00+05:30,205.45,208.25,205.35,206.45,5775
1742979600,2025-03-26 14:30:00+05:30,206.45,213.95,206.45,213.5,10425
1742979900,2025-03-26 14:35:00+05:30,213.75,213.8,208.85,210.1,5625
1742980200,2025-03-26 14:40:00+05:30,210.1,214.6,210.0,213.85,3675
1742980500,2025-03-26 14:45:00+05:30,213.85,215.15,208.3,212.4,7875
1742980800,2025-03-26 14:50:00+05:30,212.25,223.75,211.85,223.75,11400
1742981100,2025-03-26 14:55:00+05:30,223.75,231.2,221.65,224.5,15075
1742981400,2025-03-26 15:00:00+05:30,224.5,230.65,222.7,223.2,15825
1742981700,2025-03-26 15:05:00+05:30,223.2,225.65,218.3,218.3,15525
1742982000,2025-03-26 15:10:00+05:30,216.65,220.45,211.95,218.75,18900
1742982300,2025-03-26 15:15:00+05:30,218.45,224.6,218.0,223.75,11025
1742982600,2025-03-26 15:20:00+05:30,223.5,223.5,219.5,222.35,25725
1742982900,2025-03-26 15:25:00+05:30,222.35,228.9,222.35,225.0,38775
1743047100,2025-03-27 09:15:00+05:30,241.95,245.05,221.1,221.1,55125
1743047400,2025-03-27 09:20:00+05:30,220.5,229.05,218.7,227.2,48075
1743047700,2025-03-27 09:25:00+05:30,227.2,231.75,208.0,212.2,37125
1743048000,2025-03-27 09:30:00+05:30,212.2,222.05,206.05,215.0,14550
1743048300,2025-03-27 09:35:00+05:30,218.75,225.25,215.25,222.0,12675
1743048600,2025-03-27 09:40:00+05:30,222.0,223.3,205.0,205.0,11925
1743048900,2025-03-27 09:45:00+05:30,205.0,216.5,203.45,213.35,16575
1743049200,2025-03-27 09:50:00+05:30,215.45,217.45,200.0,201.7,15525
1743049500,2025-03-27 09:55:00+05:30,202.65,204.95,196.9,197.4,17100
1743049800,2025-03-27 10:00:00+05:30,195.65,201.85,194.05,194.05,12225
1743050100,2025-03-27 10:05:00+05:30,194.35,197.05,189.1,191.8,13350
1743050400,2025-03-27 10:10:00+05:30,191.7,195.9,190.15,195.5,8850
1743050700,2025-03-27 10:15:00+05:30,195.1,200.0,189.75,197.35,9000
1743051000,2025-03-27 10:20:00+05:30,197.35,198.4,190.3,192.5,12450
1743051300,2025-03-27 10:25:00+05:30,192.5,195.0,189.5,189.95,13875
1743051600,2025-03-27 10:30:00+05:30,190.05,198.35,186.7,196.95,19950
1743051900,2025-03-27 10:35:00+05:30,197.35,203.7,196.7,202.3,15300
1743052200,2025-03-27 10:40:00+05:30,202.9,204.75,196.85,202.5,17100
1743052500,2025-03-27 10:45:00+05:30,202.05,206.45,199.05,205.8,17100
1743052800,2025-03-27 10:50:00+05:30,205.2,209.55,201.4,205.1,17775
1743053100,2025-03-27 10:55:00+05:30,204.85,207.65,202.5,204.25,14700
1743053400,2025-03-27 11:00:00+05:30,203.9,203.9,194.4,196.05,15750
1743053700,2025-03-27 11:05:00+05:30,196.15,197.25,194.3,196.1,19050
1743054000,2025-03-27 11:10:00+05:30,196.0,198.55,195.0,197.2,19500
1743054300,2025-03-27 11:15:00+05:30,197.1,199.6,193.05,199.2,23550
1743054600,2025-03-27 11:20:00+05:30,198.85,202.25,198.85,200.85,17550
1743054900,2025-03-27 11:25:00+05:30,200.75,203.0,200.0,202.25,18750
1743055200,2025-03-27 11:30:00+05:30,202.4,202.4,197.8,198.45,15825
1743055500,2025-03-27 11:35:00+05:30,198.55,198.95,196.4,196.85,21225
1743055800,2025-03-27 11:40:00+05:30,196.95,197.25,193.3,194.0,15525
1743056100,2025-03-27 11:45:00+05:30,194.0,195.25,193.15,194.45,17175
1743056400,2025-03-27 11:50:00+05:30,194.45,197.0,193.7,196.45,13275
1743056700,2025-03-27 11:55:00+05:30,196.45,197.1,194.3,196.5,13050
1743057000,2025-03-27 12:00:00+05:30,196.3,199.05,195.35,199.0,12825
1743057300,2025-03-27 12:05:00+05:30,198.55,199.9,193.7,194.2,13050
1743057600,2025-03-27 12:10:00+05:30,194.2,194.5,191.7,191.9,12975
1743057900,2025-03-27 12:15:00+05:30,191.9,196.25,191.6,196.25,12750
1743058200,2025-03-27 12:20:00+05:30,196.25,196.6,192.6,192.6,16050
1743058500,2025-03-27 12:25:00+05:30,192.6,194.55,192.2,193.75,14850
1743058800,2025-03-27 12:30:00+05:30,193.75,198.45,193.4,197.8,22125
1743059100,2025-03-27 12:35:00+05:30,197.75,198.25,192.25,193.05,15750
1743059400,2025-03-27 12:40:00+05:30,193.35,194.3,192.85,193.35,15075
1743059700,2025-03-27 12:45:00+05:30,193.45,194.15,190.65,190.8,15225
1743060000,2025-03-27 12:50:00+05:30,191.1,194.3,190.75,194.3,13950
1743060300,2025-03-27 12:55:00+05:30,194.3,194.95,191.85,191.85,15075
1743060600,2025-03-27 13:00:00+05:30,192.45,192.5,190.15,192.2,17025
1743060900,2025-03-27 13:05:00+05:30,192.2,193.4,191.45,192.65,17100
1743061200,2025-03-27 13:10:00+05:30,192.65,194.0,191.0,193.85,15975
1743061500,2025-03-27 13:15:00+05:30,193.7,195.95,192.6,193.4,19725
1743061800,2025-03-27 13:20:00+05:30,193.4,194.45,191.55,191.7,26550
1743062100,2025-03-27 13:25:00+05:30,191.55,192.8,189.35,190.35,22500
1743062400,2025-03-27 13:30:00+05:30,190.35,190.9,188.35,189.4,20925
1743062700,2025-03-27 13:35:00+05:30,189.2,192.6,189.2,190.75,29175
1743063000,2025-03-27 13:40:00+05:30,190.55,191.2,189.05,189.35,26175
1743063300,2025-03-27 13:45:00+05:30,189.45,189.8,187.3,187.6,51450
1743063600,2025-03-27 13:50:00+05:30,187.8,188.35,186.25,187.3,43650
1743063900,2025-03-27 13:55:00+05:30,187.0,187.75,184.5,187.45,34650
1743064200,2025-03-27 14:00:00+05:30,187.05,187.6,184.55,185.95,37125
1743064500,2025-03-27 14:05:00+05:30,185.95,186.1,183.4,184.25,69525
1743064800,2025-03-27 14:10:00+05:30,184.15,185.45,183.3,185.3,86400
1743065100,2025-03-27 14:15:00+05:30,185.3,186.8,184.8,184.95,54375
1743065400,2025-03-27 14:20:00+05:30,184.8,186.4,184.55,186.4,36450
1743065700,2025-03-27 14:25:00+05:30,186.4,188.0,185.25,188.0,49425
1743066000,2025-03-27 14:30:00+05:30,187.8,190.8,187.8,189.4,32175
1743066300,2025-03-27 14:35:00+05:30,189.4,191.95,186.55,186.55,65175
1743066600,2025-03-27 14:40:00+05:30,186.45,187.8,185.5,186.85,35700
1743066900,2025-03-27 14:45:00+05:30,186.9,187.55,185.65,186.1,29625
1743067200,2025-03-27 14:50:00+05:30,186.35,186.6,183.95,184.35,25800
1743067500,2025-03-27 14:55:00+05:30,184.35,184.6,179.55,183.25,59100
1743067800,2025-03-27 15:00:00+05:30,183.05,187.25,180.6,184.65,56775
1743068100,2025-03-27 15:05:00+05:30,184.3,187.65,184.3,185.0,122325
1743068400,2025-03-27 15:10:00+05:30,185.0,187.85,184.5,186.6,84225
1743068700,2025-03-27 15:15:00+05:30,186.85,188.2,184.1,184.1,120225
1743069000,2025-03-27 15:20:00+05:30,184.55,184.6,180.4,180.6,50025
1743069300,2025-03-27 15:25:00+05:30,180.75,181.95,174.05,174.4,56550
1743133500,2025-03-28 09:15:00+05:30,170.0,186.25,170.0,178.45,36225
1743133800,2025-03-28 09:20:00+05:30,178.6,189.0,173.85,189.0,36825
1743134100,2025-03-28 09:25:00+05:30,189.3,191.3,183.05,189.25,42675
1743134400,2025-03-28 09:30:00+05:30,189.25,198.0,185.7,198.0,36975
1743134700,2025-03-28 09:35:00+05:30,198.35,207.8,197.55,205.2,56550
1743135000,2025-03-28 09:40:00+05:30,205.95,206.95,198.45,201.1,47100
1743135300,2025-03-28 09:45:00+05:30,201.75,205.2,195.85,195.85,60375
1743135600,2025-03-28 09:50:00+05:30,196.75,198.0,188.65,190.55,73200
1743135900,2025-03-28 09:55:00+05:30,192.45,194.55,182.75,184.5,45675
1743136200,2025-03-28 10:00:00+05:30,184.1,194.05,184.1,186.25,26025
1743136500,2025-03-28 10:05:00+05:30,186.25,198.15,186.25,196.8,18150
1743136800,2025-03-28 10:10:00+05:30,198.0,200.1,193.05,197.25,26100
1743137100,2025-03-28 10:15:00+05:30,197.9,200.1,189.9,189.9,56325
1743137400,2025-03-28 10:20:00+05:30,190.65,196.45,188.45,193.65,11700
1743137700,2025-03-28 10:25:00+05:30,193.65,197.75,184.6,187.45,15975
1743138000,2025-03-28 10:30:00+05:30,185.0,186.15,164.75,165.35,44175
1743138300,2025-03-28 10:35:00+05:30,165.5,170.8,163.5,167.3,19650
1743138600,2025-03-28 10:40:00+05:30,168.55,172.0,166.5,170.85,12675
1743138900,2025-03-28 10:45:00+05:30,170.3,171.1,163.0,163.1,16950
1743139200,2025-03-28 10:50:00+05:30,163.25,168.55,161.7,168.55,26550
1743139500,2025-03-28 10:55:00+05:30,169.0,169.0,164.65,167.0,13050
1743139800,2025-03-28 11:00:00+05:30,166.95,169.95,164.35,169.95,7050
1743140100,2025-03-28 11:05:00+05:30,169.9,174.15,169.0,172.15,15750
1743140400,2025-03-28 11:10:00+05:30,172.15,179.3,168.5,177.75,13425
1743140700,2025-03-28 11:15:00+05:30,177.75,181.0,175.75,178.05,8175
1743141000,2025-03-28 11:20:00+05:30,176.65,179.0,171.0,178.75,8775
1743141300,2025-03-28 11:25:00+05:30,178.5,186.3,178.0,179.4,6525
1743141600,2025-03-28 11:30:00+05:30,179.4,183.0,174.0,182.8,5250
1743141900,2025-03-28 11:35:00+05:30,181.2,182.15,170.65,175.5,7650
1743142200,2025-03-28 11:40:00+05:30,175.5,185.0,175.5,183.15,7050
1743142500,2025-03-28 11:45:00+05:30,183.15,184.4,177.3,179.1,6000
1743142800,2025-03-28 11:50:00+05:30,178.8,180.9,174.95,175.6,4350
1743143100,2025-03-28 11:55:00+05:30,175.6,179.7,175.6,176.4,3750
1743143400,2025-03-28 12:00:00+05:30,176.4,179.75,172.4,175.9,9975
1743143700,2025-03-28 12:05:00+05:30,175.9,176.45,172.4,172.5,4050
1743144000,2025-03-28 12:10:00+05:30,171.8,175.15,171.6,175.0,6675
1743144300,2025-03-28 12:15:00+05:30,175.85,188.5,175.35,187.6,14475
1743144600,2025-03-28 12:20:00+05:30,188.5,197.55,187.2,196.95,40050
1743144900,2025-03-28 12:25:00+05:30,196.8,198.4,193.1,197.2,16275
1743145200,2025-03-28 12:30:00+05:30,197.2,209.8,195.6,209.8,24300
1743145500,2025-03-28 12:35:00+05:30,209.4,211.0,198.65,199.6,31950
1743145800,2025-03-28 12:40:00+05:30,200.0,204.45,198.4,201.15,11925
1743146100,2025-03-28 12:45:00+05:30,201.15,203.05,195.1,198.25,10800
1743146400,2025-03-28 12:50:00+05:30,198.25,200.0,192.6,194.9,14175
1743146700,2025-03-28 12:55:00+05:30,194.9,200.2,193.85,196.05,14475
1743147000,2025-03-28 13:00:00+05:30,198.1,214.65,198.1,214.65,16650
1743147300,2025-03-28 13:05:00+05:30,214.25,214.5,204.05,204.5,16125
1743147600,2025-03-28 13:10:00+05:30,205.0,208.35,201.3,206.45,9000
1743147900,2025-03-28 13:15:00+05:30,208.1,212.0,208.1,212.0,10200
1743148200,2025-03-28 13:20:00+05:30,212.35,212.35,202.8,203.35,7425
1743148500,2025-03-28 13:25:00+05:30,203.35,209.0,202.3,207.8,6075
1743148800,2025-03-28 13:30:00+05:30,208.95,209.0,199.55,199.65,4800
1743149100,2025-03-28 13:35:00+05:30,199.65,204.05,198.0,202.8,7050
1743149400,2025-03-28 13:40:00+05:30,202.65,213.0,202.65,212.2,9075
1743149700,2025-03-28 13:45:00+05:30,213.4,225.85,211.25,222.5,17325
1743150000,2025-03-28 13:50:00+05:30,221.15,225.0,220.0,223.45,29475
1743150300,2025-03-28 13:55:00+05:30,222.95,226.0,216.3,222.55,13575
1743150600,2025-03-28 14:00:00+05:30,222.95,229.4,221.9,228.65,15600
1743150900,2025-03-28 14:05:00+05:30,229.0,230.0,223.25,223.65,18225
1743151200,2025-03-28 14:10:00+05:30,224.05,225.8,216.4,217.0,19200
1743151500,2025-03-28 14:15:00+05:30,217.0,217.75,209.15,209.15,40500
1743151800,2025-03-28 14:20:00+05:30,209.0,212.25,203.3,203.45,5475
1743152100,2025-03-28 14:25:00+05:30,203.8,205.25,193.95,193.95,13800
1743152400,2025-03-28 14:30:00+05:30,193.95,202.5,190.6,201.15,19575
1743152700,2025-03-28 14:35:00+05:30,200.35,200.5,190.0,191.75,16275
1743153000,2025-03-28 14:40:00+05:30,191.7,191.7,181.75,182.0,13275
1743153300,2025-03-28 14:45:00+05:30,182.0,187.85,180.6,186.5,8400
1743153600,2025-03-28 14:50:00+05:30,185.3,185.3,180.0,184.15,16275
1743153900,2025-03-28 14:55:00+05:30,184.15,186.55,180.95,184.85,8400
1743154200,2025-03-28 15:00:00+05:30,184.85,197.9,184.85,195.0,19050
1743154500,2025-03-28 15:05:00+05:30,195.35,199.25,194.25,194.55,15000
1743154800,2025-03-28 15:10:00+05:30,195.0,197.45,189.2,189.4,13725
1743155100,2025-03-28 15:15:00+05:30,189.85,200.75,189.85,200.75,16725
1743155400,2025-03-28 15:20:00+05:30,200.5,203.0,196.5,202.45,25800
1743155700,2025-03-28 15:25:00+05:30,202.75,206.6,194.8,199.15,52950
1743479100,2025-04-01 09:15:00+05:30,248.25,249.95,227.8,235.65,178650
1743479400,2025-04-01 09:20:00+05:30,236.0,237.5,223.4,228.9,66825
1743479700,2025-04-01 09:25:00+05:30,230.85,232.95,213.5,215.5,71925
1743480000,2025-04-01 09:30:00+05:30,214.6,216.75,200.1,201.05,62700
1743480300,2025-04-01 09:35:00+05:30,201.4,204.95,195.5,195.5,29625
1743480600,2025-04-01 09:40:00+05:30,195.6,195.6,187.2,192.1,46875
1743480900,2025-04-01 09:45:00+05:30,192.25,195.95,188.0,188.65,43275
1743481200,2025-04-01 09:50:00+05:30,188.6,202.6,187.6,191.8,60150
1743481500,2025-04-01 09:55:00+05:30,191.25,204.05,191.25,198.55,33900
1743481800,2025-04-01 10:00:00+05:30,197.45,212.35,194.65,208.45,39375
1743482100,2025-04-01 10:05:00+05:30,208.45,213.75,204.1,212.85,22275
1743482400,2025-04-01 10:10:00+05:30,213.1,216.0,206.85,214.7,25800
1743482700,2025-04-01 10:15:00+05:30,214.3,215.15,200.1,200.85,21150
1743483000,2025-04-01 10:20:00+05:30,200.6,240.85,200.0,240.85,65550
1743483300,2025-04-01 10:25:00+05:30,242.0,268.65,236.4,268.0,138825
1743483600,2025-04-01 10:30:00+05:30,268.4,280.5,260.35,269.85,136275
1743483900,2025-04-01 10:35:00+05:30,270.75,270.8,253.8,257.45,48525
1743484200,2025-04-01 10:40:00+05:30,256.5,265.15,254.8,258.5,39225
1743484500,2025-04-01 10:45:00+05:30,257.55,267.25,247.7,267.25,48900
1743484800,2025-04-01 10:50:00+05:30,267.25,272.75,266.35,270.0,32250
1743485100,2025-04-01 10:55:00+05:30,269.0,303.1,267.4,297.4,107775
1743485400,2025-04-01 11:00:00+05:30,297.95,306.3,290.95,306.0,52725
1743485700,2025-04-01 11:05:00+05:30,306.0,307.45,300.0,306.15,51975
1743486000,2025-04-01 11:10:00+05:30,307.2,312.15,296.45,305.15,73875
1743486300,2025-04-01 11:15:00+05:30,305.2,305.55,290.0,295.05,21900
1743486600,2025-04-01 11:20:00+05:30,296.9,301.0,288.45,293.15,12675
1743486900,2025-04-01 11:25:00+05:30,293.15,308.8,291.35,295.0,19725
1743487200,2025-04-01 11:30:00+05:30,295.5,313.55,295.1,310.3,31050
1743487500,2025-04-01 11:35:00+05:30,310.05,321.55,307.85,315.4,20400
1743487800,2025-04-01 11:40:00+05:30,315.75,333.65,312.6,322.4,45450
1743488100,2025-04-01 11:45:00+05:30,323.6,332.4,317.6,318.35,24600
1743488400,2025-04-01 11:50:00+05:30,318.35,329.6,318.35,329.05,16500
1743488700,2025-04-01 11:55:00+05:30,328.7,331.05,320.0,321.7,17175
1743489000,2025-04-01 12:00:00+05:30,320.25,332.45,319.6,327.25,41700
1743489300,2025-04-01 12:05:00+05:30,326.9,330.25,319.2,319.3,19650
1743489600,2025-04-01 12:10:00+05:30,319.0,320.0,306.45,309.45,23250
1743489900,2025-04-01 12:15:00+05:30,309.45,309.45,292.55,295.15,22425
1743490200,2025-04-01 12:20:00+05:30,294.0,314.0,294.0,309.7,11925
1743490500,2025-04-01 12:25:00+05:30,309.7,311.25,300.85,309.65,14700
1743490800,2025-04-01 12:30:00+05:30,309.75,309.75,293.15,294.15,8775
