epoch,datetime_ist,open,high,low,close,volume
1742874300,2025-03-25 09:15:00+05:30,944.05,955.05,944.05,955.05,225
1742874600,2025-03-25 09:20:00+05:30,962.5,995.5,962.5,995.0,975
1742874900,2025-03-25 09:25:00+05:30,995.0,995.0,995.0,995.0,0
1742875200,2025-03-25 09:30:00+05:30,995.0,995.0,937.5,937.5,75
1742875500,2025-03-25 09:35:00+05:30,937.5,937.5,912.0,912.0,375
1742875800,2025-03-25 09:40:00+05:30,912.0,915.0,910.0,915.0,375
1742876100,2025-03-25 09:45:00+05:30,915.0,915.0,913.0,913.0,225
1742876400,2025-03-25 09:50:00+05:30,913.0,913.0,870.0,870.0,75
1742876700,2025-03-25 09:55:00+05:30,870.0,870.0,863.0,864.0,600
1742877000,2025-03-25 10:00:00+05:30,864.0,866.5,853.5,866.5,1425
1742877300,2025-03-25 10:05:00+05:30,866.5,866.5,866.0,866.0,225
1742877600,2025-03-25 10:10:00+05:30,866.0,866.0,866.0,866.0,0
1742877900,2025-03-25 10:15:00+05:30,866.0,934.0,866.0,898.0,300
1742878200,2025-03-25 10:20:00+05:30,898.0,898.0,880.0,880.0,225
1742878500,2025-03-25 10:25:00+05:30,880.0,884.0,874.5,874.5,300
1742878800,2025-03-25 10:30:00+05:30,874.5,874.5,874.5,874.5,0
1742879100,2025-03-25 10:35:00+05:30,874.5,946.95,874.5,945.0,3750
1742879400,2025-03-25 10:40:00+05:30,945.0,950.0,945.0,950.0,750
1742879700,2025-03-25 10:45:00+05:30,950.0,950.0,945.05,945.05,75
1742880000,2025-03-25 10:50:00+05:30,945.05,945.05,940.0,940.0,75
1742880300,2025-03-25 10:55:00+05:30,940.0,940.0,940.0,940.0,0
1742880600,2025-03-25 11:00:00+05:30,940.0,980.0,940.0,980.0,75
1742880900,2025-03-25 11:05:00+05:30,980.0,980.0,980.0,980.0,0
1742881200,2025-03-25 11:10:00+05:30,980.0,980.0,980.0,980.0,0
1742881500,2025-03-25 11:15:00+05:30,980.0,980.0,980.0,980.0,0
1742881800,2025-03-25 11:20:00+05:30,980.0,980.0,980.0,980.0,0
1742882100,2025-03-25 11:25:00+05:30,980.0,980.0,980.0,980.0,0
1742882400,2025-03-25 11:30:00+05:30,980.0,980.0,980.0,980.0,0
1742882700,2025-03-25 11:35:00+05:30,980.0,980.0,980.0,980.0,0
1742883000,2025-03-25 11:40:00+05:30,980.0,1020.0,980.0,1020.0,150
1742883300,2025-03-25 11:45:00+05:30,1020.0,1020.0,1020.0,1020.0,0
1742883600,2025-03-25 11:50:00+05:30,1020.0,1024.65,1020.0,1024.65,75
1742883900,2025-03-25 11:55:00+05:30,1024.65,1024.65,981.4,981.4,150
1742884200,2025-03-25 12:00:00+05:30,981.4,981.4,981.4,981.4,0
1742884500,2025-03-25 12:05:00+05:30,981.4,981.4,981.4,981.4,0
1742884800,2025-03-25 12:10:00+05:30,981.4,981.4,981.4,981.4,0
1742885100,2025-03-25 12:15:00+05:30,981.4,981.4,981.4,981.4,0
1742885400,2025-03-25 12:20:00+05:30,981.4,981.4,981.4,981.4,0
1742885700,2025-03-25 12:25:00+05:30,981.4,981.4,981.4,981.4,0
1742886000,2025-03-25 12:30:00+05:30,981.4,981.4,981.4,981.4,0
1742886300,2025-03-25 12:35:00+05:30,981.4,981.4,981.4,981.4,0
1742886600,2025-03-25 12:40:00+05:30,981.4,981.4,981.4,981.4,0
1742886900,2025-03-25 12:45:00+05:30,981.4,981.4,981.4,981.4,0
1742887200,2025-03-25 12:50:00+05:30,981.4,981.4,981.4,981.4,0
1742887500,2025-03-25 12:55:00+05:30,981.4,981.4,981.4,981.4,0
1742887800,2025-03-25 13:00:00+05:30,981.4,981.4,981.4,981.4,0
1742888100,2025-03-25 13:05:00+05:30,981.4,981.4,981.4,981.4,0
