epoch,datetime_ist,open,high,low,close,volume
1742874300,2025-03-25 09:15:00+05:30,730.0,730.0,684.45,713.2,4200
1742874600,2025-03-25 09:20:00+05:30,713.2,753.95,713.2,751.25,5100
1742874900,2025-03-25 09:25:00+05:30,753.05,760.5,717.15,720.0,18225
1742875200,2025-03-25 09:30:00+05:30,720.0,720.0,692.0,692.0,9525
1742875500,2025-03-25 09:35:00+05:30,694.0,694.7,667.95,672.2,24150
1742875800,2025-03-25 09:40:00+05:30,676.45,680.0,668.8,673.55,7275
1742876100,2025-03-25 09:45:00+05:30,673.55,682.0,658.25,658.25,5250
1742876400,2025-03-25 09:50:00+05:30,658.25,658.95,632.65,633.95,16050
1742876700,2025-03-25 09:55:00+05:30,633.95,636.2,613.25,616.5,13875
1742877000,2025-03-25 10:00:00+05:30,617.05,641.2,617.05,634.55,11475
1742877300,2025-03-25 10:05:00+05:30,637.8,654.25,632.35,651.3,12975
1742877600,2025-03-25 10:10:00+05:30,651.5,678.7,651.05,676.5,27900
1742877900,2025-03-25 10:15:00+05:30,685.0,696.85,658.25,664.35,6075
1742878200,2025-03-25 10:20:00+05:30,661.5,661.5,647.1,647.1,5400
1742878500,2025-03-25 10:25:00+05:30,647.1,650.55,642.2,648.0,1350
1742878800,2025-03-25 10:30:00+05:30,648.0,670.95,648.0,669.65,5250
1742879100,2025-03-25 10:35:00+05:30,669.65,725.0,669.05,710.05,31350
1742879400,2025-03-25 10:40:00+05:30,710.05,721.0,689.1,692.15,5175
1742879700,2025-03-25 10:45:00+05:30,692.15,706.0,690.05,697.15,2250
1742880000,2025-03-25 10:50:00+05:30,703.55,720.0,703.0,718.0,1500
1742880300,2025-03-25 10:55:00+05:30,719.0,769.0,719.0,730.0,32925
1742880600,2025-03-25 11:00:00+05:30,735.45,751.45,735.45,738.0,9225
1742880900,2025-03-25 11:05:00+05:30,738.0,746.3,715.95,746.3,4650
1742881200,2025-03-25 11:10:00+05:30,746.3,746.3,728.2,731.0,2850
1742881500,2025-03-25 11:15:00+05:30,731.0,739.0,713.4,721.5,8100
1742881800,2025-03-25 11:20:00+05:30,721.5,754.45,721.5,754.45,10350
1742882100,2025-03-25 11:25:00+05:30,754.45,764.2,743.55,750.0,8325
1742882400,2025-03-25 11:30:00+05:30,750.0,756.0,733.45,738.0,12000
1742882700,2025-03-25 11:35:00+05:30,738.0,768.45,738.0,768.45,10875
1742883000,2025-03-25 11:40:00+05:30,768.45,773.5,756.2,765.95,11925
1742883300,2025-03-25 11:45:00+05:30,764.95,766.35,745.0,765.0,6900
1742883600,2025-03-25 11:50:00+05:30,768.0,768.5,738.55,741.55,2325
1742883900,2025-03-25 11:55:00+05:30,741.55,748.45,729.45,729.45,3000
1742884200,2025-03-25 12:00:00+05:30,717.95,726.5,717.95,724.45,4275
1742884500,2025-03-25 12:05:00+05:30,724.45,724.45,704.45,704.55,2700
1742884800,2025-03-25 12:10:00+05:30,705.3,737.95,705.3,737.95,1800
1742885100,2025-03-25 12:15:00+05:30,730.0,754.4,730.0,750.0,3375
1742885400,2025-03-25 12:20:00+05:30,748.75,750.0,728.0,732.5,1050
1742885700,2025-03-25 12:25:00+05:30,732.5,745.0,730.5,730.5,1125
1742886000,2025-03-25 12:30:00+05:30,730.5,735.8,718.0,735.5,825
1742886300,2025-03-25 12:35:00+05:30,735.5,742.5,719.5,719.5,1050
1742886600,2025-03-25 12:40:00+05:30,719.5,728.95,714.0,714.0,900
1742886900,2025-03-25 12:45:00+05:30,714.0,716.55,705.0,710.95,3750
1742887200,2025-03-25 12:50:00+05:30,712.0,726.45,706.55,721.15,5175
1742887500,2025-03-25 12:55:00+05:30,721.15,725.55,713.2,714.7,2400
1742887800,2025-03-25 13:00:00+05:30,714.7,729.0,714.3,721.05,3975
1742888100,2025-03-25 13:05:00+05:30,721.05,727.6,714.35,716.05,1425
1742888400,2025-03-25 13:10:00+05:30,716.05,721.5,715.75,721.5,2400
1742888700,2025-03-25 13:15:00+05:30,721.5,749.0,720.0,742.5,2850
1742889000,2025-03-25 13:20:00+05:30,743.95,743.95,719.0,720.95,4200
1742889300,2025-03-25 13:25:00+05:30,720.9,731.35,720.0,729.0,2100
1742889600,2025-03-25 13:30:00+05:30,727.95,728.0,714.75,715.95,3075
1742889900,2025-03-25 13:35:00+05:30,715.95,715.95,692.0,695.8,5925
1742890200,2025-03-25 13:40:00+05:30,694.55,710.5,694.55,699.9,4500
1742890500,2025-03-25 13:45:00+05:30,699.9,706.0,689.65,689.65,4425
1742890800,2025-03-25 13:50:00+05:30,689.65,697.2,680.95,685.0,3825
1742891100,2025-03-25 13:55:00+05:30,685.0,691.55,683.05,684.75,2100
1742891400,2025-03-25 14:00:00+05:30,684.75,698.0,684.75,689.65,2625
