epoch,datetime_ist,open,high,low,close,volume
1742976600,2025-03-26 13:40:00+05:30,35.65,36.65,35.65,36.65,1350
1742976900,2025-03-26 13:45:00+05:30,36.55,36.85,36.05,36.75,4275
1742977200,2025-03-26 13:50:00+05:30,36.75,36.8,35.75,36.0,750
1742977500,2025-03-26 13:55:00+05:30,36.0,36.0,35.25,35.65,4575
1742977800,2025-03-26 14:00:00+05:30,35.65,35.65,34.4,34.55,2325
1742978100,2025-03-26 14:05:00+05:30,34.55,35.35,34.45,34.55,5250
1742978400,2025-03-26 14:10:00+05:30,34.55,35.45,34.55,34.95,1950
1742978700,2025-03-26 14:15:00+05:30,34.95,36.0,34.7,35.45,3525
1742979000,2025-03-26 14:20:00+05:30,35.45,35.45,35.3,35.3,300
1742979300,2025-03-26 14:25:00+05:30,35.3,35.3,35.0,35.0,375
1742979600,2025-03-26 14:30:00+05:30,35.0,35.7,34.95,35.3,4800
1742979900,2025-03-26 14:35:00+05:30,35.3,35.45,34.4,34.55,4950
1742980200,2025-03-26 14:40:00+05:30,34.55,35.1,34.5,35.1,3075
1742980500,2025-03-26 14:45:00+05:30,34.95,35.0,34.4,34.6,5250
1742980800,2025-03-26 14:50:00+05:30,34.6,36.1,34.6,36.0,6225
1742981100,2025-03-26 14:55:00+05:30,36.0,36.8,35.85,35.95,7725
1742981400,2025-03-26 15:00:00+05:30,36.0,37.3,35.85,36.15,34275
1742981700,2025-03-26 15:05:00+05:30,36.05,36.4,35.8,35.85,6975
1742982000,2025-03-26 15:10:00+05:30,35.6,35.85,35.35,35.4,7050
1742982300,2025-03-26 15:15:00+05:30,35.4,36.55,35.4,36.25,7275
1742982600,2025-03-26 15:20:00+05:30,36.25,36.8,36.0,36.7,4800
1742982900,2025-03-26 15:25:00+05:30,36.7,38.55,36.7,38.55,7950
1743047100,2025-03-27 09:15:00+05:30,37.2,40.0,37.2,38.7,6450
1743047400,2025-03-27 09:20:00+05:30,37.9,38.7,37.0,38.7,5700
1743047700,2025-03-27 09:25:00+05:30,38.7,38.8,36.35,36.85,5625
1743048000,2025-03-27 09:30:00+05:30,37.1,38.35,36.35,37.6,6750
1743048300,2025-03-27 09:35:00+05:30,37.6,38.4,37.15,37.15,3975
1743048600,2025-03-27 09:40:00+05:30,37.15,37.15,36.4,36.4,2400
1743048900,2025-03-27 09:45:00+05:30,35.85,37.35,35.85,36.6,4800
1743049200,2025-03-27 09:50:00+05:30,36.6,36.85,36.05,36.05,225
1743049500,2025-03-27 09:55:00+05:30,36.05,36.05,34.1,35.05,1800
1743049800,2025-03-27 10:00:00+05:30,34.7,35.25,34.7,35.0,2550
1743050100,2025-03-27 10:05:00+05:30,34.2,34.8,33.8,33.9,8100
1743050400,2025-03-27 10:10:00+05:30,33.9,34.5,33.9,34.45,2325
1743050700,2025-03-27 10:15:00+05:30,34.45,35.6,33.85,35.1,2175
1743051000,2025-03-27 10:20:00+05:30,35.1,35.85,34.35,34.6,6375
1743051300,2025-03-27 10:25:00+05:30,34.6,36.0,34.25,34.35,43275
1743051600,2025-03-27 10:30:00+05:30,34.35,35.2,33.8,34.95,7575
1743051900,2025-03-27 10:35:00+05:30,34.95,37.25,34.95,37.15,3675
1743052200,2025-03-27 10:40:00+05:30,37.15,37.15,36.25,36.8,450
1743052500,2025-03-27 10:45:00+05:30,36.8,36.8,36.5,36.5,2550
1743052800,2025-03-27 10:50:00+05:30,37.15,37.2,36.5,36.5,750
1743053100,2025-03-27 10:55:00+05:30,36.5,36.6,35.7,35.7,2400
1743053400,2025-03-27 11:00:00+05:30,35.75,35.75,34.8,35.0,5175
1743053700,2025-03-27 11:05:00+05:30,34.75,34.85,34.35,34.75,1875
1743054000,2025-03-27 11:10:00+05:30,34.75,35.1,34.5,34.55,1425
1743054300,2025-03-27 11:15:00+05:30,34.55,34.95,33.9,34.8,5700
1743054600,2025-03-27 11:20:00+05:30,34.8,35.15,34.8,34.9,1275
1743054900,2025-03-27 11:25:00+05:30,34.9,35.0,34.8,35.0,525
1743055200,2025-03-27 11:30:00+05:30,35.0,35.1,34.45,34.45,750
1743055500,2025-03-27 11:35:00+05:30,34.45,34.7,34.3,34.4,6675
1743055800,2025-03-27 11:40:00+05:30,34.4,34.4,34.0,34.05,3000
1743056100,2025-03-27 11:45:00+05:30,34.05,34.25,34.0,34.1,900
1743056400,2025-03-27 11:50:00+05:30,34.1,34.15,34.0,34.05,375
1743056700,2025-03-27 11:55:00+05:30,34.05,34.05,33.9,34.0,300
1743057000,2025-03-27 12:00:00+05:30,34.0,34.1,33.95,33.95,525
1743057300,2025-03-27 12:05:00+05:30,33.95,33.95,33.6,33.7,1725
1743057600,2025-03-27 12:10:00+05:30,33.7,33.7,33.2,33.2,2625
1743057900,2025-03-27 12:15:00+05:30,33.2,33.4,32.95,33.4,3900
1743058200,2025-03-27 12:20:00+05:30,33.4,33.65,33.4,33.45,375
1743058500,2025-03-27 12:25:00+05:30,33.45,33.45,32.95,33.1,975
1743058800,2025-03-27 12:30:00+05:30,33.1,34.5,33.05,34.45,2550
1743059100,2025-03-27 12:35:00+05:30,34.45,34.45,34.05,34.05,600
1743059400,2025-03-27 12:40:00+05:30,34.05,34.05,34.05,34.05,0
1743059700,2025-03-27 12:45:00+05:30,34.05,34.05,33.15,33.15,975
1743060000,2025-03-27 12:50:00+05:30,33.15,33.6,33.15,33.6,900
1743060300,2025-03-27 12:55:00+05:30,33.6,33.65,33.25,33.3,2775
1743060600,2025-03-27 13:00:00+05:30,33.3,33.3,32.7,32.8,4650
1743060900,2025-03-27 13:05:00+05:30,32.75,32.75,32.75,32.75,75
1743061200,2025-03-27 13:10:00+05:30,32.75,32.75,32.5,32.55,375
1743061500,2025-03-27 13:15:00+05:30,32.55,32.65,32.55,32.6,375
1743061800,2025-03-27 13:20:00+05:30,32.6,32.6,32.6,32.6,0
1743062100,2025-03-27 13:25:00+05:30,32.6,32.75,32.55,32.55,3225
1743062400,2025-03-27 13:30:00+05:30,32.55,32.55,32.05,32.05,150
1743062700,2025-03-27 13:35:00+05:30,32.05,32.25,32.05,32.25,225
1743063000,2025-03-27 13:40:00+05:30,32.25,32.25,31.6,31.6,375
1743063300,2025-03-27 13:45:00+05:30,31.6,31.6,31.55,31.55,525
1743063600,2025-03-27 13:50:00+05:30,31.55,31.55,31.25,31.25,2475
1743063900,2025-03-27 13:55:00+05:30,31.25,31.45,31.15,31.45,525
1743064200,2025-03-27 14:00:00+05:30,31.45,31.45,31.15,31.25,1500
1743064500,2025-03-27 14:05:00+05:30,31.25,31.25,30.9,31.05,1575
1743064800,2025-03-27 14:10:00+05:30,31.05,31.05,30.7,30.8,3375
1743065100,2025-03-27 14:15:00+05:30,30.8,31.05,30.8,30.8,975
1743065400,2025-03-27 14:20:00+05:30,30.8,30.95,30.65,30.75,750
1743065700,2025-03-27 14:25:00+05:30,30.75,31.1,30.65,30.95,5100
1743066000,2025-03-27 14:30:00+05:30,30.95,31.25,30.95,31.0,2850
1743066300,2025-03-27 14:35:00+05:30,31.0,31.0,30.7,30.7,825
1743066600,2025-03-27 14:40:00+05:30,30.7,30.7,29.9,30.25,5850
1743066900,2025-03-27 14:45:00+05:30,30.25,30.4,30.05,30.1,3825
1743067200,2025-03-27 14:50:00+05:30,30.1,30.15,29.85,30.0,3975
1743067500,2025-03-27 14:55:00+05:30,30.0,30.0,29.65,29.7,3075
1743067800,2025-03-27 15:00:00+05:30,29.7,30.45,29.6,30.2,3525
1743068100,2025-03-27 15:05:00+05:30,30.2,30.7,30.2,30.45,1725
1743068400,2025-03-27 15:10:00+05:30,30.45,30.65,30.3,30.3,4875
1743068700,2025-03-27 15:15:00+05:30,30.3,31.5,30.3,31.0,7800
1743069000,2025-03-27 15:20:00+05:30,31.0,31.05,30.7,30.9,3300
1743069300,2025-03-27 15:25:00+05:30,30.9,30.95,30.0,30.0,6750
1743133500,2025-03-28 09:15:00+05:30,31.75,31.75,26.5,26.6,53250
1743133800,2025-03-28 09:20:00+05:30,26.7,26.95,25.6,26.7,33750
1743134100,2025-03-28 09:25:00+05:30,26.85,27.0,25.75,26.4,19350
1743134400,2025-03-28 09:30:00+05:30,26.75,27.5,26.2,27.25,20250
1743134700,2025-03-28 09:35:00+05:30,27.1,28.95,26.95,28.55,15975
1743135000,2025-03-28 09:40:00+05:30,28.6,28.75,28.05,28.65,9900
1743135300,2025-03-28 09:45:00+05:30,28.65,29.0,27.55,27.75,10200
1743135600,2025-03-28 09:50:00+05:30,27.85,27.9,26.5,26.75,4875
1743135900,2025-03-28 09:55:00+05:30,26.75,27.35,26.5,26.5,2850
1743136200,2025-03-28 10:00:00+05:30,26.5,26.95,26.5,26.85,1275
1743136500,2025-03-28 10:05:00+05:30,26.85,27.7,26.85,27.7,525
1743136800,2025-03-28 10:10:00+05:30,27.7,28.25,27.7,28.0,450
1743137100,2025-03-28 10:15:00+05:30,28.0,28.1,27.8,27.8,750
1743137400,2025-03-28 10:20:00+05:30,27.8,27.8,26.95,27.55,450
1743137700,2025-03-28 10:25:00+05:30,27.55,27.55,26.95,27.1,1050
1743138000,2025-03-28 10:30:00+05:30,27.1,27.1,24.6,24.6,19275
1743138300,2025-03-28 10:35:00+05:30,24.6,25.4,24.6,25.4,12225
1743138600,2025-03-28 10:40:00+05:30,25.75,26.0,24.9,24.9,5400
1743138900,2025-03-28 10:45:00+05:30,24.9,25.2,24.75,24.75,7125
1743139200,2025-03-28 10:50:00+05:30,24.75,25.1,24.6,25.1,9525
1743139500,2025-03-28 10:55:00+05:30,25.25,25.45,24.7,25.25,3300
1743139800,2025-03-28 11:00:00+05:30,25.25,25.25,24.6,24.9,10125
1743140100,2025-03-28 11:05:00+05:30,24.9,25.7,24.9,25.55,825
1743140400,2025-03-28 11:10:00+05:30,25.55,25.7,25.25,25.65,3075
1743140700,2025-03-28 11:15:00+05:30,25.65,25.75,25.05,25.75,2100
1743141000,2025-03-28 11:20:00+05:30,25.75,25.75,25.35,25.75,2250
1743141300,2025-03-28 11:25:00+05:30,26.2,26.85,26.0,26.05,1350
1743141600,2025-03-28 11:30:00+05:30,26.05,26.6,26.05,26.55,525
1743141900,2025-03-28 11:35:00+05:30,26.55,26.55,25.25,25.25,3225
1743142200,2025-03-28 11:40:00+05:30,25.25,26.4,25.25,26.15,1050
1743142500,2025-03-28 11:45:00+05:30,26.15,26.15,25.2,25.2,1425
1743142800,2025-03-28 11:50:00+05:30,25.2,25.2,24.95,24.95,300
1743143100,2025-03-28 11:55:00+05:30,24.95,25.45,24.95,25.0,1725
1743143400,2025-03-28 12:00:00+05:30,25.0,25.0,24.65,24.65,4800
1743143700,2025-03-28 12:05:00+05:30,24.65,24.7,24.55,24.55,2775
1743144000,2025-03-28 12:10:00+05:30,24.55,25.05,24.55,25.05,2400
1743144300,2025-03-28 12:15:00+05:30,25.05,26.5,25.05,26.35,5700
1743144600,2025-03-28 12:20:00+05:30,26.35,27.45,26.25,26.75,4350
1743144900,2025-03-28 12:25:00+05:30,26.85,26.9,26.35,26.55,9675
1743145200,2025-03-28 12:30:00+05:30,26.65,28.35,26.4,28.3,3300
1743145500,2025-03-28 12:35:00+05:30,28.4,28.5,26.95,27.35,3225
1743145800,2025-03-28 12:40:00+05:30,27.35,27.4,27.05,27.3,4200
1743146100,2025-03-28 12:45:00+05:30,27.3,27.3,26.65,26.9,1350
1743146400,2025-03-28 12:50:00+05:30,26.9,26.9,26.4,26.65,825
1743146700,2025-03-28 12:55:00+05:30,26.65,27.0,26.4,26.85,525
1743147000,2025-03-28 13:00:00+05:30,26.85,29.2,26.85,29.1,1275
1743147300,2025-03-28 13:05:00+05:30,29.1,29.4,28.4,28.4,1575
1743147600,2025-03-28 13:10:00+05:30,28.4,28.65,27.65,28.15,2775
1743147900,2025-03-28 13:15:00+05:30,28.15,29.1,28.15,28.95,525
1743148200,2025-03-28 13:20:00+05:30,29.5,29.5,28.7,28.7,975
1743148500,2025-03-28 13:25:00+05:30,28.7,28.9,28.5,28.9,2025
1743148800,2025-03-28 13:30:00+05:30,28.9,28.9,28.3,28.3,600
1743149100,2025-03-28 13:35:00+05:30,28.3,28.45,28.1,28.2,3825
1743149400,2025-03-28 13:40:00+05:30,28.2,28.9,28.2,28.9,225
1743149700,2025-03-28 13:45:00+05:30,28.9,31.0,28.9,30.85,2700
1743150000,2025-03-28 13:50:00+05:30,30.65,31.9,30.65,31.65,8400
1743150300,2025-03-28 13:55:00+05:30,31.65,31.65,31.2,31.4,600
1743150600,2025-03-28 14:00:00+05:30,31.4,32.25,31.4,32.05,600
1743150900,2025-03-28 14:05:00+05:30,32.05,32.3,31.7,31.9,2400
1743151200,2025-03-28 14:10:00+05:30,31.9,32.0,29.6,29.6,13950
1743151500,2025-03-28 14:15:00+05:30,29.7,29.7,28.7,28.7,4425
1743151800,2025-03-28 14:20:00+05:30,28.65,29.1,27.85,27.9,5775
1743152100,2025-03-28 14:25:00+05:30,27.85,27.85,26.35,26.35,7350
1743152400,2025-03-28 14:30:00+05:30,26.35,27.6,25.8,27.5,2850
1743152700,2025-03-28 14:35:00+05:30,27.25,27.25,26.75,26.8,1800
1743153000,2025-03-28 14:40:00+05:30,26.8,26.8,26.05,26.3,5175
1743153300,2025-03-28 14:45:00+05:30,26.3,26.7,26.05,26.55,3150
1743153600,2025-03-28 14:50:00+05:30,26.45,26.65,26.1,26.4,2175
1743153900,2025-03-28 14:55:00+05:30,26.4,27.3,26.4,27.2,5700
1743154200,2025-03-28 15:00:00+05:30,27.2,28.8,27.2,28.05,3075
1743154500,2025-03-28 15:05:00+05:30,28.05,28.5,27.9,28.35,975
1743154800,2025-03-28 15:10:00+05:30,28.3,28.55,27.55,27.55,2550
1743155100,2025-03-28 15:15:00+05:30,27.55,28.4,27.55,28.4,975
1743155400,2025-03-28 15:20:00+05:30,28.4,29.05,28.05,28.9,2550
1743155700,2025-03-28 15:25:00+05:30,28.9,29.2,27.15,27.15,10950
1743479100,2025-04-01 09:15:00+05:30,33.2,33.2,31.4,32.0,6300
1743479400,2025-04-01 09:20:00+05:30,32.45,32.85,30.6,30.8,13875
1743479700,2025-04-01 09:25:00+05:30,30.8,30.9,28.2,28.2,6750
1743480000,2025-04-01 09:30:00+05:30,28.2,28.55,26.95,26.95,4950
1743480300,2025-04-01 09:35:00+05:30,27.1,27.4,26.55,26.8,5700
1743480600,2025-04-01 09:40:00+05:30,26.55,26.8,26.0,26.0,6900
1743480900,2025-04-01 09:45:00+05:30,26.0,26.4,25.75,25.75,7950
1743481200,2025-04-01 09:50:00+05:30,25.75,27.15,25.75,26.1,3825
1743481500,2025-04-01 09:55:00+05:30,26.0,26.7,26.0,26.25,1950
1743481800,2025-04-01 10:00:00+05:30,26.25,27.4,26.0,26.9,5850
1743482100,2025-04-01 10:05:00+05:30,26.9,27.55,26.65,27.45,1650
1743482400,2025-04-01 10:10:00+05:30,27.45,27.5,26.65,26.8,4575
1743482700,2025-04-01 10:15:00+05:30,26.8,27.1,26.15,26.15,4125
1743483000,2025-04-01 10:20:00+05:30,26.15,30.25,26.05,30.2,5250
1743483300,2025-04-01 10:25:00+05:30,30.9,34.25,29.85,33.8,8175
1743483600,2025-04-01 10:30:00+05:30,34.15,35.75,33.2,33.8,7725
1743483900,2025-04-01 10:35:00+05:30,33.8,33.8,32.0,32.5,6300
1743484200,2025-04-01 10:40:00+05:30,32.25,32.8,31.65,32.0,5925
1743484500,2025-04-01 10:45:00+05:30,32.0,33.95,31.25,33.95,8925
1743484800,2025-04-01 10:50:00+05:30,34.0,34.5,33.5,34.35,10650
1743485100,2025-04-01 10:55:00+05:30,34.25,38.3,34.25,37.6,16500
1743485400,2025-04-01 11:00:00+05:30,37.4,38.0,35.85,37.95,19875
1743485700,2025-04-01 11:05:00+05:30,38.05,38.05,37.3,37.95,4125
1743486000,2025-04-01 11:10:00+05:30,37.95,38.5,36.65,37.35,5400
1743486300,2025-04-01 11:15:00+05:30,37.35,37.55,35.7,35.85,14925
1743486600,2025-04-01 11:20:00+05:30,35.85,37.3,35.8,35.95,2325
1743486900,2025-04-01 11:25:00+05:30,36.5,37.7,35.5,36.25,25575
1743487200,2025-04-01 11:30:00+05:30,36.25,38.75,36.25,38.2,32850
1743487500,2025-04-01 11:35:00+05:30,37.95,39.75,37.7,39.65,28650
1743487800,2025-04-01 11:40:00+05:30,39.65,41.45,39.1,40.0,13725
1743488100,2025-04-01 11:45:00+05:30,40.55,42.6,39.9,40.55,14100
1743488400,2025-04-01 11:50:00+05:30,40.65,42.05,40.5,41.95,2850
1743488700,2025-04-01 11:55:00+05:30,41.95,42.4,40.65,40.75,5850
1743489000,2025-04-01 12:00:00+05:30,40.8,42.15,40.75,41.45,12975
1743489300,2025-04-01 12:05:00+05:30,41.45,41.5,40.25,40.4,12225
1743489600,2025-04-01 12:10:00+05:30,40.4,40.4,38.0,38.0,3975
1743489900,2025-04-01 12:15:00+05:30,38.0,38.25,35.85,36.3,5700
1743490200,2025-04-01 12:20:00+05:30,36.25,39.15,36.25,38.6,4500
1743490500,2025-04-01 12:25:00+05:30,38.6,38.65,37.8,38.35,3375
1743490800,2025-04-01 12:30:00+05:30,38.7,38.7,36.3,37.0,8475
1743491100,2025-04-01 12:35:00+05:30,36.9,37.85,36.15,36.3,1950
1743491400,2025-04-01 12:40:00+05:30,36.3,37.1,35.7,36.55,4350
