epoch,datetime_ist,open,high,low,close,volume
1742976900,2025-03-26 13:45:00+05:30,822.1,831.5,816.9,817.25,14625
1742977200,2025-03-26 13:50:00+05:30,817.25,837.0,817.25,836.0,5550
1742977500,2025-03-26 13:55:00+05:30,836.0,843.45,831.0,839.9,3375
1742977800,2025-03-26 14:00:00+05:30,840.0,855.0,838.0,854.1,7800
1742978100,2025-03-26 14:05:00+05:30,854.45,863.0,846.7,853.1,8775
1742978400,2025-03-26 14:10:00+05:30,853.1,858.65,844.9,856.5,20925
1742978700,2025-03-26 14:15:00+05:30,856.5,862.65,838.05,838.05,4350
1742979000,2025-03-26 14:20:00+05:30,838.05,851.9,838.05,849.8,8550
1742979300,2025-03-26 14:25:00+05:30,848.15,853.0,845.05,847.45,3075
1742979600,2025-03-26 14:30:00+05:30,847.45,847.45,828.75,830.0,14925
1742979900,2025-03-26 14:35:00+05:30,830.0,838.45,828.0,833.55,6075
1742980200,2025-03-26 14:40:00+05:30,833.0,837.35,824.65,825.35,5775
1742980500,2025-03-26 14:45:00+05:30,826.2,837.45,823.1,830.5,7125
1742980800,2025-03-26 14:50:00+05:30,830.5,830.5,795.55,795.55,15825
1742981100,2025-03-26 14:55:00+05:30,797.85,798.95,776.1,786.4,20250
1742981400,2025-03-26 15:00:00+05:30,785.45,790.0,776.95,790.0,9525
1742981700,2025-03-26 15:05:00+05:30,790.0,804.8,784.5,801.5,11100
1742982000,2025-03-26 15:10:00+05:30,803.0,818.1,800.0,805.2,13875
1742982300,2025-03-26 15:15:00+05:30,805.35,805.35,791.35,792.0,5175
1742982600,2025-03-26 15:20:00+05:30,792.0,800.5,792.0,795.5,15525
1742982900,2025-03-26 15:25:00+05:30,793.65,795.5,787.85,788.05,11625
1743047100,2025-03-27 09:15:00+05:30,751.0,792.0,745.0,791.85,71475
1743047400,2025-03-27 09:20:00+05:30,792.05,809.7,776.5,791.65,22200
1743047700,2025-03-27 09:25:00+05:30,790.55,827.45,778.4,818.05,16800
1743048000,2025-03-27 09:30:00+05:30,818.05,831.0,800.45,802.8,14175
1743048300,2025-03-27 09:35:00+05:30,802.45,813.5,789.2,792.5,8250
1743048600,2025-03-27 09:40:00+05:30,793.0,821.05,793.0,820.25,10200
1743048900,2025-03-27 09:45:00+05:30,820.25,836.4,809.25,809.25,7200
1743049200,2025-03-27 09:50:00+05:30,809.25,840.05,804.95,839.8,10500
1743049500,2025-03-27 09:55:00+05:30,839.8,856.3,836.35,856.3,10050
1743049800,2025-03-27 10:00:00+05:30,857.0,863.0,846.0,863.0,12150
1743050100,2025-03-27 10:05:00+05:30,863.0,882.0,859.5,877.55,9000
1743050400,2025-03-27 10:10:00+05:30,877.55,883.0,868.5,870.0,4875
1743050700,2025-03-27 10:15:00+05:30,870.0,885.5,855.0,858.0,4350
1743051000,2025-03-27 10:20:00+05:30,858.0,880.8,858.0,877.95,4725
1743051300,2025-03-27 10:25:00+05:30,877.95,879.9,866.45,879.9,4125
1743051600,2025-03-27 10:30:00+05:30,879.9,890.0,859.55,865.55,5850
1743051900,2025-03-27 10:35:00+05:30,865.55,866.4,853.85,859.0,4050
1743052200,2025-03-27 10:40:00+05:30,853.5,865.85,848.15,858.5,3000
1743052500,2025-03-27 10:45:00+05:30,854.25,863.05,848.35,849.95,2700
1743052800,2025-03-27 10:50:00+05:30,848.5,852.25,832.2,846.5,3225
1743053100,2025-03-27 10:55:00+05:30,844.0,853.95,841.0,852.35,2775
1743053400,2025-03-27 11:00:00+05:30,852.35,869.45,852.0,865.8,5100
1743053700,2025-03-27 11:05:00+05:30,865.8,871.5,863.15,869.55,1950
1743054000,2025-03-27 11:10:00+05:30,869.55,872.0,863.0,865.5,16650
1743054300,2025-03-27 11:15:00+05:30,865.5,881.05,864.5,865.0,4275
1743054600,2025-03-27 11:20:00+05:30,865.0,865.0,854.15,857.95,5175
1743054900,2025-03-27 11:25:00+05:30,855.95,856.5,849.55,850.85,3150
1743055200,2025-03-27 11:30:00+05:30,850.85,857.95,850.05,857.05,3000
1743055500,2025-03-27 11:35:00+05:30,857.05,861.35,856.05,857.75,3375
1743055800,2025-03-27 11:40:00+05:30,857.75,864.25,857.75,862.25,6450
1743056100,2025-03-27 11:45:00+05:30,862.25,866.0,862.25,864.75,975
1743056400,2025-03-27 11:50:00+05:30,865.0,868.0,859.65,860.0,4875
1743056700,2025-03-27 11:55:00+05:30,860.0,862.7,856.85,858.0,1125
1743057000,2025-03-27 12:00:00+05:30,858.0,858.0,844.95,844.95,4650
1743057300,2025-03-27 12:05:00+05:30,844.95,853.6,844.2,853.5,2400
1743057600,2025-03-27 12:10:00+05:30,853.5,854.7,852.05,852.55,1350
1743057900,2025-03-27 12:15:00+05:30,852.55,857.65,846.65,846.65,2250
1743058200,2025-03-27 12:20:00+05:30,846.65,851.15,845.05,851.15,5100
1743058500,2025-03-27 12:25:00+05:30,848.05,849.25,845.0,846.55,2925
1743058800,2025-03-27 12:30:00+05:30,846.55,846.55,835.0,838.0,6000
1743059100,2025-03-27 12:35:00+05:30,837.95,852.8,835.05,852.8,5025
1743059400,2025-03-27 12:40:00+05:30,852.8,852.8,848.25,848.25,1125
1743059700,2025-03-27 12:45:00+05:30,848.25,855.0,847.8,854.3,14550
1743060000,2025-03-27 12:50:00+05:30,854.3,855.85,847.5,848.6,3600
1743060300,2025-03-27 12:55:00+05:30,848.6,850.0,843.5,849.7,15450
1743060600,2025-03-27 13:00:00+05:30,849.7,853.8,843.45,845.5,14100
1743060900,2025-03-27 13:05:00+05:30,844.95,845.15,839.0,839.0,3300
1743061200,2025-03-27 13:10:00+05:30,840.75,845.6,840.75,841.95,3750
1743061500,2025-03-27 13:15:00+05:30,837.3,843.05,833.65,839.0,9000
1743061800,2025-03-27 13:20:00+05:30,839.0,842.5,839.0,842.0,3450
1743062100,2025-03-27 13:25:00+05:30,843.5,848.25,842.0,848.25,3825
1743062400,2025-03-27 13:30:00+05:30,848.25,849.45,845.0,846.75,2625
1743062700,2025-03-27 13:35:00+05:30,846.95,846.95,840.5,840.75,5925
1743063000,2025-03-27 13:40:00+05:30,840.75,848.25,840.75,846.55,2100
1743063300,2025-03-27 13:45:00+05:30,846.55,850.0,843.25,846.55,5025
1743063600,2025-03-27 13:50:00+05:30,846.55,850.0,844.75,844.75,7350
1743063900,2025-03-27 13:55:00+05:30,844.15,853.2,843.15,847.45,4875
1743064200,2025-03-27 14:00:00+05:30,846.45,849.4,844.95,848.8,1425
1743064500,2025-03-27 14:05:00+05:30,851.25,851.25,845.75,850.45,6075
1743064800,2025-03-27 14:10:00+05:30,849.0,849.3,845.1,845.45,5775
1743065100,2025-03-27 14:15:00+05:30,845.45,850.45,844.45,847.05,9225
1743065400,2025-03-27 14:20:00+05:30,847.05,849.95,846.55,847.15,3900
1743065700,2025-03-27 14:25:00+05:30,848.9,849.5,845.05,847.6,6825
1743066000,2025-03-27 14:30:00+05:30,847.6,847.6,835.25,840.55,16875
1743066300,2025-03-27 14:35:00+05:30,841.0,847.5,837.5,843.35,7350
1743066600,2025-03-27 14:40:00+05:30,843.35,847.55,841.0,847.55,8925
1743066900,2025-03-27 14:45:00+05:30,848.25,850.5,845.3,846.5,40950
1743067200,2025-03-27 14:50:00+05:30,846.5,854.95,846.5,854.95,8325
1743067500,2025-03-27 14:55:00+05:30,854.95,867.25,853.0,855.15,10800
1743067800,2025-03-27 15:00:00+05:30,855.15,863.95,844.35,853.0,18375
1743068100,2025-03-27 15:05:00+05:30,852.1,854.35,845.05,850.0,20100
1743068400,2025-03-27 15:10:00+05:30,849.55,852.85,845.1,849.0,20325
1743068700,2025-03-27 15:15:00+05:30,849.0,855.9,844.6,854.1,18750
1743069000,2025-03-27 15:20:00+05:30,855.95,867.75,854.3,865.4,21000
1743069300,2025-03-27 15:25:00+05:30,866.5,893.85,865.25,881.6,34500
1743133500,2025-03-28 09:15:00+05:30,855.3,867.0,833.4,838.5,11925
1743133800,2025-03-28 09:20:00+05:30,838.5,846.0,801.05,801.05,7125
1743134100,2025-03-28 09:25:00+05:30,799.5,804.45,794.2,794.75,15750
1743134400,2025-03-28 09:30:00+05:30,791.0,796.0,760.0,760.0,12525
1743134700,2025-03-28 09:35:00+05:30,760.0,760.0,735.05,742.9,12000
1743135000,2025-03-28 09:40:00+05:30,741.0,756.0,739.95,756.0,13800
1743135300,2025-03-28 09:45:00+05:30,756.0,769.45,749.2,769.0,16875
1743135600,2025-03-28 09:50:00+05:30,769.0,785.15,768.1,782.7,10800
1743135900,2025-03-28 09:55:00+05:30,782.7,800.0,772.35,792.0,16800
1743136200,2025-03-28 10:00:00+05:30,795.8,798.05,777.45,793.95,11550
1743136500,2025-03-28 10:05:00+05:30,793.95,793.95,771.7,771.7,10425
1743136800,2025-03-28 10:10:00+05:30,771.7,772.35,756.2,764.85,9525
1743137100,2025-03-28 10:15:00+05:30,764.85,781.75,764.15,781.65,4500
1743137400,2025-03-28 10:20:00+05:30,781.65,785.0,771.0,771.0,13125
1743137700,2025-03-28 10:25:00+05:30,771.0,796.0,771.0,793.0,18225
1743138000,2025-03-28 10:30:00+05:30,795.15,857.5,795.15,857.5,31200
1743138300,2025-03-28 10:35:00+05:30,857.5,861.55,840.7,855.95,9150
1743138600,2025-03-28 10:40:00+05:30,852.05,852.7,841.0,841.0,4800
1743138900,2025-03-28 10:45:00+05:30,841.0,860.95,841.0,860.95,9450
1743139200,2025-03-28 10:50:00+05:30,860.95,869.55,853.15,853.2,11100
1743139500,2025-03-28 10:55:00+05:30,853.2,860.45,846.15,849.45,5775
1743139800,2025-03-28 11:00:00+05:30,850.05,857.95,835.5,836.35,15375
1743140100,2025-03-28 11:05:00+05:30,836.35,842.05,825.55,831.75,9525
1743140400,2025-03-28 11:10:00+05:30,832.55,838.05,802.75,802.75,6150
1743140700,2025-03-28 11:15:00+05:30,803.45,808.5,795.55,805.25,3150
1743141000,2025-03-28 11:20:00+05:30,805.25,822.95,802.45,802.5,5175
1743141300,2025-03-28 11:25:00+05:30,802.5,805.0,782.3,798.0,4650
1743141600,2025-03-28 11:30:00+05:30,798.0,812.45,787.55,788.05,2475
1743141900,2025-03-28 11:35:00+05:30,788.05,819.45,788.05,811.05,4575
1743142200,2025-03-28 11:40:00+05:30,811.05,811.05,785.0,785.0,1650
1743142500,2025-03-28 11:45:00+05:30,785.0,796.85,781.6,794.55,7575
1743142800,2025-03-28 11:50:00+05:30,794.55,803.0,790.0,800.95,12750
1743143100,2025-03-28 11:55:00+05:30,800.95,803.0,794.0,803.0,11550
1743143400,2025-03-28 12:00:00+05:30,802.55,806.55,799.0,801.75,6975
1743143700,2025-03-28 12:05:00+05:30,801.75,809.0,798.4,809.0,8175
1743144000,2025-03-28 12:10:00+05:30,809.0,812.45,803.5,803.5,3300
1743144300,2025-03-28 12:15:00+05:30,801.0,802.0,766.0,767.8,5325
1743144600,2025-03-28 12:20:00+05:30,767.8,767.8,748.85,750.1,27900
1743144900,2025-03-28 12:25:00+05:30,750.05,754.0,743.3,744.95,6675
1743145200,2025-03-28 12:30:00+05:30,744.95,744.95,724.65,724.65,15000
1743145500,2025-03-28 12:35:00+05:30,721.6,742.0,721.0,741.0,8700
1743145800,2025-03-28 12:40:00+05:30,741.0,742.0,731.0,737.45,3375
1743146100,2025-03-28 12:45:00+05:30,737.45,747.0,730.3,741.0,5325
1743146400,2025-03-28 12:50:00+05:30,739.75,748.0,738.4,746.0,2475
1743146700,2025-03-28 12:55:00+05:30,746.0,746.0,734.95,740.55,3225
1743147000,2025-03-28 13:00:00+05:30,738.15,738.15,706.15,708.0,7200
1743147300,2025-03-28 13:05:00+05:30,708.0,724.25,704.65,724.25,6000
1743147600,2025-03-28 13:10:00+05:30,724.25,727.1,715.0,718.0,5700
1743147900,2025-03-28 13:15:00+05:30,716.45,716.45,705.0,705.0,8775
1743148200,2025-03-28 13:20:00+05:30,704.55,724.35,702.65,720.5,22950
1743148500,2025-03-28 13:25:00+05:30,723.6,725.2,713.65,714.5,7950
1743148800,2025-03-28 13:30:00+05:30,714.5,734.15,714.5,734.15,10950
1743149100,2025-03-28 13:35:00+05:30,734.15,735.0,721.85,724.35,12225
1743149400,2025-03-28 13:40:00+05:30,724.35,724.35,702.15,704.95,13200
1743149700,2025-03-28 13:45:00+05:30,703.0,708.0,678.0,682.85,16575
1743150000,2025-03-28 13:50:00+05:30,687.6,692.15,680.45,684.05,27150
1743150300,2025-03-28 13:55:00+05:30,684.75,695.95,678.65,683.05,14925
1743150600,2025-03-28 14:00:00+05:30,683.05,685.6,670.55,672.6,20475
1743150900,2025-03-28 14:05:00+05:30,672.6,689.9,672.0,688.15,12375
1743151200,2025-03-28 14:10:00+05:30,688.15,699.8,684.5,698.4,18525
1743151500,2025-03-28 14:15:00+05:30,698.4,713.0,696.05,710.15,11100
1743151800,2025-03-28 14:20:00+05:30,713.25,721.95,700.0,721.95,9750
1743152100,2025-03-28 14:25:00+05:30,722.0,743.6,717.9,743.25,21000
1743152400,2025-03-28 14:30:00+05:30,746.0,754.0,727.05,727.75,11625
1743152700,2025-03-28 14:35:00+05:30,727.75,753.0,727.75,748.45,15150
1743153000,2025-03-28 14:40:00+05:30,747.9,770.0,747.9,770.0,6075
1743153300,2025-03-28 14:45:00+05:30,772.45,774.35,756.95,760.0,3825
1743153600,2025-03-28 14:50:00+05:30,760.15,777.0,760.15,767.0,6450
1743153900,2025-03-28 14:55:00+05:30,767.0,777.5,762.45,766.5,88350
1743154200,2025-03-28 15:00:00+05:30,767.3,767.3,730.0,734.3,15225
1743154500,2025-03-28 15:05:00+05:30,734.3,739.0,732.5,739.0,4650
1743154800,2025-03-28 15:10:00+05:30,739.0,751.0,735.5,748.2,16275
1743155100,2025-03-28 15:15:00+05:30,747.0,747.0,724.25,724.25,11550
1743155400,2025-03-28 15:20:00+05:30,718.6,730.0,717.2,722.65,9525
1743155700,2025-03-28 15:25:00+05:30,722.6,746.95,721.6,746.95,22800
1743479100,2025-04-01 09:15:00+05:30,665.0,665.0,630.0,646.5,47700
1743479400,2025-04-01 09:20:00+05:30,644.95,673.25,642.0,658.0,25200
1743479700,2025-04-01 09:25:00+05:30,658.0,688.65,653.2,686.65,8625
1743480000,2025-04-01 09:30:00+05:30,687.0,715.55,683.35,714.15,11400
1743480300,2025-04-01 09:35:00+05:30,716.0,730.95,710.45,730.95,8100
1743480600,2025-04-01 09:40:00+05:30,735.0,757.25,735.0,745.5,11250
1743480900,2025-04-01 09:45:00+05:30,745.5,751.45,730.15,747.7,11475
1743481200,2025-04-01 09:50:00+05:30,747.7,751.0,722.55,741.0,8025
1743481500,2025-04-01 09:55:00+05:30,741.0,741.5,715.0,723.75,2025
1743481800,2025-04-01 10:00:00+05:30,732.05,732.05,691.0,699.45,10725
1743482100,2025-04-01 10:05:00+05:30,699.45,708.7,687.0,688.35,3975
1743482400,2025-04-01 10:10:00+05:30,689.0,697.45,678.55,681.0,9450
1743482700,2025-04-01 10:15:00+05:30,681.0,705.1,676.8,701.55,9675
1743483000,2025-04-01 10:20:00+05:30,704.0,704.0,628.9,628.9,27000
1743483300,2025-04-01 10:25:00+05:30,628.9,633.75,587.0,588.05,43875
1743483600,2025-04-01 10:30:00+05:30,588.05,598.0,571.5,580.0,42750
1743483900,2025-04-01 10:35:00+05:30,580.0,602.1,577.05,596.0,38250
1743484200,2025-04-01 10:40:00+05:30,598.5,602.2,586.85,602.05,9150
1743484500,2025-04-01 10:45:00+05:30,602.05,614.45,593.35,593.35,5250
1743484800,2025-04-01 10:50:00+05:30,589.6,594.0,582.05,590.75,8625
1743485100,2025-04-01 10:55:00+05:30,590.75,594.0,548.2,552.35,27750
1743485400,2025-04-01 11:00:00+05:30,551.8,557.35,540.0,540.0,28725
1743485700,2025-04-01 11:05:00+05:30,538.1,546.0,534.55,534.55,20100
1743486000,2025-04-01 11:10:00+05:30,535.4,547.85,528.65,534.8,24150
1743486300,2025-04-01 11:15:00+05:30,534.9,552.25,533.1,545.15,20925
1743486600,2025-04-01 11:20:00+05:30,545.15,555.6,539.0,548.75,13125
1743486900,2025-04-01 11:25:00+05:30,548.75,551.0,530.0,545.65,20625
1743487200,2025-04-01 11:30:00+05:30,544.65,545.3,522.6,525.35,46725
1743487500,2025-04-01 11:35:00+05:30,525.35,527.5,511.1,519.85,20025
1743487800,2025-04-01 11:40:00+05:30,519.85,522.15,499.45,507.35,26250
1743488100,2025-04-01 11:45:00+05:30,506.9,516.95,502.95,516.95,28200
1743488400,2025-04-01 11:50:00+05:30,516.95,519.35,504.2,504.5,21450
1743488700,2025-04-01 11:55:00+05:30,504.5,515.55,502.0,510.6,38325
1743489000,2025-04-01 12:00:00+05:30,510.05,512.8,495.0,500.35,20700
1743489300,2025-04-01 12:05:00+05:30,500.35,510.6,497.0,510.6,21300
1743489600,2025-04-01 12:10:00+05:30,510.6,524.0,509.7,519.1,26625
1743489900,2025-04-01 12:15:00+05:30,518.85,540.25,518.85,538.9,25800
1743490200,2025-04-01 12:20:00+05:30,540.0,540.0,513.8,520.0,14625
